"Championnat régional slalom - Sélestat - 2007-05-13 Course 1","Sélestat","Course 1","","2007-05-13","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Schirmann","C1H","192.42","35.0","148.0",""
"Marcantoine Hacquart","C1H","203.69","213.0","217.0",""
"Lionel Schweitzer","C1H","208.13","164.0","244.0",""
"Julien Arribe","C1H","221.0","-","323.0",""
"Boehler Jean","C1H","234.32","484.0","404.0",""
"Emmanuel Walczak","C1H","235.12","458.0","410.0",""
"Fischer Clement","C1H","246.66","528.0","481.0",""
"Dazeur Quentin","C1H","248.06","-","489.0",""
"Gilles Schweitzer","C1H","248.46","681.0","491.0",""
"Philippe Devillers","C1H","257.39","-","547.0",""
"Dazeur Enrique","C1H","259.75","-","561.0",""
"Kieffer Maite- Traband Anne","C2D","311.57","-","792.0",""
"Louis Marie- Billerach Camille","C2D","382.82","-","1209.0",""
"Michel Sarah- Fisher Anne","C2D","403.62","-","1332.0",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","247.78","-","418.0",""
"Haberland Julien- Balhuizen Florian","C2H","258.86","533.0","483.0",""
"Alexandre Mathis-Pierre Melin","C2H","259.41","470.0","486.0",""
"Haberland Mathieu- Burgi Quentin","C2H","259.78","337.0","488.0",""
"Chariot Thibaut- Munschina Vincent","C2H","277.66","-","594.0",""
"Gilles Schweitzer-Loic Sieber","C2H","282.59","251.0","622.0",""
"Frederic Saguet-Didier Thomas","C2H","328.6","-","891.0",""
"Boutter Victor- Grandin Berenger","C2H","361.54","-","1085.0",""
"Billaud Christophe- Courtaux Alexandra","C2M","269.49","602.0","546.0",""
"Sarah Michel","K1D","214.35","192.0","190.0",""
"Anne Fischer","K1D","215.04","160.0","193.0",""
"Anne Traband","K1D","226.14","261.0","256.0",""
"Anais Couturier","K1D","232.06","280.0","291.0",""
"Sylvaine Louis","K1D","235.08","271.0","308.0",""
"Florianne Gautier","K1D","238.71","308.0","328.0",""
"Christelle Gilg","K1D","238.72","388.0","328.0",""
"Apert Maia","K1D","239.08","-","330.0",""
"Ninon Couturier","K1D","240.91","339.0","340.0",""
"Alice Schmitt","K1D","241.24","338.0","343.0",""
"Cecile Meichel","K1D","242.56","354.0","350.0",""
"Cassandre Sucker","K1D","244.0","375.0","359.0",""
"Sophie Balmossiere","K1D","244.44","310.0","361.0",""
"Elodie Delavelle","K1D","246.93","320.0","375.0",""
"Sophie Louis","K1D","247.84","347.0","380.0",""
"Wey Marie Linh","K1D","248.23","313.0","382.0",""
"Schweitzer Pascale","K1D","251.26","-","400.0",""
"Sabrina Boespflug","K1D","251.61","346.0","401.0",""
"Kieffer Maite","K1D","251.61","372.0","401.0",""
"Marie Ringeisen","K1D","263.08","450.0","467.0",""
"Marion Fischer","K1D","267.39","394.0","491.0",""
"Courtaux Alexandra","K1D","276.47","484.0","544.0",""
"Camille Billerach","K1D","277.32","406.0","548.0",""
"Anais Dieterling","K1D","285.17","285.0","593.0",""
"Bientz Camille","K1D","286.86","1111.0","602.0",""
"Wojcik Marina","K1D","288.4","531.0","612.0",""
"Devraine Ines","K1D","293.51","-","640.0",""
"Francke Camille","K1D","302.93","-","695.0",""
"Talvat Marie","K1D","303.68","2003.0","699.0",""
"Guichard Estelle","K1D","315.71","-","767.0",""
"Sanae Mouhidi","K1D","346.33","-","941.0",""
"Yann Gudefin","K1H","176.02","83.0","101.0",""
"Di Lauro Maxime","K1H","178.58","113.0","117.0",""
"Benoit Fer","K1H","181.75","96.0","137.0",""
"Emmanuel Walczak","K1H","183.66","103.0","150.0",""
"Alexis Caspar","K1H","188.41","120.0","181.0",""
"Kevin Burgi","K1H","189.59","145.0","188.0",""
"Nathan Barbier","K1H","190.72","198.0","196.0",""
"Nicolas Abbal","K1H","191.69","161.0","202.0",""
"Mehdi Amini","K1H","193.24","134.0","212.0",""
"Julien Haberland","K1H","193.85","160.0","216.0",""
"Quentin Burgi","K1H","194.27","218.0","218.0",""
"Christophe Siffert","K1H","194.94","173.0","222.0",""
"Nicolas Ciemniewski","K1H","195.1","197.0","224.0",""
"Sylvain Herrbach","K1H","195.29","186.0","226.0",""
"Bertrand Gutierrez","K1H","195.4","202.0","226.0",""
"Nicolas Burgi","K1H","195.49","271.0","227.0",""
"Christophe Billaud","K1H","197.62","228.0","241.0",""
"Thomas Michel","K1H","198.09","258.0","243.0",""
"Stefan Stanik","K1H","199.79","229.0","254.0",""
"Douillet Guilhem","K1H","199.99","150.0","255.0",""
"Mathieu Haberland","K1H","200.11","219.0","256.0",""
"Stephane Ferrignio","K1H","200.54","348.0","259.0",""
"Damien Burteaux","K1H","200.8","278.0","261.0",""
"Florent Tamburini","K1H","200.83","175.0","261.0",""
"Jeremy Poux","K1H","201.36","214.0","264.0",""
"Jeremy Lehning","K1H","202.11","274.0","269.0",""
"Fabien Fritsch","K1H","202.42","298.0","271.0",""
"Loic Sieber","K1H","202.86","262.0","274.0",""
"Thibaut Chariot","K1H","203.35","277.0","277.0",""
"Billel Khenchouche","K1H","204.16","220.0","282.0",""
"Guillaume Carpentier","K1H","205.07","250.0","288.0",""
"Marc Jegou","K1H","206.29","316.0","296.0",""
"Vincent Bajolot","K1H","206.31","247.0","296.0",""
"Nikolas Stanik","K1H","209.54","298.0","317.0",""
"Yann Tosser  Roussey","K1H","211.11","331.0","327.0",""
"Youcef Bahlat","K1H","211.92","327.0","332.0",""
"Arnaud Jamet","K1H","212.17","374.0","334.0",""
"Philippe Devillers","K1H","212.41","315.0","335.0",""
"Gabriel Schnetz","K1H","213.34","396.0","342.0",""
"Jules Argentini","K1H","214.81","414.0","351.0",""
"Yanis Burdet","K1H","215.37","398.0","354.0",""
"Romain Musy","K1H","215.68","374.0","356.0",""
"Xavier Rat","K1H","215.87","343.0","358.0",""
"Yann Le Guedard","K1H","217.07","353.0","366.0",""
"Lang Valentin","K1H","218.11","312.0","372.0",""
"Florient Tagnon","K1H","218.7","279.0","376.0",""
"Pierre Rat","K1H","220.06","380.0","385.0",""
"Deletre Nicolas","K1H","220.8","-","389.0",""
"Jerome Laflotte","K1H","221.1","365.0","392.0",""
"Florian Balhuizen","K1H","221.53","337.0","395.0",""
"Tom Jackson","K1H","222.28","432.0","399.0",""
"Jean Guyot","K1H","222.89","381.0","403.0",""
"Munschina Vincent","K1H","226.73","506.0","428.0",""
"Otello Willmann Rosso","K1H","227.38","-","432.0",""
"Diochet Yannick","K1H","227.73","-","434.0",""
"Boutter Victor","K1H","228.09","425.0","436.0",""
"Anthony Beaudoing","K1H","230.18","395.0","450.0",""
"Risser Arthur","K1H","230.89","610.0","454.0",""
"Morel Luc","K1H","231.33","562.0","457.0",""
"Richard Carpentier","K1H","233.19","-","469.0",""
"Stammler Jonathan","K1H","234.43","-","478.0",""
"Muller Jean-Christophe","K1H","237.08","-","495.0",""
"Eric Formet","K1H","237.98","-","500.0",""
"Rotman Gautier","K1H","243.56","-","536.0",""
"Winter Jonathan","K1H","244.01","-","539.0",""
"Alban Bourdoiseau","K1H","245.53","-","549.0",""
"Laurent Guyot","K1H","247.73","538.0","563.0",""
"Eric Louis","K1H","254.55","597.0","607.0",""
"Gasser Daniel","K1H","255.36","642.0","613.0",""
"Antoine Stadler","K1H","259.12","-","636.0",""
"De Grandi Pierre Adrien","K1H","268.66","-","698.0",""
"Jaegle Pierre","K1H","270.35","-","708.0",""
"William Boutet","K1H","271.71","272.0","718.0",""
"Grandin Berenger","K1H","302.46","-","916.0",""
"Picard Quentin","K1H","328.93","-","1086.0",""
"Zahm Nicolas","K1H","331.29","-","1102.0",""
"Esteve Del Canto","K1H","333.81","-","1118.0",""
