"Sélectif Régional de slalom - Bassin De La Nacelle - Qualification - 2015-12-13","Bassin De La Nacelle","Qualification","qualif","2015-12-13","Régional","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","128.62","375.34","344.33",""
"Lucie Cecile","C1D","135.71","530.94","416.62",""
"Eva Dauvergne","C1D","152.57","402.98","588.53",""
"Lucie Robin","C1D","160.94","588.9","673.87",""
"Margaux Barbier","C1D","174.71","943.58","814.27",""
"Julie Dequeant","C1D","183.27","-","901.55",""
"Yuna Pernet","C1D","188.95","-","959.45",""
"Kelly Capitaine","C1DM","153.02","-","593.12",""
"Issam Chakir","C1H","105.34","197.5","260.4",""
"Louis Bouclier","C1H","105.62","352.17","263.66",""
"Benoit Chantry","C1H","105.92","210.8","267.16",""
"Paul Tallet Pinet","C1H","107.66","238.73","287.43",""
"Samuel Lhegu","C1H","107.81","251.11","289.18",""
"Mathurin Madore","C1H","108.11","223.6","292.68",""
"Thomas Vernel","C1H","108.21","-","293.84",""
"Xavier Jourdain","C1H","108.71","260.53","299.67",""
"Alexandre Ghirardi","C1H","109.42","317.87","307.95",""
"Olivier Gesbert","C1H","109.46","317.04","308.42",""
"Fabien Tournadre","C1H","109.63","307.82","310.4",""
"Romain Bertrand","C1H","112.1","285.38","339.18",""
"Benoit Le Mazurier","C1H","112.71","-","346.28",""
"David Mingasson","C1H","113.02","319.96","349.89",""
"Aaron Penning","C1H","113.13","371.86","351.18",""
"Thibault Bigeon","C1H","113.73","-","358.16",""
"Jules Guilbaud","C1H","115.08","-","373.9",""
"Camille Fleuret","C1H","115.72","387.35","381.36",""
"Virgile Bourlet De La Vallee","C1H","115.99","404.56","384.51",""
"LÉo Le Moigne","C1H","116.97","524.11","395.92",""
"Gaspard Perrio","C1H","117.15","445.08","398.01",""
"Francois Durand","C1H","117.36","328.16","400.46",""
"Nicolas Feuillard","C1H","118.39","-","412.46",""
"Mathis Perreau","C1H","118.5","457.61","413.75",""
"Alexy Wengler","C1H","119.16","449.71","421.45",""
"Guillaume Picavet","C1H","119.22","352.8","422.14",""
"Thomas Durand","C1H","123.06","-","466.89",""
"Matthieu Walfard","C1H","123.32","519.39","469.92",""
"Andreas Dupuy","C1H","123.61","521.11","473.3",""
"Jacques Nardeau","C1H","129.81","553.77","545.55",""
"Lucas Correia","C1H","130.66","684.84","555.45",""
"Melvin Queudeville","C1H","140.27","-","667.42",""
"Theo Viallard","C1H","151.02","-","792.7",""
"Mael GÖzcu","C1H","193.44","-","1287.0",""
"Louis Prezeau","C1H","218.32","-","1576.92",""
"Hector Combes","C1HM","114.51","-","367.26",""
"Eden Quevremont","C1HM","119.97","-","430.88",""
"Paul Farrugio","C1HM","137.83","879.27","639.0",""
"Ianis Fleury","C1HM","158.46","-","879.39",""
"Yunus Polat","C1HM","162.82","-","930.2",""
"Romain Bezies","C1HM","199.14","-","1353.42",""
"Margaux Barbier-Ludivine Jeanray","C2D","329.91","-","2137.94",""
"Gaspard Perrio-LÉo Le Moigne","C2H","123.9","368.79","411.05",""
"Xavier Jourdain-Francois Durand","C2H","124.55","285.43","418.28",""
"Hector Combes-Alexandre Ghirardi","C2H","128.48","-","461.99",""
"Benoit Le Mazurier-Mathurin Madore","C2H","129.33","-","471.45",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","134.15","-","525.07",""
"Vincent Delahaye-Mathis Perreau","C2H","139.14","-","580.57",""
"Lucas Jacob-Benoit Guernic","C2H","142.33","789.93","616.05",""
"Serge Bonnet-Jacques Nardeau","C2H","147.96","-","678.67",""
"Augustin Francois-Louis Prezeau","C2H","158.98","1394.15","801.24",""
"Benoit Chantry-Stephanie Bender","C2M","126.81","288.29","325.88",""
"Samuel Lhegu-Marion Gallois","C2M","135.51","-","414.58",""
"Catherine Boulan-Xavier Jourdain","C2M","136.37","398.1","423.35",""
"Tom Barthelemy-Emilie Hernandez-brossard","C2M","137.61","-","435.99",""
"Emilie Delahaye-Nicolas Feuillard","C2M","138.44","-","444.46",""
"Yuna Pernet-Mathis Perreau","C2M","145.64","-","517.87",""
"Emilie Hernandez-brossard","K1D","110.53","305.57","229.7",""
"Emilie Delahaye","K1D","111.49","271.16","240.09",""
"Lucie Cecile","K1D","112.84","333.23","254.71",""
