"Nationale 2 - Les Roches du Diable - 2012-03-04 Course 2","Les Roches du Diable","Course 2","","2012-03-04","Nationale 2","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","119.18","167.27","144.08",""
"Lucie Baudu","C1D","121.33","200.04","160.64",""
"Ella Bregazzi","C1D","130.35","238.33","230.11",""
"Valerie Sibioude","C1D","145.15","292.48","344.1",""
"Pauline Gentilhomme","C1D","228.85","182.97","988.75",""
"Corentin Robin","C1H","101.08","132.28","101.07",""
"Jason Brothier","C1H","101.82","127.19","107.47",""
"Liam Jegou","C1H","102.72","152.8","115.26",""
"Fabien Tournadre","C1H","104.14","162.85","127.55",""
"Erwan Marchais","C1H","104.95","128.81","134.56",""
"Quentin Burgi","C1H","105.11","128.99","135.95",""
"Jonathan Delagnes","C1H","105.15","107.61","136.29",""
"Lucas Vancon","C1H","105.82","136.45","142.09",""
"Pierre Marie Roussel","C1H","105.86","162.12","142.44",""
"Laurent Coudurier","C1H","106.62","161.67","149.02",""
"Julian Othenin-girard","C1H","107.11","132.94","153.26",""
"Nicolas Rebours","C1H","107.91","152.81","160.18",""
"Aurelien Ballandras","C1H","108.26","175.6","163.21",""
"Jean Pierre Bourhis","C1H","108.28","189.82","163.39",""
"Kevin Marquais","C1H","108.47","103.01","165.03",""
"Charles Edouard Dherment","C1H","109.2","177.09","171.35",""
"Melenn Aubry","C1H","109.78","180.03","176.36",""
"Nicolas Thomas","C1H","110.96","224.76","186.58",""
"Guillaume Doutreix","C1H","111.67","194.37","192.72",""
"Philippe Quemerais","C1H","112.12","181.33","196.62",""
"Paul Tallet Pinet","C1H","112.23","149.26","197.58",""
"Jan Pischek","C1H","113.84","159.76","211.51",""
"Mathieu Dutendas","C1H","114.31","170.2","215.58",""
"Frederic Boob","C1H","115.15","183.15","222.85",""
"Philippe Thevenin","C1H","117.33","177.82","241.72",""
"Yoann Bizot","C1H","164.51","210.12","650.08",""
"Yoann Hautecloche","C1H","174.4","114.76","735.68",""
"Clothilde Rocher-Laura Rocher","C2D","151.71","360.08","329.19",""
"Stephane Broute-Xavier Jourdain","C2H","112.19","171.72","153.09",""
"Louis Bouclier-Martin Mottais","C2H","113.65","123.99","165.15",""
"Nowan Bertin-Tanguy Le Marec","C2H","115.4","195.76","179.61",""
"Gael Prodeau-Aurelien Ballandras","C2H","115.59","199.87","181.18",""
"Christian Boob-Frederic Boob","C2H","116.84","151.97","191.5",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","117.0","177.69","192.83",""
"Claire Haab-Pierre Marie Roussel","C2M","124.64","189.87","186.13",""
"Berenice Kolenc","K1D","102.91","98.19","53.84",""
"Lise Vinet","K1D","105.56","104.7","75.16",""
"Claire Moal","K1D","108.12","103.53","95.75",""
"Marlene Rio","K1D","108.18","116.69","96.23",""
"Cecile Tixier","K1D","108.68","116.69","100.25",""
"Juliette Legendre","K1D","108.86","134.94","101.7",""
"Camille Prigent","K1D","109.19","118.48","104.35",""
"Pauline Gentilhomme","K1D","109.53","101.5","107.09",""
"Emilie Chamouleau","K1D","109.61","61.48","107.73",""
"Margaux Henry","K1D","109.78","178.21","109.1",""
"Claire Gaigeot","K1D","112.28","134.09","129.2",""
"Flora Huvelin","K1D","112.31","132.32","129.45",""
"Flora Bove","K1D","114.27","54.16","145.21",""
"Valerie Sibioude","K1D","114.3","115.25","145.45",""
"Elodie Le Nechet","K1D","114.79","187.41","149.39",""
"Sarah Despres","K1D","115.26","120.31","153.17",""
"Suzon Broute","K1D","115.32","164.61","153.65",""
"Clothilde Le Louarn","K1D","116.07","189.77","159.69",""
"Laurine Naveau","K1D","116.18","169.28","160.57",""
"Manon Sacre","K1D","116.3","183.95","161.53",""
"Lea Wetzel","K1D","117.61","108.74","172.07",""
"Manon Prioux","K1D","117.64","168.12","172.31",""
"Anne-sophie Biazizzo","K1D","118.63","140.59","180.27",""
"Solene Graille","K1D","118.63","124.18","180.27",""
"Oceane Vienet","K1D","118.8","169.95","181.64",""
"Marion Laurain","K1D","119.59","168.05","188.0",""
"Barbara Gibert","K1D","120.54","144.59","195.64",""
"Marie-francoise Prigent","K1D","120.85","213.98","198.13",""
"Lucie Prioux","K1D","120.92","196.25","198.69",""
"Melanie Bordier","K1D","120.99","190.01","199.26",""
"Claire Haab","K1D","121.52","205.4","203.52",""
"Marianne Bercon","K1D","121.53","173.44","203.6",""
"Laura Rocher","K1D","121.93","187.01","206.82",""
"Sylviane Quemerais","K1D","123.15","262.04","216.62",""
"Camille Andrieux","K1D","125.42","168.09","234.88",""
"Helene Thuret","K1D","126.26","220.24","241.64",""
"Pauline Bercon","K1D","126.49","238.45","243.49",""
"Berangere Baudart","K1D","126.71","144.31","245.26",""
"Emma Jacob","K1D","127.24","223.38","249.52",""
"Emeline Oudet","K1D","132.4","187.33","291.02",""
"Melanie Ragaru","K1D","157.61","105.38","493.78",""
"Raphaelle Hovine","K1D","169.44","159.16","588.92",""
"Manon Caveribere","K1D","175.25","176.7","635.65",""
"Lea Gaigeot","K1D","215.26","146.42","957.44",""
"Julie Wassmer","K1D","374.84","168.37","2240.89",""
"Thomas Schmitt","K1H","89.64","70.33","40.84",""
"Jonas Turmeau","K1H","89.73","68.7","41.66",""
"Mathieu Desnos","K1H","90.79","47.7","51.29",""
"Herve Busson","K1H","90.93","63.24","52.56",""
"Anthony Mottais","K1H","91.7","87.78","59.56",""
"Louis-maxime Main","K1H","91.8","74.03","60.47",""
"Fabien Tournadre","K1H","91.8","73.32","60.47",""
"Boris Sacre","K1H","92.19","69.22","64.02",""
"Gael Prodeau","K1H","92.25","67.55","64.56",""
"Louis Philippe Rigal","K1H","92.89","71.71","70.38",""
"Martin Daviet","K1H","92.96","57.77","71.01",""
"Eric Lamour","K1H","93.01","111.81","71.47",""
"Nicolas Coudert","K1H","93.16","36.28","72.83",""
"Romain Lecrenais-perrel","K1H","93.23","74.34","73.47",""
"Valentin Brindeau","K1H","93.29","93.49","74.01",""
"Quentin Mignard","K1H","93.43","106.2","75.29",""
"Remi Baudot","K1H","93.5","57.48","75.92",""
"Quentin De Fierville","K1H","93.5","32.36","75.92",""
"Thomas Dandel","K1H","93.68","78.16","77.56",""
"Charles Edouard Dherment","K1H","93.72","92.21","77.92",""
"Bertrand Gutierrez","K1H","94.0","54.0","80.47",""
"Jonathan Chapatte","K1H","94.11","72.85","81.46",""
"Jules Bevalot","K1H","94.46","41.68","84.65",""
"Joffrey Lemeux","K1H","94.48","82.07","84.83",""
"Damien Launay","K1H","94.7","100.34","86.83",""
"Florent Boulet","K1H","94.96","79.15","89.19",""
"Franck Delachair","K1H","95.06","78.17","90.1",""
"Louison Turmeau","K1H","95.16","103.49","91.01",""
"Fabien Le Nechet","K1H","95.34","-","92.64",""
"Nicolas Baudoin","K1H","95.44","108.3","93.55",""
"Vincent Froger","K1H","95.49","124.3","94.01",""
"Xavier Jourdain","K1H","95.65","77.6","95.46",""
"Mehdi Rouich","K1H","95.69","128.99","95.82",""
"Florient Tagnon","K1H","95.73","72.38","96.19",""
"Nicolas Feuillard","K1H","95.86","101.41","97.37",""
"Pierre Bontoux","K1H","96.03","86.29","98.91",""
"Thibaut Chariot","K1H","96.06","129.33","99.19",""
"Romain Guyomard","K1H","96.15","133.88","100.0",""
"Florian Campagnole","K1H","96.15","120.55","100.0",""
"Boris Pernelle","K1H","96.15","76.59","100.0",""
"Nizar Samlal","K1H","96.34","127.9","101.73",""
"Loic Monbel","K1H","96.5","89.52","103.19",""
"Tanguy Le Marec","K1H","96.51","63.14","103.28",""
"Simon Despres","K1H","96.52","131.48","103.37",""
"Tristan Bronsard","K1H","96.63","108.68","104.37",""
"Silvere Desongins","K1H","96.81","104.19","106.0",""
"Enzo Seker","K1H","96.97","125.81","107.46",""
"Antoine Roux","K1H","97.27","110.17","110.18",""
"Willy Hugedet","K1H","97.42","92.77","111.55",""
"Joris Rocher","K1H","97.48","129.19","112.09",""
"Gael Wassmer","K1H","97.76","136.33","114.64",""
"Emeric Vibert","K1H","97.91","111.01","116.0",""
"Nowan Bertin","K1H","98.37","111.26","120.18",""
"Sebastien Kerneis","K1H","98.45","118.49","120.91",""
"Pascal Ferry","K1H","98.5","129.51","121.36",""
"James Duvernoy","K1H","98.59","100.8","122.18",""
"Remy Cassar","K1H","98.83","110.04","124.36",""
"Antoine Dubost","K1H","99.01","137.7","126.0",""
"Lucas Ferraina","K1H","99.24","133.07","128.09",""
"Nathan Barbier","K1H","99.48","116.68","130.27",""
"Olivier Cain","K1H","99.54","124.92","130.81",""
"Benjamin Thouvignon","K1H","99.54","92.35","130.81",""
"Laurent Le Touze","K1H","99.59","297.9","131.27",""
"Caryck Bouladjat","K1H","99.65","106.36","131.81",""
"Anthony Cadoret","K1H","99.71","-","132.36",""
"Bertrand Bercon","K1H","99.74","114.56","132.63",""
"Jean Messialle","K1H","99.92","128.17","134.27",""
"Nikolas Stanik","K1H","100.0","120.22","134.99",""
"Stephane Broute","K1H","100.05","93.31","135.45",""
"Nicolas Carduner","K1H","100.06","141.96","135.54",""
"Benoit Jouan","K1H","100.11","139.32","135.99",""
"Olivier Nonnet","K1H","100.31","134.58","137.81",""
"Alexandre Dherbilly","K1H","100.62","119.32","140.63",""
"Loic Kervella","K1H","100.65","108.95","140.9",""
"Simon Philibert","K1H","101.27","127.5","146.54",""
"Vincent Ablin","K1H","101.36","144.21","147.35",""
"Matthieu Chauvel","K1H","101.47","128.52","148.35",""
"Maxence Grandadam","K1H","101.81","102.71","151.44",""
"Philippe Daumont","K1H","102.3","136.02","155.9",""
