"Slalom régional de Clisson - Club De Clisson - 2007-10-07","Course 1","2007-10-07","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremie Jousseaume","C1H","223.12","222","209",""
"Antoine Bizot","C1H","246.67","238","329",""
"Florian Ordonneau","C1H","264.68","325","420",""
"Mathieu Eyrolle","C1H","269.47","425","444",""
"Jeanfrancois Dugast","C1H","297.22","-","586",""
"Serge Betton","C1H","313.24","602","667",""
"Fraisse Romain","C1H","315.88","-","680",""
"Alexandre Pluchon","C1H","317.67","-","689",""
"Richard Davy","C1H","320.22","-","702",""
"Legeay Etienne","C1H","320.46","-","703",""
"Vincent Lemonnier","C1H","322.99","-","717",""
"Gael Prodeau","C1H","323.25","-","717",""
"Thomas Drouart","C1H","329.98","-","752",""
"Maxime Dreux","C1H","445.50","-","1339",""
"Busson Herve- Froger Vincent","C2H","268.89","-","345",""
"Nicolas Rebours-Baptiste Granger","C2H","273.23","291","365",""
"Philippe Rocher-Philippe Gendraux","C2H","276.75","-","381",""
"Alexandre Plouzeau-Simon Vaillant","C2H","328.72","660","627",""
"Oriane Rebours-Yoann Rebours","C2M","303.93","-","485",""
"Rocher Laura- Rocher Joris","C2M","320.63","-","563",""
"Desbordes Erwan- Rrcher Clothilde","C2M","369.31","606","788",""
"Trecul Paul- Guinberteau Johane","C2M","520.10","-","1488",""
"Oriane Rebours","K1D","239.93","128","218",""
"Clothilde Rocher","K1D","262.54","443","326",""
"Rocher Laura","K1D","264.50","312","336",""
"Camille Jounot","K1D","280.35","-","411",""
"Alexandra Menant","K1D","293.63","502","474",""
"Andrea Menant","K1D","297.49","459","492",""
"Johane Guinberteau","K1D","341.36","-","701",""
"Clarisse Robin","K1D","343.77","-","713",""
"Marielle Bellec","K1D","416.65","-","1060",""
"Rat Margaux","K1D","422.54","-","1088",""
"Nicolas Rebours","K1H","202.91","142","158",""
"Baptiste Granger","K1H","206.16","179","175",""
"Florian Ordonneau","K1H","208.17","130","186",""
"Herve Busson","K1H","209.21","105","191",""
"Richard Davy","K1H","214.42","161","219",""
"Yoann Rebours","K1H","216.18","175","229",""
"Simon Bercon","K1H","217.35","211","234",""
"Vincent Froger","K1H","218.86","232","243",""
"Joris Rocher","K1H","222.05","161","260",""
"Romain Fraisse","K1H","227.47","171","289",""
"Manuel Moquet","K1H","228.24","307","293",""
"Philippe Gendraux","K1H","228.40","225","294",""
"Vincent Lemonnier","K1H","229.35","294","298",""
"Philippe Rocher","K1H","229.71","310","300",""
"Bizot Antoine","K1H","230.01","223","302",""
"Erwan Desbordes","K1H","230.83","286","307",""
"Alexandre Plouzeau","K1H","233.77","286","322",""
"Gauthier Alain","K1H","233.94","-","323",""
"Antoine Godet","K1H","234.03","316","324",""
"Etienne Legeay","K1H","239.82","250","355",""
"Rialland Samuel","K1H","240.29","-","358",""
"Ludovic Garnier","K1H","244.00","352","377",""
"Simon Vaillant","K1H","247.54","270","396",""
"David Ravache","K1H","248.39","-","400",""
"Thomas Drouart","K1H","250.52","368","412",""
"Mathieu Eyrolle","K1H","252.19","424","421",""
"Gael Prodeau","K1H","256.09","470","442",""
"D'arcangues Mathieu","K1H","259.20","-","458",""
"Florent Regrettier","K1H","260.18","-","463",""
"Maxime Dreux","K1H","260.62","-","465",""
"Tristan Bardin","K1H","267.23","629","501",""
"Simon Drouart","K1H","273.44","-","534",""
"Soulard Elie","K1H","277.47","-","555",""
"Lopez Antoine","K1H","279.71","-","568",""
"Dequae Mael","K1H","280.29","-","570",""
"Christian Belouin","K1H","285.00","-","595",""
"Soulard Charly","K1H","287.13","-","607",""
"Jamyson Claquin","K1H","288.51","864","614",""
"Moriceau Christian","K1H","291.06","-","628",""
"Jean Francois Clement","K1H","291.86","-","632",""
"Julien Lamberti","K1H","293.18","-","639",""
"Thibaut Mechling","K1H","293.42","971","640",""
"Thierry Dugue","K1H","295.33","804","651",""
"Florian Loiseau","K1H","299.18","659","672",""
"Arnaud Blanchet","K1H","299.83","-","675",""
"Anthony Goisneau","K1H","299.84","-","675",""
"Cyril Come","K1H","302.43","-","689",""
"Jonas Turmeau","K1H","313.33","-","747",""
"Aurelien Cosson","K1H","316.85","-","765",""
"Alexandre Plumejeau","K1H","321.65","-","791",""
"Cochet Nicolas","K1H","322.06","-","793",""
"Simon Dureau","K1H","327.61","-","823",""
"Paul Trecul","K1H","334.25","-","859",""
"Flavien Portier","K1H","346.23","-","923",""
"Gerard Lemonnier","K1H","355.01","656","970",""
"Veaux Stephane","K1H","357.93","-","985",""
"Hugues Le Chenadec","K1H","380.47","-","1105",""
"Felix Chaillou-delecourt","K1H","569.03","-","2111",""
"Pinaud Pierre","K1H","574.71","-","2141",""
