"CHAMPIONNAT DEPARTEMENTAL SLALOM - Servon Sur Vilaine Course 1","Servon Sur Vilaine","Course 1","","2003-10-19","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Gautier","C1H","204.06","161.0","226.0",""
"Potin Francois","C1H","206.54","169.0","241.0",""
"Hamonic Matthieu","C1H","208.63","159.0","255.0",""
"Florian Helen","C1H","215.49","247.0","297.0",""
"Georgin Nicolas","C1H","219.79","-","323.0",""
"Denis Voisin","C1H","220.79","280.0","330.0",""
"Olivier Leboeuf","C1H","223.34","319.0","346.0",""
"Le Soliec Mickael","C1H","225.88","381.0","362.0",""
"Marc Anthoine Marchand","C1H","228.46","348.0","378.0",""
"Teiti Arnaud","C1H","228.76","274.0","379.0",""
"Ronan Oulc'hen","C1H","229.8","-","385.0",""
"Bulois Stephane","C1H","230.69","423.0","391.0",""
"Sevaux Adrien","C1H","235.59","-","422.0",""
"Leclaire Pierre Louis","C1H","238.78","-","441.0",""
"Le Calvez Arnaud","C1H","240.41","518.0","452.0",""
"Taburet Guillaume","C1H","254.88","-","542.0",""
"Thomas Bourhis","C1H","263.11","-","592.0",""
"Debray Tony","C1H","267.42","-","619.0",""
"Philippon Wilfrid","C1H","267.94","-","622.0",""
"Rouge Pierre","C1H","270.63","-","639.0",""
"Tardif Benoit","C1H","274.37","-","663.0",""
"Brize Guillaume","C1H","275.49","-","669.0",""
"Tual Jacky","C1H","281.77","-","709.0",""
"Chamouleau Emilie","C1H","291.82","-","771.0",""
"Legendre Jean-Edouard","C1H","294.77","-","789.0",""
"Gael Leport","C1H","321.15","-","953.0",""
"Castryck Frederic- Bethune Fabrice","C2H","224.14","205.0","287.0",""
"Georgin Nicolas- Sevaux Adrien","C2H","228.29","366.0","312.0",""
"Bulois Stephane- Le Soliec Mickael","C2H","245.35","-","413.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","251.12","368.0","448.0",""
"Mainguene Cedric- Tanguy Pierre Yves","C2H","277.17","-","602.0",""
"Brize Guillaume- Leport Gael","C2H","300.56","-","740.0",""
"Helen Florian- Veillard Nicolas","C2H","322.8","-","872.0",""
"Lebreton Marie","K1D","214.78","180.0","232.0",""
"Emilie Chamouleau","K1D","218.26","174.0","253.0",""
"Valerie Sibioude","K1D","229.44","312.0","319.0",""
"Colin Maelle","K1D","229.62","254.0","320.0",""
"Durand Veronique","K1D","229.79","272.0","321.0",""
"Julie Quesne","K1D","256.78","672.0","481.0",""
"Gallot Lavallee Edith","K1D","270.51","672.0","562.0",""
"Moulin Lydia","K1D","272.94","-","577.0",""
"Perrin Lucie","K1D","279.41","-","615.0",""
"Terpo Lise","K1D","326.21","-","892.0",""
"Le Bohec Florina","K1D","435.57","-","1541.0",""
"Gresil Clémence","K1D","770.21","-","3523.0",""
"Thomas Masuy","K1H","185.85","163.0","170.0",""
"Bercon Mathieu","K1H","189.47","130.0","194.0",""
"Bethune Fabrice","K1H","192.17","233.0","212.0",""
"Erwan Cadio","K1H","195.47","188.0","233.0",""
"Jerome Le Hegarat","K1H","195.86","166.0","236.0",""
"Delaunay Johann","K1H","196.31","156.0","239.0",""
"Jerome Mainguy","K1H","196.73","221.0","242.0",""
"Regnier Jeanmichel","K1H","196.79","145.0","242.0",""
"Nicolas Veillard","K1H","199.55","227.0","260.0",""
"Florian Ordonneau","K1H","200.68","291.0","268.0",""
"Manuel Coquelin","K1H","201.53","200.0","273.0",""
"Berthe Christophe","K1H","202.19","176.0","277.0",""
"Goulwen Chapelier","K1H","202.26","279.0","277.0",""
"Emmanuel Cosse","K1H","203.17","221.0","284.0",""
"Besnard Thomas","K1H","203.45","219.0","286.0",""
"Laurent Rigaud","K1H","203.51","283.0","286.0",""
"Tirel Paul","K1H","204.55","139.0","292.0",""
"Simon Despres","K1H","204.77","308.0","294.0",""
"Frederic Castryck","K1H","205.88","262.0","301.0",""
