"Championnats de France N1 - Eurolympiques - Lannion - 1ère Manche - 2009-02-28","Lannion","1ère Manche","","2009-02-28","Nationale 1","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","97.31","22.0","8.0",""
"Pierre Berthelot Kleck","C1H","99.13","31.0","19.0",""
"Eric Deguil","C1H","100.19","30.0","26.0",""
"Pierre Labarelle","C1H","100.24","8.0","26.0",""
"Baptiste Delaplace","C1H","101.01","23.0","31.0",""
"Denis Gargaud","C1H","101.13","10.0","31.0",""
"Jonathan Marc","C1H","101.35","32.0","33.0",""
"Thibaud Vielliard","C1H","102.05","35.0","37.0",""
"Sebastien Cardiet","C1H","102.1","62.0","37.0",""
"Martin Thomas","C1H","102.52","83.0","40.0",""
"Louison Tanet","C1H","103.56","72.0","47.0",""
"Herve Chevrier","C1H","104.43","34.0","52.0",""
"Edern Le Ruyet","C1H","104.67","30.0","53.0",""
"Nicolas Peschier","C1H","105.02","54.0","56.0",""
"Ronan Betrom","C1H","105.44","62.0","58.0",""
"Marc Biazizzo","C1H","105.75","57.0","60.0",""
"Alexandre Pocard","C1H","105.84","82.0","61.0",""
"Herve Delamarre","C1H","106.5","48.0","65.0",""
"Jeremie Gouello","C1H","107.14","36.0","69.0",""
"Medhi Deguil","C1H","107.24","128.0","69.0",""
"Charly Chassigneux","C1H","107.56","35.0","71.0",""
"Alain Schirmann","C1H","107.58","85.0","71.0",""
"Pierre Antoine Tillard","C1H","108.48","90.0","77.0",""
"Jeremy Moreaux","C1H","109.2","71.0","81.0",""
"Julien Gaspard","C1H","112.5","66.0","102.0",""
"Sebastien De Kerleau","C1H","113.47","100.0","108.0",""
"Gaetan Le Henaff","C1H","113.63","116.0","109.0",""
"Pascal Buck","C1H","113.96","71.0","111.0",""
"Anthony Colin","C1H","114.99","122.0","118.0",""
"Nicolas Scianimanico","C1H","115.3","113.0","119.0",""
"Gireg Hamoniaux","C1H","117.39","103.0","132.0",""
"Benjamin Ruman","C1H","168.32","80.0","447.0",""
"Hugo Biso-Pierre Picco","C2H","108.8","18.0","49.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","109.64","22.0","53.0",""
"Mathieu Fougere-Thomas Fougere","C2H","110.33","15.0","58.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","111.15","37.0","62.0",""
"Gauthier Klauss-Matthieu Peche","C2H","116.72","5.0","95.0",""
"Pierre Luquet-Christophe Luquet","C2H","116.73","14.0","95.0",""
"Fabien Lefevre-Denis Gargaud","C2H","120.21","53.0","116.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","123.71","142.0","137.0",""
"Nicolas Rebours-Baptiste Granger","C2H","128.52","159.0","165.0",""
"Thomas Rolando-Adrien Caillaud","C2H","130.71","115.0","178.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","131.07","127.0","180.0",""
"Sebastien Andrieu-Pierre Pans","C2H","131.78","63.0","184.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","137.78","126.0","220.0",""
"Loic Brunel-Medhi Deguil","C2H","175.86","44.0","444.0",""
"Emilie Fer","K1D","104.42","38.0","7.0",""
"Mathilde Pichery","K1D","104.6","19.0","7.0",""
"Marie-zelia Lafont","K1D","107.4","33.0","23.0",""
"Carole Bouzidi","K1D","108.87","29.0","32.0",""
"Clotilde Miclo","K1D","109.19","15.0","34.0",""
"Laura Combot","K1D","109.39","71.0","35.0",""
"Caroline Loir","K1D","109.8","31.0","37.0",""
"Nouria Newman","K1D","110.28","53.0","40.0",""
"Claire Jacquet","K1D","111.19","41.0","45.0",""
"Marie Borlet","K1D","112.0","60.0","50.0",""
