"Sélectif Régional de Slalom - Barrage Du Verdon - Finale - 2016-10-02","Barrage Du Verdon","Finale","finale","2016-10-02","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cindy Coat","C1D","127.87","421.97","420.21","finale a"
"Aurelien Ballandras","C1H","99.66","329.27","269.86","finale a"
"Maxime Perron","C1H","100.83","169.97","284.25","finale a"
"Richard Davy","C1H","102.34","-","302.82","finale a"
"Timothee Cornu","C1H","108.43","420.63","377.71","finale a"
"Samuel Vallienne","C1H","117.34","449.48","487.28","finale a"
"Romain Bruneau","C1HM","121.9","552.74","543.35","finale a"
"Guillaume Caron","C1HM","127.84","-","616.4","finale a"
"Tanguy Odot","C1HM","128.77","818.98","627.84","finale a"
"Alexis Carpentey","C1HM","134.11","1471.26","693.51","finale a"
"Elias Blais","C1HM","137.22","-","731.76","finale a"
"Younes Kismi","C1HM","140.97","768.67","777.87","finale a"
"Anais Robineau-Romane Bronchet","C2D","201.1","-","1041.73","finale a"
"Alexis Bizon-Gregory Metayer","C2H","147.57","-","776.55","finale a"
"Lou Renaud-Theo Renaud","C2M","152.44","-","684.59","finale a"
"Cindy Coat","K1D","110.5","258.34","306.96","finale a"
"Lou Renaud","K1D","119.73","-","412.44","finale a"
"Zoe Renaud","K1D","129.35","393.03","522.36","finale a"
"Romane Bronchet","K1D","133.94","532.19","574.81","finale a"
"Pauline Guenery","K1D","135.28","501.64","590.12","finale a"
"Anais Robineau","K1D","145.75","739.55","709.76","finale a"
"Zoe Marchand","K1DM","162.52","1059.52","901.39","finale a"
"Thibault Marchand","K1H","85.63","87.23","149.98","finale a"
"Denis Guilmard","K1H","93.23","259.24","248.11","finale a"
"Herve Busson","K1H","96.12","206.4","285.43","finale a"
"Gael Prodeau","K1H","96.69","-","292.79","finale a"
"Aurelien Ballandras","K1H","97.01","352.74","296.92","finale a"
"Joris Rocher","K1H","98.4","-","314.87","finale a"
"Pierre Huan","K1H","98.48","311.97","315.9","finale a"
"Jonas Godevin","K1H","99.93","247.99","334.63","finale a"
"Thibaud Chevalier","K1H","100.64","310.92","343.79","finale a"
"Timothee Cornu","K1H","103.13","332.23","375.95","finale a"
"Gregory Metayer","K1H","103.22","337.67","377.11","finale a"
"Theo Renaud","K1H","103.83","346.75","384.98","finale a"
"Gaetan Robin","K1H","104.73","394.55","396.61","finale a"
"Loan Queffelec","K1H","105.38","299.0","405.0","finale a"
"Lucas Godevin","K1H","110.85","460.68","475.63","finale a"
"Romain Branjauneau","K1H","111.17","274.19","479.76","finale a"
"Lucas Soudi","K1H","113.42","322.27","508.81","finale a"
"Loic Froissard","K1H","115.32","404.41","533.35","finale a"
"Romain Bruneau","K1HM","110.06","456.18","465.43","finale a"
"GaËtan De Greef","K1HM","113.68","623.86","512.17","finale a"
"Tanguy Odot","K1HM","116.23","673.63","545.1","finale a"
"Elias Blais","K1HM","117.06","-","555.81","finale a"
"Hubert Heurtel","K1HM","117.95","760.67","567.31","finale a"
"Louis-felix Marchand","K1HM","119.06","680.02","581.64","finale a"
"Max Derame","K1HM","120.36","648.3","598.43","finale a"
"Younes Kismi","K1HM","122.52","549.09","626.32","finale a"
"Gaston Guilmard","K1HM","129.45","648.95","715.8","finale a"
"Enzo Le Cadre","K1HM","129.58","-","717.48","finale a"
"Herve Busson","C1H","121.34","432.32","541.47","finale b"
"Lucas Godevin","C1H","122.37","566.63","554.14","finale b"
"Romain Branjauneau","C1H","126.65","520.66","606.77","finale b"
"Regis Navinel-dubois","C1H","141.77","-","792.71","finale b"
"Yohan Dupont","C1H","149.92","-","892.93","finale b"
"Caroline Froissard","K1D","161.04","714.91","889.47","finale b"
"David Ravache","K1H","111.39","430.85","487.6","finale b"
"Yohan Dupont","K1H","114.04","477.23","521.82","finale b"
"Olivier Brochard","K1H","116.68","471.25","555.91","finale b"
"Flavien Portier","K1H","117.21","434.84","562.75","finale b"
"Samuel Vallienne","K1H","117.86","470.41","571.14","finale b"
"Philippe Rocher","K1H","119.13","522.44","587.54","finale b"
"Alexis Bizon","K1H","124.87","549.29","661.66","finale b"
"Corentin Val","K1H","125.89","776.96","674.83","finale b"
"Florent Menard","K1H","125.95","-","675.61","finale b"
"Regis Navinel-dubois","K1H","126.51","543.65","682.84","finale b"
"Christian Le Parc","K1H","127.99","632.16","701.95","finale b"
"Lucas Auregan","K1H","131.5","-","747.27","finale b"
"Benjamin Borgne","K1H","141.55","829.88","877.04","finale b"
"Thierry Dugue","K1H","144.38","743.17","913.58","finale b"
"Thomas Roy","K1H","149.08","-","974.27","finale b"
"Clement Collardez","K1H","164.3","434.26","1170.79","finale b"
"Leo Grollier","K1H","167.18","-","1207.98","finale b"
"Tudual Telbois","K1H","170.36","1205.87","1249.04","finale b"
"Cohe Le Cadre","K1HM","119.65","-","594.26","finale b"
"Armand Fougere","K1HM","124.57","699.47","657.79","finale b"
"Alexis Carpentey","K1HM","125.22","763.17","666.18","finale b"
"Guillaume Caron","K1HM","126.15","-","678.19","finale b"
"Axel Barre","K1HM","131.91","1039.72","752.56","finale b"
"Mewen Debliquy","K1HM","134.51","590.9","786.14","finale b"
"Bastien Mailly","K1HM","137.58","-","825.78","finale b"
"Yoann Chipeau","K1HM","152.61","-","1019.85","finale b"
"Sonny Boucher","K1HM","153.51","-","1031.47","finale b"
