"Sélectif Régional (double) à Beaumont-le-Roger - Beaumont Le Roger - Course n°2 | Finale - 2018-10-14","Course n°2 | Finale","2018-10-14","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","121.58","502.26","401.51","Course n°2 | Finale A"
"Leontine Dubuisson","C1D","132.74","542.37","528.28","Course n°2 | Finale A"
"Chloe Gatuingt","C1D","137.93","467.35","587.24","Course n°2 | Finale A"
"Lison Gautrelet","C1D","139.92","601.41","609.84","Course n°2 | Finale A"
"Elise Masseline","C1DM","138.65","569.93","595.41","Course n°2 | Finale A"
"Salome Huet","C1DM","150.43","705.38","729.21","Course n°2 | Finale A"
"Solene Douche","C1DM","150.58","1022.94","730.92","Course n°2 | Finale A"
"Emeric Bertrand","C1H","100.02","216.13","318.91","Course n°2 | Finale A"
"Charles Dampeyrou","C1H","104.4","308.56","375.77","Course n°2 | Finale A"
"Lorrie Delattre","C1H","108.43","518.78","428.1","Course n°2 | Finale A"
"Fabien Bonvalet","C1H","109.08","448.23","436.53","Course n°2 | Finale A"
"Eric Beaumont","C1H","109.71","402.71","444.71","Course n°2 | Finale A"
"Antoine Martin","C1H","111.58","418.37","468.99","Course n°2 | Finale A"
"Benjamin Thiboust","C1H","111.68","447.7","470.28","Course n°2 | Finale A"
"Simon Dubosc","C1H","113.05","440.52","488.07","Course n°2 | Finale A"
"Mickael Louchard","C1H","114.04","439.85","500.92","Course n°2 | Finale A"
"Quentin Angot","C1H","118.46","461.61","558.3","Course n°2 | Finale A"
"Geoffroy Lauth","C1H","118.96","560.79","564.79","Course n°2 | Finale A"
"Mathieu Aussant","C1H","119.84","530.97","576.21","Course n°2 | Finale A"
"Titouan Aussant","C1HM","125.14","609.41","645.02","Course n°2 | Finale A"
"Louison Decarsin","C1HM","130.81","706.76","718.62","Course n°2 | Finale A"
"Esteban Olivier","C1HM","137.68","825.71","807.81","Course n°2 | Finale A"
"Arthur Lescarmontier","C1HM","151.96","988.64","993.19","Course n°2 | Finale A"
"Yunis Delahaye","C1HM","159.68","1442.84","1093.4","Course n°2 | Finale A"
"Elise Masseline-Solene Douche","C2DM","174.58","641.95","850.99","Course n°2 | Finale A"
"Salome Huet-Nine Meyer","C2DM","177.62","852.94","882.88","Course n°2 | Finale A"
"Camille Jaroszewski-Julie Benoist","C2DM","191.52","968.85","1028.62","Course n°2 | Finale A"
"Simon Dubosc-Quentin Angot","C2H","117.78","510.84","479.97","Course n°2 | Finale A"
"Yohan Marck-Charles Dampeyrou","C2H","120.9","501.31","518.63","Course n°2 | Finale A"
"Antoine Martin-Romain Bouillon","C2H","126.3","542.28","585.55","Course n°2 | Finale A"
"Fabien Bonvalet-Mathis Pomares","C2H","134.99","689.09","693.23","Course n°2 | Finale A"
"Jess Masson-Jeansebastien Simonklein","C2H","139.55","775.18","749.74","Course n°2 | Finale A"
"Arthur Lescarmontier-Yunis Delahaye","C2HM","152.46","959.48","909.71","Course n°2 | Finale A"
"Tom Raynaud-Sullivan Leblanc","C2HM","171.58","1107.53","1146.65","Course n°2 | Finale A"
"Oscar Lapiche--dedun-Enzo Hecquet","C2HM","248.43","1662.96","2098.94","Course n°2 | Finale A"
"Bertrand Avril-Chloe Gatuingt","C2M","116.96","384.05","349.03","Course n°2 | Finale A"
"Alexandre Marteau-Lea Cabanne","C2M","144.11","602.16","657.43","Course n°2 | Finale A"
"Geoffroy Lauth-Delphine Brunet","C2M","144.96","616.47","667.09","Course n°2 | Finale A"
"Lison Gautrelet-Dimitri Houlier","C2M","151.75","773.78","744.21","Course n°2 | Finale A"
"Salome Huet-Titouan Aussant","C2MM","150.14","894.96","725.93","Course n°2 | Finale A"
"Margaux Fabijan","K1D","111.18","321.02","361.61","Course n°2 | Finale A"
"Chloe Gatuingt","K1D","117.04","400.29","432.29","Course n°2 | Finale A"
"Lison Gautrelet","K1D","120.37","411.5","472.46","Course n°2 | Finale A"
"Eloise Riviere","K1D","129.37","571.53","581.03","Course n°2 | Finale A"
"Ophelie Lailler","K1D","142.11","773.11","734.71","Course n°2 | Finale A"
"Leontine Dubuisson","K1D","164.43","470.17","1003.95","Course n°2 | Finale A"
"Elise Masseline","K1DM","127","491.38","552.44","Course n°2 | Finale A"
"Salome Huet","K1DM","127.87","559.22","562.93","Course n°2 | Finale A"
"Estelle Brodin","K1DM","136.05","902.99","661.61","Course n°2 | Finale A"
"Julie Benoist","K1DM","139.48","920.36","702.99","Course n°2 | Finale A"
"Nine Meyer","K1DM","140.72","700.34","717.94","Course n°2 | Finale A"
"Anthony Mottais","K1H","90.94","262.15","260.07","Course n°2 | Finale A"
"Benjamin Thiboust","K1H","92.09","186.13","275.74","Course n°2 | Finale A"
"Simon Dubosc","K1H","93.43","187.29","294.01","Course n°2 | Finale A"
"Denis Parizia","K1H","97.34","281.54","347.3","Course n°2 | Finale A"
"Quentin Angot","K1H","97.62","335.47","351.12","Course n°2 | Finale A"
"Mathieu Aussant","K1H","101.93","359.42","409.87","Course n°2 | Finale A"
"Yohan Marck","K1H","102.71","395.36","420.5","Course n°2 | Finale A"
"Mickael Louchard","K1H","104.02","449.83","438.36","Course n°2 | Finale A"
"Jeansebastien Simonklein","K1H","106.74","542.87","475.44","Course n°2 | Finale A"
"Nicolas Candieu","K1H","107.37","378.2","484.02","Course n°2 | Finale A"
"Romain Bouillon","K1H","108.23","459.78","495.75","Course n°2 | Finale A"
"Fabien Bonvalet","K1H","108.49","448.99","499.29","Course n°2 | Finale A"
"Alan Le Goff","K1H","108.9","416.79","504.88","Course n°2 | Finale A"
"Teo Durand","K1H","109.08","448.86","507.33","Course n°2 | Finale A"
"Benjamin Georgin","K1H","111.84","591.59","544.95","Course n°2 | Finale A"
"Sebastien Delaunay","K1H","112.96","488.44","560.22","Course n°2 | Finale A"
"Jess Masson","K1H","113.58","521.5","568.67","Course n°2 | Finale A"
"Titouan Aussant","K1HM","110.27","459.32","523.55","Course n°2 | Finale A"
"Justin Collemiche","K1HM","119.07","647.47","643.5","Course n°2 | Finale A"
"Esteban Olivier","K1HM","121.78","642.03","680.44","Course n°2 | Finale A"
"Tom Raynaud","K1HM","124.65","860.99","719.56","Course n°2 | Finale A"
"Louison Decarsin","K1HM","125.02","649.58","724.61","Course n°2 | Finale A"
"Arthur Lescarmontier","K1HM","125.7","758.76","733.88","Course n°2 | Finale A"
"Enzo Hecquet","K1HM","128.24","749.28","768.5","Course n°2 | Finale A"
"Yunis Delahaye","K1HM","128.37","778.73","770.27","Course n°2 | Finale A"
"Clemence Douche","C1D","137.05","571.3","582.23","Course n°2 | Finale B"
"Eloise Riviere","C1D","144.33","635.92","664.93","Course n°2 | Finale B"
"Alexia Evrard","C1D","145.96","675.5","683.44","Course n°2 | Finale B"
"Estelle Brodin","C1DM","154.49","887.21","780.34","Course n°2 | Finale B"
"Nine Meyer","C1DM","177.27","1056.79","1039.1","Course n°2 | Finale B"
"Angele Sottolefevre","C1DM","212.96","1374.4","1444.51","Course n°2 | Finale B"
"Teo Durand","C1H","123.02","617.9","622.5","Course n°2 | Finale B"
"Samuel Bonvalet","C1H","124.34","666.58","639.63","Course n°2 | Finale B"
"Romain Bouillon","C1H","124.58","613.28","642.75","Course n°2 | Finale B"
"Nicolas Candieu","C1H","124.65","715.58","643.65","Course n°2 | Finale B"
"Alan Le Goff","C1H","125.46","680.46","654.17","Course n°2 | Finale B"
"Jeansebastien Simonklein","C1H","129.08","724.17","701.16","Course n°2 | Finale B"
"Mathis Pomares","C1H","134.68","853.42","773.87","Course n°2 | Finale B"
"Bertrand Avril","C1H","140.37","650.84","847.73","Course n°2 | Finale B"
"Leo Tellier","C1H","141.11","1038.6","857.33","Course n°2 | Finale B"
"Loan Guyomarch","C1H","143.06","801.76","882.66","Course n°2 | Finale B"
"Vincent Dorchat","C1H","147.34","1091.35","938.21","Course n°2 | Finale B"
"Justin Collemiche","C1HM","159.64","1124.6","1097.89","Course n°2 | Finale B"
"Enzo Hecquet","C1HM","163.22","1028.06","1144.37","Course n°2 | Finale B"
"Lubin Brionne","C1HM","171.99","1401.13","1258.21","Course n°2 | Finale B"
"Nino Lechevallier","C1HM","189.11","1606.37","1480.46","Course n°2 | Finale B"
"Oscar Lapiche--dedun","C1HM","218.55","1605.01","1862.65","Course n°2 | Finale B"
"Clemence Douche-Lucas Ferloni","C2M","145.9","765.41","682.76","Course n°2 | Finale B"
"Mickael Louchard-Vanessa Louer","C2M","153.64","671.45","770.68","Course n°2 | Finale B"
"Teddy Poulard-Sandra Poulard","C2M","153.99","726.22","774.66","Course n°2 | Finale B"
"Thomas Brunet-Alexia Evrard","C2M","167.05","986.09","923","Course n°2 | Finale B"
"Alexia Evrard","K1D","137.81","651.59","687.84","Course n°2 | Finale B"
"Daphnee Mouchelet","K1D","137.98","695.46","689.89","Course n°2 | Finale B"
"Delphine Brunet","K1D","144.05","2547.51","763.11","Course n°2 | Finale B"
"Lea Cabanne","K1D","145.55","892.81","781.2","Course n°2 | Finale B"
"Coralie Delmotte","K1D","149.43","707.16","828.01","Course n°2 | Finale B"
"Solene Douche","K1DM","140.02","733.72","714.5","Course n°2 | Finale B"
"Camille Jaroszewski","K1DM","157.4","1248.69","924.15","Course n°2 | Finale B"
"Orlane Colmant","K1DM","158.49","1302.05","937.3","Course n°2 | Finale B"
"Angele Sottolefevre","K1DM","170.18","1057.59","1078.31","Course n°2 | Finale B"
"Bertrand Avril","K1H","94.39","332.69","312.09","Course n°2 | Finale B"
"Dante Bourlet De La Vallee","K1H","107.93","461.93","496.66","Course n°2 | Finale B"
"Dimitri Houlier","K1H","113.74","516.17","575.85","Course n°2 | Finale B"
"Charles Dampeyrou","K1H","115.56","540.3","600.66","Course n°2 | Finale B"
"Mathis Pomares","K1H","119.52","664.6","654.64","Course n°2 | Finale B"
"Loan Guyomarch","K1H","119.58","609.31","655.46","Course n°2 | Finale B"
"Lucas Ferloni","K1H","120.9","736.31","673.45","Course n°2 | Finale B"
"Samuel Bonvalet","K1H","121.66","663.23","683.81","Course n°2 | Finale B"
"Vincent Dorchat","K1H","123.24","673.53","705.34","Course n°2 | Finale B"
"Alexandre Mauger","K1H","126.54","815.68","750.33","Course n°2 | Finale B"
"Jason Leroy","K1H","127.43","719.1","762.46","Course n°2 | Finale B"
"Geoffroy Lauth","K1H","128.4","767.68","775.68","Course n°2 | Finale B"
"Leo Tellier","K1H","128.5","734.98","777.04","Course n°2 | Finale B"
"Bruno Brousselle","K1H","132.74","869.89","834.84","Course n°2 | Finale B"
"Thomas Brunet","K1H","136.68","854.06","888.54","Course n°2 | Finale B"
"Pierre Sotto","K1H","214.87","1621.62","1954.34","Course n°2 | Finale B"
"Lubin Brionne","K1HM","137.37","850.66","897.95","Course n°2 | Finale B"
"Elias Schieber","K1HM","137.45","1362.81","899.04","Course n°2 | Finale B"
"Oscar Lapiche--dedun","K1HM","147.02","998.23","1029.49","Course n°2 | Finale B"
"Nino Lechevallier","K1HM","148.81","1905.73","1053.89","Course n°2 | Finale B"
"Brieuc Aubron","K1HM","151.68","1313.27","1093.01","Course n°2 | Finale B"
"Sacha Lebertre","K1HM","157.37","1464.53","1170.57","Course n°2 | Finale B"
"Sullivan Leblanc","K1HM","165.87","3099.05","1286.43","Course n°2 | Finale B"
