"SÈlectif RÈgional de Slalom - 07150 Vallon Pont D Arc - Finale","07150 Vallon Pont D Arc","Finale","finale","2019-02-10","RÈgional","87"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Grenier","C1D","161.27","537.44","771.2","finale a"
"Eve Vitali-guilbert","C1DM","145.04","525.35","597.59","finale a"
"Timothee Olla","C1H","104.8","366.56","327.3","finale a"
"Etienne Wiche","C1H","112.82","312.89","425.35","finale a"
"Enki Georgel","C1H","115.67","392.85","460.18","finale a"
"Nathan Pasiak","C1HM","126.05","627.72","587.08","finale a"
"Mathieu Hayet","C1HM","141.48","835.4","775.7","finale a"
"Clement Dancette","C1HM","159.0","942.29","989.88","finale a"
"Yuha Egraz","C1HM","274.68","999.01","2404.03","finale a"
"Paul Cornut-chauvinc-Coline Charel","C2M","127.84","467.77","413.6","finale a"
"Charlie Bouvier-Ophelie Goutte","C2M","248.76","1712.67","1707.04","finale a"
"Kesia Georgel","K1D","111.31","349.36","310.55","finale a"
"Marie Amelie Silvin","K1D","112.55","255.35","324.63","finale a"
"Anouk Alberti","K1D","117.28","396.07","378.37","finale a"
"Emilie Armani","K1D","122.86","401.88","441.75","finale a"
"Charlotte Grenier","K1D","128.14","411.24","501.72","finale a"
"Lucie Fromentoux","K1D","136.5","456.14","596.68","finale a"
"Camille Vion Delphin","K1D","143.06","603.73","671.21","finale a"
"Aurore Durris","K1D","162.33","594.19","890.1","finale a"
"Eve Vitali-guilbert","K1DM","123.31","438.45","446.86","finale a"
"Chlo… Guyon Blanc","K1DM","140.88","686.46","646.45","finale a"
"Jeanne Mazard","K1DM","151.53","799.18","767.41","finale a"
"Sidonie Duterage","K1DM","179.62","646.04","1086.5","finale a"
"Paul Cornut-chauvinc","K1H","88.49","90.82","182.0","finale a"
"Raphael Olla","K1H","89.57","143.88","195.87","finale a"
"Maxime Bottex","K1H","89.68","76.08","197.28","finale a"
"Nathanael Pedron","K1H","93.53","317.19","246.7","finale a"
"Mael Hervault","K1H","93.68","310.04","248.62","finale a"
"Samuel Bonella","K1H","93.88","187.31","251.19","finale a"
"Sylvain Dandel","K1H","95.2","242.42","268.13","finale a"
"Etienne Wiche","K1H","96.52","213.76","285.08","finale a"
"Davy Egraz","K1H","97.86","251.69","302.28","finale a"
"Clement Couchoud","K1H","98.17","307.5","306.26","finale a"
"Jean Philippe Roche","K1H","101.61","285.14","350.41","finale a"
"Nicolas Demofsqui","K1H","101.97","354.12","355.03","finale a"
"Julien Saguet","K1H","103.87","336.7","379.42","finale a"
"Theo Brun","K1H","105.09","405.09","395.08","finale a"
"Quentyn Maitre","K1H","105.6","520.85","401.63","finale a"
"Dimitri Durannot","K1H","105.69","289.63","402.78","finale a"
"Herve Vitali","K1H","109.17","481.42","447.45","finale a"
"Titouan Sourieau","K1H","113.09","640.31","497.77","finale a"
"Arthur Talarmain","K1H","119.09","404.86","574.78","finale a"
"Guillaume Gonzalez","K1H","152.99","324.09","1009.92","finale a"
"Clement Dancette","K1HM","108.39","434.07","437.44","finale a"
"Arthur Blocquaux","K1HM","127.93","501.97","688.25","finale a"
"Louis Bouquet","K1HM","129.38","728.44","706.87","finale a"
"Dorian Oriol","K1HM","130.89","748.42","726.25","finale a"
"Mathys Michel","K1HM","132.0","637.25","740.5","finale a"
"Liam Mabilat","K1HM","138.48","1036.29","823.67","finale a"
"Mathieu Hayet","K1HM","187.81","623.87","1456.87","finale a"
"Raphael Wiche","C1H","133.32","624.0","680.94","finale b"
"Baptiste Dumas","C1H","138.29","652.89","741.71","finale b"
"Valentin Jossemit","C1H","189.52","592.3","1367.97","finale b"
"Emma Fauriel","K1D","128.91","800.65","515.48","finale b"
"Oc…ane Noel","K1D","138.32","626.13","622.36","finale b"
"Emma Blanc","K1D","143.52","716.36","681.43","finale b"
"Louise Duterage","K1D","146.17","575.59","711.53","finale b"
"Merieme Bekkadour","K1D","156.76","514.01","831.83","finale b"
"Fantine Hortolan","K1D","163.52","622.65","908.61","finale b"
"Maœa Raoul","K1D","264.04","2073.69","2050.45","finale b"
"Gabriel Saul","K1H","105.58","440.88","406.37","finale b"
"Leo Parnotte","K1H","106.07","533.88","412.66","finale b"
"Laurent Brossat","K1H","113.13","573.62","503.28","finale b"
"Daniel Chambert","K1H","116.57","453.81","547.44","finale b"
"Antonin Castille","K1H","116.76","609.24","549.88","finale b"
"Alexei Evlachev","K1H","119.34","507.72","582.99","finale b"
"Esteban Reder-issartel","K1H","126.25","508.23","671.69","finale b"
