"Sélectif Régional Slalom (Double) - Montpellier - Course n°1 | Finale - 2017-12-09","Course n°1 | Finale","2017-12-09","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maeva Bachelot","C1D","146.6","594.15","598.36","Course n°1 | Finale A"
"Melanie Delmas","C1DM","147.26","658.72","605.51","Course n°1 | Finale A"
"Erwan Perron","C1H","108.42","302.4","352.3","Course n°1 | Finale A"
"Nicolas Feuillard","C1H","113.19","401.25","411.41","Course n°1 | Finale A"
"Arthur Perez","C1H","114.65","369.68","429.5","Course n°1 | Finale A"
"Tom Deconchy","C1H","116.08","456.99","447.22","Course n°1 | Finale A"
"Fabrice Roy","C1H","119.56","358.76","490.36","Course n°1 | Finale A"
"Nour Ait Kaddour-Thomas Moret","C2H","155.44","885.25","847.44","Course n°1 | Finale A"
"Alexandre Weiler-Liam Caradec","C2HM","140.59","797","671.77","Course n°1 | Finale A"
"Pierrick Bresson-Baptiste Moret","C2HM","141.29","663.95","680.05","Course n°1 | Finale A"
"Basile Guillermin-Antonin Bretecher","C2HM","Abs","-","-","Course n°1 | Finale A"
"Maeva Bachelot-Guilhem Viguier","C2M","131.27","527.79","432.13","Course n°1 | Finale A"
"Arthur Perez-Camille Santa Cruz","C2M","137.06","619.85","494.91","Course n°1 | Finale A"
"Stephanie Kaczmarek","K1D","116.63","230.33","351.71","Course n°1 | Finale A"
"Annie Ughetto","K1D","119.56","454.86","385.45","Course n°1 | Finale A"
"Camille Bretecher","K1D","120.4","371.03","395.13","Course n°1 | Finale A"
"Camille Santa Cruz","K1D","129.88","379.99","504.29","Course n°1 | Finale A"
"Lea Dupre","K1DM","130.48","1140.08","511.2","Course n°1 | Finale A"
"Nicolas Feuillard","K1H","91.42","183.13","198.27","Course n°1 | Finale A"
"Vincent Garcia","K1H","93.32","278.15","223","Course n°1 | Finale A"
"Virgile Pigache-donnet","K1H","98.74","239.34","293.52","Course n°1 | Finale A"
"Natan Brule","K1H","100.2","215.77","312.52","Course n°1 | Finale A"
"Nathaniel Levy","K1H","102.02","370.54","336.2","Course n°1 | Finale A"
"Florent Iraundegui","K1H","102.39","278.2","341.02","Course n°1 | Finale A"
"Tom Zanfini","K1H","105.33","302.21","379.27","Course n°1 | Finale A"
"Herve Vitali","K1H","108.43","432.66","419.61","Course n°1 | Finale A"
"Eric Vidou","K1H","109.84","411.57","437.96","Course n°1 | Finale A"
"Tristan Teulon","K1H","109.91","459.27","438.87","Course n°1 | Finale A"
"Theo Soulier","K1H","110.63","393.81","448.24","Course n°1 | Finale A"
"Valentin Affortit","K1H","111.96","515.33","465.54","Course n°1 | Finale A"
"Thomas Moret","K1H","115.04","506.24","505.62","Course n°1 | Finale A"
"Florian Gogibus","K1H","116.37","493.77","522.93","Course n°1 | Finale A"
"Yannis Dast","K1H","117.96","460.65","543.62","Course n°1 | Finale A"
"Fabrice Roy","K1H","118.72","486.71","553.5","Course n°1 | Finale A"
"Ludovic Gaignon","K1H","153.74","355.75","1009.19","Course n°1 | Finale A"
"Angus Cruickshank","K1H","158.42","415.51","1070.09","Course n°1 | Finale A"
"Fantin Delage-garez","K1HM","111.37","405.68","457.87","Course n°1 | Finale A"
"Pierrick Bresson","K1HM","113.41","555.26","484.41","Course n°1 | Finale A"
"Liam Caradec","K1HM","114.54","496.55","499.11","Course n°1 | Finale A"
"Gabriel Felenc","K1HM","117.46","911.34","537.11","Course n°1 | Finale A"
"Alexandre Weiler","K1HM","118.19","1076.72","546.61","Course n°1 | Finale A"
"Theo Brun","K1HM","118.26","418.07","547.52","Course n°1 | Finale A"
"Nathaniel Levy","C1H","123.28","521.27","541.46","Course n°1 | Finale B"
"Guilhem Viguier","C1H","139.28","640.45","739.74","Course n°1 | Finale B"
"Yannis Dast","C1H","139.49","725.92","742.34","Course n°1 | Finale B"
"Antoine Mazoyer","C1HM","156.38","1088.96","951.64","Course n°1 | Finale B"
"Nour Ait Kaddour","K1H","100.52","307","321.68","Course n°1 | Finale B"
"Tao Semeria","K1H","115.34","514.66","514.52","Course n°1 | Finale B"
"Louis Mazoyer","K1H","117.79","344.24","546.4","Course n°1 | Finale B"
"Arthur Barreteau","K1H","118.34","562.02","553.56","Course n°1 | Finale B"
"Yanis Delmas","K1H","124.74","632.42","636.84","Course n°1 | Finale B"
"Denis Barkat","K1H","129.3","683.36","696.17","Course n°1 | Finale B"
"Aurelien Lauze","K1H","129.44","790.33","697.99","Course n°1 | Finale B"
"Yorick Richioud","K1H","136.05","742.56","784","Course n°1 | Finale B"
"Mireau Appel","K1H","137.5","793.39","802.87","Course n°1 | Finale B"
"Basile Guillermin","K1HM","115.59","544.46","517.78","Course n°1 | Finale B"
"Matt Vidou","K1HM","117.31","546.25","540.16","Course n°1 | Finale B"
"Hugo Crespo","K1HM","118.49","361.22","555.51","Course n°1 | Finale B"
"Thomas TerrÉ","K1HM","119.96","546.53","574.64","Course n°1 | Finale B"
"Hugo Carillo","K1HM","122.12","1247.08","602.75","Course n°1 | Finale B"
"Baptiste Moret","K1HM","122.23","699","604.18","Course n°1 | Finale B"
"Thibaud Gonzalez","K1HM","126.89","616.12","664.81","Course n°1 | Finale B"
"Antoine Mazoyer","K1HM","127.31","553.04","670.28","Course n°1 | Finale B"
"Matteo Roubaud","K1HM","130.78","714.69","715.43","Course n°1 | Finale B"
"Clement Claret","K1HM","131.32","726.96","722.46","Course n°1 | Finale B"
"Wilfrid Pinto De Magalhaes","K1HM","136.61","877.12","791.29","Course n°1 | Finale B"
"Bary Caron","K1HM","137.37","780.18","801.18","Course n°1 | Finale B"
"Antonin Bretecher","K1HM","138.49","1500.63","815.75","Course n°1 | Finale B"
"Arthur Piqueras","K1HM","154.47","901.9","1023.69","Course n°1 | Finale B"
