"Championnat Poitou Charentes de slalom - Chasseneuil Du Poitou Course 1","Chasseneuil Du Poitou","Course 1","","2004-04-04","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","170.73","76.0","141.0",""
"Cedric Forgit","C1H","176.94","131.0","183.0",""
"Pierre Antoine Tillard","C1H","177.54","291.0","188.0",""
"Mathieu Villeger","C1H","188.23","-","262.0",""
"Champagne Sylvain","C1H","190.99","228.0","281.0",""
"Come Hebert","C1H","202.73","713.0","363.0",""
"Frederic Boob","C1H","203.15","227.0","365.0",""
"Christian Boob","C1H","203.24","261.0","366.0",""
"Anthony Jarreton","C1H","209.23","-","408.0",""
"Martin Thomas","C1H","216.73","594.0","459.0",""
"Philippe Niquet","C1H","217.58","-","466.0",""
"Braud Sylvain","C1H","221.35","447.0","491.0",""
"Maxime Herve","C1H","232.31","-","568.0",""
"Riffaud Julien","C1H","236.78","-","599.0",""
"Deguil Josselin","C1H","238.69","530.0","612.0",""
"Chamouleau Emilie","C1H","246.79","1016.0","667.0",""
"Courouble Yohann","C1H","247.56","-","673.0",""
"Blank Lionel","C1H","248.65","-","680.0",""
"Georget Renaud","C1H","255.97","-","732.0",""
"Jean Francois Villeger","C1H","281.42","-","908.0",""
"Germon Olivier","C1H","288.2","-","955.0",""
"Clement Berger-Mathieu Villeger","C2H","192.38","198.0","230.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","192.52","194.0","231.0",""
"Christian Boob-Frederic Boob","C2H","204.59","265.0","311.0",""
"Rauturier Armand- Cordonnier Raphael","C2H","215.89","-","385.0",""
"Thomas Rolando-Adrien Caillaud","C2H","259.06","721.0","672.0",""
"Germon Olivier- Pierre Eugene Basile","C2H","279.48","-","806.0",""
"Deguil Josselin- Braud Sylvain","C2H","321.26","653.0","1083.0",""
"Lyphout Virginie","K1D","190.06","237.0","215.0",""
"Laura Lyphout","K1D","192.98","237.0","234.0",""
"Emilie Chamouleau","K1D","193.93","155.0","240.0",""
"Christelle Macaire","K1D","194.82","288.0","246.0",""
"Durand Veronique","K1D","198.81","272.0","273.0",""
"Labrousse Aurelie","K1D","213.51","319.0","370.0",""
"Ancellin Marie","K1D","214.53","392.0","377.0",""
"Julie Blank","K1D","223.3","404.0","435.0",""
"Reberry Anne","K1D","225.81","413.0","451.0",""
"Lafrais Sandra","K1D","226.19","451.0","454.0",""
"Blanloeuil Sandra","K1D","242.18","666.0","559.0",""
"Niord Julie","K1D","262.73","-","695.0",""
"Tessier Fanny","K1D","293.04","469.0","896.0",""
"Geairon Helene","K1D","295.1","-","910.0",""
"Lefevre Mathilde","K1D","316.43","1459.0","1051.0",""
"Delanette Ophélie","K1D","397.92","1557.0","1590.0",""
"Chauvin Maud","K1D","440.57","-","1873.0",""
"Sardin Mariette","K1D","443.74","-","1893.0",""
"Gauvin Adélaïde","K1D","645.7","-","3230.0",""
"Ribot Marine","K1D","726.13","-","3763.0",""
"Rhein Marine","K1D","755.77","-","3958.0",""
"Dardilhac Anthony","K1H","159.81","128.0","120.0",""
"Cordonnier Raphael","K1H","162.93","98.0","143.0",""
"Menager Vincent","K1H","166.19","142.0","166.0",""
"Antoine Egreteau","K1H","168.95","187.0","187.0",""
"Laurent Urvois","K1H","169.11","-","188.0",""
"Jacques Precigout","K1H","172.98","-","216.0",""
"Borde Stephane","K1H","173.53","231.0","220.0",""
"Stephane Labouille","K1H","174.23","246.0","225.0",""
"David Riffaud","K1H","176.64","145.0","242.0",""
"Maelstaf Jeremy","K1H","177.94","253.0","252.0",""
"Nogues Tony","K1H","179.51","260.0","264.0",""
"Jean-francois Souville","K1H","179.75","218.0","265.0",""
"Thibaud Rottier","K1H","179.77","288.0","265.0",""
"Pascal Poitiers","K1H","180.38","194.0","270.0",""
"Ludovic Di Nisi","K1H","180.89","312.0","274.0",""
"Delahaie Emmanuel","K1H","182.43","287.0","284.0",""
"Chasseloup Christophe","K1H","185.1","233.0","305.0",""
"Philippe Niquet","K1H","185.83","261.0","310.0",""
"Paul Storez","K1H","188.78","272.0","332.0",""
"Jean-philippe Brothier","K1H","190.15","-","341.0",""
"Yohann Courouble","K1H","194.37","382.0","371.0",""
"Damien Caillon","K1H","195.63","379.0","381.0",""
"Philippe Metran","K1H","196.22","333.0","385.0",""
"Julien Riffaud","K1H","197.19","382.0","393.0",""
"Xavier Flatreau","K1H","197.55","389.0","395.0",""
"Lionel Blank","K1H","197.78","446.0","397.0",""
"Herve Launay","K1H","198.56","474.0","402.0",""
"Lucas Kelifaoui","K1H","198.94","393.0","405.0",""
"Merrant Yves Gabriel","K1H","200.46","562.0","416.0",""
"David Peigne","K1H","201.56","417.0","424.0",""
"Lecluse Arnaud","K1H","202.04","378.0","427.0",""
"Demouy Grégoire","K1H","203.92","429.0","441.0",""
"Caillaud Adrien","K1H","204.14","523.0","443.0",""
"Jean-noel Biteau","K1H","205.9","401.0","456.0",""
"Julien Signarbieux","K1H","206.95","-","464.0",""
"Lac Germain","K1H","206.98","417.0","464.0",""
"Pierre Dehaudt","K1H","208.52","-","474.0",""
"Gourdin Nicolas","K1H","210.35","584.0","488.0",""
"Ricard Joel","K1H","210.68","-","490.0",""
"Pierrealexis Gabriel","K1H","211.77","519.0","498.0",""
"Herve Maxime","K1H","213.51","600.0","511.0",""
"Dupuy Julien","K1H","214.16","-","516.0",""
"Rolando Thomas","K1H","214.84","538.0","520.0",""
"Marc Robert","K1H","217.75","680.0","542.0",""
"Tricot Marinko","K1H","218.11","-","544.0",""
"Dutilloy Jonas","K1H","220.02","577.0","558.0",""
"Olivier Tony","K1H","220.7","449.0","563.0",""
"Fallou Etienne","K1H","221.52","459.0","570.0",""
"Colin Jean-Etienne","K1H","222.7","548.0","578.0",""
"Merzeau Michel","K1H","225.13","492.0","596.0",""
"Rouet Jeremy","K1H","226.3","-","604.0",""
"Basile Pierre Eugene","K1H","226.31","-","604.0",""
"Bitton Guillaume","K1H","226.83","-","608.0",""
"Bruneau Maxime","K1H","227.82","-","615.0",""
"Benoit Couturier","K1H","229.67","487.0","629.0",""
"Rivet Martial","K1H","231.61","834.0","643.0",""
"Lone Sang Christian","K1H","236.85","-","681.0",""
"Mignotte Jean","K1H","253.74","-","804.0",""
"Coquet Florent","K1H","254.71","538.0","811.0",""
"Charles Jacques","K1H","263.42","-","875.0",""
"Jaffray Erwan","K1H","269.72","481.0","921.0",""
"Maze Dit Mieusement Emmanuel","K1H","270.59","-","926.0",""
"Tessier Yann","K1H","270.82","-","928.0",""
"Duclos Maxime","K1H","274.58","548.0","956.0",""
"Lariviere Michel","K1H","274.67","-","956.0",""
"Enon Samuel","K1H","291.23","-","1076.0",""
"Benjamin Martin","K1H","310.24","-","1215.0",""
"Thierry Le Bonniec","K1H","322.3","-","1303.0",""
"Favry Bruno","K1H","323.76","-","1314.0",""
"Dieusard Thomas","K1H","354.51","-","1538.0",""
"Venien Jean Marc","K1H","391.39","-","1806.0",""
"Sicard Damien","K1H","472.84","-","2399.0",""
"Gatinot Alexis","K1H","507.11","-","2649.0",""
"Yann Drouet","K1H","521.31","-","2752.0",""
"Sicallac Loic","K1H","523.68","-","2769.0",""
"Julien Neymond","K1H","601.11","-","3332.0",""
"Paillat Pascal","K1H","605.18","-","3362.0",""
"Babulle Romain","K1H","616.66","-","3446.0",""
"Delorme Vincent","K1H","755.2","-","4455.0",""
