"Sélectif régional - Vichy - 2005-09-25","Course 1","2005-09-25","Régional","26"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentin Grollemund","C1H","346.00","-","475",""
"Jessica Joyau","K1D","414.00","533","643",""
"Sabatier Laurie Anne","K1D","745.00","-","1979",""
"Hugo Cailhol","K1H","293.00","-","309",""
"Anthony Gaugain","K1H","298.00","314","331",""
"Guillaume Moreno","K1H","302.00","-","350",""
"Fermont Jean Sebastien","K1H","316.00","-","414",""
"Rosiere Arnaud","K1H","323.00","530","445",""
"Rossato Bastien","K1H","327.00","-","463",""
"Gueriot Pierre","K1H","328.00","-","469",""
"Benoit Morand","K1H","334.00","-","496",""
"Valentin Grollemund","K1H","342.00","462","532",""
"De Backere Christophe","K1H","347.00","-","555",""
"Marc Cailhol","K1H","349.00","584","564",""
"Felix Bouvet","K1H","358.00","-","605",""
"Esnault Philippe","K1H","359.00","421","609",""
"Chagnat Hugo","K1H","362.00","-","623",""
"Gauthard Baptiste","K1H","365.00","-","637",""
"Berthet Matthieu","K1H","368.00","-","651",""
"Cornec Matthieu","K1H","378.00","-","696",""
"Pierrick Gaudin","K1H","387.00","-","737",""
"Valentin Jay","K1H","390.00","-","751",""
"Vivier Frédéric","K1H","406.00","-","824",""
"Michel Flouret","K1H","424.00","-","906",""
"Bardet Philippe","K1H","488.00","-","1198",""
"Pinet Adrien","K1H","503.00","-","1267",""
