"Sélectif National 3 - Corbeil-Essonnes - 2009-05-17 Course 1","Corbeil-Essonnes","Course 1","","2009-05-17","Nationale 3","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","244.46","391.0","294.0",""
"Alize Bachelot","C1D","296.28","704.0","577.0",""
"Clara Dos Santos","C1D","301.98","578.0","608.0",""
"Mathieu Voyemant","C1H","182.59","89.0","81.0",""
"Oswald Besch","C1H","200.4","200.0","190.0",""
"Damien Troquenet","C1H","201.55","170.0","197.0",""
"Xavier Tachet","C1H","204.22","244.0","213.0",""
"Jeremy Cremonesi","C1H","209.72","358.0","247.0",""
"Thomas Argenson","C1H","211.48","276.0","258.0",""
"Loic Marechal","C1H","212.47","325.0","264.0",""
"Julien Daumont","C1H","214.62","272.0","277.0",""
"William Ozanne","C1H","216.02","295.0","285.0",""
"Joel Ramillon","C1H","216.06","327.0","285.0",""
"Stephane Broute","C1H","217.38","302.0","293.0",""
"Jerome Lacire","C1H","218.87","260.0","302.0",""
"Corentin Robin","C1H","219.87","378.0","309.0",""
"Matthieu Walfard","C1H","221.41","383.0","319.0",""
"Venceslas Viseur","C1H","221.93","317.0","322.0",""
"Pierre Maillard","C1H","222.23","305.0","323.0",""
"Didier Niel","C1H","224.28","257.0","336.0",""
"Axel Le Nevanic","C1H","226.79","344.0","351.0",""
"Gilles Gaud","C1H","228.99","437.0","365.0",""
"Adam Madad","C1H","229.47","402.0","368.0",""
"Louis Blasselle","C1H","230.17","403.0","372.0",""
"Thibaud Kudla","C1H","230.51","447.0","374.0",""
"Simon Boulan","C1H","230.6","396.0","375.0",""
"Mickael Louchard","C1H","232.94","548.0","389.0",""
"Etienne Nardeau","C1H","233.12","434.0","390.0",""
"Jacques Nardeau","C1H","241.87","384.0","444.0",""
"Germain Carre","C1H","244.29","523.0","458.0",""
"Jeansebastien Simonklein","C1H","246.16","551.0","469.0",""
"Lancelot Meillier","C1H","246.45","561.0","471.0",""
"Thibault Dhennin","C1H","272.86","538.0","633.0",""
"Matthieu Rousseau","C1H","274.42","763.0","643.0",""
"Sylvain Barrois","C1H","284.86","749.0","706.0",""
"Olivier Cornu","C1H","285.25","538.0","709.0",""
"Jerome Lacire-Quentin Moreaux","C2H","216.92","265.0","230.0",""
"Yoann Rebours-Goulwen Chapelier","C2H","225.04","515.0","278.0",""
"Clement Beauge-Dylan Lacaussade","C2H","230.32","380.0","309.0",""
"Joel Ramillon-Quentin Vallee","C2H","234.95","311.0","336.0",""
"Bertrand Avril-Nicolas Dupres","C2H","235.34","385.0","338.0",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","238.16","411.0","354.0",""
"Stephane Broute-Olivier Cornu","C2H","240.54","397.0","369.0",""
"Mathieu Dutendas-Hugo Chauvary","C2H","241.6","559.0","375.0",""
"Nicolas Leclerc-William Ozanne","C2H","242.69","558.0","381.0",""
"Simon Boulan-Axel Le Nevanic","C2H","248.71","439.0","416.0",""
"Louis Blasselle-Corentin Robin","C2H","268.7","713.0","533.0",""
"Romain Bertrand-Julien Garin","C2H","282.22","714.0","612.0",""
"Quentin Bove-Emmanuelle Delrue","C2M","233.41","473.0","234.0",""
"Samuel Hun-Lisa Tanet","C2M","251.46","488.0","333.0",""
"Juliette Legendre","K1D","231.99","415.0","282.0",""
"Sylvie Metz","K1D","234.17","354.0","295.0",""
"Celia Jodar","K1D","234.46","284.0","296.0",""
"Elodie Berrot","K1D","235.2","470.0","300.0",""
"Gaelle Delaborde","K1D","237.52","347.0","314.0",""
"Sophie Busson","K1D","242.09","326.0","340.0",""
"Marion Laurain","K1D","244.26","364.0","352.0",""
"Laurence Carrecabe","K1D","244.67","480.0","354.0",""
"Melodie Aiech","K1D","245.95","383.0","361.0",""
"Stephanie Bender","K1D","248.17","425.0","375.0",""
"Justine Cougnet","K1D","250.13","434.0","386.0",""
"Marianne Herault","K1D","252.25","485.0","398.0",""
"Celine Roulot","K1D","253.63","514.0","405.0",""
"Charlotte Hay","K1D","258.88","425.0","436.0",""
"Camille Andrieux","K1D","259.88","584.0","441.0",""
"Jennifer Faure","K1D","263.86","532.0","464.0",""
"Marine Vegnaduzzo","K1D","264.51","525.0","467.0",""
"Clothilde Charbeaux","K1D","281.04","598.0","562.0",""
"Juliette Pitrey","K1D","285.65","526.0","587.0",""
"Emmanuelle Delrue","K1D","286.14","648.0","590.0",""
"Claire Chantry","K1D","291.34","684.0","620.0",""
"Maryse Viseur","K1D","291.45","584.0","621.0",""
"Clementine Vuillermot-panthou","K1D","299.06","726.0","664.0",""
"Kevin Lucas Mendes","K1H","191.57","233.0","195.0",""
"Nizar Samlal","K1H","198.26","196.0","237.0",""
"Etienne Carpentier","K1H","199.0","233.0","242.0",""
"Hugo Chauvary","K1H","199.82","296.0","248.0",""
"Tristan Lejot","K1H","200.51","269.0","252.0",""
"Germain Carre","K1H","201.17","253.0","256.0",""
"Romain Lemaire","K1H","201.17","268.0","256.0",""
"Quentin Vallee","K1H","201.23","206.0","257.0",""
"Maxime Raux","K1H","201.38","234.0","258.0",""
"Christophe Gosselin","K1H","201.7","243.0","260.0",""
"Leo Capelle","K1H","202.33","278.0","264.0",""
"Geoffroy Schwentzel","K1H","202.39","234.0","264.0",""
"Francois Bonnet","K1H","202.52","309.0","265.0",""
"Teddy Poulard","K1H","202.88","253.0","267.0",""
"Thibaud Kudla","K1H","203.13","293.0","269.0",""
"Gaetan Kieffert","K1H","203.41","337.0","270.0",""
"Mehdi Rouich","K1H","203.55","207.0","271.0",""
"Denis Parizia","K1H","204.7","228.0","279.0",""
"Nicolas Dupres","K1H","206.15","220.0","288.0",""
"Guillaume Cochut","K1H","206.39","299.0","289.0",""
"Jess Masson","K1H","206.62","350.0","291.0",""
"Victor Paulais","K1H","207.06","330.0","293.0",""
"Jeremy Bretteville","K1H","207.27","252.0","295.0",""
"Guilherme Goncalves Maghin","K1H","207.86","339.0","299.0",""
"Romain Bertrand","K1H","208.24","299.0","301.0",""
"Mathieu Monvoisin","K1H","209.13","300.0","308.0",""
"Mathieu Dutendas","K1H","209.24","346.0","308.0",""
"Nicolas Leclerc","K1H","209.29","329.0","309.0",""
"Benjamin Fourmet","K1H","209.95","304.0","313.0",""
"Philippe Valeri","K1H","211.05","294.0","320.0",""
"Quentin Chopart","K1H","212.26","427.0","327.0",""
"Florian Pean","K1H","212.42","276.0","328.0",""
"Matthieu Duval","K1H","212.92","404.0","331.0",""
"Jean-luc Mottais","K1H","213.69","299.0","336.0",""
"Samuel Hun","K1H","213.75","300.0","337.0",""
"Paul Batrel","K1H","213.84","334.0","337.0",""
"Jean-loup Bachmann","K1H","214.26","370.0","340.0",""
"Maxime Boisgontier","K1H","214.58","467.0","342.0",""
"Lancelot Meillier","K1H","215.73","353.0","349.0",""
"Sami Fossat","K1H","216.12","398.0","352.0",""
"Martin Mottais","K1H","216.64","377.0","355.0",""
"Thomas Viratelle","K1H","216.71","412.0","355.0",""
"Charles Pain","K1H","217.29","248.0","359.0",""
"Stephane Helle","K1H","217.64","417.0","361.0",""
"Florian Souchaire","K1H","218.09","403.0","365.0",""
"Thibault Dhennin","K1H","219.49","365.0","374.0",""
"Nicolas Girault","K1H","219.71","445.0","375.0",""
"Matthieu Rousseau","K1H","222.1","379.0","391.0",""
"Gaspard Gindt","K1H","222.11","404.0","391.0",""
"Romain Chane","K1H","223.33","339.0","398.0",""
"Jeremy Huguenin","K1H","223.41","387.0","399.0",""
"Sylvain Barrois","K1H","225.35","452.0","411.0",""
"Tom Barthelemy","K1H","226.5","464.0","418.0",""
"Thomas Letellier","K1H","227.4","520.0","425.0",""
"Antoine Lecocq","K1H","227.87","551.0","428.0",""
"Benjamin Poutonnet","K1H","228.05","672.0","429.0",""
"Aurelien Noiret","K1H","228.18","441.0","430.0",""
"Vincent Gales","K1H","228.33","767.0","431.0",""
"Romain Postaire","K1H","230.42","585.0","444.0",""
"Yoann Nurit","K1H","230.59","471.0","445.0",""
"Kevin Pantofel","K1H","231.37","569.0","450.0",""
"Loic Andre","K1H","231.64","-","452.0",""
"Remy Daumont","K1H","234.03","473.0","467.0",""
"Quentin Charles","K1H","235.09","569.0","474.0",""
"Florian Colle","K1H","236.58","515.0","484.0",""
"Olivier Cornu","K1H","237.91","439.0","492.0",""
"Maxime Huvelin","K1H","242.39","453.0","521.0",""
"Guillaume Bourbon","K1H","244.54","773.0","534.0",""
"Elie Mahfouz","K1H","244.79","561.0","536.0",""
"Louka Bachmann","K1H","245.08","717.0","539.0",""
"Denis Martin","K1H","246.35","694.0","547.0",""
"Sergepatrick Viseur","K1H","246.97","579.0","551.0",""
"Christophe Dufresne","K1H","251.73","708.0","581.0",""
"Olivier Lebreton","K1H","253.04","770.0","589.0",""
"Loic Durand","K1H","253.49","653.0","592.0",""
"Francois Dupont","K1H","255.04","680.0","603.0",""
"Johann Sacleux","K1H","259.33","625.0","630.0",""
"Pierre Lecorre","K1H","267.46","656.0","682.0",""
"Quentin Roche","K1H","269.09","705.0","692.0",""
"Gerard Lafargue","K1H","283.09","314.0","783.0",""
"Alexandre Degeeter","K1H","291.81","716.0","839.0",""
"Patrick Hun","K1H","329.07","652.0","1078.0",""
"Adrien Barlier","K1H","345.44","687.0","1183.0",""
