"Sélectif Régional de Slalom - 25300 Pontarlier - Finale - 2019-04-07","Finale","2019-04-07","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","128.59","254.85","322.97","Finale A"
"Pauline Clerc","C1D","166.1","976.02","689","Finale A"
"Olivier Lalliet","C1H","114.71","311.11","347.44","Finale A"
"Loann Delle Dananchet","C1H","117.43","413.7","377.77","Finale A"
"Philippe Thevenin","C1H","121.03","327.93","417.92","Finale A"
"Jules Bevalot","C1H","122.44","428.44","433.65","Finale A"
"Patrice Campioni","C1H","122.59","420.13","435.31","Finale A"
"Philippe Senechal","C1H","130.96","445.97","528.66","Finale A"
"Jean Marc Trenchant","C1H","134.48","432.33","567.91","Finale A"
"Anthony Menissier","C1H","136.12","500.44","586.2","Finale A"
"Nolann Besnard","C1HM","Abs","-","-","Finale A"
"Morgane Paulet-Gaelle Aumer","C2D","Abs","-","-","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","143.54","533.36","596.19","Finale A"
"Eddy Cassard-Sebastien Varin","C2H","147.91","1012.9","642.71","Finale A"
"Philippe Senechal-Xavier Rat","C2H","154.63","608.81","714.25","Finale A"
"Pauline Clerc-Arnaud Caillet","C2M","165","672.45","678.26","Finale A"
"Tifenn Primet-Gabin Beraud","C2M","178.84","891.29","813.31","Finale A"
"Zoe Bruchon","K1D","117.91","203.53","290.03","Finale A"
"Tifenn Primet","K1D","128.19","327.21","396.55","Finale A"
"Pauline Clerc","K1D","132.67","400.53","442.98","Finale A"
"Melyne Jost","K1D","144.81","462.83","568.78","Finale A"
"Pierre Grapotte","K1H","95.4","75.57","185.29","Finale A"
"Jules Bevalot","K1H","99","178.9","227.44","Finale A"
"Alexis Pacholak","K1H","103.09","278.23","275.34","Finale A"
"Matthew Vuillard","K1H","111.84","376.83","377.8","Finale A"
"Luca Gabelli","K1H","115.8","441.87","424.17","Finale A"
"Christophe Billaud","K1H","121.33","503.78","488.92","Finale A"
"Eddy Cassard","K1H","121.34","435.24","489.04","Finale A"
"Lucas Matkovic","K1H","121.91","631.43","495.71","Finale A"
"Jonathan Ferreira","K1H","122.02","500.41","497","Finale A"
"Mattheo Szkuta","K1H","125.33","612.74","535.76","Finale A"
"Samuel Tahaafe","K1H","125.5","465.73","537.75","Finale A"
"Loann Delle Dananchet","K1H","125.5","453.3","537.75","Finale A"
"Oscar Pasteur","K1H","127.77","515.6","564.33","Finale A"
"Maxime Devis","K1H","127.96","471.41","566.55","Finale A"
"Xavier Rat","K1H","129.4","516.87","583.42","Finale A"
"Frederic Caillet","K1H","132.01","898.49","613.98","Finale A"
"Luca Chapatte","K1HM","129.26","566.5","581.78","Finale A"
"Sacha LÊ","K1HM","178.72","3081.47","1160.93","Finale A"
"Arnaud Caillet","C1H","134.1","588.33","568.67","Finale B"
"Maxime Devis","C1H","145.42","615.96","694.91","Finale B"
"Oscar Pasteur","C1H","153.22","720.39","781.9","Finale B"
"Christophe Billaud","C1H","159.55","729.44","852.49","Finale B"
"Maxence Raymond","C1H","160.19","905.38","859.63","Finale B"
"Samuel Tahaafe","C1H","172.46","763.36","996.47","Finale B"
"Aloys Morel","C1H","184.9","1195.72","1135.19","Finale B"
"Remi Hervieux","C1H","435.13","1678.23","3925.77","Finale B"
"Margaux Cornet","K1D","156.8","1174.3","698.03","Finale B"
"Morgane Paulet","K1D","164.6","568.72","778.86","Finale B"
"Javotte Graslaplante","K1D","169.17","1175.52","826.21","Finale B"
"Audrey Masson","K1D","170.98","748.31","844.97","Finale B"
"Anthony Menissier","K1H","128.8","542.29","581.39","Finale B"
"Jean Guyot","K1H","137.17","630.22","679.4","Finale B"
"Maxime Pein","K1H","140.09","785.93","713.59","Finale B"
"Maxence Raymond","K1H","144.72","711.45","767.81","Finale B"
"Alexandre Lambert","K1H","145.98","698.86","782.56","Finale B"
"Remi Hervieux","K1H","148.08","991.81","807.15","Finale B"
"Hugo Pereira","K1H","151.13","699.67","842.87","Finale B"
"Patrick Thevenin","K1H","158.53","718.77","929.52","Finale B"
"Kevin Vienny","K1H","160.62","830.05","953.99","Finale B"
"Barnabe Sennelier","K1H","166.2","859.33","1019.33","Finale B"
"Lucas Voisin","K1H","166.46","1051.99","1022.37","Finale B"
"Martin Vey","K1H","166.5","849.4","1022.84","Finale B"
"Aloys Morel","K1H","170.5","776.62","1069.68","Finale B"
"Gabin Beraud","K1H","181.48","1052.08","1198.25","Finale B"
"Gabin Belot","K1H","277.58","2206.09","2323.54","Finale B"
