"SELECTIF REGIONAL - Voray Sur L Ognon - 2003-12-07 Course 1","Voray Sur L Ognon","Course 1","","2003-12-07","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","192.69","51.0","138.0",""
"Gay Michel","C1H","200.48","212.0","185.0",""
"Lionel Schweitzer","C1H","202.34","160.0","196.0",""
"Benjamin Ruman","C1H","203.24","195.0","202.0",""
"Lorrie Delattre","C1H","210.76","132.0","247.0",""
"Cubizolles Sebastien","C1H","211.94","229.0","254.0",""
"Philippe Senechal","C1H","214.52","327.0","269.0",""
"Jerome Daille","C1H","215.76","229.0","276.0",""
"Campioni Patrice","C1H","217.15","230.0","285.0",""
"Gilles Schweitzer","C1H","221.73","280.0","313.0",""
"Philippe Thevenin","C1H","222.1","283.0","315.0",""
"Mathieu Doby","C1H","222.23","304.0","315.0",""
"Benjamin Maubert","C1H","228.99","406.0","356.0",""
"David Besancon","C1H","229.64","267.0","360.0",""
"Bouhelier Renaud","C1H","256.88","-","524.0",""
"Etienne Daille","C1H","264.99","932.0","572.0",""
"Bandelier Guillaume","C1H","265.62","-","576.0",""
"Olivier Urbain","C1H","267.39","-","587.0",""
"Rudant Yann","C1H","268.33","-","592.0",""
"Lemaire Patrick","C1H","276.69","-","642.0",""
"Alexandre Lemaire","C1H","289.79","864.0","721.0",""
"Bazin Patryce- De Mareuil Johan","C2H","262.54","-","486.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","263.5","393.0","491.0",""
"Anneline Triomphe","K1D","193.84","32.0","92.0",""
"Fanny Mino-vercellio","K1D","222.04","202.0","254.0",""
"Bruet Amelie","K1D","224.82","257.0","270.0",""
"Marlene Devillez","K1D","225.68","289.0","274.0",""
"Mylene Renaud","K1D","225.81","290.0","275.0",""
"Vanderkam Buisson Maelle","K1D","239.03","304.0","351.0",""
"Frotey Floriane","K1D","239.89","249.0","356.0",""
"Apert Maia","K1D","243.85","262.0","379.0",""
"Virginie Aubert","K1D","249.31","367.0","411.0",""
"Emmanuelle Gigandet","K1D","252.76","557.0","430.0",""
"Anais Dieterling","K1D","256.42","350.0","450.0",""
"Aline Grosperrin","K1D","297.19","671.0","684.0",""
"Devillez Nadine","K1D","307.17","806.0","742.0",""
"Melanie Jambeau","K1D","313.41","822.0","778.0",""
"Chapuis Nathalie","K1D","314.57","855.0","784.0",""
"Oudet Virginie","K1D","343.16","800.0","948.0",""
"Pellegrini Aurore","K1D","380.02","1639.0","1159.0",""
"Crost Karine","K1D","416.56","-","1369.0",""
"Lucie Munier","K1D","417.59","-","1374.0",""
"Frederic Walczak","K1H","172.82","31.0","71.0",""
"Nicolas Labat","K1H","175.77","128.0","90.0",""
"Gregory Busson","K1H","177.82","107.0","102.0",""
"Mathieu Doby","K1H","179.7","45.0","114.0",""
"Bazin Patryce","K1H","181.02","138.0","122.0",""
"Redon Vincent","K1H","183.38","-","137.0",""
"Thomas Bersinger","K1H","184.01","160.0","141.0",""
"Johan De Mareuil","K1H","184.81","112.0","146.0",""
"Mathieu Bandelier","K1H","189.02","193.0","173.0",""
"Lemaire Maxime","K1H","190.35","182.0","181.0",""
"Jules Bevalot","K1H","190.71","217.0","184.0",""
"Kevin Schultz","K1H","192.05","238.0","193.0",""
"Fabien Hantz","K1H","195.78","222.0","216.0",""
"Frederic Tinchant","K1H","197.48","209.0","226.0",""
"Bruet Aurelien","K1H","200.79","348.0","247.0",""
"Labouille Yannick","K1H","201.19","234.0","250.0",""
"Stephane Labouille","K1H","204.11","289.0","268.0",""
"Nicolas Mangeolle","K1H","208.66","324.0","296.0",""
"Olivier Urbain","K1H","209.01","277.0","299.0",""
