"Slalom Bertrand - Réals - 2007-10-07 Course 1","Réals","Course 1","","2007-10-07","Régional","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alizon Konig","C1D","324.28","-","641.0",""
"Benoit Guiraud","C1H","212.54","-","218.0",""
"Bernard Santoro","C1H","216.59","211.0","241.0",""
"Baptiste Tappero","C1H","219.31","177.0","256.0",""
"Nadjib Mazar","C1H","226.96","301.0","299.0",""
"Jonathan Delagnes","C1H","236.75","138.0","353.0",""
"Antoine Demateis","C1H","239.6","-","369.0",""
"Arnaud Pitman","C1H","242.93","-","387.0",""
"Virgile Pigache-donnet","C1H","258.73","-","476.0",""
"Charlie Lambert","C1H","259.17","-","478.0",""
"Francois Mouttou","C1H","300.58","722.0","709.0",""
"Claparede Jonas","C1H","443.47","-","1504.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","267.2","312.0","417.0",""
"Melanie Konig","K1D","224.83","230.0","208.0",""
"Audrey Picco","K1D","228.89","204.0","230.0",""
"Violaine Truche","K1D","246.7","234.0","323.0",""
"Jessica Joyau","K1D","248.82","309.0","334.0",""
"Marlene Rio","K1D","277.35","-","483.0",""
"Ousset Marine","K1D","277.84","1521.0","485.0",""
"Alysson Goyat","K1D","280.21","913.0","498.0",""
"Julie Roux","K1D","284.98","-","523.0",""
"Marie Cassar","K1D","287.23","-","535.0",""
"Alice Janecek","K1D","298.68","-","594.0",""
"Noel Elsa","K1D","311.12","-","659.0",""
"Alizon Konig","K1D","319.9","370.0","705.0",""
"Amandine Massot","K1D","326.8","-","741.0",""
"Christine Thivenin","K1D","341.75","626.0","818.0",""
"Annie Ughetto","K1D","358.01","-","904.0",""
"Lea Veyrune","K1D","380.85","-","1023.0",""
"Guizard Melanie","K1D","395.32","571.0","1098.0",""
"Lolita Ferland","K1D","416.95","-","1211.0",""
"Valerie Ferrier","K1D","480.28","-","1542.0",""
"Jane Avinens","K1D","577.58","-","2049.0",""
"Thomas Rosset","K1H","189.39","99.0","142.0",""
"Jonathan Delagnes","K1H","195.42","99.0","177.0",""
"Nicolas Masson","K1H","199.69","167.0","202.0",""
"Virgile Pigache-donnet","K1H","199.88","190.0","203.0",""
"Bryan Seiler","K1H","201.14","217.0","211.0",""
"Romain Chabrol","K1H","201.3","193.0","212.0",""
"Marc Laborde","K1H","206.42","156.0","242.0",""
"Bernard Babi","K1H","207.35","148.0","247.0",""
"Valerian Boulet","K1H","208.15","226.0","252.0",""
"Colin Molinier","K1H","208.34","172.0","253.0",""
"Jean Baptiste Morera","K1H","208.67","245.0","255.0",""
"Benoit Guiraud","K1H","208.73","-","255.0",""
"Yannick Besse","K1H","209.45","198.0","259.0",""
"Fabrice Madier","K1H","212.16","224.0","275.0",""
"Serret Mathieu","K1H","213.22","-","282.0",""
"Garros Samuel","K1H","214.08","206.0","287.0",""
"Martin Moreau","K1H","214.95","208.0","292.0",""
"Baptiste Tappero","K1H","215.84","-","297.0",""
"Tuypens Vincent","K1H","225.89","-","355.0",""
"Pierre Moreau","K1H","226.29","312.0","357.0",""
"Frederic Saint Agne","K1H","230.63","422.0","383.0",""
"Stephane Simonpietri","K1H","231.09","402.0","386.0",""
"Simon Berard","K1H","236.77","-","419.0",""
"Claparede Jonas","K1H","242.54","481.0","453.0",""
"Roy Christophe","K1H","243.29","-","457.0",""
"Valentin Pahon","K1H","244.23","-","463.0",""
"Ambroise Roustit","K1H","245.23","-","469.0",""
"Runel-Paulhan Sylvain","K1H","255.3","461.0","528.0",""
"Clement Guiraud","K1H","258.27","-","545.0",""
"Thibault Le Henaff","K1H","259.74","-","554.0",""
"Maxime Le Henaff","K1H","272.73","-","629.0",""
"Pierre Chaleyer","K1H","286.61","-","711.0",""
"Guillaume Pit","K1H","305.54","-","821.0",""
"Plancade Robin","K1H","309.01","1399.0","841.0",""
"Jolan Konig","K1H","315.45","-","879.0",""
"Romain Zambon","K1H","338.28","-","1012.0",""
"David Cabrol","K1H","346.8","-","1062.0",""
"Girod Michael","K1H","351.29","-","1089.0",""
"Guillaume Verhaeghe","K1H","356.34","1700.0","1118.0",""
"Cyril Blanc","K1H","358.54","-","1131.0",""
"Jorys Plissot","K1H","394.31","-","1340.0",""
"Fabrice Luna","K1H","485.81","-","1875.0",""
"Eric Gonzalez","K1H","498.02","-","1947.0",""
"Untz Tom","K1H","957.67","-","4634.0",""
