"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - L'argentière La Bessée - Vétérans","L'argentière La Bessée","Vétérans","","2004-07-16","Championnats de France","35"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sennellier Jean","C1H","243.42","189.0","161.0",""
"Lepeltier Thierry","C1H","245.01","175.0","167.0",""
"Del Rey Emmanuel","C1H","252.07","159.0","198.0",""
"Gay Michel","C1H","254.35","202.0","207.0",""
"Bernard Santoro","C1H","258.22","229.0","224.0",""
"Philippe Senechal","C1H","280.37","307.0","317.0",""
"Frederic Saguet","C1H","287.41","352.0","347.0",""
"Jerome Daille","C1H","296.33","226.0","385.0",""
"Olivier Gesbert","C1H","332.59","258.0","539.0",""
"Thomas Burgi","C1H","364.51","343.0","674.0",""
"Antonelli Jeanfrancois","C1H","408.33","319.0","859.0",""
"Christian Boob-Frederic Boob","C2H","316.45","228.0","409.0",""
"Ferreira Florence","K1D","256.34","114.0","166.0",""
"Marie-francoise Prigent","K1D","276.3","249.0","247.0",""
"Nathalie Gil","K1D","307.39","355.0","373.0",""
"Devillez Nadine","K1D","519.59","695.0","1231.0",""
"Xavier Jourdain","K1H","220.17","122.0","109.0",""
"Bertrand Gourrat","K1H","223.48","158.0","124.0",""
"Bertrand Bercon","K1H","225.67","153.0","133.0",""
"Menager Vincent","K1H","231.28","144.0","158.0",""
"Lionel Tinevez","K1H","236.26","176.0","180.0",""
"Michel Ragot","K1H","237.43","167.0","185.0",""
"Christophe Gosselin","K1H","239.47","206.0","195.0",""
"Pascal Poitiers","K1H","241.78","186.0","205.0",""
"Franck Dessaint","K1H","246.25","225.0","225.0",""
"Jean Yves Prigent","K1H","249.81","278.0","241.0",""
"Dupont Eric","K1H","252.06","213.0","251.0",""
"Marc Jegou","K1H","254.94","292.0","264.0",""
"Philippe Rocher","K1H","260.25","352.0","287.0",""
"Patrick Jegou","K1H","260.75","294.0","289.0",""
"Jose Pereira","K1H","268.31","225.0","323.0",""
"Pascal Philip","K1H","269.21","342.0","327.0",""
"Patrick Gass","K1H","271.14","299.0","336.0",""
"Philippe Valeri","K1H","278.72","347.0","369.0",""
"Pascal Garnier","K1H","336.49","364.0","626.0",""
