"Sélectif Régional - Pont Aven - 2013-01-13","Course 1","2013-01-13","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","C1D","114.83","291.54","306.18",""
"Laura Nicolas","C1D","131.08","-","512.91",""
"Rozenn Le Page","C1D","146.39","-","707.68",""
"Gaetan Le Henaff","C1H","96.19","36.85","220.55",""
"Erwan Perron","C1H","96.95","95.84","231.42",""
"Jean Pierre Bourhis","C1H","97.16","73.84","234.42",""
"Corentin Oulhen","C1H","99.08","129.55","261.87",""
"Ronan Gouzien","C1H","103.85","228.79","330.06",""
"Yves Bourhis","C1H","105.2","-","349.35",""
"Ugo Rimbert","C1H","122.81","-","601.13",""
"Jordan Guyot","C1H","147.11","-","948.55",""
"Eric Desury","C1H","252.83","-","2460.02",""
"Maxime Perron","C1H","Nt","-","-",""
"Pascal Marrec","C1H","Nt","-","-",""
"Pol Oulhen-Pol Euzenes","C2H","118.77","-","466.2",""
"Erwan Perron-Jean Pierre Bourhis","C2H","124.17","-","539.88",""
"Ronan Gouzien-Paul Gestin","C2H","136.05","-","702.02",""
"Pascal Marrec-Bernard Perron","C2H","152.15","-","921.73",""
"Jordan Guyot-Hoel Carnot","C2H","169.43","-","1157.55",""
"Claire Moal","K1D","100.93","68.37","186.15",""
"Marianne Bercon","K1D","105.52","152.84","247.13",""
"Rozenn Le Page","K1D","107.53","-","273.84",""
"Laura Nicolas","K1D","112.1","156.52","334.55",""
"Pauline Bercon","K1D","115.14","243.9","374.94",""
"Oceane Brindeau","K1D","117.83","-","410.67",""
"Marie Duval","K1D","122.76","-","476.16",""
"Aurelie Abguillerm","K1D","165.4","-","1042.64",""
"Pol Oulhen","K1H","88.41","74.74","172.52",""
"Valentin Brindeau","K1H","89.18","63.01","184.08",""
"Pol Euzenes","K1H","91.32","89.31","216.21",""
"Thomas Le Berre","K1H","94.23","164.5","259.88",""
"Hoel Carnot","K1H","94.71","226.29","267.1",""
"Vincent Gourmel","K1H","94.91","-","270.09",""
"Paul Gestin","K1H","98.07","186.61","317.53",""
"Ugo Rimbert","K1H","98.27","195.76","320.54",""
"Noe Pelizza","K1H","99.71","-","342.15",""
"Valentin Henot","K1H","105.07","-","422.62",""
"Jerome Saliou","K1H","108.48","363.46","473.81",""
"Yves Bourhis","K1H","109.73","-","492.57",""
"Vincent Salmon","K1H","112.76","376.32","538.06",""
"Aymeric Poirier","K1H","113.6","370.16","550.67",""
"Gurvan Meignen","K1H","126.72","-","747.63",""
"Mathieu Bedel","K1H","150.21","-","1100.24",""
"Eric Desury","K1H","163.2","-","1295.25",""
"Gaetan Le Henaff","K1H","Nt","-","-",""
"Nicolas Here","K1H","Nt","-","-",""
"Jules Grolleau","K1H","Nt","-","-",""
"Corentin Oulhen","K1H","Nt","-","-",""
"Pascal Marrec","K1H","Nt","-","-",""
"Guillaume Blin","K1H","Nt","-","-",""
