"Coupe de France N1 - St Laurent Blangy - 4ème Manche","St Laurent Blangy","4ème Manche","","2001-04-22","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","183.15","31.0","12.0",""
"Estanguet Patrice","C1H","184.82","28.0","18.0",""
"Baptiste Delaplace","C1H","185.27","57.0","19.0",""
"Herve Delamarre","C1H","185.28","36.0","19.0",""
"Lalliet Olivier","C1H","191.27","44.0","40.0",""
"Lepretre Nicolas","C1H","195.21","90.0","54.0",""
"Xavier Pocard","C1H","195.98","-","56.0",""
"Eric Deguil","C1H","196.23","80.0","57.0",""
"Eric Labarelle","C1H","197.2","72.0","60.0",""
"Ronan Betrom","C1H","198.78","76.0","66.0",""
"Duchemin Damien","C1H","199.66","66.0","69.0",""
"Charly Chassigneux","C1H","201.41","71.0","75.0",""
"Billaut Francois","C1H","201.54","106.0","75.0",""
"Nicolas Peschier","C1H","201.82","79.0","76.0",""
"Christophe Despres","C1H","201.85","75.0","76.0",""
"Herve Chevrier","C1H","202.21","-","78.0",""
"Pons Alexandre","C1H","204.66","91.0","86.0",""
"Basille Yann","C1H","206.92","125.0","94.0",""
"Pierre Labarelle","C1H","207.58","100.0","96.0",""
"Mathieu Voyemant","C1H","209.01","102.0","101.0",""
"Benoit Pacteau","C1H","210.11","125.0","105.0",""
"Neime Claude","C1H","210.23","121.0","105.0",""
"Alain Schirmann","C1H","210.35","156.0","106.0",""
"Noel Nicolas","C1H","212.49","103.0","113.0",""
"Champmartin Frank","C1H","213.09","102.0","115.0",""
"Grosse Julien","C1H","214.03","-","119.0",""
"Lorrie Delattre","C1H","217.94","235.0","132.0",""
"Cyril Duquet","C1H","220.31","168.0","140.0",""
"Pierre Luquet-Christophe Luquet","C2H","203.65","-","21.0",""
"Gaspard Remi- Gaspard Julien","C2H","208.18","-","36.0",""
"Gerbet Cedric- Mongrand Stephan","C2H","211.38","-","46.0",""
"Cedric Forgit-Martin Braud","C2H","217.76","-","66.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","221.41","-","78.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","224.21","68.0","86.0",""
"Colin Anthony- Sabelle Mickael","C2H","225.89","79.0","92.0",""
"Brunel Christian- Brahic Guillaume","C2H","228.38","96.0","99.0",""
"Loic Brunel-Medhi Deguil","C2H","231.99","81.0","111.0",""
"Gombert Alexis- Abadie Stephane","C2H","232.26","138.0","112.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","232.33","74.0","112.0",""
"Sarazin Nicolas- Perrin Jeanjerome","C2H","233.01","173.0","114.0",""
"Loury Nicolas- Besancon David","C2H","346.68","183.0","473.0",""
"Pedrono Annaig","K1D","212.98","44.0","51.0",""
"Samuelle Arnaud","K1D","214.63","64.0","56.0",""
"Mathilde Pichery","K1D","215.92","56.0","60.0",""
"Lesigne Agathe","K1D","220.01","97.0","73.0",""
"Claire Landrin","K1D","222.96","84.0","82.0",""
"Anneline Triomphe","K1D","223.93","35.0","85.0",""
"Emilie Fer","K1D","226.8","-","94.0",""
"Vincent Marie","K1D","230.82","102.0","107.0",""
"Ophelie Delaplace","K1D","232.81","102.0","113.0",""
"Beauvais Angelique","K1D","233.82","161.0","117.0",""
"Arribe Catherine","K1D","234.21","99.0","118.0",""
"Sohy Stephanie","K1D","236.22","128.0","124.0",""
"Colin Maelle","K1D","237.18","141.0","127.0",""
"Bomboy Alice","K1D","237.21","86.0","127.0",""
"Goncalves Caroline","K1D","240.49","140.0","138.0",""
"Emilie Chamouleau","K1D","242.83","103.0","145.0",""
"Fourcaud Laetitia","K1D","245.77","140.0","154.0",""
"Chevrier Cecile","K1D","251.93","76.0","174.0",""
"Marie Gaspard","K1D","268.07","-","225.0",""
"Benoit Peschier","K1H","178.9","37.0","28.0",""
"Fabien Lefevre","K1H","180.74","30.0","35.0",""
"Boulesteix Ludovic","K1H","180.87","35.0","35.0",""
"Brogniart Arnaud","K1H","181.75","47.0","38.0",""
"Thomas Monier","K1H","182.82","47.0","42.0",""
"Estanguet Aldric","K1H","185.29","69.0","51.0",""
"Pallud Renaud","K1H","185.53","59.0","52.0",""
"Baillon Nicolas","K1H","185.74","51.0","53.0",""
"Ghidini Jerome","K1H","186.54","58.0","56.0",""
"Julien Tous","K1H","186.6","80.0","56.0",""
"Romain Pallud","K1H","186.71","59.0","56.0",""
"Julien Dekarczyk","K1H","187.53","49.0","59.0",""
"Deslux Bertrand","K1H","187.63","59.0","60.0",""
"Julien Dosse","K1H","187.8","83.0","60.0",""
"Julien Billaut","K1H","188.06","49.0","61.0",""
"Patrice Fischer","K1H","189.36","79.0","66.0",""
"Frederic Walczak","K1H","189.42","97.0","66.0",""
"Loris Minvielle","K1H","189.6","61.0","67.0",""
"Christophe Marechal","K1H","189.8","61.0","68.0",""
"Alonso Remy","K1H","192.73","81.0","78.0",""
