"SÈlectif RÈgional de Slalom - 80310 Picquigny - Finale","80310 Picquigny","Finale","finale","2021-11-14","RÈgional","160"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Pauline Lybrecht","C1D","124.08","528.84","533.41","finale a"
"Estelle Brodin","C1D","136.02","650.12","677.05","finale a"
"Emma Pouilly","C1D","136.04","680.57","677.3","finale a"
"Lison Gautrelet","C1D","139.14","706.08","714.59","finale a"
"Coline Regnier","C1D","140.18","609.29","727.1","finale a"
"Charline Dole","C1D","149.72","741.33","841.87","finale a"
"Yohann Senechault","C1H","99.22","47.03","404.86","finale a"
"Nicolas Ducrocq","C1H","100.96","188.69","428.78","finale a"
"Matheo Dupont","C1H","109.53","482.44","546.61","finale a"
"Antoine Martin","C1H","115.96","635.92","635.01","finale a"
"Yvan Leblond","C1H","117.86","805.9","661.14","finale a"
"Enzo Marchand","C1H","120.98","628.98","704.03","finale a"
"Pierric Clipet","C1H","121.04","721.48","704.86","finale a"
"Theo Moalic","C1H","121.08","613.32","705.41","finale a"
"Guillaume Doutreix","C1H","122.22","555.92","721.08","finale a"
"Olivier Gesbert","C1H","123.23","586.96","734.97","finale a"
"Matheo Senechault","C1H","123.47","534.94","738.26","finale a"
"Helwann Rachdi","C1H","123.59","707.22","739.92","finale a"
"Nathan Morris","C1H","124.27","700.3","749.26","finale a"
"Lou Megret","C1H","126.4","1102.45","778.55","finale a"
"Jean Christophe Boivin","C1H","127.02","516.67","787.07","finale a"
"Samael Govart","C1H","128.47","673.48","807.01","finale a"
"Mathys Valliere","C1H","130.28","843.22","831.9","finale a"
"Teddy Poulard","C1H","132.21","734.28","858.43","finale a"
"Thibaut Evrard","C1H","139.26","618.37","955.37","finale a"
"Robin Dheilly","C1H","150.9","733.46","1115.39","finale a"
"Nicolas Ducrocq-Thibaut Evrard","C2H","129.03","664.02","734.08","finale a"
"Axel Guilleret-Jean Christophe Boivin","C2H","135.96","718.55","825.02","finale a"
"Guillaume Doutreix-Teddy Poulard","C2H","147.06","824.07","970.7","finale a"
"Matheo Senechault-Enzo Marchand","C2H","204.16","1167.69","1720.07","finale a"
"Pierric Clipet-Coline Regnier","C2M","141.39","694.83","741.66","finale a"
"Anthony Thuillier-Chloe Rouillard","C2M","165.08","967.16","1026.66","finale a"
"Manoah Bally-Louann Demanet","C2M","182.19","1426.14","1232.49","finale a"
"Mathieu Audrin-Salome Perepelytsya","C2M","195.42","1179.93","1391.65","finale a"
"Lison Gautrelet","K1D","113.14","504.08","486.12","finale a"
"Emma Pouilly","K1D","113.24","431.96","487.39","finale a"
"Coline Regnier","K1D","114.61","555.2","504.9","finale a"
"Estelle Brodin","K1D","124.04","510.99","625.37","finale a"
"Pauline Lybrecht","K1D","126.25","1004.42","653.61","finale a"
"C…lya Foucard","K1D","129.32","1704.93","692.82","finale a"
"Irene Combes","K1D","133.63","1126.77","747.89","finale a"
"Salome Perepelytsya","K1D","134.14","823.41","754.4","finale a"
"Lisa Bou…","K1D","135.96","867.57","777.66","finale a"
"Louann Demanet","K1D","145.66","825.7","901.58","finale a"
"Charline Dole","K1D","148.22","874.65","934.28","finale a"
"Elise Vegnaduzzo","K1D","150.04","576.62","957.53","finale a"
"Yohann Senechault","K1H","89.24","223.34","329.0","finale a"
"Matheo Dupont","K1H","90.71","271.03","350.22","finale a"
"Axel Guilleret","K1H","93.88","382.84","395.98","finale a"
"Tao Petit","K1H","94.62","430.35","406.66","finale a"
"Yvan Leblond","K1H","94.84","1133.07","409.84","finale a"
"Nathan Boudaillez","K1H","96.46","455.12","433.23","finale a"
"Cl…ment Tamion","K1H","97.95","412.78","454.74","finale a"
"Helwann Rachdi","K1H","97.96","403.24","454.88","finale a"
"Thibaut Evrard","K1H","98.17","535.54","457.91","finale a"
"Jean Christophe Boivin","K1H","100.32","396.34","488.95","finale a"
"Paul Pesant","K1H","101.45","479.56","505.26","finale a"
"Nathan Morris","K1H","102.34","495.69","518.11","finale a"
"Pierric Clipet","K1H","103.17","329.38","530.09","finale a"
"Samael Govart","K1H","104.14","512.33","544.1","finale a"
"Theo Moalic","K1H","106.16","492.86","573.26","finale a"
"Guillaume Doutreix","K1H","108.86","534.52","612.23","finale a"
"Esteban Olivier","K1H","110.5","544.36","635.91","finale a"
"Evann Perier","K1H","110.78","794.79","639.95","finale a"
"Robin Dheilly","K1H","110.92","565.66","641.97","finale a"
"Antoine Fournier","K1H","115.28","608.02","704.91","finale a"
"Loic Bourgeois","K1H","115.38","652.14","706.36","finale a"
"Romain Podevin","K1H","115.75","748.82","711.7","finale a"
"Benjamin Georgin","K1H","116.14","655.61","717.33","finale a"
"Mathis Havin","K1H","116.78","746.06","726.57","finale a"
"Johann Beldame","K1H","117.36","724.95","734.94","finale a"
"Quentin Dubelloy","K1H","118.07","707.16","745.19","finale a"
"Teddy Poulard","K1H","118.13","741.46","746.06","finale a"
"Lucas Dubelloy","K1H","120.39","753.22","778.68","finale a"
"Marc Sanchez","K1H","121.38","659.08","792.98","finale a"
"Sebastien Tissot","K1H","122.99","696.35","816.22","finale a"
"Benoit Guarim","K1H","124.95","1013.97","844.51","finale a"
"Matheo Jacob","K1H","127.88","1142.88","886.81","finale a"
"Yanis Perier","K1H","128.2","946.03","891.43","finale a"
"Anton Boivin","K1H","129.14","1100.22","905.0","finale a"
"Sebastien Marchandin","K1H","130.0","854.65","917.42","finale a"
"Noann Capitao","K1H","130.92","794.17","930.7","finale a"
"Mathys Valliere","K1H","131.68","663.49","941.67","finale a"
"Manoah Bally","K1H","132.31","1313.77","950.76","finale a"
"Bazil Grignon","K1H","132.92","787.23","959.57","finale a"
"Yann Castryck- -genereux","K1H","133.42","993.6","966.79","finale a"
"Philippe Valeri","K1H","136.56","887.96","1012.12","finale a"
"Hugo Pidoux","K1H","148.65","681.76","1186.65","finale a"
"Flavien Firon","K1H","169.14","556.38","1482.45","finale a"
"Zadig Antide","K1H","179.35","833.54","1629.84","finale a"
"Elise Vegnaduzzo","C1D","146.69","649.92","810.42","finale b"
"Louann Demanet","C1D","154.55","880.87","904.98","finale b"
"C…lya Foucard","C1D","157.42","774.78","939.49","finale b"
"Camille Massois Brastel","C1D","188.76","1613.41","1316.53","finale b"
"Chloe Grebert","C1D","283.2","1888.63","2452.66","finale b"
"Antoine Fournier","C1H","123.74","993.6","746.99","finale b"
"Lucas Dubelloy","C1H","125.95","1014.54","777.36","finale b"
"Esteban Olivier","C1H","131.83","719.35","858.2","finale b"
"Quentin Dubelloy","C1H","134.33","906.79","892.58","finale b"
"Pierre Maillard","C1H","136.2","897.44","918.29","finale b"
"Mathieu Audrin","C1H","138.33","972.57","947.58","finale b"
"Eric Alliotte","C1H","141.71","955.67","994.05","finale b"
"Thibaud Collaert","C1H","144.97","857.95","1038.87","finale b"
"Romain Podevin","C1H","145.69","967.58","1048.76","finale b"
"Etienne Michel","C1H","151.42","1088.68","1127.55","finale b"
"Luc Gardan","C1H","152.58","1524.94","1143.49","finale b"
"Anton Boivin","C1H","164.77","1329.59","1311.1","finale b"
"Noah Prompt","C1H","171.9","1411.32","1409.12","finale b"
"Clement Dufraine","C1H","173.18","984.65","1426.72","finale b"
"Corentin Brunhoso","C1H","201.26","3194.32","1812.78","finale b"
"Manoah Bally","C1H","201.78","1207.05","1819.93","finale b"
"Louis Marechal","C1H","203.58","1855.5","1844.69","finale b"
"Tao Petit-Samael Govart","C2H","146.08","732.77","962.84","finale b"
"Cl…ment Tamion-Bazil Grignon","C2H","182.8","3547.19","1444.75","finale b"
"Yanis Perier-Matheo Jacob","C2H","239.46","1654.08","2188.34","finale b"
"Camille Massois Brastel","K1D","152.11","952.9","988.98","finale b"
"Lucie Delvalle","K1D","153.4","1680.69","1005.45","finale b"
"Ambre Brailly","K1D","165.08","1450.69","1154.68","finale b"
"Laure Prieur","K1D","166.42","958.78","1171.79","finale b"
"Lalie Jumetz","K1D","187.14","3632.52","1436.5","finale b"
"Anais Gomes","K1D","200.78","1441.81","1610.75","finale b"
"Chloe Grebert","K1D","201.56","1066.8","1620.73","finale b"
"Jeanne Ben Hadj Azzouz","K1D","239.37","3464.13","2103.76","finale b"
"Noemie Leonard","K1D","244.98","1459.46","2175.42","finale b"
"Nolwen Jaure","K1D","306.13","1011.49","2956.64","finale b"
"Louis Vanbersel","K1H","106.03","568.86","576.38","finale b"
"Noah Prompt","K1H","135.61","1035.07","1003.4","finale b"
"Mao Caron","K1H","135.93","855.51","1008.02","finale b"
"Pierre Yves Tempier","K1H","138.27","784.28","1041.8","finale b"
"Benjamin Cabouret","K1H","138.72","981.05","1048.3","finale b"
"Clement Dufraine","K1H","141.49","1151.81","1088.29","finale b"
"Evan Maesse","K1H","142.98","1566.62","1109.8","finale b"
"Titouan Roussel","K1H","143.9","1652.0","1123.08","finale b"
"Mathieu Audrin","K1H","144.04","1066.18","1125.1","finale b"
"Matteo Varlet","K1H","144.15","1146.36","1126.69","finale b"
"Etienne Michel","K1H","144.94","1022.23","1138.09","finale b"
"Ewann Peltier","K1H","146.59","959.86","1161.91","finale b"
"Julien Prompt","K1H","147.44","1559.81","1174.18","finale b"
"Phileas Fevre","K1H","148.65","1072.57","1191.65","finale b"
"Samuel Marquant","K1H","148.94","928.5","1195.84","finale b"
"Vincent Charlet","K1H","149.94","1078.35","1210.27","finale b"
"Victor-antoine Roussel","K1H","154.68","1159.55","1278.7","finale b"
"Quentin Kluba","K1H","159.29","1376.86","1345.25","finale b"
"Louis Marechal","K1H","168.63","1403.99","1480.09","finale b"
"Kylian Correia","K1H","170.21","1220.72","1502.9","finale b"
"Corentin Brunhoso","K1H","172.3","1351.85","1533.07","finale b"
"Adrien Andre","K1H","172.96","2130.77","1542.6","finale b"
"Arnaud Geoffroy","K1H","175.5","1164.21","1579.26","finale b"
"L…andre Martel","K1H","176.94","1579.58","1600.05","finale b"
"Cedric Argentin","K1H","190.11","1370.05","1790.18","finale b"
"Helois Dargent","K1H","190.78","1255.64","1799.85","finale b"
"K…vin Debruyne","K1H","194.32","1352.15","1850.95","finale b"
"Hugo Jouvry","K1H","195.32","967.65","1865.39","finale b"
"Arnaud Grignon","K1H","198.41","1016.59","1910.0","finale b"
"Tom Raynaud","K1H","200.2","778.22","1935.84","finale b"
"Yanis Delmotte","K1H","226.8","1165.89","2319.84","finale b"
"Wilfried Bourdonne","K1H","237.32","1010.23","2471.71","finale b"
"Younes Sanoubi","K1H","255.93","1876.81","2740.37","finale b"
"Yanis Mancaux","K1H","340.52","924.61","3961.53","finale b"
"Neo Dasse","K1H","375.38","4448.37","4464.78","finale b"
