"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°1 - 2023-11-04","09000 Foix","Course n°1","","2023-11-04","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","108.06","177.35","279.4",""
"Margot Lapeze","C1D","110.49","383.11","307.93",""
"Camille Vuitton","C1D","112.14","255.63","327.3",""
"Emmelyne Sauvagnac","C1D","113.75","427.14","346.19",""
"Lilou Maniet","C1D","127.76","444.09","510.66",""
"Lola Miremont","C1D","135.4","863.31","600.33",""
"Loredy Gaby","C1D","140.62","651.2","661.61",""
"Candice Tuquoy Gonzalez","C1D","158.05","826.63","866.21",""
"Charline Malpeli","C1D","202.08","-","1383.06",""
"Anatole Delassus","C1H","93.69","230.12","267.83",""
"Marc Sarramea","C1H","94.53","67.27","279.1",""
"Baptiste Tappero","C1H","98.73","277.29","335.45",""
"Jean Freri","C1H","99.29","611.52","342.96",""
"Tristan Ruiz","C1H","99.42","415.7","344.7",""
"Emeric Nieser","C1H","101.73","185.2","375.69",""
"Joris Santoro","C1H","103.26","380.38","396.22",""
"Simon Cayez","C1H","103.4","543.13","398.1",""
"Dylan Renneteau","C1H","106.44","535.0","438.87",""
"Willy Magnaval","C1H","106.54","636.52","440.22",""
"Martin Lapeze","C1H","108.76","462.79","470.0",""
"Benoit Pacteau","C1H","109.97","626.53","486.23",""
"Matteo Leman","C1H","113.66","559.4","535.74",""
"Justinien Yvonnet-joubert","C1H","114.35","620.93","545.0",""
"Adrien Roux","C1H","115.07","499.62","554.65",""
"Paul De Sutter","C1H","121.03","902.84","634.62",""
"Yannis Bouchalta","C1H","128.81","1010.24","738.98",""
"Iwan Talieu","C1H","135.51","1484.34","828.87",""
"Noah Dubalen","C1H","141.29","994.58","906.41",""
"Edouard Bonnamy","C1H","142.71","1151.3","925.46",""
"Felix Chevallier","C1H","149.64","280.57","1018.42",""
"Come Lefebvre","C1H","151.95","1194.92","1049.41",""
"Nael Gabriel Rothmann","C1H","154.27","1707.29","1080.55",""
"Quentin Arnaudin","C1H","154.77","1408.36","1087.25",""
"Guillaume Olive","C1H","179.36","-","1417.14",""
"Mathias Villemus","C1H","195.38","1577.47","1632.05",""
"Noa Verro","C1H","213.05","3518.87","1869.11",""
"Charline Malpeli-Alix Pons-genty","C2D","196.79","2119.1","1143.27",""
"Benjamin Reig-Cyril Boulet","C2H","113.88","552.03","469.24",""
"Florian Malaval-Natanael Perilhou","C2H","138.02","854.75","778.38",""
"Thomas Retailleau-Yannis Bouchalta","C2H","145.27","1892.14","871.22",""
"Tristan Ruiz-Loredy Gaby","C2M","115.16","610.77","362.75",""
"Edgar Paleaubrasseur-Uxue Etcheverry","C2M","129.98","-","536.72",""
"Eva Pietracha","K1D","87.36","59.27","99.94",""
"Anouk Alberti","K1D","95.46","159.8","200.91",""
"Maeva Bachelot","K1D","100.98","279.93","269.72",""
"Margot Lapeze","K1D","102.04","245.18","282.94",""
"Lilou Maniet","K1D","104.11","271.47","308.74",""
"Lise Denat","K1D","109.14","381.31","371.44",""
"Ella Bregazzi","K1D","109.27","-","373.06",""
"Elina Processe","K1D","120.3","924.02","510.56",""
"Ana Vrignaud","K1D","120.83","712.45","517.16",""
"Loredy Gaby","K1D","120.98","655.07","519.04",""
"Charline Malpeli","K1D","121.79","806.65","529.14",""
"Candice Tuquoy Gonzalez","K1D","123.34","718.32","548.45",""
"Aimie Grzeskowiak","K1D","136.19","851.62","708.64",""
"Esther Bonneaud Raimbault","K1D","137.56","-","725.73",""
"Helene Merlet","K1D","137.78","711.73","728.46",""
"Mathilde Cavier","K1D","138.38","758.33","735.94",""
"Annaelle Carayon","K1D","140.42","1465.99","761.36",""
"Uxue Etcheverry","K1D","150.2","1159.81","883.28",""
"Emma Dechaumont","K1D","150.75","1242.19","890.14",""
"Elodie Faure","K1D","151.63","678.96","901.11",""
"Suzanne Gerbeau","K1D","179.41","1234.39","1247.41",""
"Graciella Gay","K1D","181.54","592.87","1273.96",""
"Rachel Magniez","K1D","199.85","907.27","1502.2",""
"Victoria Bliznitchenko","K1D","201.78","2282.53","1526.26",""
"Alix Pons-genty","K1D","213.96","1493.79","1678.1",""
"Noemie Labarthe","K1D","214.05","-","1679.23",""
"Anne Gaby","K1D","247.39","2201.11","2094.83",""
"Camille Divry Camille","K1D","279.62","1251.68","2496.6",""
"Leo Vuitton","K1H","77.54","35.64","103.18",""
"Anatole Delassus","K1H","78.77","28.05","120.51",""
"Mael Hervault","K1H","79.17","93.53","126.14",""
"Joris Hello","K1H","79.75","83.21","134.31",""
"Edgar Paleaubrasseur","K1H","79.83","90.19","135.44",""
"Unai Oteiza","K1H","82.76","150.29","176.71",""
"Loris Shayam Affre","K1H","84.63","192.4","203.05",""
"Mael Bernes","K1H","86.07","81.72","223.34",""
"Elliot Perez","K1H","86.22","122.11","225.45",""
"Martin Lapeze","K1H","87.67","277.24","245.88",""
"Hugo Crespo","K1H","87.87","274.16","248.69",""
"Marius Guerin Redon","K1H","88.37","238.56","255.74",""
"Felix Chevallier","K1H","88.43","231.71","256.58",""
"Timeo Canonico","K1H","89.26","273.19","268.27",""
"Natanael Perilhou","K1H","89.43","293.82","270.67",""
"Jonathan Delagnes","K1H","90.11","331.38","280.25",""
"Fantin Delage-garez","K1H","90.6","129.71","287.15",""
"Damien Laborde","K1H","90.98","314.47","292.5",""
"Antoine Laye","K1H","91.28","340.02","296.73",""
"Tristan Ruiz","K1H","91.36","325.03","297.85",""
"Sebastien Halilou","K1H","91.39","301.49","298.28",""
"Florian Malaval","K1H","92.75","227.2","317.43",""
"Emeric Nieser","K1H","94.2","355.93","337.86",""
"Xavier Jourdain","K1H","94.9","317.73","347.72",""
"Antonin Beyneix","K1H","95.22","395.1","352.23",""
"Paul Cornut-chauvinc","K1H","95.57","306.85","357.16",""
"Paul Crampes","K1H","95.82","510.7","360.68",""
"Ilyam Affre","K1H","95.91","355.3","361.95",""
"Antoine Bazalgette Bissonnet","K1H","95.94","366.64","362.37",""
"Pierre Pans","K1H","97.51","364.31","384.49",""
"Thomas Retailleau","K1H","99.64","561.65","414.49",""
"Jean Philippe Roche","K1H","100.39","413.82","425.05",""
"Benjamin Roy","K1H","100.69","375.68","429.28",""
"Ugo Rolland","K1H","101.52","412.18","440.97",""
"Philippe Mallard","K1H","101.77","465.4","444.49",""
"Martin Grzeskowiak","K1H","101.85","410.86","445.62",""
"Matteo Leman","K1H","102.07","454.25","448.72",""
"Stephane Odot","K1H","103.6","-","470.27",""
"Yannis Bouchalta","K1H","104.04","713.22","476.47",""
"Brice Basset - Bacles","K1H","106.5","633.66","511.12",""
"Guillaume Olive","K1H","106.68","595.26","513.66",""
"Frederic Reus","K1H","108.29","598.48","536.34",""
"Jules Maitre","K1H","108.38","629.6","537.6",""
"Come Lefebvre","K1H","110.38","815.08","565.78",""
"Guyldween Brillant","K1H","111.03","1008.31","574.93",""
"Abel Hermann","K1H","111.27","729.47","578.31",""
"Sylvain Lauth","K1H","111.81","440.38","585.92",""
"Luis Andre","K1H","112.43","601.12","594.65",""
"Lohan Redonnet","K1H","113.09","893.07","603.95",""
"Evan Odot","K1H","114.22","898.49","619.87",""
"Axel Brunet","K1H","114.33","1057.93","621.42",""
"Jean Baptiste Picat","K1H","114.46","853.94","623.25",""
"Lorenzo Sourbe","K1H","118.97","656.26","686.78",""
"Noah Dubalen","K1H","119.88","923.94","699.6",""
"Matthieu Margherita","K1H","120.09","974.12","702.55",""
"Maxence Foucoin","K1H","120.2","952.47","704.1",""
"Nael Gabriel Rothmann","K1H","120.37","1064.62","706.5",""
"Denis Vintrou","K1H","121.13","-","717.2",""
"Maxime Coulondre","K1H","122.06","842.58","730.3",""
"Noa Verro","K1H","122.51","923.67","736.64",""
"Iwan Talieu","K1H","122.7","920.41","739.32",""
"Maxime Sudrie","K1H","123.56","676.77","751.43",""
"Adam Benchakroune","K1H","125.53","1193.19","779.18",""
"Julen Castaing","K1H","126.13","737.5","787.64",""
"Thimothee Processe","K1H","127.39","890.87","805.38",""
"Mathias Villemus","K1H","128.79","1107.6","825.1",""
"Manoa Lavau-carry","K1H","129.79","996.51","839.19",""
"Lothaire Merinho-guerin","K1H","132.58","1654.97","878.49",""
"Flavien Barbe","K1H","133.04","1074.91","884.97",""
"Leandre Kudell","K1H","133.58","1121.56","892.58",""
"Marc Sarramea","K1H","135.09","239.41","913.85",""
"Simon Tourtois","K1H","138.77","252.69","965.69",""
"Ilyes Khantouche","K1H","141.23","-","1000.34",""
"Tom Faur","K1H","144.16","-","1041.61",""
