"Manche 1 de la Coupe de France Nationale 1 Slalom - Lannion - Qualification - 2018-03-03","Lannion","Qualification","qualif","2018-03-03","Nationale 1","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","124.75","139.43","116.32",""
"Marjorie Delassus","C1D","125.9","139.54","125.47",""
"Lucie Prioux","C1D","126.33","107.04","128.89",""
"Margaux Henry","C1D","127.87","150.23","141.13",""
"Charlotte Abba","C1D","129.58","211.81","154.73",""
"Ella Bregazzi","C1D","132.02","168.25","174.14",""
"Tiphaine Duboc","C1D","141.53","182.74","249.77",""
"Azenor Philip","C1D","142.03","184.53","253.74",""
"Julia Budzinski","C1D","146.09","197.95","286.03",""
"Doriane Delassus","C1D","146.35","251.4","288.09",""
"Anne-lise Moisan-ehrwein","C1D","146.4","200.53","288.49",""
"Laurene Roisin","C1D","148.47","231.77","304.95",""
"Angele Hug","C1D","149.62","182.95","314.09",""
"Charline Berger Martin","C1D","151.17","272.42","326.42",""
"Tifenn Primet","C1D","159.81","258.16","395.13",""
"Elena Hugues","C1D","167.54","247.11","456.61",""
"Emma Vuitton","C1D","212.72","267.94","815.89",""
"Anais Bernardy","C1D","301.33","260.96","1520.55",""
"Fanchon Janssen","C1D","382.95","139.34","2169.62",""
"Nicolas Gestin","C1H","108.24","100.21","108.0",""
"Thibault Blaise","C1H","109.05","96.98","115.35",""
"Kilian Foulon","C1H","110.11","74.99","124.99",""
"Pierre Antoine Tillard","C1H","110.28","55.5","126.54",""
"Alexis Bobon","C1H","111.28","155.88","135.62",""
"Jonathan Marc","C1H","111.59","61.01","138.44",""
"Jules Bernardet","C1H","111.65","146.57","138.98",""
"Emilien Kempf","C1H","111.65","103.62","138.98",""
"Erwan Marchais","C1H","111.84","107.81","140.71",""
"Nicolas Scianimanico","C1H","112.09","142.83","142.98",""
"Hector Combes","C1H","112.18","173.01","143.8",""
"Cedric Joly","C1H","112.27","95.42","144.62",""
"Antoine Gaillard","C1H","112.84","116.96","149.8",""
"Valentin Marteil","C1H","113.32","126.27","154.17",""
"Simon Le Friec","C1H","114.0","92.7","160.34",""
"Lucas Roisin","C1H","114.56","74.69","165.44",""
"Sebastien De Kerleau","C1H","115.81","96.66","176.79",""
"Theo Roisin","C1H","115.84","112.93","177.07",""
"Corentin Oulhen","C1H","115.96","107.27","178.16",""
"Yves Bourhis","C1H","116.79","123.02","185.7",""
"Anthony Roux","C1H","117.92","177.67","195.97",""
"Yohann Senechault","C1H","117.98","176.41","196.52",""
"Luc Sarramea","C1H","118.24","169.84","198.88",""
"Baptiste Delaplace","C1H","119.12","88.57","206.88",""
"Charly Chassigneux","C1H","119.13","179.9","206.97",""
"Yann Rivallant","C1H","119.56","168.61","210.88",""
"Gireg Hamoniaux","C1H","121.29","175.87","226.6",""
"Julien Pajaud","C1H","121.44","189.97","227.96",""
"Galaad Pereyron","C1H","122.28","163.23","235.59",""
"Baptiste Le Poncin","C1H","122.88","141.06","241.05",""
"Nathan Hossin","C1H","124.41","155.53","254.96",""
"Jean Freri","C1H","124.6","237.18","256.68",""
"Nicolas Ducrocq","C1H","126.21","163.27","271.31",""
"Tom Maffeis","C1H","132.16","130.75","325.39",""
"Jerome Blanchet","C1H","143.11","149.02","424.91",""
"Jean Pierre Bourhis","C1H","166.05","122.14","633.4",""
"Hugo Latimier","C1H","166.44","176.52","636.94",""
"Marcantoine Hacquart-Emilien Kempf","C2H","131.22","251.15","262.64",""
"Gaspard Perrio-LÉo Le Moigne","C2H","136.89","264.27","311.82",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","142.77","333.88","362.84",""
"Eloi Seemann-Quentin Mannier","C2H","143.92","311.18","372.81",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","153.71","105.89","457.74",""
"Hugo Mouffle-Theau Le Loch","C2H","155.0","340.82","468.94",""
"Jerome Blanchet-Anthony Roux","C2H","187.7","334.73","752.62",""
"Charly Chassigneux-Fabien Tournadre","C2H","229.16","281.87","1112.29",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","165.19","271.82","437.91",""
"Melenn Aubry-Estelle Hellard","C2M","180.96","295.27","563.32",""
"Thibault Blaise-Julia Budzinski","C2M","181.4","294.97","566.83",""
"Camille Prigent","K1D","110.74","53.85","59.46",""
"Estelle Mangin","K1D","111.14","60.4","62.84",""
"Lea Turmeau","K1D","114.28","95.84","89.36",""
"Pauline Guiet","K1D","114.32","57.76","89.69",""
"Carole Bouzidi","K1D","114.49","63.74","91.14",""
"Berenice Kolenc","K1D","114.93","79.8","94.85",""
"Flora Huvelin","K1D","115.89","89.19","102.96",""
"Marie-zelia Lafont","K1D","116.11","46.74","104.81",""
"Natacha Delassus","K1D","116.74","102.19","110.13",""
"Fanchon Janssen","K1D","116.81","118.77","110.73",""
"Lisa Mouffle","K1D","116.93","136.7","111.74",""
"Julie Neime","K1D","117.07","70.83","112.92",""
"Emma Vuitton","K1D","117.82","169.78","119.25",""
"Romane Prigent","K1D","117.93","101.37","120.18",""
"Joana Palermo","K1D","118.91","89.72","128.46",""
"Solene Graille","K1D","120.31","95.15","140.28",""
"Angele Hug","K1D","120.72","107.73","143.74",""
"Emeline Oudet","K1D","121.93","132.01","153.97",""
"Marjorie Delassus","K1D","124.7","93.7","177.35",""
"Cecile Tixier","K1D","125.45","180.94","183.69",""
"Viviana Daille","K1D","126.93","150.56","196.18",""
"Agathe Chaumet","K1D","127.92","158.67","204.55",""
"Alixe Degremont","K1D","129.8","147.64","220.42",""
"Eva Pietracha","K1D","130.32","186.44","224.81",""
"Marine Leveque","K1D","134.25","154.88","258.0",""
"Anais Bernardy","K1D","135.08","149.77","265.02",""
"Sarah Despres","K1D","139.15","196.48","299.39",""
"Lucie Prioux","K1D","171.01","126.99","568.44",""
"Doriane Delassus","K1D","180.14","161.43","645.54",""
"Charline Berger Martin","K1D","185.89","185.94","694.1",""
"Tiphaine Duboc","K1D","242.73","150.63","1174.11",""
"Thomas Bersinger","K1H","96.86","59.83","48.58",""
"Yves Prigent","K1H","97.12","35.32","51.06",""
"Etienne Daille","K1H","98.88","54.93","67.86",""
"Benjamin Renia","K1H","98.92","40.7","68.24",""
"Sami Rocher","K1H","99.32","87.03","72.06",""
"Ludovic Di Nisi","K1H","99.44","72.81","73.2",""
"Quentin Burgi","K1H","99.46","42.87","73.4",""
"Malo Quemeneur","K1H","99.48","54.83","73.59",""
"Martin Dougoud","K1H","99.55","31.52","74.25",""
"Anatole Delassus","K1H","99.83","87.48","76.93",""
"Mathieu Biazizzo","K1H","99.96","29.92","78.17",""
"Pol Oulhen","K1H","100.43","61.39","82.65",""
"Pierre Bourliaud","K1H","100.52","58.27","83.51",""
"Vincent Delahaye","K1H","101.38","108.05","91.72",""
"Enrick Cunsolo","K1H","101.42","76.49","92.1",""
"Gurgen Brun","K1H","101.45","77.63","92.39",""
"Thomas Durand","K1H","101.82","88.09","95.92",""
"Aaron Penning","K1H","101.83","134.88","96.01",""
"Julien Pajaud","K1H","101.86","76.68","96.3",""
"Sebastien Combot","K1H","102.24","36.32","99.92",""
"Nicolas Baudoin","K1H","102.64","85.88","103.74",""
"Simon Hene","K1H","102.66","108.76","103.93",""
"Benjamin Jacon","K1H","102.8","57.54","105.27",""
"Martin Daviet","K1H","103.11","73.52","108.23",""
"Thomas Schmitt","K1H","103.25","71.55","109.56",""
"Charlie Barbier","K1H","103.49","86.33","111.85",""
"Robin Pottelette","K1H","103.55","119.96","112.43",""
"Clement Travert","K1H","103.65","80.27","113.38",""
"Guillaume Graille","K1H","103.73","57.56","114.14",""
"Hugo Regnier","K1H","103.75","140.75","114.33",""
"Mathis Soudi","K1H","103.78","126.07","114.62",""
"Paul Cornut-chauvinc","K1H","103.93","92.97","116.05",""
"Titouan Dupras","K1H","104.02","79.01","116.91",""
"Pierre Giudicelli","K1H","104.16","77.32","118.25",""
"Alan Dollo","K1H","104.38","91.07","120.35",""
