"Sélectif Régional - Jarnac - Finale - 2014-09-28","Jarnac","Finale","finale","2014-09-28","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","114.14","172.1","237.83","finale a"
"Emilie Chamouleau","C1D","124.15","378.8","348.15","finale a"
"Alice Lachaudru","C1D","128.34","-","394.34","finale a"
"Noemie Poitou","C1DM","125.85","-","366.89","finale a"
"Jason Brothier","C1H","93.36","101.64","155.8","finale a"
"Martin Thomas","C1H","93.84","44.94","161.85","finale a"
"Christophe Marechal","C1H","98.79","245.59","224.2","finale a"
"Abdelkrim Ali Zazou","C1H","102.23","281.35","267.53","finale a"
"Nathan Hossin","C1H","102.33","200.6","268.79","finale a"
"Faysal Ali Zazou","C1H","102.74","254.61","273.95","finale a"
"Antoine Launay","C1H","102.89","210.6","275.84","finale a"
"Antoine Giudicelli","C1H","104.66","-","298.14","finale a"
"Pierre-louis Vergnault","C1H","105.53","359.21","309.1","finale a"
"Romain Caillon","C1H","105.6","286.46","309.97","finale a"
"Nicolas Baudoin","C1H","105.97","332.0","314.64","finale a"
"Frederic Boob","C1H","107.04","278.49","328.12","finale a"
"Dimitri Marino","C1H","107.15","-","329.51","finale a"
"Christian Boob","C1H","108.08","296.15","341.21","finale a"
"Quentin Desouche","C1H","109.82","239.82","363.12","finale a"
"Logan Stenton","C1H","110.39","469.89","370.31","finale a"
"Alexandre Dherbilly","C1H","112.13","-","392.22","finale a"
"Quentin Chauvin","C1H","117.6","307.01","461.13","finale a"
"Isaac Dufrene","C1HM","111.74","-","387.31","finale a"
"Julien Pajaud","C1HM","120.52","-","497.91","finale a"
"Raphael Lassechere","C1HM","120.59","-","498.8","finale a"
"Yanis Rainaud","C1HM","121.45","-","509.63","finale a"
"Sarah Lyphout-Ella Bregazzi","C2D","138.26","-","386.46","finale a"
"Alice Lachaudru-Lucie Freyssinet","C2D","284.26","-","1871.82","finale a"
"James Duvernoy-Martin Thomas","C2H","102.04","-","206.71","finale a"
"Christian Boob-Frederic Boob","C2H","103.54","225.64","224.75","finale a"
"Jason Brothier-Nathan Hossin","C2H","103.86","269.86","228.59","finale a"
"Clement Berger-Mathieu Villeger","C2H","113.28","357.55","341.86","finale a"
"Anthony Roux-Logan Stenton","C2H","125.29","598.25","486.26","finale a"
"Maxence Merpillat-Raphael Lassechere","C2HM","129.18","-","533.02","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","115.5","220.73","252.82","finale a"
"Frederic Boob-Frederique Merle","C2M","117.07","311.66","270.13","finale a"
"Martin Braud-Sarah Lyphout","C2M","118.18","266.63","282.36","finale a"
"Armelle Canali-Thibault Dufour","C2M","124.53","-","352.35","finale a"
"Sarah Lyphout","K1D","105.01","211.0","208.9","finale a"
"Emilie Chamouleau","K1D","107.38","229.37","236.64","finale a"
"Frederique Merle","K1D","107.72","244.03","240.62","finale a"
"Violaine Vennin","K1D","112.26","212.45","293.76","finale a"
"Justine Lorin","K1D","122.02","343.46","407.99","finale a"
"Chloe Crachet","K1DM","117.3","-","352.74","finale a"
"Maeva Conchon","K1DM","139.5","-","612.58","finale a"
"Ludovic Di Nisi","K1H","81.99","24.03","64.22","finale a"
"Antoine Launay","K1H","83.01","39.7","77.71","finale a"
"James Duvernoy","K1H","83.78","83.78","87.9","finale a"
