"Sélectif Régional - Les Pont-Gras - Corneville sur Risle - 2013-05-26 Course 4","Les Pont-Gras - Corneville sur Risle","Course 4","","2013-05-26","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Rietzmann","C1D","140.62","419.0","587.92",""
"Stephanie Bender","C1D","147.05","572.26","663.77",""
"Melina Letellier","C1D","153.65","433.3","741.61",""
"Emeric Bertrand","C1H","93.11","61.33","163.57",""
"Benoit Chantry","C1H","97.13","115.65","216.85",""
"Martin Rohaut","C1H","98.54","164.28","235.53",""
"Xavier Jourdain","C1H","100.58","121.65","262.57",""
"Benjamin Soroka","C1H","101.61","135.22","276.23",""
"Quentin Mannier","C1H","102.71","191.78","290.8",""
"Olivier Gesbert","C1H","103.48","191.79","301.0",""
"Teddy Poulard","C1H","103.6","189.66","302.59",""
"Eric Beaumont","C1H","103.6","184.38","302.59",""
"Guillaume Doutreix","C1H","104.39","117.34","313.07",""
"Benoit Le Mazurier","C1H","105.52","163.57","328.04",""
"Martin Mottais","C1H","108.41","-","366.36",""
"Charles Bre","C1H","109.3","259.11","378.14",""
"Jeremy Grippon","C1H","112.56","287.76","421.35",""
"Jules Bevalot","C1H","114.14","-","442.29",""
"Edouard Gracias","C1H","114.29","336.11","444.29",""
"Victor Duhamel","C1H","118.25","-","496.77",""
"Charles Moalic","C1H","120.45","371.77","525.93",""
"Mederic Larrive","C1H","122.49","413.16","552.97",""
"Adam Collin","C1H","122.5","387.6","553.11",""
"Samuel Bonvalet","C1H","123.1","452.3","561.05",""
"Nathan Boudaillez","C1H","124.48","401.04","579.33",""
"Matthieu Rousseau","C1H","128.66","457.12","634.74",""
"Corentin Desenclos","C1H","129.37","470.67","644.16",""
"Erwan Gautrelet","C1H","130.08","456.67","653.56",""
"Esteban Lebrun","C1H","132.48","461.61","685.37",""
"David Breton","C1H","135.78","-","729.1",""
"Nathan Aubert","C1H","136.72","-","741.57",""
"Romain Bouillon","C1H","138.0","642.19","758.54",""
"Sylvain Barrois","C1H","139.36","528.79","776.56",""
"Geoffroy Lauth","C1H","147.52","346.67","884.7",""
"Chloe Gatuingt-Melina Letellier","C2D","154.03","-","644.35",""
"Catherine Boulan-Nadege Moalic","C2D","186.49","-","1005.74",""
"Stephane Broute-Xavier Jourdain","C2H","106.88","151.26","281.68",""
"Benjamin Soroka-Edouard Gracias","C2H","106.9","154.3","281.93",""
"Anthony Mottais-Martin Mottais","C2H","107.03","-","283.58",""
"Simon Boulan-Mehdi Rouich","C2H","114.98","236.45","384.15",""
"Victor Duhamel-Yves Lecointe","C2H","128.01","556.15","549.01",""
