"Championnat régional slalom - Châteauneuf Sur Cher - 2007-04-15","Course 1","2007-04-15","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Gaspard","C1D","216.28","512","467",""
"Charly Chassigneux","C1H","158.80","27","96",""
"Medhi Deguil","C1H","162.06","123","122",""
"Kevin Marquais","C1H","171.43","181","195",""
"Cyril Barbier","C1H","176.96","251","237",""
"Fabien Tournadre","C1H","178.26","211","248",""
"Emmanuel Bisson","C1H","178.31","-","248",""
"Oswald Besch","C1H","183.76","305","291",""
"Kilian Foulon","C1H","185.71","338","306",""
"Pierre Chassigneux","C1H","212.42","558","512",""
"Odile Flavien","C1H","217.45","-","552",""
"Paul Tallet Pinet","C1H","229.87","1042","649",""
"Thibault Dhennin","C1H","236.25","-","698",""
"Serge Betton","C1H","241.34","1798","737",""
"Stephane Machet","C1H","255.45","349","847",""
"Yoann Turowsky","C1H","266.48","-","932",""
"Pichon Claire- Merand Betty","C2D","295.95","-","1057",""
"Jerome Talbot-Emmanuel Bisson","C2H","195.39","270","312",""
"Boris Sacre-Pierre Bontoux","C2H","213.70","-","447",""
"Pierre Chassigneux-Brigitte Passet","C2M","240.34","623","645",""
"Tallet Pinet Paul- Munoz Nathalie","C2M","337.66","-","1365",""
"Gonthier Lucas- Pladys Morgane","C2M","370.84","-","1611",""
"Marie Gaspard","K1D","166.73","23","67",""
"Camille Gil","K1D","195.17","285","272",""
"Montaine Roumet","K1D","195.21","295","272",""
"Tifenn Van Delft","K1D","199.31","232","302",""
"Nathalie Gil","K1D","204.78","293","341",""
"Marine Joslin","K1D","210.98","316","385",""
"Claire Pichon","K1D","213.10","354","401",""
"Adeline Gerardin","K1D","219.06","428","444",""
"Marie Landais","K1D","231.98","459","537",""
"Pladys Morgane","K1D","250.96","598","674",""
"Betty Merand","K1D","265.51","-","779",""
"Ronan Lucas","K1H","149.76","100","85",""
"Paul Brier","K1H","155.67","41","133",""
"Fabien Tournadre","K1H","157.00","121","144",""
"Benjamin Thouvignon","K1H","160.65","109","173",""
"Vincent Froger","K1H","167.76","246","232",""
"Simon Philibert","K1H","169.14","231","243",""
"Jerome Trousson","K1H","169.84","273","248",""
"Gilles Flores","K1H","171.14","208","260",""
"Remy Faucon","K1H","171.99","220","267",""
"Chassigneux Charly","K1H","172.50","-","270",""
"Jerome Talbot","K1H","173.37","-","277",""
"Remy Linard","K1H","173.57","282","279",""
"Jacques Despierres","K1H","174.16","303","284",""
"Kilian Foulon","K1H","176.32","329","302",""
"Timothee Venot","K1H","177.00","303","307",""
"Vincent Lemonnier","K1H","177.43","355","311",""
"Boris Sacre","K1H","178.12","206","316",""
"Flavien Odile","K1H","178.34","357","318",""
"Jean-noel Avril","K1H","178.43","282","319",""
"Pierre Bontoux","K1H","179.10","340","324",""
"Romain Lemaire","K1H","180.15","451","333",""
"Joffrey Lemeux","K1H","180.53","370","335",""
"Yoann Turowsky","K1H","182.12","394","348",""
"Thibault Dhennin","K1H","183.51","364","360",""
"Gaillot Mathias","K1H","184.11","429","364",""
"Stephane Broute","K1H","184.21","-","366",""
"Marquais Kevin","K1H","184.51","436","368",""
"Jean Thomas Genet","K1H","192.26","-","431",""
"Augustin Sacaze","K1H","196.17","-","463",""
"Arthur Feraud","K1H","196.26","353","463",""
"Simon Deboysson","K1H","201.68","597","508",""
"Gonthier Lucas","K1H","202.66","496","516",""
"Oswald Besch","K1H","206.06","93","544",""
"Benjamin Millet Naas","K1H","206.85","679","550",""
"Bauge Quentin","K1H","207.67","-","557",""
"Maxime Thoreau","K1H","208.32","-","563",""
"Alexandre Avril","K1H","209.85","699","574",""
"Emmanuel Despont","K1H","212.21","610","594",""
"Benjamin Duchene","K1H","212.34","450","595",""
"Dominique Odile","K1H","212.76","559","599",""
"Gael Prodeau","K1H","212.93","628","600",""
"Stephane Machet","K1H","214.25","491","610",""
"Sylvain Georges","K1H","215.45","-","620",""
"Jan Baudet","K1H","216.67","-","630",""
"Gerard Lemonnier","K1H","217.28","-","635",""
"Sergepatrick Viseur","K1H","218.59","553","645",""
"Ludovic Couture","K1H","218.64","-","646",""
"David Couture","K1H","225.73","-","704",""
"Nicolas Petipez","K1H","233.18","-","764",""
"Jamyson Claquin","K1H","235.56","-","784",""
"Beaulieu Alain","K1H","252.68","-","924",""
"Nicolas Leconte","K1H","264.71","-","1022",""
