"Sélectif régional - Condé Sur Vire - 2008-01-13 Course 1","Condé Sur Vire","Course 1","","2008-01-13","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Teddy Poulard","C1H","232.89","254.0","411.0",""
"Geoffroy Lauth","C1H","247.51","537.0","500.0",""
"Pean Florian","C1H","248.57","-","506.0",""
"Samuel Bonvalet","C1H","250.64","508.0","519.0",""
"Leyoudec Florent","C1H","299.52","456.0","817.0",""
"Sebastien Masseline","C1H","311.2","699.0","889.0",""
"Donatien Lamoureux","C1H","322.14","517.0","956.0",""
"Durand Paul Emile","C1H","352.89","-","1143.0",""
"Jeansebastien Simonklein","C1H","463.04","-","1817.0",""
"Laurent Marc","C1H","576.14","-","2508.0",""
"Masseline Sebastien- Dupre Nicolas","C2H","305.95","-","724.0",""
"Poulard Teddy- Roberge Sebastien","C2H","339.46","501.0","915.0",""
"Melina Letellier","K1D","224.45","212.0","273.0",""
"Alize Bachelot","K1D","234.44","368.0","330.0",""
"Chloe Gatuingt","K1D","247.17","353.0","403.0",""
"Charlotte Hay","K1D","255.04","450.0","448.0",""
"Dominique Badie-kallou","K1D","330.55","733.0","881.0",""
"Angelina Dorleans","K1D","573.14","-","2270.0",""
"Manon Liard","K1D","579.08","1417.0","2305.0",""
"Pierre Marie Roussel","K1H","179.14","94.0","136.0",""
"Anthony Mottais","K1H","190.11","171.0","207.0",""
"Mickael Louchard","K1H","191.92","207.0","219.0",""
"Bertrand Avril","K1H","195.26","211.0","241.0",""
"Axel Marais","K1H","198.35","197.0","260.0",""
"Jeansebastien Simonklein","K1H","202.1","350.0","284.0",""
"Nicolas Dupres","K1H","204.91","273.0","302.0",""
"Florian Pean","K1H","207.2","483.0","317.0",""
"Jeremy Bretteville","K1H","209.6","258.0","332.0",""
"Maxime Raux","K1H","210.93","298.0","341.0",""
"Jess Masson","K1H","217.8","309.0","384.0",""
"Matthieu Rousseau","K1H","222.31","463.0","414.0",""
"Damien Jacques","K1H","228.92","535.0","456.0",""
"Roberge Sebastien","K1H","232.3","442.0","478.0",""
"Bove Morgan","K1H","234.27","-","491.0",""
"Houssemaine Julien","K1H","236.92","-","507.0",""
"Samuel Bonvalet","K1H","241.76","-","539.0",""
"Gaudmer Dimitri","K1H","247.07","-","572.0",""
"Thomas Goubert","K1H","250.6","-","595.0",""
"Maxime Dubuisson","K1H","254.73","651.0","622.0",""
"Alexis Simon","K1H","259.14","-","650.0",""
"Kielek Mateusz","K1H","265.55","-","691.0",""
"Valentin Blondel","K1H","268.42","644.0","710.0",""
"Boudet Simon","K1H","272.95","-","739.0",""
"Durand Luc","K1H","273.58","-","743.0",""
"Loic Goubert","K1H","280.86","-","789.0",""
"Wilhelm Heimburger","K1H","291.92","825.0","860.0",""
"Legeard Sylvain","K1H","301.61","-","922.0",""
"Cotinet Angelo","K1H","357.05","675.0","1278.0",""
"Peltier Alexy","K1H","402.32","-","1569.0",""
"Rome Yvan","K1H","404.83","788.0","1584.0",""
"Raphael Morin","K1H","503.17","-","2215.0",""
"Lemarchand Elie","K1H","509.39","-","2256.0",""
"Hulin Antoine","K1H","633.92","-","3054.0",""
"Pierre Lecorre","K1H","651.95","-","3170.0",""
"Leprovost Mathieu","K1H","681.61","-","3361.0",""
"Gilbert Silvestro","K1H","761.92","-","3876.0",""
"Thomas Thieulent","K1H","812.23","-","4198.0",""
"Xavier Montenoise","K1H","920.04","-","4890.0",""
"Raimbault Adrien","K1H","1113.61","-","6132.0",""
