"Sélectif N2 - Lavancia -Epercy - 2010-04-18 Course 1","Lavancia -Epercy","Course 1","","2010-04-18","Nationale 2","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clara Dos Santos","C1D","145.85","316.0","300.0",""
"Valentin Lang","C1H","107.82","135.0","103.0",""
"Baptiste Tappero","C1H","110.05","122.0","123.0",""
"Yann Marquer","C1H","110.5","105.0","127.0",""
"Emilien Kempf","C1H","111.08","179.0","132.0",""
"Thibault Blaise","C1H","112.02","108.0","140.0",""
"Antoine Runet","C1H","113.25","115.0","152.0",""
"Guillaume Doutreix","C1H","113.32","165.0","152.0",""
"Frederic Walczak","C1H","113.74","185.0","156.0",""
"Armand Rakowski","C1H","114.0","140.0","159.0",""
"Gauthier Gonseth","C1H","114.11","200.0","159.0",""
"Corentin Robin","C1H","115.65","213.0","173.0",""
"Roman Duprey","C1H","115.72","178.0","174.0",""
"Xavier Sucker","C1H","116.03","206.0","177.0",""
"Nils Mosch","C1H","116.3","184.0","179.0",""
"Johan De Mareuil","C1H","116.92","223.0","184.0",""
"Jeancharles Reby","C1H","117.07","228.0","186.0",""
"Xavier Jourdain","C1H","117.64","188.0","190.0",""
"Xavier Tachet","C1H","117.87","201.0","193.0",""
"Quentin Moreaux","C1H","121.01","240.0","221.0",""
"Jeremy Cremonesi","C1H","122.11","234.0","231.0",""
"Alexandre Dimitriou","C1H","123.0","240.0","239.0",""
"Martin Darees","C1H","123.61","164.0","244.0",""
"Nil Georgel","C1H","124.13","217.0","249.0",""
"Olivier Gesbert","C1H","124.17","213.0","249.0",""
"Nicolas Detheve","C1H","124.9","249.0","256.0",""
"Simon Clerc","C1H","126.07","228.0","266.0",""
"Alexis Collin","C1H","129.0","241.0","292.0",""
"Yann Rivallant","C1H","130.15","249.0","302.0",""
"Coralie Yebenes-Marion Delorme","C2D","190.49","463.0","570.0",""
"Thomas Koechlin-Louison Tanet","C2H","114.23","221.0","114.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","114.32","179.0","115.0",""
"Lucien Chabbey-Loic Haederli","C2H","119.96","259.0","163.0",""
"Alexandre Mathis-Pierre Melin","C2H","120.61","167.0","168.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","121.58","212.0","177.0",""
"Frederic Walczak-Emmanuel Walczak","C2H","121.98","210.0","180.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","122.07","188.0","181.0",""
"Nils Mosch-Jeremy Vibert","C2H","127.95","239.0","231.0",""
"Alexis Collin-Remi Thomas","C2H","143.98","277.0","368.0",""
"Camille Sahuc-Paul Graton","C2H","185.95","244.0","726.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","143.96","240.0","284.0",""
"Mathias Merle-Claire Landrin","C2M","149.39","210.0","327.0",""
"Elise Pierron","K1D","114.99","77.0","94.0",""
"Annaelle Meheut","K1D","116.68","121.0","109.0",""
"Jihane Samlal","K1D","118.16","141.0","121.0",""
"Nelly Tornare","K1D","119.54","80.0","132.0",""
"Berangere Baudart","K1D","120.55","153.0","140.0",""
"Flora Bove","K1D","121.18","91.0","146.0",""
"Elise Chabbey","K1D","122.0","200.0","152.0",""
"Carine Chapuis","K1D","122.4","212.0","156.0",""
"Anne Traband","K1D","122.73","-","159.0",""
"Florianne Gautier","K1D","123.15","207.0","162.0",""
"Charlotte Lubineau","K1D","124.0","180.0","169.0",""
"Barbara Gibert","K1D","124.0","157.0","169.0",""
"Jenny Chevalier","K1D","126.0","142.0","186.0",""
"Mylene Ferry","K1D","126.78","202.0","192.0",""
"Emeline Oudet","K1D","126.94","212.0","194.0",""
"Coralie Yebenes","K1D","128.0","168.0","202.0",""
"Julie Neime","K1D","128.52","174.0","207.0",""
"Melanie Ragaru","K1D","128.6","207.0","208.0",""
"Clementine Geoffray","K1D","130.0","198.0","219.0",""
"Lorraine Mathis","K1D","130.0","192.0","219.0",""
"Camille Grezard","K1D","130.08","197.0","220.0",""
"Clara Dos Santos","K1D","131.0","193.0","227.0",""
"Alice Janecek","K1D","132.25","252.0","238.0",""
"Aurelie Divoux","K1D","133.71","229.0","250.0",""
"Stephanie Ansot","K1D","133.88","213.0","252.0",""
"Maud Caspar","K1D","134.51","260.0","257.0",""
"Julie Wassmer","K1D","135.14","221.0","262.0",""
"Alize Bachelot","K1D","135.46","279.0","265.0",""
"Marion Delorme","K1D","135.9","170.0","268.0",""
"Sylvie Metz","K1D","136.0","287.0","269.0",""
"Cecile Meichel","K1D","136.09","250.0","270.0",""
"Raphaelle Hovine","K1D","136.19","152.0","271.0",""
"Marion Laurain","K1D","137.0","305.0","277.0",""
"Elodie Delavelle","K1D","137.0","171.0","277.0",""
"Juliette Legendre","K1D","140.0","263.0","302.0",""
"Victorine Gerard","K1D","141.81","305.0","317.0",""
"Emilie Saguet","K1D","142.23","290.0","321.0",""
"Clara Gache","K1D","142.41","285.0","322.0",""
"Morgane Charron","K1D","143.18","292.0","328.0",""
"Lucie Boutonnet","K1D","145.33","230.0","346.0",""
"Lucile Remond","K1D","147.89","262.0","368.0",""
"Laura Janeriat","K1D","155.0","285.0","426.0",""
"Elodie Berrot","K1D","167.58","283.0","532.0",""
"Romain Chabrol","K1H","97.57","81.0","55.0",""
"Nicolas Abbal","K1H","97.91","63.0","58.0",""
"Kendaor Le Huitou","K1H","99.27","79.0","71.0",""
"Jerome Olhagaray","K1H","99.62","91.0","74.0",""
"Fabien Tournadre","K1H","99.73","79.0","75.0",""
"Thibaud Lacour","K1H","100.05","83.0","78.0",""
"Xavier Jourdain","K1H","100.57","83.0","83.0",""
"Jeremy Wagner","K1H","101.01","117.0","87.0",""
"Romain Faurie","K1H","101.44","130.0","91.0",""
"Jonathan Chapatte","K1H","101.53","88.0","92.0",""
"Loic Jeanningros","K1H","101.74","91.0","94.0",""
"George Meysner","K1H","101.76","128.0","94.0",""
"Julien Arribe","K1H","101.8","69.0","95.0",""
"Thibault Gibert","K1H","102.2","111.0","98.0",""
"Benoit Letellier","K1H","102.33","103.0","100.0",""
"Mathieu Haberland","K1H","102.38","91.0","100.0",""
"Boris Chenal","K1H","102.5","109.0","101.0",""
"Kevin Schultz","K1H","102.52","138.0","102.0",""
