"Sélectif Régional - Beaurainville - 2013-10-26 Course 1","Beaurainville","Course 1","","2013-10-26","Régional","38"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","128.98","-","517.61",""
"Thibaud Vielliard","C1H","88.37","15.43","161.37",""
"Bastien Damiens","C1H","95.52","-","257.85",""
"Louis Vandeville","C1H","101.82","208.42","342.87",""
"Guillaume Doutreix","C1H","108.38","159.42","431.39",""
"Nicolas Ducrocq","C1H","110.87","-","464.98",""
"Jules Bevalot","C1H","112.24","-","483.47",""
"Maxime Poupart","C1H","123.74","562.07","638.66",""
"Vincent Demarquet","C1H","126.79","382.07","679.8",""
"Martin Rohaut","C1H","198.85","152.27","1652.16",""
"Bastien Damiens-Thibaud Vielliard","C2H","96.62","107.8","213.44",""
"Cedre Mercier-Gatien Chireux","C2H","207.0","-","1635.18",""
"Louis Vandeville-Marie Vandeville","C2M","130.29","1010.03","533.34",""
"Marie Vandeville","K1D","115.55","298.97","417.76",""
"Tiphaine Duboc","K1D","115.78","-","420.63",""
"Bastien Damiens","K1H","79.82","10.11","99.86",""
"Eric Lamour","K1H","82.4","44.88","136.41",""
"Jules Bevalot","K1H","88.12","73.44","217.46",""
"Thibaud Vielliard","K1H","89.31","-","234.32",""
"Julien Antide","K1H","95.29","-","319.04",""
"Clement Carbonnel","K1H","97.45","228.21","349.65",""
"Maxime Poupart","K1H","97.85","223.91","355.32",""
"Alban Duboc","K1H","98.99","212.09","371.46",""
"Guillaume Doutreix","K1H","101.76","126.6","410.72",""
"Clement Sannier","K1H","101.78","252.37","411.0",""
"Louis Vandeville","K1H","102.97","219.09","427.86",""
"Martin Rohaut","K1H","106.65","319.73","479.99",""
"Hugo Pidoux","K1H","110.06","-","528.32",""
"Nicolas Ducrocq","K1H","112.83","-","567.56",""
"Philippe Podvin","K1H","113.42","-","575.91",""
"Anthony Codemo","K1H","116.89","-","625.08",""
"Vincent Demarquet","K1H","118.46","475.67","647.32",""
"Arnaud Mercier","K1H","120.75","-","679.77",""
"Remi Blaud","K1H","124.1","1211.38","727.23",""
"Gatien Chireux","K1H","131.15","-","827.12",""
"Christophe Hemar","K1H","132.26","-","842.85",""
"Mathieu Voreaux","K1H","141.68","-","976.32",""
"Abderahim Aboubane","K1H","164.96","-","1306.16",""
