"CompÈtition RÈgionale de Slalom - 35510 Cesson Sevigne - Course n∞1 - 2023-09-17","35510 Cesson Sevigne","Course n∞1","","2023-09-17","RÈgional","258"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"L…na Quemerais","C1D","114.97","207.12","241.4",""
"Romane Regnier","C1D","117.69","168.06","269.65",""
"Honorine Pichard","C1D","126.8","314.83","364.26",""
"Emilie Moret","C1D","137.28","302.39","473.1",""
"Eva Marchand","C1D","137.53","339.67","475.69",""
"Nina Vandame","C1D","157.86","546.29","686.84",""
"Oceane Sedrue","C1D","157.98","479.23","688.08",""
"Emma Pouilly","C1D","158.02","483.39","688.49",""
"Callie Leroy","C1D","182.62","657.2","943.98",""
"Laurette Laly","C1D","186.43","352.11","983.55",""
"Klara Lubin","C1D","203.41","645.07","1159.9",""
"Rachel Clavreul-zerbib","C1D","279.18","635.74","1946.82",""
"Noemie Herpin","C1D","295.26","789.26","2113.82",""
"Margot Maheut","C1D","431.94","752.67","3533.32",""
"Valentin Marteil","C1H","92.95","97.07","150.61",""
"Glen Le Meur","C1H","92.96","118.95","150.73",""
"Tanguy Adisson","C1H","96.09","85.99","187.88",""
"Elouan Debliquy","C1H","100.12","133.81","235.71",""
"Emilien Courtiade","C1H","101.51","205.12","252.21",""
"Leo Ulmer","C1H","101.98","168.44","257.79",""
"Tomy Dandonneau","C1H","103.98","202.21","281.53",""
"Corentin Oulhen","C1H","105.24","174.68","296.49",""
"Louison Decarsin","C1H","105.27","203.4","296.84",""
"Axel Brossat","C1H","105.74","268.58","302.42",""
"Marin Salmon","C1H","107.95","339.82","328.66",""
"Faysal Ali Zazou","C1H","108.36","365.69","333.52",""
"Yuha Egraz","C1H","111.44","294.84","370.07",""
"Nicolas Ducrocq","C1H","111.81","196.56","374.47",""
"Fabien Bonvalet","C1H","114.68","368.02","408.53",""
"Mathis Pomares","C1H","115.21","467.15","414.82",""
"Gabin Mesnil","C1H","116.44","477.4","429.42",""
"Matthis Fradin","C1H","116.61","375.96","431.44",""
"Romain Margerie","C1H","116.99","-","435.95",""
"Gwenole Noyalet","C1H","119.47","327.2","465.39",""
"Gireg Hamoniaux","C1H","120.38","180.54","476.19",""
"Sacha Menard","C1H","121.13","371.29","485.09",""
"Louis Beaumois","C1H","123.3","517.44","510.85",""
"Antoine Fournier","C1H","124.85","413.16","529.24",""
"Timothe Balbous","C1H","124.89","361.81","529.72",""
"Maxime Metay","C1H","125.27","400.63","534.23",""
"Felix Bernier","C1H","125.63","551.25","538.5",""
"Antoine Martin","C1H","125.72","465.47","539.56",""
"Victor Julou Feger","C1H","126.11","457.07","544.2",""
"Simon Le Nevez","C1H","126.95","508.4","554.17",""
"Joachim Berthelot","C1H","128.09","466.92","567.69",""
"Titouan Briand","C1H","130.63","518.63","597.85",""
"Louka Molina-combot","C1H","133.62","530.77","633.33",""
"Noah Hebert","C1H","137.55","591.19","679.98",""
"Corentin Jan","C1H","138.0","594.03","685.33",""
"Arthur Malard","C1H","139.46","620.11","702.65",""
"Gurvan Piton","C1H","139.8","512.29","706.69",""
"Loan Beaucourt","C1H","140.87","578.47","719.39",""
"Titouan Collet","C1H","144.21","804.3","759.03",""
"Enzo Clupty","C1H","145.81","671.19","778.03",""
"Guillaume Cahagne","C1H","154.54","747.38","881.64",""
"Titouan Vigouroux","C1H","160.54","1271.07","952.85",""
"Cedric Collet","C1H","163.2","596.9","984.43",""
"Lorin Dumont","C1H","163.24","382.82","984.91",""
"Yoann Bizot","C1H","166.6","573.77","1024.79",""
"Basile Soyer","C1H","179.2","738.77","1174.34",""
"Duncan Coppens","C1H","179.7","-","1180.27",""
"Julien Darcillon","C1H","179.89","405.1","1182.53",""
"Simon Duchesne-redon","C1H","181.39","684.76","1200.32",""
"Hugo Mayaud Ingham","C1H","184.3","644.12","1234.87",""
"Thomas Hado","C1H","195.66","670.17","1369.71",""
"Maxence Quillere","C1H","203.54","618.13","1463.24",""
"Meven Le Berre","C1H","219.0","1031.23","1646.73",""
"Mael Rousset","C1H","223.06","833.27","1694.92",""
"Killian Flegeau","C1H","224.07","377.81","1706.91",""
"Lucas Hado","C1H","237.12","699.62","1861.81",""
"Nino Pontillo","C1H","302.97","805.58","2643.4",""
"Dylan Moreira","C1H","356.26","903.06","3275.9",""
"Eva Marchand-Alicia Lescalier","C2D","776.91","-","6495.37",""
"Matthis Fradin-Enzo Cozette","C2H","147.19","979.0","714.99",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","150.74","873.86","755.21",""
"Fabien Bonvalet-Mathis Pomares","C2H","207.04","621.63","1393.07",""
"Victor Julou Feger-Loan Beaucourt","C2H","216.48","550.9","1500.03",""
"Coline Charel","K1D","93.38","40.28","77.25",""
"Ilona Martin-laemle","K1D","99.05","105.95","139.78",""
