"Championnat de France Elite - 64320 Bizanos - Finale - 2024-10-18","64320 Bizanos","Finale","finale","2024-10-18","Championnats de France","40"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","124.0","75.45","70.41",""
"Laurene Roisin","C1D","129.08","94.0","118.28",""
"Romane Regnier","C1D","129.51","187.82","122.33",""
"Doriane Delassus","C1D","130.22","65.18","129.02",""
"Youlia Estanguet","C1D","139.05","158.44","212.21",""
"LÉna Quemerais","C1D","144.89","168.49","267.24",""
"Zoe Laurent","C1D","159.37","140.81","403.67",""
"Eyleen Vuilleumier","C1D","185.44","180.34","649.31",""
"Fanchon Janssen","C1D","196.74","135.95","755.79",""
"Perrine Joubert","C1D","235.04","169.94","1116.67",""
"Jules Bernardet","C1H","102.88","50.76","9.89",""
"Anatole Delassus","C1H","106.94","90.6","53.61",""
"Yohann Senechault","C1H","107.2","51.31","56.41",""
"Martin Cornu","C1H","107.52","46.19","59.86",""
"Marc Sarramea","C1H","108.37","93.29","69.01",""
"Valentin Marteil","C1H","112.71","89.15","115.75",""
"Alex Baldoni","C1H","113.27","149.07","121.77",""
"Glen Le Meur","C1H","114.95","77.43","139.86",""
"Pierre Antoine Tillard","C1H","158.32","102.69","606.89",""
"Lucas Roisin","C1H","366.31","72.25","2846.6",""
"Coline Charel","K1D","109.73","30.47","0.0",""
"Emma Vuitton","K1D","111.21","20.66","14.81",""
"Eva Pietracha","K1D","113.55","64.88","38.23",""
"Doriane Delassus","K1D","115.59","93.32","58.63",""
"Camille Vuitton","K1D","117.88","137.4","81.55",""
"Nina Pesce-roue","K1D","122.52","103.73","127.98",""
"Lucie Prioux","K1D","123.03","171.25","133.08",""
"Marjorie Delassus","K1D","125.15","62.04","154.29",""
"Fanchon Janssen","K1D","177.02","151.12","673.31",""
"Ilona Martin-laemle","K1D","220.24","87.03","1105.77",""
"Anatole Delassus","K1H","97.8","26.57","7.84",""
"Boris Neveu","K1H","99.97","60.33","32.38",""
"Mael Hervault","K1H","102.95","75.58","66.07",""
"Edgar Paleaubrasseur","K1H","103.14","42.97","68.22",""
"Joris Hello","K1H","105.67","71.58","96.83",""
"Edgar Prigent","K1H","107.11","85.39","113.11",""
"Mathieu Biazizzo","K1H","110.42","24.49","150.54",""
"Leo Vuitton","K1H","147.78","27.39","572.96",""
"Lukas Estanguet-santamaria","K1H","150.09","57.48","599.08",""
"Benjamin Renia","K1H","151.78","27.05","618.18",""
