"Selectif N3 Vinon sur Verdon - Vinon Sur Verdon - 2006-05-27","Course 1","2006-05-27","Nationale 3","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Dupre","C1H","233.14","238","259",""
"Valentin Grollemund","C1H","246.54","291","331",""
"Molines Philippe","C1H","257.90","304","392",""
"Adrien Didier","C1H","258.78","342","397",""
"Pierrick Albert","C1H","267.01","346","442",""
"Jonathan Delagnes","C1H","268.30","303","449",""
"Antonelli Jeanfrancois","C1H","275.03","-","485",""
"Molina Remi","C1H","296.09","701","599",""
"Sauvaget Gregory","C1H","298.09","453","609",""
"Jonathan Figarol","C1H","299.28","324","615",""
"Nadjib Mazar","C1H","381.10","586","1057",""
"Arribat Benoit- Nitard Jeanluc","C2H","263.08","446","356",""
"Marliere Yvan- Court Victor","C2H","272.94","419","407",""
"Felix Dupin-Emile Dupin","C2H","301.04","557","552",""
"Amelie Lutz","K1D","242.97","265","219",""
"Audrey Picco","K1D","249.36","271","251",""
"Laure Udari","K1D","254.42","337","277",""
"Pauline Guiet","K1D","256.60","347","287",""
"Lucile Delorme","K1D","257.63","304","292",""
"Marion Delorme","K1D","258.85","400","299",""
"Jessica Joyau","K1D","270.09","398","355",""
"Zanfini Nais","K1D","282.68","419","419",""
"Nicollaud Margaux","K1D","284.78","485","428",""
"Alizon Konig","K1D","286.72","349","438",""
"Camille Giraud","K1D","311.03","532","561",""
"Elodie Cordier","K1D","715.94","848","2591",""
"Cossou Antoine","K1H","214.31","226","215",""
"Bernhardt Christophe","K1H","215.38","271","221",""
"Thomas Rieu","K1H","222.83","240","264",""
"Thibaud Lacour","K1H","223.64","314","268",""
"Thomas Dauvet","K1H","223.78","291","269",""
"Paul Graton","K1H","230.05","260","304",""
"Rech Thomas","K1H","232.35","322","318",""
"Castel Cedric","K1H","232.39","330","318",""
"Guillaume Jacobe","K1H","235.13","406","333",""
"Virgile Pigache-donnet","K1H","236.04","382","338",""
"Delphine Fabrice","K1H","237.95","333","349",""
"Antoine Vinay","K1H","238.90","346","355",""
"Nathanael Renia","K1H","239.90","472","360",""
"Pierre Moreau","K1H","240.76","341","365",""
"Theo Hascoet","K1H","243.29","459","379",""
"Petre-Bordenave Romain","K1H","247.11","367","401",""
"Stephane Simonpietri","K1H","253.54","367","437",""
"Jean Francois Bry","K1H","255.92","536","451",""
"Lebouc Benjamin","K1H","257.26","649","459",""
"Wolfgang Schulz","K1H","258.05","472","463",""
"Veronel Patrice","K1H","258.57","-","466",""
"Champeau Laurent","K1H","261.05","482","480",""
"Letarouilly Guillaume","K1H","262.11","453","486",""
"Sylvain Colonnier","K1H","262.19","431","486",""
"Barbosa Florent","K1H","266.52","573","511",""
"Guilhem Becvort","K1H","267.23","491","514",""
"Bastien Seger","K1H","270.72","518","535",""
"Pierre Lagarde","K1H","270.74","704","535",""
"Levrien Corentin","K1H","271.13","671","537",""
"Adrien Quillet","K1H","271.69","622","540",""
"Theo Levy-lozata","K1H","272.73","532","546",""
"Runel-Paulhan Sylvain","K1H","276.08","599","565",""
"Garros Samuel","K1H","283.52","265","607",""
"Gregoire Cayez","K1H","287.68","246","631",""
"Dutheil Eric","K1H","288.21","674","634",""
