"Sélectif Régional - Cigné - Finale","Cigné","Finale","finale","2014-12-07","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","110.04","80.66","148.22","finale a"
"Lea Turmeau","C1D","125.02","-","308.49","finale a"
"Lea Grison","C1D","126.63","397.21","325.72","finale a"
"Camille Meyer","C1D","145.52","643.2","527.82","finale a"
"Paola Leprat","C1D","211.88","-","1237.81","finale a"
"Manon Chaumont","C1DM","163.59","-","721.15","finale a"
"Thibaut Perroteau","C1H","98.98","140.59","181.17","finale a"
"Gaetan Hamelin","C1H","104.59","211.85","249.77","finale a"
"Nicolas Rebours","C1H","104.66","-","250.62","finale a"
"Xavier Jourdain","C1H","106.84","259.2","277.27","finale a"
"Thibault Marchand","C1H","109.59","-","310.9","finale a"
"Louison Turmeau","C1H","111.37","327.09","332.67","finale a"
"Yoann Bizot","C1H","115.45","344.71","382.55","finale a"
"Francois Poirier","C1H","117.48","-","407.38","finale a"
"Samuel Lhegu","C1H","118.09","286.34","414.84","finale a"
"Erwan Jonin","C1H","119.47","-","431.71","finale a"
"Axel Meheust","C1H","121.36","464.47","454.82","finale a"
"Alexis Bobon","C1HM","112.14","387.32","342.08","finale a"
"Camille Meyer-Paola Leprat","C2D","167.31","-","623.25","finale a"
"Josephine Farges-Aziliz Quintin","C2DM","157.62","-","527.55","finale a"
"Basile Desclos-Victor Desclos-le Peley","C2H","110.29","240.97","258.17","finale a"
"Matthieu Chauvel-Gaetan Hamelin","C2H","115.6","331.2","320.14","finale a"
"Nicolas Rebours-Theo Lecomte","C2H","120.95","-","382.59","finale a"
"Herve Busson-Christophe Gergaud","C2H","122.92","514.98","405.57","finale a"
"Luc Boisnard-Olivier Leboeuf","C2H","135.5","-","552.41","finale a"
"Lucas Chancerel-Leo Prel","C2H","155.78","-","789.1","finale a"
"Alexis Bobon-Jonas Godevin","C2HM","131.39","-","504.43","finale a"
"Nicolas Rebours-Oriane Rebours","C2M","127.51","-","335.13","finale a"
