"Slalom Regional - Huningue - 2009-10-18 Course 1","Huningue","Course 1","","2009-10-18","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","114.54","34.0","74.0",""
"Matthieu Peche","C1H","119.49","135.0","120.0",""
"Yoan Del Rey","C1H","122.42","162.0","146.0",""
"Mathieu Fougere","C1H","122.86","154.0","151.0",""
"Lionel Schweitzer","C1H","125.81","206.0","177.0",""
"Roman Duprey","C1H","129.51","185.0","211.0",""
"Frederic Walczak","C1H","130.09","171.0","216.0",""
"Emilien Kempf","C1H","130.25","184.0","218.0",""
"Yann Gudefin","C1H","132.5","345.0","238.0",""
"Julien Rocaboy","C1H","135.38","330.0","265.0",""
"Jonathan Matern","C1H","136.94","157.0","280.0",""
"Jerome Olhagaray","C1H","141.42","-","321.0",""
"Thomas Fougere","C1H","141.98","258.0","326.0",""
"Quentin Burgi","C1H","142.24","199.0","328.0",""
"Julian Othenin-girard","C1H","143.4","346.0","339.0",""
"Loic Sieber","C1H","149.09","-","391.0",""
"Jean-baptiste Wolff","C1H","157.11","480.0","465.0",""
"Therence Bernard","C1H","161.06","442.0","501.0",""
"Laurent Starck","C1H","164.31","828.0","530.0",""
"Florian Balhuizen","C1H","165.38","559.0","540.0",""
"Hugo Breton","C1H","166.75","451.0","552.0",""
"Cyril Danilevski","C1H","168.35","-","567.0",""
"Quentin Robert","C1H","173.13","598.0","612.0",""
"Matthieu Basset","C1H","173.17","393.0","612.0",""
"Fabien Fritsch","C1H","180.32","-","677.0",""
"Guillaume Goury","C1H","182.61","635.0","698.0",""
"Geoffrey Walczak","C1H","190.45","475.0","770.0",""
"Lucas Vancon","C1H","215.58","745.0","1000.0",""
"Thibaut Chariot","C1H","241.19","436.0","1236.0",""
"Matthieu Duval","C1H","247.2","-","1290.0",""
"Kevin Guyot","C1H","375.81","-","2469.0",""
"Gauthier Klauss-Matthieu Peche","C2H","120.69","36.0","80.0",""
"Mathieu Fougere-Thomas Fougere","C2H","122.54","20.0","96.0",""
"Frederic Walczak-Emmanuel Walczak","C2H","132.24","-","181.0",""
"Yann Gudefin-Matthieu Basset","C2H","144.5","-","289.0",""
"Nathan Robert-Quentin Robert","C2H","162.57","339.0","447.0",""
"Florian Baumann-Maxime Bronner","C2H","190.68","-","692.0",""
"Herve Chevrier-Carole Pocard","C2M","149.9","-","246.0",""
"Caroline Bourry-Yann Gudefin","C2M","150.22","243.0","249.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","155.0","267.0","289.0",""
"Christine Poix-Emmanuel Del Rey","C2M","164.29","525.0","364.0",""
"Nicolas Burgi-Christelle Gilg","C2M","166.69","412.0","384.0",""
"Sarah Michel-Nathan Barbier","C2M","226.12","-","868.0",""
"Julian Othenin-girard-Charlotte Abba","C2M","233.67","550.0","931.0",""
"Clotilde Miclo","K1D","120.78","30.0","53.0",""
"Anneline Triomphe","K1D","121.18","58.0","56.0",""
"Caroline Bourry","K1D","123.01","55.0","72.0",""
"Jihane Samlal","K1D","134.31","141.0","168.0",""
"Priscille Duruz","K1D","135.86","166.0","181.0",""
"Emeline Oudet","K1D","136.41","242.0","186.0",""
"Elodie Delavelle","K1D","139.55","171.0","213.0",""
"Cecile Meichel","K1D","146.7","257.0","274.0",""
"Sylvie Metz","K1D","146.95","301.0","276.0",""
"Sarah Michel","K1D","147.43","-","280.0",""
"Carole Pocard","K1D","147.5","-","281.0",""
"Florianne Gautier","K1D","149.04","189.0","294.0",""
"Sylvaine Louis","K1D","151.5","368.0","315.0",""
"Audrey Metz","K1D","155.38","456.0","348.0",""
"Christelle Gilg","K1D","156.55","303.0","357.0",""
"Charlotte Abba","K1D","159.23","379.0","380.0",""
"Lucile Remond","K1D","159.64","276.0","384.0",""
"Marion Fischer","K1D","162.11","420.0","405.0",""
"Salome Ritter","K1D","173.19","391.0","499.0",""
"Ophelia Lopes Marques","K1D","219.35","438.0","892.0",""
"Sabrina Boespflug","K1D","222.74","-","922.0",""
"Jennifer Besancon","K1D","229.46","788.0","979.0",""
"Angelique Guilcher","K1D","334.66","464.0","1876.0",""
"Justine Traversa","K1D","421.65","528.0","2616.0",""
"Claire Choiseau","K1D","457.76","1241.0","2924.0",""
"Frederic Walczak","K1H","106.98","12.0","54.0",""
"Quentin Burgi","K1H","110.0","59.0","82.0",""
"Emmanuel Walczak","K1H","110.7","36.0","89.0",""
"Mathieu Haberland","K1H","111.12","103.0","93.0",""
"Jules Bevalot","K1H","112.51","30.0","106.0",""
"Yann Gudefin","K1H","114.7","23.0","128.0",""
"Nicolas Abbal","K1H","115.92","75.0","140.0",""
"Maxime Di Lauro","K1H","116.32","152.0","144.0",""
"Jerome Olhagaray","K1H","116.79","106.0","148.0",""
"Maxime Faivre","K1H","117.31","156.0","153.0",""
"Nicolas Ciemniewski","K1H","118.95","131.0","169.0",""
"Mael Othenin Girard","K1H","120.01","124.0","179.0",""
"Laurent Starck","K1H","120.54","229.0","184.0",""
"Nathan Barbier","K1H","121.22","147.0","191.0",""
"Kevin Burgi","K1H","122.06","186.0","199.0",""
"Tristan Bronsard","K1H","124.05","176.0","218.0",""
"Romain Viry","K1H","124.88","158.0","226.0",""
"Jeremy Poux","K1H","125.46","206.0","231.0",""
"Billel Khenchouche","K1H","125.53","232.0","232.0",""
"Willy Hugedet","K1H","125.85","227.0","235.0",""
"Loic Sieber","K1H","126.35","195.0","240.0",""
"Florian Balhuizen","K1H","126.82","244.0","244.0",""
"Christophe Siffert","K1H","126.94","182.0","246.0",""
"Geoffrey Walczak","K1H","128.09","222.0","257.0",""
