"Manche 4 de la Coupe de France National 1 Slalom - 95000 Cergy - Finale - 2019-03-24","95000 Cergy","Finale","finale","2019-03-24","Nationale 1","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","126.58","70.69","61.28","finale a"
"Margaux Henry","C1D","131.21","108.54","95.64","finale a"
"Tiphaine Duboc","C1D","132.06","160.51","101.94","finale a"
"Lucie Prioux","C1D","133.31","35.01","111.22","finale a"
"Laurene Roisin","C1D","142.25","166.63","177.54","finale a"
"Ella Bregazzi","C1D","142.69","105.92","180.8","finale a"
"Doriane Delassus","C1D","143.73","202.91","188.52","finale a"
"Azenor Philip","C1D","167.01","209.3","361.24","finale a"
"Anne-lise Moisan-ehrwein","C1D","168.31","212.64","370.88","finale a"
"Lucie Baudu","C1D","175.55","46.39","424.6","finale a"
"Martin Thomas","C1H","107.1","31.06","30.27","finale a"
"Alexis Bobon","C1H","112.33","81.29","74.62","finale a"
"Nicolas Gestin","C1H","114.15","47.69","90.04","finale a"
"Thibault Blaise","C1H","114.18","83.96","90.3","finale a"
"Nicolas Scianimanico","C1H","114.29","97.2","91.24","finale a"
"Pierre Antoine Tillard","C1H","118.85","47.01","129.89","finale a"
"Cedric Joly","C1H","120.46","39.69","143.55","finale a"
"Yohann Senechault","C1H","133.38","126.04","253.1","finale a"
"Lucas Roisin","C1H","160.14","43.06","480.0","finale a"
"Jules Bernardet","C1H","161.09","69.48","488.06","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","143.27","125.94","281.74","finale a"
"Florian Busson-Alex Louveau","C2H","172.52","400.55","518.48","finale a"
"Michael Philibert-Gaspard Perrio","C2H","174.2","343.4","532.08","finale a"
"Thibaud Vielliard-Tiphaine Duboc","C2M","169.1","333.25","376.75","finale a"
"Silvere Desongins-Angelique Guilcher","C2M","218.06","965.16","740.0","finale a"
"Marjorie Delassus","K1D","121.38","47.45","78.49","finale a"
"Carole Bouzidi","K1D","123.95","34.26","98.73","finale a"
"Coline Charel","K1D","127.69","109.77","128.2","finale a"
"Emma Vuitton","K1D","128.49","107.37","134.51","finale a"
"Angele Hug","K1D","128.6","89.57","135.37","finale a"
"Lisa Mouffle","K1D","132.99","85.1","169.96","finale a"
"Natacha Delassus","K1D","134.18","103.07","179.33","finale a"
"Mylene Ferry","K1D","150.95","169.55","311.46","finale a"
"Camille Prigent","K1D","171.41","31.5","472.66","finale a"
"Solene Graille","K1D","176.65","94.83","513.95","finale a"
"Malo Quemeneur","K1H","100.47","20.28","16.65","finale a"
"Martin Dougoud","K1H","102.74","30.9","36.86","finale a"
"Etienne Daille","K1H","103.28","43.44","41.67","finale a"
"Thomas Durand","K1H","104.58","46.85","53.24","finale a"
"Mathieu Doby","K1H","104.71","96.22","54.4","finale a"
"Mathurin Madore","K1H","107.08","27.84","75.5","finale a"
"Pierre Giudicelli","K1H","109.4","68.47","96.15","finale a"
"Ludovic Di Nisi","K1H","110.14","51.9","102.74","finale a"
"Quentin Burgi","K1H","156.55","29.55","515.93","finale a"
"Benjamin Jacon","K1H","158.18","66.09","530.44","finale a"
"Angele Hug","C1D","133.88","127.46","120.45","finale b"
"Fanchon Janssen","C1D","142.02","98.58","180.83","finale b"
"Tifenn Primet","C1D","152.84","261.96","261.11","finale b"
"Amaurie Guilleret","C1D","159.76","295.96","312.45","finale b"
"Elena Hugues","C1D","161.89","295.24","328.25","finale b"
"Julia Budzinski","C1D","169.59","239.82","385.38","finale b"
"Lea Grison","C1D","221.62","311.75","771.4","finale b"
"Oceane Baylacq","C1D","260.58","247.37","1060.46","finale b"
"Charline Berger Martin","C1D","415.74","274.34","2211.63","finale b"
"Kilian Foulon","C1H","109.68","48.66","57.14","finale b"
"Hugo Latimier","C1H","112.93","123.51","84.7","finale b"
"Thomas L'huillier","C1H","115.99","158.65","110.65","finale b"
"Sebastien De Kerleau","C1H","117.37","71.22","122.35","finale b"
"Luc Sarramea","C1H","117.43","103.17","122.86","finale b"
"Corentin Oulhen","C1H","117.58","99.66","124.13","finale b"
"Theo Roisin","C1H","118.57","108.99","132.53","finale b"
"Yann Rivallant","C1H","119.4","131.2","139.56","finale b"
"Baptiste Le Poncin","C1H","120.15","152.2","145.93","finale b"
"Adrien Fischer","C1H","120.45","133.52","148.46","finale b"
"Jean Pierre Bourhis","C1H","121.88","156.29","160.59","finale b"
"Charly Chassigneux","C1H","122.75","151.39","167.97","finale b"
"Hector Combes","C1H","122.94","115.16","169.58","finale b"
"Loic Trenchant","C1H","125.36","177.26","190.09","finale b"
"Nathan Hossin","C1H","125.51","133.75","191.37","finale b"
"Maxime Perron","C1H","125.71","401.41","193.07","finale b"
"Thibaud Vielliard","C1H","127.78","129.56","210.62","finale b"
"Johan Pucheou","C1H","130.33","202.51","232.24","finale b"
"Thomas Koechlin","C1H","134.12","69.86","264.37","finale b"
"Yves Bourhis","C1H","154.47","76.87","436.92","finale b"
"Antoine Gaillard","C1H","165.71","76.07","532.23","finale b"
"Baptiste Delaplace","C1H","172.32","105.15","588.28","finale b"
"Marvin Tulpin","C1H","182.2","174.92","672.05","finale b"
"Edern Le Ruyet","C1H","213.62","63.79","938.47","finale b"
"Valentin Marteil","C1H","221.78","73.41","1007.65","finale b"
"Emilien Kempf","C1H","272.63","108.7","1438.82","finale b"
"Anthony Roux","C1H","370.78","147.02","2271.05","finale b"
"Benjamin Jacon-Lucie Prioux","C2M","167.74","386.04","371.65","finale b"
"Melenn Aubry-Estelle Hellard","C2M","210.02","447.09","685.35","finale b"
"Bertrand Avril-Chloe Gatuingt","C2M","228.83","439.09","824.9","finale b"
"Lucie Baudu","K1D","117.21","20.64","50.64","finale b"
"Flora Huvelin","K1D","126.69","63.89","125.32","finale b"
"Joana Palermo","K1D","131.83","90.8","165.82","finale b"
"Anais Bernardy","K1D","131.89","151.81","166.3","finale b"
"Laurene Roisin","K1D","132.72","168.98","172.83","finale b"
"Joey Bercon","K1D","133.47","133.82","178.74","finale b"
"Alixe Degremont","K1D","138.05","97.69","214.83","finale b"
"Fanchon Janssen","K1D","139.43","94.77","225.7","finale b"
"Viviana Daille","K1D","140.42","145.13","233.5","finale b"
"Manon Prioux","K1D","141.64","173.45","243.11","finale b"
"Charline Berger Martin","K1D","142.85","170.07","252.65","finale b"
"Alexane Galmiche","K1D","153.42","167.05","335.93","finale b"
"Estelle Hellard","K1D","157.34","207.57","366.81","finale b"
"Romane Prigent","K1D","176.17","56.23","515.17","finale b"
"Eva Pietracha","K1D","177.57","154.62","526.2","finale b"
"Doriane Delassus","K1D","177.59","138.81","526.35","finale b"
"Lucie Prioux","K1D","192.59","68.2","644.54","finale b"
"Julie Neime","K1D","224.61","53.48","896.82","finale b"
"Yves Prigent","K1H","102.97","37.75","43.91","finale b"
"Manuel Munsch","K1H","103.32","110.41","47.02","finale b"
"Thomas Bersinger","K1H","105.51","70.17","66.52","finale b"
"Martin Daviet","K1H","106.16","65.27","72.31","finale b"
"Pol Oulhen","K1H","106.2","46.72","72.66","finale b"
"Anatole Delassus","K1H","106.97","66.01","79.52","finale b"
"Mathis Soudi","K1H","107.45","97.1","83.79","finale b"
"Loic Bertoia","K1H","107.92","84.92","87.98","finale b"
"Nicolas Baudoin","K1H","107.94","72.63","88.15","finale b"
"Paul Cornut-chauvinc","K1H","108.78","77.96","95.63","finale b"
"Noe Perreau","K1H","108.86","106.63","96.34","finale b"
"Lukas Werro","K1H","109.49","60.93","101.95","finale b"
"Edgar Prigent","K1H","109.7","59.4","103.82","finale b"
"Hugo Regnier","K1H","109.71","79.65","103.91","finale b"
"Quentin Bove","K1H","110.66","120.45","112.37","finale b"
"Pierre-louis Saussereau","K1H","110.69","69.22","112.64","finale b"
"Theo Desvignes","K1H","110.9","82.12","114.51","finale b"
"Jean Charles Hacquart","K1H","111.0","120.73","115.4","finale b"
"Tom Babin","K1H","111.38","137.08","118.78","finale b"
"Tom Bouchardon","K1H","111.9","130.77","123.41","finale b"
"Lucas Latimier","K1H","111.93","80.6","123.68","finale b"
"Corentin Monasse","K1H","112.12","117.79","125.37","finale b"
"Raphael Olla","K1H","113.56","129.72","138.19","finale b"
"Gurgen Brun","K1H","114.16","81.07","143.53","finale b"
"Gelindo Chiarello","K1H","114.4","110.87","145.67","finale b"
"Charlie Barbier","K1H","114.85","64.72","149.67","finale b"
"Tom Deconchy","K1H","115.71","120.65","157.33","finale b"
"Leo Vuitton","K1H","117.22","126.16","170.77","finale b"
"Vincent Delahaye","K1H","117.87","54.83","176.56","finale b"
"Hugo Cailhol","K1H","118.16","60.18","179.14","finale b"
"William Desnos","K1H","118.41","114.16","181.37","finale b"
"Titouan Dupras","K1H","119.35","73.0","189.74","finale b"
"Raphael Lassechere","K1H","120.2","124.87","197.31","finale b"
"Alan Dollo","K1H","158.25","63.9","536.07","finale b"
"Simon Hene","K1H","158.57","37.98","538.92","finale b"
"Guillaume Graille","K1H","158.61","53.36","539.27","finale b"
"Julien Pajaud","K1H","158.66","57.25","539.72","finale b"
"Gregoire Guerin","K1H","159.86","87.34","550.4","finale b"
"Maxime Bottex","K1H","163.2","76.08","580.14","finale b"
"Benoit Guillaume","K1H","163.73","70.78","584.86","finale b"
"Pierre Grapotte","K1H","163.83","75.57","585.75","finale b"
"Florian Busson","K1H","164.45","106.47","591.27","finale b"
"Clement Travert","K1H","166.22","56.14","607.03","finale b"
"Aaron Penning","K1H","167.59","108.89","619.22","finale b"
"Valentin Brindeau","K1H","168.68","141.21","628.93","finale b"
"Hugo Crepeau","K1H","174.75","92.38","682.97","finale b"
"Robin Pottelette","K1H","184.35","90.64","768.44","finale b"
"Hippolyte Cail","K1H","189.12","122.94","810.91","finale b"
"Sami Rocher","K1H","212.26","79.12","1016.92","finale b"
"Isaac Dufrene","K1H","313.51","78.7","1918.36","finale b"
