"SÈlectif RÈgional Slalom (Double) - 64000 Pau - Course n∞2 | Qualification - 2022-10-30","64000 Pau","Course n∞2 | Qualification","qualif","2022-10-30","RÈgional","260"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","100.68","109.78","109.36",""
"Laurene Roisin","C1D","103.81","91.69","142.16",""
"Zoe Laurent","C1D","105.35","174.65","158.29",""
"Laurine Salesse","C1D","106.05","165.96","165.63",""
"Perrine Joubert","C1D","107.51","224.46","180.92",""
"Ella Bregazzi","C1D","109.07","113.05","197.27",""
"Nahia Oteiza","C1D","119.23","214.85","303.72",""
"Honorine Pichard","C1D","129.44","501.76","410.7",""
"Anna Munch","C1D","137.99","453.6","500.28",""
"Leonie Reichert","C1D","298.32","382.64","2180.09",""
"Thomas Koechlin","C1H","89.83","280.38","130.14",""
"Martin Thomas","C1H","90.2","77.63","134.57",""
"Lucas Roisin","C1H","90.31","59.88","135.89",""
"Pierre Antoine Tillard","C1H","91.21","91.35","146.66",""
"Martin Cornu","C1H","91.21","120.33","146.66",""
"Liam Jegou","C1H","91.56","106.7","150.85",""
"Valentin Marteil","C1H","92.27","111.98","159.36",""
"Yohann Senechault","C1H","93.94","47.29","179.35",""
"Adrien Fischer","C1H","94.6","66.99","187.26",""
"Marc Sarramea","C1H","94.62","91.12","187.5",""
"Alexandre Ghirardi","C1H","95.37","301.69","196.48",""
"Tomy Dandonneau","C1H","96.93","263.71","215.16",""
"Jason Brothier","C1H","97.69","125.8","224.26",""
"Quentin Maillefer","C1H","98.03","154.88","228.33",""
"Antton Erdois","C1H","98.17","170.4","230.0",""
"Glen Le Meur","C1H","98.99","128.74","239.82",""
"Terence Saramandif","C1H","99.26","234.92","243.05",""
"Luc Sarramea","C1H","99.41","151.55","244.85",""
"Tanguy Adisson","C1H","100.77","101.42","261.14",""
"Chin Han Liu","C1H","101.79","297.58","273.35",""
"Gaspard Perrio","C1H","102.66","188.5","283.77",""
"Nicolas Scianimanico","C1H","103.31","148.12","291.55",""
"Matheo Senechault","C1H","104.27","362.34","303.04",""
"Cyrian Menuat","C1H","104.96","316.39","311.31",""
"Gabriel Raggi","C1H","106.73","411.24","332.51",""
"Rockyann Ingrat","C1H","106.74","584.51","332.62",""
"Emeric Nieser","C1H","107.5","182.9","341.72",""
"Aurelien Merieux Danneaux","C1H","108.57","278.58","354.53",""
"Colin Floch","C1H","110.09","410.24","372.74",""
"Dylan Renneteau","C1H","110.2","421.02","374.05",""
"Leo Dujourd'hui","C1H","110.94","477.12","382.91",""
"Antoine Guerne","C1H","113.6","255.89","414.76",""
"Theo Chetoui","C1H","115.44","383.02","436.8",""
"Adrien Roux","C1H","116.48","637.88","449.24",""
"Leo Ulmer","C1H","118.0","315.15","467.45",""
"Arnaud Pontaut","C1H","119.16","473.87","481.34",""
"Nathan Caprice Michaux","C1H","120.06","437.36","492.12",""
"Yunes Normant","C1H","126.35","476.66","567.43",""
"Antonin Trotta","C1H","171.06","636.1","1102.79",""
"Tao Gautier-araspin","C1H","175.94","493.98","1161.22",""
"Jo Rivrin-delfosse","C1H","178.92","691.15","1196.91",""
"Justinien Yvonnet-joubert","C1H","203.0","708.89","1485.24",""
"Coline Charel","K1D","93.65","38.44","96.49",""
"Marjorie Delassus","K1D","93.95","38.15","99.83",""
"Eva Pietracha","K1D","93.98","68.29","100.16",""
"Angele Hug","K1D","95.72","40.45","119.52",""
"Emma Vuitton","K1D","96.87","29.52","132.32",""
"Ilona Martin-laemle","K1D","97.83","143.82","143.0",""
"Romane Prigent","K1D","99.86","25.75","165.59",""
"Lea Baldoni","K1D","101.72","244.92","186.28",""
"Solene Grenier","K1D","103.67","156.66","207.98",""
"Camille Brugvin","K1D","105.26","312.64","225.67",""
"Natacha Delassus","K1D","105.88","127.64","232.57",""
"Carla Lacroix","K1D","105.93","210.72","233.12",""
"Iana Gonseth","K1D","106.42","231.81","238.57",""
"Nina Pesce-roue","K1D","106.58","164.14","240.35",""
"Youlia Estanguet","K1D","107.19","243.92","247.14",""
"Marie Amelie Silvin","K1D","107.88","116.01","254.82",""
"Perrine Augu","K1D","110.73","224.49","286.53",""
"Adeline Roux","K1D","111.38","127.4","293.76",""
"Lolita Seguy","K1D","111.98","262.59","300.44",""
"Camille Vuitton","K1D","112.23","268.15","303.22",""
"Clemence Lartigue","K1D","112.44","225.99","305.55",""
"Noeline Pierre","K1D","112.81","236.59","309.67",""
"Roxana Razeghian","K1D","113.46","385.98","316.9",""
"Lilou Maniet","K1D","113.56","376.22","318.02",""
"Alice Daniels","K1D","113.73","374.04","319.91",""
"Suzanne Brossard","K1D","114.46","357.56","328.03",""
"L…na Quemerais","K1D","114.63","210.7","329.92",""
"Avril Saut","K1D","114.72","394.12","330.92",""
"Clara Sedrue","K1D","115.67","485.86","341.49",""
"Violaine Truche","K1D","116.06","365.86","345.83",""
"Laurette Laly","K1D","118.47","385.2","372.65",""
"Cerise Babin","K1D","118.9","195.83","377.43",""
"Mila Dastugue Lavignasse","K1D","119.6","400.89","385.22",""
"Rozmarina Estanguet","K1D","120.06","365.44","390.34",""
"Maelle Gerbet","K1D","121.53","521.37","406.7",""
"Maeva Bachelot","K1D","122.08","304.27","412.81",""
"L…onie Andrecondouret","K1D","123.73","559.97","431.18",""
"Emilie Moret","K1D","123.95","403.78","433.62",""
"Suzel Cayrat","K1D","126.64","442.66","463.55",""
"Cloe Ducasse","K1D","127.67","536.52","475.0",""
"Stephanie Kaczmarek","K1D","128.18","367.72","480.69",""
"Ester Narduzzi","K1D","128.87","468.04","488.36",""
"Anais Haton","K1D","133.71","664.11","542.21",""
"Cecile Chiron","K1D","140.05","531.04","612.75",""
"Lola Miremont","K1D","144.91","554.34","666.83",""
"Ninon Sanchette","K1D","148.99","546.69","712.23",""
"Marion Brouillet","K1D","154.2","591.24","770.19",""
"In»s L'hote","K1D","157.32","603.54","804.9",""
"Anouk Alberti","K1D","158.33","266.56","816.14",""
"Blandine Xhemajlji","K1D","179.13","516.64","1047.57",""
"Gabrielle Chenu","K1D","196.67","710.38","1242.72",""
"Nina Vandame","K1D","221.13","578.52","1514.87",""
"Irene Combes","K1D","269.29","481.69","2050.72",""
"Mathilde Cavier","K1D","283.31","814.17","2206.71",""
"Simon Hene","K1H","85.56","153.61","130.24",""
"Mathurin Madore","K1H","85.63","19.89","131.12",""
"Pierre-louis Saussereau","K1H","85.71","55.15","132.12",""
"Florian Busson","K1H","86.06","83.83","136.52",""
"Leo Vuitton","K1H","86.15","26.88","137.65",""
"Benjamin Renia","K1H","86.56","20.38","142.81",""
"Lukas Estanguet-santamaria","K1H","87.08","76.54","149.35",""
"Anatole Delassus","K1H","87.32","29.94","152.36",""
"Gino Benini","K1H","87.39","87.02","153.24",""
"Hugo Regnier","K1H","88.1","57.16","162.17",""
"Edgar Prigent","K1H","88.77","61.76","170.59",""
"Alan Dollo","K1H","89.0","80.22","173.49",""
"Cedric Landreau","K1H","89.34","215.97","177.76",""
"Joris Hello","K1H","89.42","89.18","178.77",""
"Jonah Hanrahan","K1H","89.45","263.68","179.14",""
"Titouan Estanguet","K1H","89.56","223.04","180.53",""
"Pierre Bourliaud","K1H","89.77","128.58","183.17",""
"Mael Hervault","K1H","89.77","81.41","183.17",""
"Noe Perreau","K1H","89.8","66.79","183.54",""
"Julien Pajaud","K1H","89.98","61.14","185.81",""
"Romain Bruneau","K1H","90.12","98.82","187.57",""
"Mael Bernes","K1H","90.39","115.9","190.96",""
"Ianis Triomphe","K1H","90.41","124.56","191.21",""
"Tom Bouchardon","K1H","90.45","93.45","191.72",""
"Theo Brun","K1H","90.63","152.41","193.98",""
"Maxence Davy","K1H","90.85","113.81","196.75",""
"Tom Babin","K1H","91.1","66.32","199.89",""
"Yon Dandonneau","K1H","91.21","126.78","201.27",""
"Cyprien Cail","K1H","91.34","95.39","202.91",""
"Adrien Mesmoudi","K1H","91.44","212.75","204.16",""
"Thomas Ukalovic","K1H","91.71","268.03","207.56",""
"Alex Baldoni","K1H","92.28","226.0","214.72",""
"Arnaud Verrons","K1H","92.8","120.1","221.26",""
"Elouan Debliquy","K1H","93.2","137.16","226.29",""
"Niels Comte","K1H","93.38","196.64","228.55",""
"Alex Louveau","K1H","93.57","160.79","230.94",""
"Joao Normand","K1H","93.57","248.96","230.94",""
"Loris Shayam Affre","K1H","93.96","245.17","235.85",""
"Paul Gobert","K1H","94.24","280.04","239.37",""
"Fantin Delage-garez","K1H","94.27","223.19","239.74",""
"Unai Oteiza","K1H","94.28","207.62","239.87",""
"Max Derame","K1H","94.33","250.98","240.5",""
"Edgar Paleaubrasseur","K1H","94.44","186.11","241.88",""
"Mathieu Doby","K1H","94.6","629.15","243.89",""
"Luca Chapatte","K1H","94.82","220.9","246.66",""
"Paul Cornut-chauvinc","K1H","95.01","130.49","249.05",""
"Axel Colin","K1H","95.04","241.05","249.42",""
"Hugo Crepeau","K1H","95.26","255.9","252.19",""
"Killian Flegeau","K1H","95.65","157.51","257.09",""
"Romain Margerie","K1H","95.73","227.37","258.1",""
"Jean Charles Hacquart","K1H","95.81","185.81","259.11",""
"Maxime Moreau","K1H","95.85","376.5","259.61",""
"Alois Brucher","K1H","95.92","224.52","260.49",""
"Timeo Canonico","K1H","96.34","282.2","265.77",""
"Nino Langlume","K1H","96.43","269.21","266.9",""
"Benoit Chantry","K1H","96.59","163.86","268.91",""
"Valerian Descot","K1H","96.62","286.09","269.29",""
"Jonas Le Guen","K1H","97.1","183.4","275.32",""
"Quentin Rival-negrevergne","K1H","97.2","254.85","276.58",""
"Titouan Duraffourg","K1H","97.36","334.61","278.59",""
"Marwan Bazot","K1H","97.39","284.45","278.97",""
"Simon Tourtois","K1H","97.84","310.67","284.63",""
"Mathys Maniet","K1H","97.85","324.03","284.75",""
"Florian Malaval","K1H","98.1","327.33","287.9",""
"Cl…ment Davy","K1H","98.51","297.74","293.05",""
"Gurgen Brun","K1H","98.58","353.46","293.93",""
"Timothee Borde","K1H","99.56","309.2","306.25",""
"Gabriel Bonsens","K1H","99.83","374.09","309.65",""
"Antonin Beyneix","K1H","100.07","405.3","312.67",""
"Milio Le Touze","K1H","100.46","299.36","317.57",""
"Felix Chevallier","K1H","100.74","312.46","321.09",""
"Jonathan Delagnes","K1H","100.87","306.67","322.72",""
"Marius Guerin Redon","K1H","100.97","417.09","323.98",""
"Paul Commenges","K1H","101.08","681.7","325.36",""
"Mathis Colin","K1H","101.08","273.84","325.36",""
"Mark Zielonka","K1H","101.64","327.58","332.4",""
"Vincent Laclide","K1H","101.75","328.43","333.79",""
"Ilyam Affre","K1H","101.78","375.86","334.17",""
"Cl…ment Louveau","K1H","102.14","282.87","338.69",""
"K…ziah Lecomte","K1H","102.68","350.74","345.48",""
"Damien Laborde","K1H","102.7","279.25","345.73",""
"Anas Renoux","K1H","102.79","372.52","346.86",""
"Herve Busson","K1H","103.03","326.8","349.88",""
"Leonard Painteaux","K1H","103.12","325.26","351.01",""
"Matteo Weinegaessel","K1H","104.09","327.34","363.21",""
"Thibault Marque","K1H","104.87","391.21","373.01",""
"Simon Le Nevez","K1H","104.99","294.71","374.52",""
"Louis Labarthe","K1H","105.07","406.36","375.53",""
"Liam Le Touze","K1H","105.79","283.18","384.58",""
"Tom Pagnon","K1H","105.82","460.96","384.96",""
"Jules Rathier","K1H","105.91","446.75","386.09",""
"Celio Chevallier","K1H","105.96","545.15","386.72",""
"Yanis Pons","K1H","106.54","367.69","394.01",""
"Nolann Lacoudre","K1H","106.6","351.39","394.77",""
"Gurvan Piton","K1H","107.51","466.72","406.21",""
"Gaspard Vincent","K1H","107.55","478.85","406.71",""
"Leo Parnotte","K1H","108.23","384.92","415.26",""
"Cyprien Perochon","K1H","108.54","546.55","419.16",""
"Denis Langlade","K1H","108.66","496.36","420.67",""
"Eliot Gompel","K1H","109.07","412.35","425.82",""
"Natanael Perilhou","K1H","109.08","374.37","425.95",""
"Lucas Grandjean","K1H","109.63","398.9","432.86",""
"Malo Lajoye","K1H","109.68","354.29","433.49",""
"Leo Theil","K1H","109.69","499.66","433.62",""
"Leo Alais","K1H","109.73","555.85","434.12",""
"Marc Sanchez","K1H","110.22","514.82","440.28",""
"Julien Doumecq","K1H","110.52","288.54","444.05",""
"Paul Crampes","K1H","110.74","517.46","446.82",""
"Cedric Gerbet","K1H","111.28","536.88","453.61",""
"Guilhem Viguier","K1H","111.61","793.98","457.75",""
"Tom Pucheu","K1H","113.93","461.77","486.92",""
"Axel Galtie Meyer","K1H","114.63","495.16","495.72",""
"Oscar Mizzi","K1H","114.96","507.14","499.87",""
"Riwal Le Ray","K1H","115.24","494.65","503.39",""
"Benjamin Moggs","K1H","115.45","625.88","506.03",""
"Edouard Patry","K1H","116.07","509.91","513.83",""
"Nathan Devautour","K1H","116.75","554.72","522.38",""
"Martin Grzeskowiak","K1H","116.78","444.81","522.76",""
"Cyprien Dore","K1H","117.2","607.14","528.04",""
"Yoann Duquennoy","K1H","117.7","596.35","534.32",""
"Florian Latapiebayroo","K1H","117.95","576.33","537.47",""
"Thomas Crampes","K1H","118.42","495.04","543.38",""
"Maxime Metay","K1H","119.24","511.5","553.68",""
"Tom Delens","K1H","119.67","472.03","559.09",""
"Valentin Striby","K1H","120.3","798.73","567.01",""
"Lilian Dujourd'hui","K1H","121.38","550.75","580.59",""
"Ugo Rolland","K1H","121.48","448.19","581.85",""
"Gaspard Helle","K1H","122.39","456.87","593.29",""
"Antoine Bazalgette Bissonnet","K1H","123.44","680.95","606.49",""
"Alexandre Fallourd-marec","K1H","123.67","473.82","609.38",""
"Miguel Irungaraylarronde","K1H","125.17","396.66","628.24",""
"Maei Pontaut","K1H","129.28","507.24","679.92",""
"Louis-anis Chalbi-fabre","K1H","130.33","701.92","693.12",""
"Maxence Gautier Grall","K1H","132.13","417.41","715.75",""
"Eliott Arnauld De Sartre","K1H","133.35","630.04","731.09",""
"James Lennon","K1H","133.85","635.65","737.37",""
"Jean-michel Bibes","K1H","135.77","463.15","761.51",""
"Maxime Riviere","K1H","136.31","581.38","768.3",""
"Mathieu Brisson","K1H","138.87","688.71","800.49",""
"Thomas Bersinger","K1H","140.0","90.01","814.69",""
"Axel Viornery","K1H","143.21","663.92","855.05",""
"Louis Bernard","K1H","144.44","616.7","870.52",""
"Arthur Malard","K1H","147.19","668.86","905.09",""
"Eric Vidou","K1H","149.39","597.19","932.75",""
"Jules Brisson","K1H","150.59","260.86","947.84",""
"Sebastien Halilou","K1H","155.47","303.68","1009.2",""
"Eliot Chouteau","K1H","156.15","388.69","1017.74",""
"Gaspard Pichonneau-dahlem","K1H","158.11","670.87","1042.39",""
"Noah Biso","K1H","160.73","365.7","1075.33",""
"Jimmy Aguiar","K1H","167.18","525.46","1156.42",""
"Timeo Triomphe","K1H","169.54","459.01","1186.09",""
"Jules Beigbeder","K1H","187.04","600.59","1406.12",""
"Ylian Dubly","K1H","203.45","511.62","1612.43",""
"Sacha Menard","K1H","206.07","364.18","1645.38",""
