"SLALOM DE CHAPPES - Chappes Course 1","Chappes","Course 1","","2005-11-11","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Geoffroy Schwentzel","C1H","237.03","265.0","269.0",""
"Louison Tanet","C1H","238.62","181.0","278.0",""
"Pierrick Maujean","C1H","241.8","218.0","296.0",""
"Quentin Vallee","C1H","241.8","327.0","296.0",""
"Loic Marechal","C1H","246.52","318.0","322.0",""
"Xavier Tachet","C1H","247.87","430.0","329.0",""
"Kudla Romain","C1H","250.5","367.0","345.0",""
"Perrin Alexandre","C1H","251.75","273.0","351.0",""
"De Berchen Sebastien","C1H","254.68","-","367.0",""
"Frederic Saguet","C1H","256.99","364.0","380.0",""
"Piermay Mathieu","C1H","261.39","415.0","405.0",""
"Jerome Lacire","C1H","265.1","-","426.0",""
"Jean Marc Fossier","C1H","271.95","427.0","464.0",""
"Thomas Argenson","C1H","274.1","449.0","476.0",""
"Antoine Harlaut","C1H","278.66","458.0","502.0",""
"Paul Baldi","C1H","279.79","574.0","508.0",""
"Audren Schiel","C1H","283.03","-","526.0",""
"Quentin Moreaux","C1H","283.94","-","531.0",""
"Paoletti Philippe","C1H","291.64","-","575.0",""
"Germain Carre","C1H","292.7","-","580.0",""
"Benjamin Fourmet","C1H","294.08","-","588.0",""
"Boudat Gautier","C1H","295.3","-","594.0",""
"Bourry Caroline","C1H","298.2","-","610.0",""
"Loic Bourgeois","C1H","316.62","65.0","713.0",""
"Ronc Teddy","C1H","340.11","780.0","845.0",""
"Noiret Aurelien","C1H","340.28","-","846.0",""
"Christophe Simonin","C1H","341.41","-","852.0",""
"Dupin Nicolas","C1H","364.15","-","979.0",""
"De Berchen Emilie","C1H","367.45","-","998.0",""
"Piermay Mathieu- Argenson Thomas","C2H","263.01","-","348.0",""
"Tamburini Florent- Bajolet Julien","C2H","272.73","468.0","399.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","272.74","334.0","399.0",""
