"41ème Grand Prix - Pau - 2009-10-31 Course 1","Pau","Course 1","","2009-10-31","Régional","358"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","107.94","156.0","121.0",""
"Claire Landrin","C1D","111.9","153.0","160.0",""
"Claire Jacquet","C1D","116.17","193.0","201.0",""
"Nouria Newman","C1D","126.51","189.0","303.0",""
"Alice Cailhol","C1D","132.98","-","367.0",""
"Cecile Tixier","C1D","135.86","-","395.0",""
"Nina Daridon","C1D","162.51","-","657.0",""
"Aude Leonard","C1D","351.57","-","2512.0",""
"Pierre Labarelle","C1H","89.72","3.0","51.0",""
"Denis Gargaud","C1H","90.5","13.0","60.0",""
"Herve Chevrier","C1H","92.84","34.0","86.0",""
"Kilian Foulon","C1H","93.0","72.0","87.0",""
"Sebastien De Kerleau","C1H","93.62","40.0","94.0",""
"Charly Chassigneux","C1H","94.26","36.0","102.0",""
"Jonathan Marc","C1H","94.43","14.0","104.0",""
"Jeremie Gouello","C1H","95.26","30.0","112.0",""
"Marc Biazizzo","C1H","96.59","59.0","127.0",""
"Eric Deguil","C1H","98.07","26.0","143.0",""
"Jeremy Moreaux","C1H","98.2","42.0","145.0",""
"Simon Le Friec","C1H","99.18","149.0","156.0",""
"Jonathan Delagnes","C1H","100.74","171.0","173.0",""
"Valentin Lang","C1H","100.92","161.0","175.0",""
"Martin Thomas","C1H","100.93","32.0","175.0",""
"Jeremy Heugas","C1H","100.95","84.0","175.0",""
"Leo Thomas","C1H","101.13","67.0","177.0",""
"Loic Brunel","C1H","101.48","202.0","181.0",""
"Nicolas Scianimanico","C1H","101.5","54.0","181.0",""
"Pierre Gelle","C1H","101.62","67.0","183.0",""
"Sebastien Combot","C1H","101.87","-","185.0",""
"Maxime Perron","C1H","102.1","214.0","188.0",""
"Medhi Deguil","C1H","102.46","80.0","192.0",""
"Ronan Goualc'h","C1H","103.1","180.0","199.0",""
"Samuel Hernanz","C1H","103.16","-","199.0",""
"Antoine Demateis","C1H","104.79","183.0","218.0",""
"Gaetan Le Henaff","C1H","104.98","72.0","220.0",""
"Jean Freri","C1H","105.18","207.0","222.0",""
"Simon Cayez","C1H","105.75","150.0","229.0",""
"Thomas Bersinger","C1H","106.91","-","241.0",""
"Benoit Pacteau","C1H","107.07","185.0","243.0",""
"Enrick Cunsolo","C1H","107.36","-","246.0",""
"Paul Tallet Pinet","C1H","108.11","261.0","254.0",""
"Hugo Cailhol","C1H","108.21","-","256.0",""
"Tom Scianimanico","C1H","108.64","-","260.0",""
"Yann Gudefin","C1H","108.98","245.0","263.0",""
"Bernard Santoro","C1H","109.12","212.0","265.0",""
"Jonathan Suc","C1H","111.19","264.0","289.0",""
"Olivier Arette Hourquet","C1H","111.91","234.0","296.0",""
"Ludovic Roye","C1H","111.93","259.0","296.0",""
"Alexis Moriceau","C1H","112.11","268.0","298.0",""
"Serge Carre","C1H","112.8","289.0","306.0",""
"Lucas Hives - Sorin","C1H","113.1","271.0","309.0",""
"Jason Brothier","C1H","113.14","272.0","310.0",""
"Hugues Lesimple","C1H","113.68","-","316.0",""
"Jean-philippe Rome","C1H","114.79","311.0","328.0",""
"Mathieu Charliac","C1H","115.42","409.0","335.0",""
"Virgile Pigache-donnet","C1H","115.95","-","341.0",""
"Julian Othenin-girard","C1H","117.15","336.0","353.0",""
"Brendan Croizer","C1H","118.47","-","368.0",""
"Jimmy Besson","C1H","119.53","221.0","381.0",""
"Nathan Laborde","C1H","120.9","528.0","395.0",""
"Mathieu Marteau","C1H","121.86","423.0","406.0",""
"Philippe Metran","C1H","122.07","303.0","408.0",""
"Galaad Pereyron","C1H","123.26","639.0","421.0",""
"Anton Boric","C1H","124.75","484.0","438.0",""
"Remi Parayre","C1H","126.93","408.0","462.0",""
"Thibault Rouanet","C1H","129.84","657.0","494.0",""
"Nasser Belabdi","C1H","129.87","-","494.0",""
"Nicolas Fayol","C1H","130.49","646.0","501.0",""
"Pierre Moreau","C1H","132.16","-","519.0",""
"Caryck Bouladjat","C1H","132.72","-","526.0",""
"Fabien Lefevre","C1H","146.5","-","678.0",""
"Gireg Hamoniaux","C1H","150.81","30.0","725.0",""
"Alexandre Heugas","C1H","152.26","-","741.0",""
"Jean-yves Moustrou","C1H","156.23","-","785.0",""
"Violaine Truche-Laetitia Thueux","C2D","149.57","-","447.0",""
"Hugo Biso-Pierre Picco","C2H","101.68","10.0","133.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","103.1","30.0","147.0",""
"Loic Brunel-Medhi Deguil","C2H","103.49","52.0","151.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","108.51","154.0","204.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","109.24","77.0","212.0",""
"Armand Rauturier-Nicolas Labat","C2H","109.72","-","217.0",""
"Eloi Seemann-Jeremy Wagner","C2H","111.39","169.0","234.0",""
"Boris Nedelec-Thibaud Couetil","C2H","112.04","173.0","241.0",""
"Alexandre Mathis-Pierre Melin","C2H","112.77","181.0","249.0",""
"Antoine Roux-Gurgen Brun","C2H","114.32","284.0","265.0",""
"Charly Chassigneux-Fabien Tournadre","C2H","115.39","227.0","277.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","115.43","335.0","277.0",""
"Benjamin Renia-Nathanael Renia","C2H","118.58","-","310.0",""
"Jimmy Besson-Ronan Goualc'h","C2H","118.8","-","313.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","118.94","231.0","314.0",""
"Stephane Labouille-Jonathan Delagnes","C2H","126.59","340.0","394.0",""
"Nicolas Scianimanico-Guillaume Bernis","C2H","128.09","-","411.0",""
"Yves Prigent-Loic Kervella","C2H","131.04","-","442.0",""
"Nicolas Baudoin-Remi Parayre","C2H","132.07","-","452.0",""
"Paul Tallet Pinet-Jan Baudet","C2H","147.61","1344.0","616.0",""
"Sylvain Dandel-Thomas Dandel","C2H","173.43","301.0","888.0",""
"Claire Jacquet-Valentin Lang","C2M","120.24","-","242.0",""
"Pierre Moreau-Camille Salgues","C2M","141.82","474.0","453.0",""
"Celia Jodar-Ludovic Di Nisi","C2M","148.56","-","520.0",""
"Matthieu Basset-Lucie Boutonnet","C2M","148.87","-","523.0",""
