"Sélectif régional de Canoë kayak - Voray Sur L'ognon - 2007-10-07","Course 1","2007-10-07","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Devillez Marlene","C1D","265.36","-","425",""
"Aubert Virginie","C1D","293.90","-","583",""
"Benjamin Maubert","C1H","195.74","123","174",""
"Benjamin Ruman","C1H","199.84","63","199",""
"Campioni Patrice","C1H","213.28","-","283",""
"David Besancon","C1H","219.04","-","319",""
"Olivier Urbain","C1H","224.77","-","355",""
"Fabien Hantz","C1H","227.20","-","370",""
"Zanino Pascal","C1H","246.14","-","487",""
"Philippe Devillers","C1H","258.40","668","564",""
"Quentin Robert","C1H","268.45","-","626",""
"Anthony Goulut","C1H","297.56","-","807",""
"Amiotte Fabien- Jacquot Kevin","C2H","536.21","-","2054",""
"Zanino Pascal- Otho Edwige","C2M","329.01","-","825",""
"Anneline Triomphe","K1D","189.33","29","61",""
"Marlene Devillez","K1D","204.56","129","149",""
"Mylene Renaud","K1D","227.01","210","280",""
"Elodie Delavelle","K1D","228.21","304","287",""
"Virginie Aubert","K1D","229.83","224","297",""
"Berangere Baudart","K1D","238.95","391","350",""
"Bruet Amelie","K1D","239.82","-","355",""
"Emeline Oudet","K1D","243.67","426","378",""
"Jihane Samlal","K1D","243.89","-","379",""
"Aline Grosperrin","K1D","248.37","387","404",""
"Delpouve Marie","K1D","261.04","-","478",""
"Helye Marie","K1D","279.75","640","588",""
"Marlene Dumoulin","K1D","305.59","383","738",""
"Magali Rampft","K1D","348.77","-","990",""
"Aurelie Rampft","K1D","385.18","-","1202",""
"Jules Bevalot","K1H","178.17","89","120",""
"Mathieu Bandelier","K1H","184.78","119","163",""
"Xavier Marie","K1H","188.63","-","189",""
"Guillaume Bandelier","K1H","189.37","-","193",""
"Fabien Hantz","K1H","192.49","183","213",""
"Antoine Devillez","K1H","193.32","226","219",""
"Christophe Billaud","K1H","202.46","217","279",""
"Olivier Urbain","K1H","202.88","243","282",""
"Bonnot Aurélien","K1H","203.14","-","283",""
"Frederic Tinchant","K1H","206.99","183","309",""
"Emmanuel Triomphe","K1H","207.29","300","310",""
"Philippe Devillers","K1H","207.84","329","314",""
"Fernandes De Oliveira Charles","K1H","210.68","389","332",""
"Florian Hugedet","K1H","217.33","628","375",""
"Jeanpierre Patard","K1H","219.10","420","387",""
"Jean Guyot","K1H","220.73","352","398",""
"Roland Aristide","K1H","221.87","387","405",""
"Kevine Cliquet","K1H","225.82","-","431",""
"Philippe Chapatte","K1H","226.49","428","435",""
"David Marechal","K1H","238.66","-","515",""
"Thomas Gallezot","K1H","239.33","545","519",""
"Lampert Philippe","K1H","239.93","-","523",""
"Alexandre Vassilieff","K1H","244.40","-","552",""
"Emmanuel Colajanni","K1H","244.92","590","556",""
"Laurent Guyot","K1H","246.54","516","566",""
"Simon Sauvage","K1H","247.63","513","574",""
"Paul Morland","K1H","254.31","620","617",""
"Henri Billamboz","K1H","254.58","-","619",""
"Benoit Parisato","K1H","255.34","553","624",""
"Chevassus Max","K1H","255.52","-","625",""
"Thomas Garnier","K1H","257.15","-","636",""
"Luc Goujon","K1H","257.93","1102","640",""
"Seban Charly","K1H","274.51","787","749",""
"Luc Dole","K1H","279.24","1693","780",""
"Arthur Bernot","K1H","286.32","-","826",""
"Florian Beliard","K1H","291.40","-","859",""
"Juif Mickael","K1H","301.25","-","923",""
"Alix Bondy","K1H","331.95","-","1124",""
"Martin Arnoux","K1H","351.38","-","1251",""
"Amiotte Fabien","K1H","365.67","-","1344",""
"Jacquot Kevin","K1H","396.47","-","1544",""
"Beirens Julien","K1H","677.32","-","3377",""
