"SELECTIF REGIONAL SLALOM SERVON S/ VILAINE - Servon/Vilaine - 2007-10-21 Course 1","Servon/Vilaine","Course 1","","2007-10-21","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","283.42","335.0","222.0",""
"Caroline Loir","C1D","295.39","-","276.0",""
"Marie-francoise Prigent","C1D","333.5","-","446.0",""
"Pierre Berthelot Kleck","C1H","238.19","46.0","152.0",""
"Thibaud Vielliard","C1H","242.39","55.0","172.0",""
"Pascal Buck","C1H","243.8","54.0","180.0",""
"Jeremie Jousseaume","C1H","247.3","210.0","197.0",""
"Antoine Bizot","C1H","259.34","240.0","257.0",""
"Thomas Bourhis","C1H","263.05","-","277.0",""
"Boris Nedelec","C1H","270.67","383.0","315.0",""
"Olivier Leboeuf","C1H","271.23","512.0","318.0",""
"Frederic Castryck","C1H","272.86","-","326.0",""
"Nicolas Rebours","C1H","279.01","-","357.0",""
"Mathieu Eyrolle","C1H","279.36","417.0","359.0",""
"Colober Vivien","C1H","280.0","-","362.0",""
"Martineau Sylvain","C1H","284.77","-","386.0",""
"Rigaud Laurent","C1H","286.29","-","393.0",""
"Baptiste Granger","C1H","292.4","825.0","424.0",""
"Titouan Brouder","C1H","293.23","-","429.0",""
"Serge Betton","C1H","295.84","602.0","442.0",""
"Tanguy Soucheyre","C1H","298.96","-","457.0",""
"Burel Clement","C1H","305.89","-","492.0",""
"Vincent Lemonnier","C1H","307.91","-","502.0",""
"Yves Prigent","C1H","308.3","-","504.0",""
"Alexandre Pluchon","C1H","322.31","-","575.0",""
"Gael Prodeau","C1H","331.03","689.0","618.0",""
"Cellier Francois","C1H","342.58","-","677.0",""
"Maxime Dreux","C1H","367.05","-","801.0",""
"Loic Brunel-Medhi Deguil","C2H","256.08","83.0","151.0",""
"Vieillard Thibaud- Sarazin Emmanuel","C2H","274.31","-","236.0",""
"Philippe Rocher-Philippe Gendraux","C2H","293.35","-","324.0",""
"Boris Nedelec-Thibaud Couetil","C2H","299.31","580.0","352.0",""
"Herve Busson-Pierrick Meheust","C2H","301.47","397.0","363.0",""
"Pierre Yves Tanguy-Titouan Brouder","C2H","315.07","-","427.0",""
"Alexis Lotton-Benjamin Duchene","C2H","408.83","-","865.0",""
"Dubrul Julien- Louet Antoine","C2H","421.87","-","926.0",""
"Merand Betty- Pichon Claire","C2H","431.88","-","973.0",""
"Rivau Guillaume- Boleis Corentin","C2H","445.06","-","1035.0",""
"Pladys Morgane- Landais Marie","C2H","448.83","-","1052.0",""
"Oriane Rebours-Yoann Rebours","C2M","283.67","-","256.0",""
"Thuret Helene- Despres Sarah","C2M","358.97","-","602.0",""
"Anne Boixel","K1D","251.29","128.0","138.0",""
"Sarah Despres","K1D","259.9","149.0","179.0",""
"Oriane Rebours","K1D","269.57","128.0","225.0",""
"Julie Arsento - Lefrancois","K1D","276.69","-","259.0",""
"Marie-francoise Prigent","K1D","277.46","-","262.0",""
"Helene Thuret","K1D","281.74","342.0","282.0",""
"Julie Quesne","K1D","283.45","371.0","290.0",""
"Rocher Laura","K1D","289.37","324.0","318.0",""
"Claire Pichon","K1D","290.5","327.0","323.0",""
"Maud Sevaux","K1D","291.75","-","330.0",""
"Marie Landais","K1D","297.49","427.0","357.0",""
"Betty Merand","K1D","300.29","-","370.0",""
"Anne Gombert","K1D","301.43","396.0","375.0",""
"Caroline Loir","K1D","310.1","58.0","416.0",""
"Drider Kahina","K1D","324.09","-","482.0",""
"Pladys Morgane","K1D","329.69","521.0","509.0",""
"Le Furaut Nathalie","K1D","337.66","702.0","546.0",""
"Gardan Pauline","K1D","340.32","-","558.0",""
"Manon Briand","K1D","352.83","812.0","617.0",""
"Camille Pladys","K1D","393.46","-","809.0",""
"Lecrubier Marine","K1D","400.93","-","845.0",""
"Le Mat Clemence","K1D","477.35","-","1205.0",""
"Desbois Orleane","K1D","485.37","-","1244.0",""
"Erwan Cadio","K1H","223.82","101.0","136.0",""
"Kevin Gouabault","K1H","225.94","171.0","146.0",""
"Vivien Colober","K1H","228.97","28.0","163.0",""
"Melaine Pichard","K1H","232.12","139.0","179.0",""
"Stephane Odot","K1H","232.65","-","182.0",""
"Nicolas Rebours","K1H","234.94","142.0","194.0",""
"Baptiste Granger","K1H","236.29","177.0","201.0",""
"Jerome Mainguy","K1H","237.78","-","209.0",""
"Simon Bercon","K1H","238.43","213.0","212.0",""
"Sarazin Emmanuel","K1H","239.24","151.0","216.0",""
"Jacques Precigout","K1H","239.29","164.0","218.0",""
"Julien Dosse","K1H","240.43","146.0","223.0",""
"Clement Burel","K1H","241.08","-","226.0",""
"Frederic Castryck","K1H","242.21","178.0","233.0",""
"Herve Busson","K1H","242.26","105.0","233.0",""
"Jean Yves Prigent","K1H","243.56","276.0","240.0",""
"Vincent Froger","K1H","243.93","232.0","241.0",""
"Jeremy Froger","K1H","244.18","-","243.0",""
"Emmanuel Cosse","K1H","247.58","221.0","261.0",""
"Ronan Gestin","K1H","248.05","313.0","264.0",""
"Manuel Coquelin","K1H","249.92","212.0","274.0",""
"Etienne Legeay","K1H","250.37","250.0","276.0",""
"Philippe Gendraux","K1H","250.46","225.0","276.0",""
"Brunel Loic","K1H","251.97","-","284.0",""
