"Sélectif Régional Slalom (Double) - Bassin Epinal - Course n°2 | Qualification","Bassin Epinal","Course n°2 | Qualification","qualif","2016-10-02","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","106.77","162.9","167.58",""
"Charlotte Abba","C1D","107.86","171.21","179.63",""
"Julia Budzinski","C1D","109.55","282.71","198.32",""
"Lea Grison","C1D","111.08","255.52","215.24",""
"Joana Palermo","C1D","117.15","-","282.36",""
"Alexane Galmiche","C1D","117.27","365.45","283.69",""
"Angelique Guilcher","C1D","125.21","395.65","371.49",""
"Claire Gaigeot","C1D","125.36","-","373.15",""
"Elodie Delavelle","C1D","128.03","375.66","402.68",""
"Alicia Gallot","C1D","129.26","453.92","416.28",""
"Margot Perrin","C1D","132.36","804.0","450.56",""
"Emma Vaubourg","C1D","133.61","690.24","464.38",""
"Jeanne Bernard","C1D","141.72","691.62","554.06",""
"Justine Clerc","C1D","142.62","620.18","564.01",""
"Maurine Laugel","C1D","145.93","767.36","600.61",""
"Lucille Meunier-cheyssac","C1DM","129.14","542.9","414.95",""
"Mylene Guilcher","C1DM","138.49","746.17","518.34",""
"Melyne Jost","C1DM","143.34","862.05","571.98",""
"Eva Klipfel","C1DM","144.32","688.05","582.82",""
"MaÏa Gombert","C1DM","153.68","747.96","686.32",""
"Agathe Caillet","C1DM","164.51","984.63","806.08",""
"Thibault Blaise","C1H","94.17","63.44","177.01",""
"Antoine Runet","C1H","95.08","82.9","188.51",""
"Emilien Kempf","C1H","96.11","116.76","201.52",""
"Martin Daviet","C1H","99.91","224.53","249.55",""
"Eludes Houillon","C1H","100.34","329.79","254.98",""
"Silvere Desongins","C1H","100.38","362.66","255.49",""
"Mathieu Biazizzo","C1H","100.43","-","256.12",""
"Marcantoine Hacquart","C1H","100.49","287.69","256.88",""
"Thomas L'huillier","C1H","101.63","310.37","271.29",""
"Christophe Despres","C1H","102.56","357.65","283.04",""
"Yoan Del Rey","C1H","103.02","-","288.85",""
"Jan Pischek","C1H","103.9","361.34","299.97",""
"Paul Aubertin","C1H","104.74","360.63","310.59",""
"Hugo Latimier","C1H","105.24","221.57","316.92",""
"Jules Vonderscher","C1H","105.71","380.35","322.85",""
"Julien Gaspard","C1H","106.49","-","332.71",""
"Johan De Mareuil","C1H","107.99","-","351.67",""
"Alexis Collin","C1H","108.65","426.18","360.0",""
"Philippe Thevenin","C1H","109.2","287.79","366.96",""
"Robin Pottelette","C1H","109.35","384.94","368.85",""
"Jerome Olhagaray","C1H","110.38","505.24","381.87",""
"Victor Hennin","C1H","111.12","483.4","391.23",""
"Guillaume Goury","C1H","111.47","442.43","395.65",""
"Olivier Urbain","C1H","111.9","406.44","401.07",""
"Vincent Idriss Achaoui","C1H","111.95","454.76","401.71",""
"Yann Becker","C1H","112.15","490.36","404.24",""
"Simon Clerc","C1H","113.1","427.79","416.24",""
"Guerlain Robin","C1H","113.97","536.94","427.24",""
"Bastien Caillet","C1H","116.07","569.13","453.78",""
"Anthony Rouhier","C1H","120.63","707.86","511.41",""
"Jules Andrien","C1H","121.01","631.45","516.22",""
"Bastien Delaubier","C1H","123.2","849.8","543.88",""
"Maxime Aubertin","C1H","126.28","694.04","582.82",""
"Christophe Billaud","C1H","127.02","557.45","592.16",""
"Arthur Favennec","C1H","129.92","-","628.81",""
"Alexis Sevrez","C1H","132.45","983.67","660.79",""
"Michel Bert","C1H","137.49","-","724.49",""
"Leo Collard","C1HM","118.79","682.06","488.15",""
"Loic Petel","C1HM","119.42","-","496.11",""
"Vivien Stemmelen","C1HM","123.58","588.56","548.69",""
"Jules Latimier","C1HM","126.13","623.04","580.92",""
"Raphael Benmimoune","C1HM","136.64","1531.69","713.74",""
"Tanguy Malingre","C1HM","141.18","946.21","771.12",""
"Hugo Humbrecht","C1HM","146.65","1089.54","840.25",""
"Constant Jeandon","C1HM","162.83","1194.64","1044.73",""
"Lou-anne Cointin-Maurine Laugel","C2D","152.93","858.27","547.93",""
"Mathieu Biazizzo-Antoine Runet","C2H","107.62","-","285.17",""
"Hugo Latimier-Eludes Houillon","C2H","108.82","322.24","299.64",""
"Alexis Collin-Alexandre Mathis","C2H","110.14","394.96","315.56",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","110.82","-","323.76",""
"Philippe Thevenin-Olivier Urbain","C2H","112.16","374.69","339.94",""
"Lucas Galmiche-Erwan Rouch","C2H","115.5","-","380.23",""
"Thibault Blaise-Yann Becker","C2H","117.91","554.21","409.3",""
"Corentin Monasse-Jules Vonderscher","C2H","119.35","-","426.67",""
"Titouan Auriol-Dyclan Plessis","C2H","123.96","561.45","482.28",""
"Loric Bertrand Delorme-Pierre Biagui","C2H","127.58","748.45","525.96",""
"Bastien Caillet-Jules Andrien","C2H","128.65","1005.31","538.87",""
"Leo Collard-Thomas L'huillier","C2H","129.91","600.18","554.06",""
"Florent Tamburini-Andre Kempf","C2H","140.27","-","679.04",""
"Louis Sibille-Michel Bert","C2H","154.39","-","849.38",""
"Alexis Sevrez-Louis Gasser","C2H","160.92","1444.38","928.15",""
"Theophile Didierjean-Stanislas Ledore","C2HM","144.74","832.91","732.97",""
"Emilien Kempf-Zelie Wendling","C2M","118.45","-","296.74",""
"Christine Poix-Emmanuel Del Rey","C2M","124.7","424.36","365.85",""
"Sophie Colbus-Johann Thevenin","C2M","124.92","410.61","368.28",""
"Christophe Billaud-Elodie Delavelle","C2M","126.33","357.38","383.87",""
"Gaelle Aumer-Olivier Urbain","C2M","134.27","775.42","471.68",""
"Maeva Auriol-Charles Billon","C2M","141.5","688.4","551.63",""
"Agathe Caillet-Leo Collard","C2MM","153.22","-","681.23",""
"Joana Palermo","K1D","100.61","112.12","168.38",""
"Fanchon Janssen","K1D","101.05","119.89","173.54",""
"Claire Gaigeot","K1D","101.36","144.79","177.18",""
"Charlotte Abba","K1D","102.73","-","193.27",""
"Sophie Colbus","K1D","105.24","279.57","222.75",""
"Alexane Galmiche","K1D","105.67","258.08","227.8",""
"Angelique Guilcher","K1D","105.84","261.93","229.79",""
"Elodie Delavelle","K1D","107.33","303.21","247.29",""
"Elise Pierron","K1D","108.4","199.47","259.86",""
"Julia Budzinski","K1D","108.81","372.26","264.67",""
"Zelie Wendling","K1D","109.01","-","267.02",""
"Alicia Gallot","K1D","109.85","329.09","276.89",""
"Marie Hilger","K1D","110.12","295.12","280.06",""
"Justine Clerc","K1D","110.83","371.82","288.39",""
"Jade Robin","K1D","111.2","384.87","292.74",""
"Jeanne Bernard","K1D","111.45","409.18","295.67",""
"Margot Perrin","K1D","116.76","394.66","358.03",""
"Emma Vaubourg","K1D","116.92","446.62","359.91",""
"Anais Mouhoub","K1D","119.26","386.6","387.39",""
"Marlene Dumoulin","K1D","123.22","430.89","433.89",""
"Maeva Auriol","K1D","124.7","412.68","451.27",""
"Maurine Laugel","K1D","125.46","505.61","460.2",""
"Maude Dominique","K1D","129.36","641.56","506.0",""
"Carole Dolmaire","K1D","132.65","580.65","544.63",""
"Heloise Stemmelen","K1D","134.52","671.0","566.59",""
"Nathalie Latimier Ragot","K1D","136.8","668.15","593.37",""
"Lou-anne Cointin","K1D","169.64","461.44","979.02",""
"MaÏa Gombert","K1DM","116.74","484.8","357.8",""
"Pauline Clerc","K1DM","117.38","714.18","365.31",""
"Melyne Jost","K1DM","118.13","528.41","374.12",""
"Lucille Meunier-cheyssac","K1DM","122.73","567.46","428.14",""
"Mylene Guilcher","K1DM","123.1","558.32","432.48",""
"Eva Klipfel","K1DM","128.37","535.91","494.37",""
"Agathe Caillet","K1DM","175.56","629.44","1048.54",""
"Lucas Latimier","K1H","87.87","158.71","152.91",""
"Bertrand Gutierrez","K1H","88.54","87.16","161.8",""
"Martin Daviet","K1H","89.82","61.43","178.79",""
"Robin Pottelette","K1H","91.11","185.38","195.91",""
"Jerome Olhagaray","K1H","91.24","157.4","197.63",""
"Lucas Galmiche","K1H","91.83","172.18","205.46",""
"Mathieu Biazizzo","K1H","92.11","31.9","209.18",""
"Johan De Mareuil","K1H","93.06","179.11","221.78",""
"Florient Tagnon","K1H","93.36","245.27","225.76",""
"Silvere Desongins","K1H","93.36","234.91","225.76",""
"Erwan Rouch","K1H","93.38","239.83","226.03",""
"Corentin Monasse","K1H","94.48","275.7","240.63",""
"Yann Becker","K1H","96.22","304.08","263.72",""
"Nicolas Mangeolle","K1H","96.24","269.23","263.98",""
"Arthur Favennec","K1H","96.93","297.33","273.14",""
"Antoine Saul","K1H","97.76","256.19","284.15",""
"Thomas L'huillier","K1H","97.85","324.62","285.35",""
"Alex Louveau","K1H","98.05","285.29","288.0",""
"Victor Hennin","K1H","98.33","375.85","291.72",""
"Alexis Pacholak","K1H","98.97","367.8","300.21",""
"Jules Andrien","K1H","100.4","414.13","319.18",""
"Antoine Runet","K1H","100.42","-","319.45",""
"Florent Tamburini","K1H","100.42","312.39","319.45",""
"Smail Mouhoub","K1H","101.18","414.21","329.53",""
"Eddy Cassard","K1H","101.64","375.38","335.64",""
"Dyclan Plessis","K1H","101.98","396.57","340.15",""
"Thomas Brochard","K1H","102.75","288.22","350.37",""
"Anthony Rouhier","K1H","103.1","352.51","355.01",""
"Vincent Idriss Achaoui","K1H","103.3","402.8","357.67",""
"Maxime Aubertin","K1H","105.33","440.36","384.6",""
"Patrick Gass","K1H","106.1","448.06","394.82",""
"Damien Burteaux","K1H","106.33","347.09","397.87",""
"Guillaume Goury","K1H","106.52","-","400.4",""
"Titouan Auriol","K1H","107.11","503.4","408.23",""
"Loric Bertrand Delorme","K1H","107.29","415.1","410.61",""
"Pierre Biagui","K1H","107.33","459.74","411.14",""
"Xavier Rat","K1H","107.34","419.41","411.28",""
"Louis Sibille","K1H","107.66","467.25","415.52",""
"Johann Thevenin","K1H","108.86","484.65","431.45",""
"Christophe Billaud","K1H","109.5","381.47","439.94",""
"Jean Pierre Latimier","K1H","109.85","474.53","444.58",""
"Guerlain Robin","K1H","110.54","425.44","453.74",""
"Bastien Caillet","K1H","112.03","606.48","473.51",""
"Lois Pignon","K1H","112.13","606.03","474.84",""
"Alexandre L'huillier","K1H","112.83","598.35","484.13",""
"Quentin Decotte","K1H","114.17","642.77","501.91",""
"Patrick Thevenin","K1H","114.57","561.33","507.22",""
"Charles Billon","K1H","115.13","718.41","514.65",""
"Michel Bert","K1H","116.27","751.93","529.78",""
"Alexis Sevrez","K1H","116.95","736.71","538.8",""
"Andre Kempf","K1H","117.69","911.32","548.62",""
"Etienne Rougeron","K1H","120.88","798.66","590.95",""
"Bastien Delaubier","K1H","129.32","609.8","702.95",""
"Gabriel De Coster","K1H","145.44","306.09","916.86",""
"Louis Gasser","K1H","163.9","590.54","1161.82",""
"Christophe Leone","K1H","176.29","-","1326.24",""
"Stephane Cassin","K1H","226.37","1373.14","1990.79",""
"Jean Charles Hacquart","K1HM","97.52","283.65","280.97",""
"Loic Petel","K1HM","101.24","387.61","330.33",""
"Leo Collard","K1HM","103.65","506.5","362.31",""
"Jules Latimier","K1HM","109.8","535.98","443.92",""
"Antoine Paumier","K1HM","116.67","683.05","535.09",""
"Vivien Stemmelen","K1HM","119.88","591.0","577.68",""
"Constant Jeandon","K1HM","119.9","684.34","577.95",""
"Stanislas Ledore","K1HM","125.37","783.3","650.53",""
"Hugo Humbrecht","K1HM","126.74","846.25","668.71",""
"Tanguy Malingre","K1HM","128.2","662.18","688.09",""
"Raphael Benmimoune","K1HM","128.57","1005.29","693.0",""
"Theophile Didierjean","K1HM","130.14","810.12","713.83",""
