"SELECTIF REGIONAL - Pont D'ouilly - 2008-02-03 Course 1","Pont D'ouilly","Course 1","","2008-02-03","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","C1D","258.61","-","534.0",""
"Pauline Soenen","C1D","286.27","741.0","693.0",""
"Teddy Poulard","C1H","198.45","254.0","330.0",""
"Benoit Letellier","C1H","199.83","369.0","338.0",""
"Guillaume Izydorczyk","C1H","215.35","282.0","439.0",""
"Olivier Gesbert","C1H","216.77","361.0","448.0",""
"Geoffroy Lauth","C1H","259.18","511.0","721.0",""
"Samuel Bonvalet","C1H","261.51","516.0","737.0",""
"Olivier Cornu","C1H","275.22","-","825.0",""
"Paul Batrel","C1H","412.61","-","1710.0",""
"Donatien Lamoureux","C1H","556.3","547.0","2636.0",""
"Bertrand Avril-Nicolas Dupres","C2H","250.21","-","550.0",""
"Stephane Broute-Xavier Jourdain","C2H","285.31","-","759.0",""
"Teddy Poulard-Alize Bachelot","C2M","269.96","547.0","640.0",""
"Anne Sophie Le Bailly","K1D","184.02","126.0","163.0",""
"Pauline Soenen","K1D","209.53","179.0","317.0",""
"Melina Letellier","K1D","210.87","212.0","325.0",""
"Alize Bachelot","K1D","228.92","350.0","434.0",""
"Laura Guibout","K1D","247.02","373.0","544.0",""
"Juliette Richard","K1D","282.11","637.0","755.0",""
"Charlotte Hay","K1D","301.48","444.0","873.0",""
"Natacha Richer","K1D","330.53","799.0","1048.0",""
"Chloe Gatuingt","K1D","337.92","353.0","1093.0",""
"Dominique Badie-kallou","K1D","366.02","733.0","1262.0",""
"Manon Liard","K1D","506.5","1417.0","2111.0",""
"Benoit Letellier","K1H","153.17","77.0","88.0",""
"Goulwen Chapelier","K1H","161.21","114.0","142.0",""
"Benjamin Thiboust","K1H","162.88","124.0","153.0",""
"Anthony Mottais","K1H","169.08","171.0","195.0",""
"Matthieu Le Gall","K1H","175.69","39.0","239.0",""
"Mickael Louchard","K1H","178.16","205.0","256.0",""
"Stephane Broute","K1H","178.89","237.0","262.0",""
"Xavier Jourdain","K1H","179.32","86.0","265.0",""
"Didier Niel","K1H","180.78","202.0","275.0",""
"Bertrand Avril","K1H","181.98","211.0","283.0",""
"Maxime Raux","K1H","185.32","298.0","305.0",""
"Mehdi Rouich","K1H","186.54","330.0","313.0",""
"Nicolas Dupres","K1H","190.19","273.0","338.0",""
"Florian Pean","K1H","194.48","363.0","367.0",""
"Simon Boulan","K1H","194.62","299.0","368.0",""
"Axel Marais","K1H","195.73","197.0","376.0",""
"Baptiste Anger","K1H","201.04","327.0","412.0",""
"Jeansebastien Simonklein","K1H","210.89","321.0","478.0",""
"Thomas Goubert","K1H","221.11","-","547.0",""
"Paul Batrel","K1H","223.48","604.0","564.0",""
"Olivier Cornu","K1H","223.58","435.0","564.0",""
"Matthieu Rousseau","K1H","224.06","446.0","567.0",""
"Philippe Valeri","K1H","227.27","302.0","589.0",""
"Alexis Simon","K1H","227.74","-","592.0",""
"Sebastien Delaunay","K1H","229.33","345.0","603.0",""
"Damien Jacques","K1H","230.78","501.0","612.0",""
"Samuel Bonvalet","K1H","231.66","638.0","618.0",""
"Yohann Pollet","K1H","236.32","-","651.0",""
"Legrand Thomas","K1H","245.26","-","710.0",""
"Valentin Cazin","K1H","253.6","248.0","767.0",""
"Vincent Richard","K1H","254.09","393.0","770.0",""
"Jess Masson","K1H","261.41","309.0","820.0",""
"Raphael Morin","K1H","272.53","-","895.0",""
"Loic Goubert","K1H","382.73","-","1641.0",""
"Nicolas Morel","K1H","407.63","-","1810.0",""
"Alexandre Lallee","K1H","457.26","-","2145.0",""
"Corentin Bolou","K1H","491.2","-","2375.0",""
"Denis Martin","K1H","521.67","-","2581.0",""
"Thomas Thieulent","K1H","591.45","-","3053.0",""
"Jean-baptiste Lerivray","K1H","595.07","-","3077.0",""
"Simon Rousselot","K1H","601.24","-","3119.0",""
"Tim Martinet","K1H","755.14","-","4161.0",""
"Xavier Montenoise","K1H","1480.36","-","9068.0",""
