"Manche 1 de la Coupe de France Nationale 1 slalom - Roches Du Diable - Finale - 2016-02-20","Roches Du Diable","Finale","finale","2016-02-20","Nationale 1","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","129.54","111.27","118.01","finale a"
"Ella Bregazzi","C1D","133.38","131.01","147.14","finale a"
"Cecile Tixier","C1D","134.46","99.96","155.33","finale a"
"Marjorie Delassus","C1D","153.05","181.41","296.37","finale a"
"Fanchon Janssen","C1D","163.0","182.35","371.85","finale a"
"Annaelle Meheut","C1D","190.1","110.04","577.45","finale a"
"Lucie Prioux","C1D","198.91","93.88","644.28","finale a"
"Thibaud Vielliard","C1H","106.41","30.35","57.86","finale a"
"Kilian Foulon","C1H","106.96","57.22","62.63","finale a"
"Cedric Joly","C1H","108.56","58.58","76.49","finale a"
"Edern Le Ruyet","C1H","108.59","36.85","76.76","finale a"
"Jonathan Marc","C1H","109.42","33.5","83.96","finale a"
"Simon Le Friec","C1H","111.56","69.1","102.51","finale a"
"Nicolas Gestin","C1H","111.63","151.66","103.11","finale a"
"Antoine Runet","C1H","111.7","69.88","103.72","finale a"
"Jean Pierre Bourhis","C1H","113.06","119.74","115.51","finale a"
"Jean Freri","C1H","113.32","110.02","117.77","finale a"
"Corentin Oulhen","C1H","114.35","154.26","126.7","finale a"
"Thibault Blaise","C1H","115.92","85.14","140.31","finale a"
"Tom Maffeis","C1H","117.17","112.56","151.14","finale a"
"Antoine Roux","C1H","118.34","137.4","161.3","finale a"
"Baptiste Le Poncin","C1H","118.41","149.35","161.9","finale a"
"Yann Rivallant","C1H","121.96","154.68","192.68","finale a"
"Lucas Hives - Sorin","C1H","184.93","114.18","738.65","finale a"
"Yves Prigent-Loic Kervella","C2H","113.72","84.98","76.42","finale a"
"Antoine Roux-Gurgen Brun","C2H","121.95","175.52","144.54","finale a"
"Theo Roisin-Hugo Crepeau","C2H","133.46","294.21","239.79","finale a"
"Jason Brothier-Maxime Texier","C2H","134.36","237.89","247.23","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","135.11","200.17","253.44","finale a"
"Benjamin Reig-Cyril Boulet","C2H","137.74","291.19","275.21","finale a"
"Maxime Perron-Lucas Hives - Sorin","C2H","175.46","128.56","587.39","finale a"
"Pauline Guiet","K1D","112.63","38.96","42.65","finale a"
"Estelle Mangin","K1D","113.61","29.04","50.55","finale a"
"Camille Prigent","K1D","113.86","47.54","52.56","finale a"
"Marine Leveque","K1D","119.88","86.88","101.06","finale a"
"Lucie Prioux","K1D","120.63","90.3","107.1","finale a"
"Estelle Hellard","K1D","122.94","72.05","125.71","finale a"
"Lucie Baudu","K1D","127.04","61.29","158.75","finale a"
"Romane Prigent","K1D","127.27","116.32","160.59","finale a"
"Joey Bercon","K1D","127.41","136.47","161.72","finale a"
"Solene Graille","K1D","135.28","96.26","225.13","finale a"
"Claire Gaigeot","K1D","191.4","115.23","677.26","finale a"
"Vivien Colober","K1H","95.55","18.3","5.12","finale a"
"Martin Dougoud","K1H","97.43","46.22","22.24","finale a"
"Thomas Schmitt","K1H","98.25","79.36","29.7","finale a"
"Sebastien Combot","K1H","98.83","14.33","34.98","finale a"
"Benoit Guillaume","K1H","99.0","27.67","36.53","finale a"
"Etienne Daille","K1H","101.25","34.35","57.01","finale a"
"Clement Travert","K1H","101.59","68.88","60.11","finale a"
"Renaud Doby","K1H","101.73","39.19","61.38","finale a"
"Yves Prigent","K1H","101.79","28.39","61.93","finale a"
"Ludovic Di Nisi","K1H","101.96","37.98","63.48","finale a"
"Boris Chenal","K1H","102.32","68.19","66.75","finale a"
"Mathieu Desnos","K1H","103.12","41.43","74.04","finale a"
"Pierre Bourliaud","K1H","104.13","23.82","83.23","finale a"
"Tom Scianimanico","K1H","104.44","52.92","86.05","finale a"
"Antoine Launay","K1H","104.62","46.39","87.69","finale a"
"Thomas Rosset","K1H","104.79","41.71","89.24","finale a"
"Sami Rocher","K1H","105.07","80.35","91.79","finale a"
"Titouan Dupras","K1H","106.02","124.75","100.44","finale a"
"Mathurin Madore","K1H","106.51","72.34","104.9","finale a"
"Bertrand Gutierrez","K1H","106.91","97.1","108.54","finale a"
"Malo Quemeneur","K1H","107.26","73.08","111.73","finale a"
"Gurgen Brun","K1H","108.43","95.07","122.38","finale a"
"Edgar Prigent","K1H","110.68","104.32","142.86","finale a"
"Janos Peterlin","K1H","111.41","38.14","149.51","finale a"
"Pol Oulhen","K1H","111.48","52.49","150.14","finale a"
"Guillaume Graille","K1H","151.22","76.61","511.93","finale a"
"Mathys Huvelin","K1H","153.09","61.84","528.95","finale a"
"Benjamin Jacon","K1H","214.63","99.01","1089.2","finale a"
"Lucie Baudu","C1D","133.95","117.65","156.46","finale b"
"Azenor Philip","C1D","148.61","172.5","267.68","finale b"
"Charlotte Abba","C1D","149.1","317.95","271.4","finale b"
"Laurine Naveau","C1D","153.46","159.02","304.47","finale b"
