"Sélectif National 3 Slalom Est - Troyes - Qualification - 2018-03-25","Troyes","Qualification","qualif","2018-03-25","Nationale 3","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","123.7","335.8","415.73",""
"Sophie Staudt","C1D","132.05","409.75","508.57",""
"Margaux Barbier","C1D","138.16","529.62","576.49",""
"Maude Dominique","C1D","167.78","1049.75","905.8",""
"Victor Hennin","C1H","104.12","376.98","363.42",""
"Michel Bert","C1H","107.51","516.38","406.49",""
"Aurelien Merieux Danneaux","C1H","108.02","496.39","412.97",""
"Bastien Moreaux","C1H","110.65","490.65","446.39",""
"Loric Bertrand Delorme","C1H","112.71","553.04","472.56",""
"Patrice Campioni","C1H","113.47","402.8","482.22",""
"Alexis Collin","C1H","113.92","371.63","487.93",""
"Philippe Senechal","C1H","114.09","398.27","490.09",""
"Loic Bourgeois","C1H","114.34","444.35","493.27",""
"Thomas Argenson","C1H","115.34","517.3","505.98",""
"Tanguy Malingre","C1H","115.63","575.49","509.67",""
"Vincent Idriss Achaoui","C1H","116.37","422.7","519.07",""
"Angelino Castagnetti","C1H","116.47","511.49","520.34",""
"Dyclan Plessis","C1H","117.12","488.07","528.6",""
"Anthony Menissier","C1H","117.74","522.97","536.47",""
"Jules Latimier","C1H","118.16","532.41","541.8",""
"Olivier Urbain","C1H","120.55","513.3","572.18",""
"Arnaud Caillet","C1H","121.48","560.02","583.99",""
"Lucas Jamart","C1H","121.62","675.97","585.78",""
"Antonin Robert","C1H","122.26","651.06","593.9",""
"Louis Guggenbuhl","C1H","132.04","729.99","718.16",""
"Alexis Sevrez","C1H","133.97","710.72","742.68",""
"Oskar Hillion","C1H","136.99","747.76","781.06",""
"Maxime Devis","C1H","149.47","877.96","939.62",""
"Loann Delle Dananchet","C1H","171.49","620.88","1219.41",""
"Vivien Stemmelen","C1H","192.64","479.98","1488.13",""
"Boris Bonenfant","C1H","230.13","682.2","1964.46",""
"Erwan Degreve-Kilian Godart","C2H","120.95","464.63","507.41",""
"Antoine Pas-Thomas Argenson","C2H","134.67","584.78","673.8",""
"Christine Poix-Emmanuel Del Rey","C2M","135.39","517.88","545.7",""
"Gaelle Aumer-Olivier Urbain","C2M","138.79","631.85","583.49",""
"Caroline Scherer-Michel Bert","C2M","141.12","-","609.4",""
"Emilie Ballan-Matthieu Walfard","C2M","143.24","585.78","632.98",""
"Sophie Staudt","K1D","109.15","307.15","329.15",""
"Mylene Guilcher","K1D","113.34","588.57","378.62",""
"Zoe Laurent","K1D","121.1","457.86","470.23",""
