"Challenge Bastien Damien. Beaurainville / Montreuil - 62170 Montreuil - Course n°1 | Finale - 2019-10-12","62170 Montreuil","Course n°1 | Finale","finale","2019-10-12","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","122.38","131.43","215.41","finale a"
"Romane Regnier","C1D","132.43","353.06","312.23","finale a"
"Pauline Lybrecht","C1D","154.99","657.74","529.55","finale a"
"Charline Dole","C1D","186.78","649.29","835.8","finale a"
"Julie Dupas","C1D","309.58","573.29","2018.76","finale a"
"Emma Pouilly","C1DM","181.09","640.7","780.98","finale a"
"Nicolas Ducrocq","C1H","107.17","140.75","216.38","finale a"
"Hugo Regnier","C1H","118.66","295.56","342.88","finale a"
"Hugo Tellier","C1H","119.29","378.13","349.82","finale a"
"Maxime Cousin","C1H","127.32","413.17","438.22","finale a"
"Virgile Bourlet De La Vallee","C1H","127.82","413.32","443.72","finale a"
"Yvan Leblond","C1H","129.46","274.36","461.78","finale a"
"Matheo Dupont","C1H","132.08","529.4","490.62","finale a"
"Louis Marescot","C1H","133.54","454.71","506.7","finale a"
"Baptiste Duboc","C1H","142.81","572.49","608.76","finale a"
"Pierric Clipet","C1HM","140.1","607.15","578.93","finale a"
"Sacha Lebertre","C1HM","165.82","886.87","862.09","finale a"
"Quentin Dubelloy","C1HM","184.06","968.72","1062.89","finale a"
"Antoine Fournier","C1HM","190.35","990.65","1132.15","finale a"
"Nicolas Ducrocq-Luca Dos Santos","C2H","139.82","530.56","505.87","finale a"
"Paul Lecomte-Quentin Podevin","C2H","184.41","917.79","974.46","finale a"
"Denis Parizia-Yohan Marck","C2H","184.51","783.02","975.51","finale a"
"Jean Messialle-Florent Bernard","C2H","199.83","1035.43","1136.52","finale a"
"Nicolas Ducrocq-Charline Dole","C2M","160.88","579.85","586.3","finale a"
"Lucas Jacob-Manon Le Lay","C2M","216.3","1079.26","1120.17","finale a"
"Timothee Clep-Emma Pouilly","C2MM","216.56","1327.9","1122.68","finale a"
"Romain Podevin-Blanche Leborgne","C2MM","239.98","1779.84","1348.28","finale a"
"Tiphaine Duboc","K1D","118.73","184.83","251.11","finale a"
"Manon Le Lay","K1D","133.72","458.23","404.45","finale a"
"Lisa Manach","K1D","143.6","492.08","505.53","finale a"
"Julie Dupas","K1D","148.01","360.18","550.64","finale a"
"Romane Regnier","K1D","173.79","284.58","814.37","finale a"
"Coline Regnier","K1DM","145.82","493.68","528.24","finale a"
"Emma Pouilly","K1DM","147.14","585.15","541.74","finale a"
"Zoe Seine","K1DM","196.51","909.34","1046.8","finale a"
"Hugo Regnier","K1H","98.27","63.84","172.49","finale a"
"Luca Dos Santos","K1H","103.7","303.64","235.26","finale a"
"Lucas Jacob","K1H","105.97","161.6","261.5","finale a"
"Thibaud Collaert","K1H","106.97","280.31","273.06","finale a"
"Loic Monbel","K1H","107.59","228.79","280.23","finale a"
"Matheo Dupont","K1H","108.15","314.38","286.7","finale a"
"Thibaut Evrard","K1H","112.42","339.52","336.06","finale a"
"Vincent Hannedouche","K1H","112.7","299.5","339.3","finale a"
"Denis Parizia","K1H","113.25","313.51","345.66","finale a"
"Nathan Huguenin","K1H","113.99","342.65","354.21","finale a"
"Jean Messialle","K1H","115.85","301.29","375.71","finale a"
"Yohan Marck","K1H","115.89","330.32","376.18","finale a"
"Quentin Podevin","K1H","118.0","498.41","400.57","finale a"
"Robin Dheilly","K1H","118.56","369.3","407.04","finale a"
"Baptiste Duboc","K1H","119.83","403.42","421.72","finale a"
"Pierrick Gosselin","K1H","120.25","434.32","426.58","finale a"
"Samuel Lhote","K1H","120.74","326.81","432.24","finale a"
"Pierre Baux","K1H","122.71","406.3","455.02","finale a"
"Pierre Baudouin","K1H","122.9","905.85","457.21","finale a"
"Theo Loury","K1H","123.71","316.52","466.58","finale a"
"Florent Bernard","K1H","124.33","395.08","473.74","finale a"
"Cosme Duboc","K1H","126.64","495.87","500.45","finale a"
"Benoit Guernic","K1H","128.27","404.13","519.29","finale a"
"Arnaud Delattre","K1H","129.94","467.8","538.59","finale a"
"Benjamin Georgin","K1H","130.62","477.22","546.45","finale a"
