"Sélectif Championnat Nationale 2 - Stade d'Eaux Vives Vichy - Finale","Stade d'Eaux Vives Vichy","Finale","finale","2014-02-23","Nationale 2","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Robin","C1D","135.16","271.23","275.8","finale a"
"Marjorie Delassus","C1D","143.52","350.19","350.31","finale a"
"Anne-lise Moisan-ehrwein","C1D","172.14","283.19","605.39","finale a"
"Henri Despont","C1H","103.87","149.62","129.18","finale a"
"Medhi Deguil","C1H","105.76","127.88","148.43","finale a"
"Paul Tallet Pinet","C1H","109.76","176.75","189.17","finale a"
"Armand Rakowski","C1H","110.04","168.75","192.02","finale a"
"Anice Benhacine","C1H","111.42","187.04","206.08","finale a"
"Nathan Rene Corail","C1H","111.59","210.43","207.81","finale a"
"Charles Dampeyrou","C1H","112.2","167.33","214.02","finale a"
"Antoine Gaillard","C1H","112.73","173.52","219.43","finale a"
"Quentin Desouche","C1H","113.43","258.51","226.56","finale a"
"Galaad Pereyron","C1H","114.08","153.64","233.18","finale a"
"Tom Maffeis","C1H","114.88","210.06","241.33","finale a"
"Pierre Marie Roussel","C1H","115.29","233.42","245.5","finale a"
"Fabien Tournadre","C1H","119.58","171.16","289.2","finale a"
"Alexandre Paulais","C1H","158.16","163.43","682.17","finale a"
"Joris Santoro","C1H","162.42","183.48","725.56","finale a"
"Claire Gaigeot-Lea Gaigeot","C2D","237.09","271.16","1021.72","finale a"
"Florianne Gautier-Anne Traband","C2D","328.19","341.6","1771.2","finale a"
"Christian Boob-Frederic Boob","C2H","123.56","199.46","272.53","finale a"
"Axel Kournwsky-Adrien Maire","C2H","128.71","322.33","322.6","finale a"
"Lucas Roisin-Guillaume Graille","C2H","168.92","264.51","713.56","finale a"
"Davy Egraz-Mylene Ferry","C2M","196.53","281.67","822.77","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","214.71","330.86","984.8","finale a"
"Annaelle Meheut","K1D","109.95","125.84","111.82","finale a"
"Cecile Tixier","K1D","110.53","141.67","117.31","finale a"
"Solene Graille","K1D","112.63","120.43","137.19","finale a"
"Joana Palermo","K1D","114.32","116.86","153.18","finale a"
"Jihane Samlal","K1D","114.77","158.35","157.44","finale a"
"Claire Landrin","K1D","115.15","165.67","161.04","finale a"
"Emeline Oudet","K1D","116.95","173.28","178.08","finale a"
"Anne Sophie Le Bailly","K1D","117.59","176.49","184.13","finale a"
"Angelique Guilcher","K1D","117.9","162.87","187.06","finale a"
"Florianne Gautier","K1D","118.28","190.68","190.67","finale a"
"Suzon Broute","K1D","120.25","148.48","209.31","finale a"
"Marjorie Delassus","K1D","120.62","203.89","212.81","finale a"
"Lisa Mouffle","K1D","121.8","214.69","223.98","finale a"
"Mylene Ferry","K1D","122.39","128.31","229.56","finale a"
"Manon Prioux","K1D","122.75","164.33","232.97","finale a"
"Candice Brondel","K1D","123.97","207.09","244.52","finale a"
"Laura Rocher","K1D","125.52","197.1","259.19","finale a"
"Laurine Naveau","K1D","126.92","163.02","272.44","finale a"
"Romane Prigent","K1D","130.99","241.91","310.95","finale a"
"Axelle Armanini","K1D","133.87","231.67","338.22","finale a"
"Elodie Delavelle","K1D","135.27","239.06","351.47","finale a"
"Anne-sophie Biazizzo","K1D","135.28","141.49","351.56","finale a"
"Marie Gaspard","K1D","146.39","277.72","456.72","finale a"
"Camille Fontaine","K1D","173.79","208.33","716.04","finale a"
"Joey Bercon","K1D","217.67","144.97","1131.35","finale a"
"Maxime Tilhet","K1H","97.57","124.68","114.7","finale a"
"Davy Egraz","K1H","99.17","105.03","131.81","finale a"
"Christophe Augu","K1H","99.24","113.23","132.56","finale a"
"Charles Edouard Dherment","K1H","99.46","110.0","134.91","finale a"
"Guillaume Graille","K1H","99.95","102.61","140.15","finale a"
"Florient Tagnon","K1H","101.47","126.61","156.41","finale a"
"Boris Sacre","K1H","101.49","123.09","156.62","finale a"
"Benjamin Jacon","K1H","101.52","118.46","156.94","finale a"
"Damien Laborde","K1H","101.74","131.92","159.3","finale a"
"Louis Georges Lafont","K1H","101.88","99.42","160.79","finale a"
"Felix Jeanningros","K1H","102.11","152.37","163.25","finale a"
"Benoit Chantry","K1H","102.24","77.47","164.65","finale a"
"Arnaud Lapeze","K1H","102.66","149.66","169.14","finale a"
"Jerome Olhagaray","K1H","102.85","96.13","171.17","finale a"
"Romain Faurie","K1H","102.91","102.69","171.81","finale a"
"Quentin Moreaux","K1H","103.78","137.24","181.12","finale a"
"Antoine Roux","K1H","103.99","115.22","183.36","finale a"
"Gregoire Guerin","K1H","104.23","218.26","185.93","finale a"
"Nicolas Mangeolle","K1H","104.52","197.32","189.03","finale a"
"Titouan Dupras","K1H","105.05","151.07","194.7","finale a"
"Nizar Samlal","K1H","105.1","181.53","195.23","finale a"
"Antonin Elne","K1H","105.29","109.06","197.27","finale a"
"Theo Celjo","K1H","105.31","213.25","197.48","finale a"
"Clement Travert","K1H","105.39","97.53","198.33","finale a"
"Vincent Ablin","K1H","105.75","149.75","202.18","finale a"
"Vincent Gerdeaux","K1H","106.55","190.51","210.74","finale a"
"Pierre Marie Roussel","K1H","106.88","97.43","214.27","finale a"
"Nathan Barbier","K1H","107.73","187.17","223.36","finale a"
"Jean Philippe Winiarski","K1H","109.0","189.62","236.94","finale a"
"Mehdi Rouich","K1H","109.96","144.11","247.21","finale a"
"Benjamin Thouvignon","K1H","110.08","149.72","248.49","finale a"
"Sebastien Nouvel","K1H","110.74","158.23","255.55","finale a"
"Bastien Salame","K1H","113.51","194.5","285.18","finale a"
"Jules Bevalot","K1H","115.69","155.96","308.49","finale a"
"Nikolas Stanik","K1H","132.71","134.79","490.52","finale a"
"Eric Lamour","K1H","151.3","119.41","689.35","finale a"
"Damien Launay","K1H","152.32","105.63","700.26","finale a"
"Johan De Mareuil","K1H","155.06","191.17","729.56","finale a"
"Emile Devaux","K1H","157.19","119.53","752.34","finale a"
"Sylvain Dandel","K1H","158.78","126.12","769.35","finale a"
"Florian Campagnole","K1H","159.58","143.52","777.9","finale a"
"Xavier Jourdain","K1H","161.68","107.17","800.36","finale a"
"Nowan Bertin","K1H","174.18","126.89","934.05","finale a"
"Enzo Seker","K1H","227.42","119.09","1503.46","finale a"
"Claire Gaigeot","C1D","152.02","297.05","431.07","finale b"
"Caroline Scherer","C1D","159.87","242.22","501.03","finale b"
"Lea Gaigeot","C1D","257.92","277.38","1374.91","finale b"
"Romain Caillon","C1H","111.02","249.3","207.0","finale b"
"Mathieu Dutendas","C1H","112.87","225.11","225.85","finale b"
"Xavier Jourdain","C1H","114.31","233.62","240.52","finale b"
"Quentin Moreaux","C1H","117.71","254.17","275.15","finale b"
"Stephane Abadie","C1H","118.42","237.32","282.38","finale b"
"Bryan Seiler","C1H","119.82","195.73","296.64","finale b"
"Christophe Despres","C1H","121.44","251.37","313.14","finale b"
"Remi Parayre","C1H","123.73","237.06","336.47","finale b"
"Thomas Vernel","C1H","126.64","232.97","366.11","finale b"
"Jerome Lacire","C1H","129.91","260.37","399.42","finale b"
"Martin Rohaut","C1H","132.98","245.53","430.69","finale b"
"Guillaume Doutreix","C1H","138.61","238.37","488.04","finale b"
"Nathan Hossin","C1H","159.56","160.43","701.43","finale b"
"Joe-marie Abousleiman","C1H","172.46","260.36","832.83","finale b"
"Nadjib Mazar","C1H","364.46","145.23","2788.5","finale b"
"Antoine Gaillard-Sebastien Nouvel","C2H","120.42","-","247.0","finale b"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","120.82","193.06","250.89","finale b"
"Claude Menissier-Gerard Menissier","C2H","125.2","276.79","293.47","finale b"
"Flora Bove","K1D","115.66","120.95","170.86","finale b"
"Oceane Vienet","K1D","126.95","151.66","277.72","finale b"
"Alicia Gallot","K1D","135.84","279.42","361.86","finale b"
"Laurine Grandadam","K1D","139.23","245.5","393.94","finale b"
"Hind Jamili","K1D","140.24","289.31","403.5","finale b"
"Marion Gallois","K1D","140.91","292.34","409.85","finale b"
"Marion Delorme","K1D","143.62","257.77","435.49","finale b"
"Sarah Michel","K1D","147.26","275.35","469.95","finale b"
"Caroline Scherer","K1D","150.7","307.34","502.51","finale b"
"Noa Bouchardon","K1D","151.49","284.47","509.98","finale b"
"Fanchon Janssen","K1D","152.9","291.61","523.33","finale b"
"Camille Andrieux","K1D","170.91","168.53","693.79","finale b"
"Marine Schmitt","K1D","177.7","146.44","758.06","finale b"
"Violaine Vennin","K1D","181.49","259.73","793.93","finale b"
"Charlotte Issagarre","K1D","184.86","292.45","825.82","finale b"
"Lisa Robin","K1D","190.29","235.41","877.21","finale b"
"Armelle Canali","K1D","192.5","230.11","898.13","finale b"
"Charlotte Lubineau","K1D","193.96","314.4","911.95","finale b"
"Anne Traband","K1D","233.11","194.03","1282.49","finale b"
"Louise Bichet","K1D","239.29","277.23","1340.98","finale b"
"Lise Denat","K1D","248.63","203.76","1429.39","finale b"
"Stephanie Bender","K1D","252.01","287.29","1461.38","finale b"
"Zelie Wendling","K1D","253.62","272.63","1476.61","finale b"
"Amelie Perier","K1D","301.8","304.96","1932.63","finale b"
"Emmanuel Sarazin","K1H","101.83","132.61","165.26","finale b"
"Adrien Roussel","K1H","102.2","195.4","169.22","finale b"
"Charlie Barbier","K1H","102.67","159.2","174.24","finale b"
"Anthony Thuillier","K1H","103.26","118.83","180.55","finale b"
"Erwan Cadio","K1H","103.57","192.75","183.87","finale b"
"Vincent Reiter","K1H","103.71","123.56","185.37","finale b"
"Laurent Starck","K1H","104.32","141.33","191.89","finale b"
"Stephane Broute","K1H","104.44","162.78","193.17","finale b"
"Jeremy Wagner","K1H","104.45","189.31","193.28","finale b"
"Pascal Ferry","K1H","105.68","142.58","206.44","finale b"
"Axel Kournwsky","K1H","106.37","230.47","213.82","finale b"
"Alexandre Lucas","K1H","106.75","215.06","217.88","finale b"
"Fabien Lanao","K1H","108.12","134.21","232.53","finale b"
"Etienne Carpentier","K1H","108.16","147.34","232.96","finale b"
"Silvere Desongins","K1H","108.67","120.33","238.41","finale b"
"Thibaut Chariot","K1H","108.78","195.22","239.59","finale b"
"Guillaume Doutreix","K1H","109.11","211.64","243.12","finale b"
"Jules Guilbaud","K1H","109.28","169.43","244.94","finale b"
"Arnaud Gallois","K1H","109.98","154.46","252.43","finale b"
"Robin Pilard","K1H","110.24","165.34","255.21","finale b"
"Otello Willmann Rosso","K1H","110.67","229.0","259.8","finale b"
"Maxence Grandadam","K1H","110.88","197.51","262.05","finale b"
"Edgar Prigent","K1H","111.34","140.1","266.97","finale b"
"Arthur Favennec","K1H","112.63","233.15","280.77","finale b"
"Thibault Dufour","K1H","112.98","197.0","284.51","finale b"
"Romain Bove","K1H","117.01","205.78","327.61","finale b"
"Remi Quentin","K1H","154.43","207.75","727.82","finale b"
"Tristan Lejot","K1H","156.03","207.94","744.93","finale b"
"Julian Othenin-girard","K1H","156.62","225.78","751.24","finale b"
"Vincent Garcia","K1H","159.3","227.95","779.91","finale b"
"Remy Cassar","K1H","160.2","163.93","789.53","finale b"
"Bertrand Bercon","K1H","162.44","153.29","813.49","finale b"
"Alexandre Pouille","K1H","163.57","188.83","825.58","finale b"
"Pierre Giudicelli","K1H","164.6","190.41","836.59","finale b"
"Remi Parayre","K1H","166.13","209.12","852.96","finale b"
"Alexandre Lismonde","K1H","167.61","187.1","868.78","finale b"
"Quentin Raissac","K1H","168.74","179.69","880.87","finale b"
"Romain Bertrand","K1H","170.44","185.32","899.05","finale b"
"Bastien Meslet","K1H","178.01","212.13","980.01","finale b"
"Tom Barthelemy","K1H","184.49","234.87","1049.32","finale b"
"Thibault Blaise","K1H","206.71","138.12","1286.96","finale b"
"Adrien Maire","K1H","209.11","163.93","1312.63","finale b"
"Leo Fournier","K1H","217.56","188.34","1403.0","finale b"
"Mikael Maupin","K1H","314.53","195.56","2440.11","finale b"
