"SÈlectif RÈgional de Slalom - Chasseneuil Du Poitou - Finale - 2017-01-29","Chasseneuil Du Poitou","Finale","finale","2017-01-29","RÈgional","163"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","163.35","463.47","459.27","finale a"
"Marie Charbonneau","C1D","168.31","495.11","502.89","finale a"
"Alexia Bechu","C1D","181.77","-","621.27","finale a"
"Sophielaure B…n…teau","C1D","192.42","733.21","714.93","finale a"
"Agathe Grosset","C1DM","218.57","1061.38","944.92","finale a"
"Anthony Roux","C1H","125.69","198.9","285.98","finale a"
"Julien Pajaud","C1H","128.81","191.74","317.34","finale a"
"Henri Chenu","C1H","135.3","311.24","382.57","finale a"
"Maxime Texier","C1H","135.79","303.65","387.5","finale a"
"Frederic Boob","C1H","139.9","330.35","428.8","finale a"
"Thibault Dufour","C1H","144.99","416.83","479.97","finale a"
"Tanguy Zaninotto","C1H","147.16","439.91","501.77","finale a"
"Quentin Chauvin","C1H","147.62","331.22","506.39","finale a"
"Matheo Gillaizeau","C1H","149.19","-","522.18","finale a"
"Julien Beneteau","C1H","151.82","453.62","548.61","finale a"
"Arnaud Verrons","C1H","212.55","497.15","1159.02","finale a"
"Louis Rathier","C1HM","152.14","544.85","551.83","finale a"
"Adrien Pardoux","C1HM","156.59","660.41","596.55","finale a"
"Theo Jeanlouis","C1HM","166.25","697.07","693.65","finale a"
"Alexandre Medge","C1HM","170.44","-","735.77","finale a"
"Maxime Pham Dang","C1HM","178.2","-","813.76","finale a"
"Adrien Favennec","C1HM","193.4","1054.09","966.53","finale a"
"Christian Boob-Frederic Boob","C2H","142.89","298.33","393.58","finale a"
"Maxence Merpillat-Raphael Lassechere","C2H","156.2","438.89","521.28","finale a"
"Adrien Picco-Etienne Chauvin","C2H","164.29","409.56","598.9","finale a"
"Charley Sannier Durand-Tom Baillon","C2H","174.1","645.46","693.01","finale a"
"Clement Riera-Maxime Blondeau","C2HM","188.26","883.65","828.86","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","151.83","279.38","357.96","finale a"
"Frederic Boob-Frederique Merle","C2M","154.36","334.83","380.2","finale a"
"Sophie Delage-Christian Boob","C2M","184.12","591.05","641.93","finale a"
"Emilie Chamouleau","K1D","137.46","275.69","306.47","finale a"
"Frederique Merle","K1D","137.56","271.6","307.41","finale a"
"Alexia Bechu","K1D","145.64","343.46","382.86","finale a"
"Alice Lachaudru","K1D","148.3","406.85","407.71","finale a"
"Marie Charbonneau","K1D","151.94","374.3","441.7","finale a"
"Perrine Joubert","K1D","154.03","408.38","461.22","finale a"
"Cerise Babin","K1DM","160.95","-","525.86","finale a"
"Juliette Derouineau","K1DM","168.0","751.94","591.7","finale a"
"Maisie Grace Vardill Clark","K1DM","176.46","648.78","670.7","finale a"
"Emma Bienassis","K1DM","177.11","-","676.78","finale a"
"Julien Pajaud","K1H","107.11","150.11","153.06","finale a"
"Theo Desvignes","K1H","109.13","182.7","174.38","finale a"
"Zeph Scamps","K1H","113.67","234.92","222.29","finale a"
"Christophe Marechal","K1H","114.78","118.86","234.0","finale a"
"Florentin Saumon","K1H","117.09","268.76","258.38","finale a"
"Isaac Dufrene","K1H","117.75","179.33","265.35","finale a"
"Dylan Sourbe","K1H","117.76","249.18","265.45","finale a"
"Yanis Rainaud","K1H","118.32","180.52","271.36","finale a"
"Antonin Barraud","K1H","120.25","259.01","291.73","finale a"
"Valentin Alliot","K1H","120.53","343.43","294.69","finale a"
"Raphael Lassechere","K1H","121.82","206.09","308.3","finale a"
