"CHAMPIONNAT DE NORMANDIE - Pont Authou - 2001-05-08","Course 1","2001-05-08","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","190.48","180","264",""
"David Gaillard","C1H","203.61","-","356",""
"Teddy Poulard","C1H","204.2","-","360",""
"Jeremy Bretteville","C1H","204.43","-","362",""
"Eric Beaumont","C1H","211.14","-","409",""
"Geoffroy Lauth","C1H","220.98","-","477",""
"Picot Jeanmichel","C1H","226.94","-","519",""
"Van Lynden Tot Olden Aurelien","C1H","228.55","-","530",""
"Ansard Bernard","C1H","230.05","-","541",""
"Samuel Bonvalet","C1H","232.55","-","558",""
"Lambert Olivier","C1H","238.49","-","600",""
"Despre Philippe","C1H","245.08","-","646",""
"Morin Vincent","C1H","326.35","-","1213",""
"David Gaillard-Eric Beaumont","C2H","219.92","-","337",""
"Bretteville Jeremy- Rifflet Yoann","C2H","222.03","-","350",""
"Poulard Teddy- Rifflet Jerome","C2H","234.27","-","428",""
"Bonvalet Samuel- Avril Gauthier","C2H","255.73","-","565",""
"Lecerf Ludovic- Droullon Aurelien","C2H","281.23","-","727",""
"Lecointe Yves- Bel Amandine","C2M","316.9","-","955",""
"Eftekhari Boris- Renard Aude","C2M","327.77","-","1024",""
"Biemont Melanie","K1D","208.9","-","266",""
"Melina Letellier","K1D","216.18","-","313",""
"Dolbec Lucie","K1D","234.69","-","431",""
"Bel Amandine","K1D","238.47","-","455",""
"Lebosse Celine","K1D","240.72","-","469",""
"Renard Aude","K1D","241.4","-","473",""
"Anne Sophie Le Bailly","K1D","253.46","-","550",""
"Gargadennec Lauren","K1D","271.72","-","667",""
"Chapelier Priscilla","K1D","280.73","-","724",""
"Natacha Richer","K1D","342.37","-","1117",""
"Maubourguet Mathias","K1H","169.45","-","177",""
"Chaise Thomas","K1H","176.52","-","229",""
"Benoit Letellier","K1H","178.45","-","243",""
"Delaunay Johann","K1H","179.12","-","248",""
"Thomas Masuy","K1H","179.92","236","254",""
"Tanton Olivier","K1H","180.59","-","258",""
"Sebastien Delaunay","K1H","185.67","-","296",""
"Guibout Sebastien","K1H","186.81","-","304",""
"Fontaine Damien","K1H","187.55","-","310",""
"David Breton","K1H","188.23","-","314",""
"Beaudoin Fabien","K1H","190.12","451","328",""
"Mathieu Godin","K1H","194.21","651","358",""
"Yves Lecointe","K1H","199.4","-","396",""
"Duval Jean Jacques","K1H","199.69","-","399",""
"Legros Thomas","K1H","200.63","-","405",""
"Breard Thomas","K1H","200.77","-","406",""
"Jess Masson","K1H","201.26","-","410",""
"Jeansebastien Simonklein","K1H","201.79","-","414",""
"Lambert Olivier","K1H","201.89","-","415",""
"Droullon Aurelien","K1H","202.37","-","418",""
"Vaillant Tiphaine","K1H","203.03","-","423",""
"Rifflet Jerome","K1H","203.54","644","427",""
"Landa Thomas","K1H","204.2","-","432",""
"Cyril Duval","K1H","205.25","-","439",""
"Vincent Richard","K1H","205.43","-","441",""
"Aurelien Leroy","K1H","206.45","-","448",""
"Plessy Nicolas","K1H","207.97","-","459",""
"Vanneste Matthieu","K1H","209.88","-","473",""
"Brard Simonpierre","K1H","209.99","-","474",""
"Dubu Alain","K1H","210.12","696","475",""
"Houwen Alexandre","K1H","211.39","-","484",""
"Lecerf Ludovic","K1H","214.54","-","507",""
"Le Guellec Yannick","K1H","218.41","-","536",""
"Avril Gauthier","K1H","220.46","-","551",""
"Helluin Jean Paul","K1H","222.45","-","565",""
"Despre Philippe","K1H","225.72","-","589",""
"Eftekhari Boris","K1H","226.08","-","592",""
"Pichard Alexandre","K1H","227.93","-","606",""
"Benard Fabien","K1H","233.35","-","645",""
"Panthou Geremy","K1H","235.00","-","657",""
"Pernot Julien","K1H","239.68","-","692",""
"Dugue Julien","K1H","241.66","-","706",""
"Olivier Cornu","K1H","245.59","-","735",""
"Morin Vincent","K1H","246.86","-","744",""
"Cotton Christophe","K1H","260.29","-","843",""
"Fleurial Gregory","K1H","267.92","-","899",""
"Lebar Johnny","K1H","276.87","-","964",""
"Sebastien Masseline","K1H","277.3","-","967",""
"Collado Francois","K1H","306.1","-","1179",""
"Beaude Edouard","K1H","328.63","-","1344",""
"Picart Pierre","K1H","348.57","-","1490",""
"Marais Christopher","K1H","392.92","-","1815",""
"Berryer Louis","K1H","393.26","-","1818",""
"Roberge Sebastien","K1H","480.36","-","2456",""
