"Sélectif N2 - Epinal - 2005-04-17","Course 1","2005-04-17","Nationale 2","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lionel Schweitzer","C1H","195.87","144","109",""
"Christophe Despres","C1H","197.14","133","116",""
"Parmentelat Cyril","C1H","201.11","221","137",""
"Parmentelat Edouard","C1H","203.73","235","150",""
"Louison Tanet","C1H","204.73","206","156",""
"Samuel Wey","C1H","204.98","153","157",""
"Antoine Lebellec","C1H","205.19","176","158",""
"Pierre Berthelot Kleck","C1H","206.51","159","165",""
"Jerome Daille","C1H","207.17","176","169",""
"Gourmel Loic","C1H","208.64","218","176",""
"Olivier Arette Hourquet","C1H","211.68","210","191",""
"Champmartin Frank","C1H","212.02","146","193",""
"Gay Michel","C1H","213.32","208","201",""
"Cubizolles Sebastien","C1H","216.44","215","217",""
"Maxime Cousin","C1H","220.14","209","236",""
"Remi Debailleul","C1H","220.93","225","240",""
"Boehler Jean","C1H","221.90","258","245",""
"Olivier Gesbert","C1H","222.92","233","251",""
"Benjamin Maubert","C1H","227.20","255","273",""
"Geoffroy Schwentzel","C1H","229.29","240","284",""
"Paradis Virgile","C1H","235.44","243","315",""
"Philippe Thevenin","C1H","238.58","274","332",""
"Ganthier Gregory- Reby Jeancharles","C2H","220.05","227","183",""
"Yoan Del Rey-Arthur Grandemange","C2H","220.44","213","185",""
"Duchiron Stephane- Argenson Thomas","C2H","221.43","250","191",""
"Gilles Schweitzer-Loic Sieber","C2H","225.16","208","209",""
"Bazin Patryce- De Mareuil Johan","C2H","230.87","316","237",""
"Claude Menissier-Gerard Menissier","C2H","232.79","279","247",""
"Thibault Bigeon-Antoine Decambon","C2H","237.08","294","268",""
"Allemandou Fabien- Darcillon Bastien","C2H","237.14","322","268",""
"Lambert Kevin- Lacour Gregory","C2H","240.68","329","286",""
"Loury Nicolas- Besancon David","C2H","242.13","291","294",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","255.55","342","360",""
"Claire Jacquet","K1D","214.64","152","129",""
"Aubert Laetitia","K1D","215.55","194","132",""
"Apert Maia","K1D","221.79","201","162",""
"Audrey Metz","K1D","221.89","156","163",""
"Laura Fauste","K1D","222.56","245","167",""
"Harmony Thery","K1D","222.65","175","167",""
"Fanny Mino-vercellio","K1D","224.82","154","178",""
"Sylvaine Louis","K1D","224.85","266","178",""
"Defoix Angelique","K1D","225.51","246","181",""
"Tanet Lucie","K1D","226.47","274","185",""
"Vernier Perrine","K1D","227.12","182","189",""
"Poix Sophie","K1D","228.13","174","193",""
"Marlene Devillez","K1D","229.84","167","201",""
"Thiebaut Charline","K1D","229.96","164","202",""
"Sarah Michel","K1D","230.51","222","205",""
"Paoletti Camille","K1D","230.64","206","206",""
"Beuvin Camille","K1D","231.06","259","208",""
"Larribau Myriam","K1D","232.43","237","214",""
"Thiebaut Manon","K1D","233.13","227","218",""
"Bruet Amelie","K1D","234.23","221","223",""
"Lucie Boutonnet","K1D","235.42","300","229",""
"Virginie Aubert","K1D","236.90","262","236",""
"Sylvie Metz","K1D","240.27","248","253",""
"Schweitzer Pascale","K1D","241.70","302","259",""
"Melanie Jambeau","K1D","247.42","290","287",""
"Anais Dieterling","K1D","248.74","256","294",""
"Anais Couturier","K1D","252.65","278","312",""
"De Berchen Emilie","K1D","254.82","277","323",""
"Emilie Saguet","K1D","258.66","294","341",""
"Anne Fischer","K1D","274.06","206","416",""
"Marechal Brigitte","K1D","292.47","264","505",""
"Nicolas Labat","K1H","185.11","118","101",""
"Pierre Pans","K1H","185.23","135","102",""
"Colliex Olivier","K1H","188.63","110","121",""
"Di Lauro Maxime","K1H","188.80","96","122",""
"Alexandre Schall","K1H","189.22","92","124",""
"Benoit Chantry","K1H","189.74","188","127",""
"Thomas Bersinger","K1H","189.85","137","128",""
"De Berchen Sebastien","K1H","190.56","134","131",""
"Hugo Hager","K1H","190.67","169","132",""
"Coiffe Florion","K1H","191.30","132","136",""
"Mikael Maupin","K1H","191.44","177","136",""
"Xavier Jourdain","K1H","191.52","123","137",""
"Oswald Besch","K1H","192.06","144","139",""
"Arthur Georges","K1H","193.03","159","145",""
"Abadie Stephane","K1H","193.63","225","149",""
"Sylvain Herrbach","K1H","193.72","170","149",""
"Benjamin Travostino","K1H","193.89","165","150",""
"Bourgeois Cedric","K1H","194.26","153","151",""
"Jonathan Chapatte","K1H","194.47","158","153",""
"Jerome Olhagaray","K1H","194.52","160","153",""
"Ronan Lucas","K1H","194.60","156","153",""
"Emmanuel Walczak","K1H","195.09","199","156",""
"Michel Gombert","K1H","195.53","170","159",""
"Nicolas Ciemniewski","K1H","195.72","166","160",""
"Douillet Guilhem","K1H","195.87","233","160",""
"Gregory Busson","K1H","196.23","79","162",""
"Christophe Siffert","K1H","196.38","148","163",""
"Lemaire Maxime","K1H","197.28","164","169",""
"Frederic Tinchant","K1H","197.57","191","170",""
"Boris Lutinier","K1H","197.73","161","170",""
"Ricci Miege Raphael","K1H","197.83","225","171",""
"Pascal Ferry","K1H","198.54","188","175",""
"Etienne Daille","K1H","198.64","187","176",""
"Jeremy Poux","K1H","199.58","209","181",""
"Quentin Vallee","K1H","199.91","217","182",""
"Marc Jegou","K1H","199.92","226","182",""
"Lismonde Alexandre","K1H","200.41","228","185",""
"Kudla Romain","K1H","200.50","175","186",""
"Florian Perenchio","K1H","200.51","238","186",""
"Andy Pajani","K1H","201.05","171","189",""
"Kevin Schultz","K1H","201.43","164","191",""
"Dupont Eric","K1H","202.18","225","195",""
"Nizar Samlal","K1H","202.95","205","200",""
"Romain Bove","K1H","203.56","173","202",""
"Perrin Alexandre","K1H","205.16","244","212",""
"Antoine Lebastard","K1H","205.16","208","212",""
"Sebastien Racault","K1H","205.17","246","212",""
"Pierson Cyril","K1H","206.33","237","218",""
"Revelle Yohann","K1H","206.34","233","218",""
"Bertrand Dubiez","K1H","208.77","252","232",""
"Maxime Faivre","K1H","208.80","228","232",""
"Sebastien Serot","K1H","209.69","239","236",""
"Kevine Cliquet","K1H","209.94","228","238",""
"Valadon Louis","K1H","210.39","199","240",""
"Philippe Daumont","K1H","210.46","234","241",""
"Alexandre Guerinet","K1H","211.49","226","246",""
"Alain Ferry","K1H","213.42","239","256",""
"David Beyer","K1H","215.81","207","270",""
"Thibaud Kudla","K1H","221.61","217","302",""
"Julien Daumont","K1H","249.28","196","453",""
"Franck Dessaint","K1H","258.67","225","504",""
"Mickael Louchard","K1H","272.00","232","577",""
