"SÈlectif RÈgional de Slalom - Beaurainville et Montreuil - Course n∞1 | Finale","Beaurainville et Montreuil","Course n∞1 | Finale","finale","2017-09-16","RÈgional","169"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","100.32","133.21","199.3","finale a"
"Tiphaine Duboc","C1D","104.91","215.3","252.23","finale a"
"Anais Bernardy","C1D","106.77","239.87","273.69","finale a"
"Emilie Delahaye","C1D","122.75","275.66","457.98","finale a"
"Camille Castryck","C1DM","118.83","399.59","412.77","finale a"
"Romane Regnier","C1DM","140.74","539.71","665.45","finale a"
"Nicolas Ducrocq","C1H","89.12","160.72","216.96","finale a"
"Jean Pierre Bourhis","C1H","90.5","118.0","235.15","finale a"
"Thibaud Vielliard","C1H","90.91","89.03","240.55","finale a"
"Vincent Hannedouche","C1H","94.13","267.39","282.99","finale a"
"Yohann Senechault","C1H","95.49","196.91","300.92","finale a"
"Eloi Seemann","C1H","96.34","227.49","312.12","finale a"
"Michael Philibert","C1H","97.58","237.73","328.47","finale a"
"Xavier Jourdain","C1H","98.88","268.95","345.6","finale a"
"L…o Le Moigne","C1H","100.07","331.86","361.29","finale a"
"Gaspard Perrio","C1H","100.22","319.56","363.26","finale a"
"Virgile Bourlet De La Vallee","C1H","100.49","329.66","366.82","finale a"
"Nicolas Bernardy","C1H","102.61","316.27","394.76","finale a"
"Eric Beaumont","C1H","103.24","367.44","403.07","finale a"
"Matthis Fradin","C1H","104.19","398.07","415.59","finale a"
"Yvan Leblond","C1H","106.32","343.18","443.66","finale a"
"Etienne Nardeau","C1H","111.2","364.21","507.98","finale a"
"Samuel Vallienne","C1H","117.06","346.67","585.22","finale a"
"Lucas Jacob","C1H","152.26","360.26","1049.17","finale a"
"Paul Cascarino","C1H","165.32","371.15","1221.31","finale a"
"Mewen Debliquy","C1HM","106.79","478.2","449.86","finale a"
"Titouan Castryck","C1HM","108.99","531.92","478.85","finale a"
"Mathis Piepho","C1HM","114.11","525.95","546.33","finale a"
"Fabien Bonvalet","C1HM","118.01","559.56","597.73","finale a"
"Matheo Dupont","C1HM","129.65","-","751.16","finale a"
"Thibaud Vielliard-Nicolas Ducrocq","C2H","99.57","-","295.04","finale a"
"Eloi Seemann-Quentin Mannier","C2H","106.41","322.67","381.1","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","107.71","323.91","397.45","finale a"
"Yohann Senechault-Paul Cascarino","C2H","109.19","424.02","416.07","finale a"
"Michael Philibert-Gaspard Perrio","C2H","114.67","-","485.01","finale a"
"Simon Dubosc-Quentin Angot","C2H","115.98","404.05","501.49","finale a"
"Thibaud Vielliard-Tiphaine Duboc","C2M","105.63","-","260.54","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","126.66","331.8","503.07","finale a"
"Anais Bernardy","K1D","91.78","138.68","166.38","finale a"
"Fanchon Janssen","K1D","95.14","119.34","207.53","finale a"
"Tiphaine Duboc","K1D","98.26","154.62","245.74","finale a"
"Alice Azam","K1D","100.12","213.16","268.52","finale a"
"Emilie Delahaye","K1D","104.53","255.27","322.53","finale a"
"Chloe Gatuingt","K1D","112.16","327.92","415.98","finale a"
"Camille Castryck","K1DM","109.03","422.79","377.64","finale a"
"Margaux Fabijan","K1DM","111.19","403.27","404.1","finale a"
"Romane Regnier","K1DM","113.15","407.94","428.1","finale a"
"Clara Delahaye","K1DM","115.6","-","458.11","finale a"
"Wissal Mouinet","K1DM","191.46","544.33","1387.18","finale a"
"Hugo Regnier","K1H","81.04","155.51","163.87","finale a"
"Vincent Delahaye","K1H","82.41","111.74","182.83","finale a"
"Matheo Lebaindre","K1H","82.61","152.41","185.6","finale a"
"Arthur Mizzi","K1H","83.1","203.94","192.38","finale a"
"David Mingasson","K1H","83.45","169.74","197.22","finale a"
"Loan Queffelec","K1H","85.17","252.55","221.03","finale a"
"Xavier Jourdain","K1H","86.05","161.68","233.21","finale a"
"Lucas Jacob","K1H","86.12","199.03","234.17","finale a"
