"Sélectif Régional de Slalom - 07190 St Sauveur De Montagut - Course n°2 | Qualification - 2018-10-28","07190 St Sauveur De Montagut","Course n°2 | Qualification","qualif","2018-10-28","Régional","72"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Juquelier","C1D","129.86","526.14","581.23",""
"Zelie Ferraris","C1DM","127.13","657.57","549.31",""
"Eve Vitali-guilbert","C1DM","134.02","548.06","629.87",""
"Alexandre Pons","C1H","103.64","390.23","447.76",""
"Nicolas Demofsqui","C1H","117.64","573.64","634.85",""
"Axel Brossat","C1HM","131.13","789.86","815.12",""
"Anneline Triomphe","K1D","99.75","167.41","301.4",""
"Marie Juquelier","K1D","105.67","320.88","374.92",""
"Emilie Armani","K1D","112.21","388.64","456.12",""
"Anouk Alberti","K1D","113.96","355.5","477.86",""
"Lucie Fromentoux","K1D","117.0","429.0","515.61",""
"Lux Debruyne","K1D","119.55","574.17","547.26",""
"Louise Duterage","K1D","121.61","589.06","572.84",""
"Sophie Duterage","K1D","121.78","608.5","574.96",""
"Lucie Lemaitre","K1D","123.53","-","596.69",""
"Emma Fauriel","K1D","125.4","685.28","619.9",""
"Margaux Hamlin","K1D","126.84","790.67","637.79",""
"Marguerite Mathey","K1D","131.34","1985.01","693.67",""
"Christel Pellicier","K1D","139.1","4017.67","790.02",""
"Zelie Ferraris","K1DM","111.25","389.92","444.2",""
"Eve Vitali-guilbert","K1DM","119.95","457.0","552.23",""
"Sidonie Duterage","K1DM","128.31","988.2","656.05",""
"Camille Coulonval","K1DM","129.34","607.83","668.83",""
"Emilie Baptiste","K1DM","134.44","2712.65","732.16",""
"Matthieu Le Gall","K1H","84.08","147.13","242.55",""
"Gino Benini","K1H","88.41","255.55","303.31",""
"Jean Philippe Roche","K1H","89.46","284.6","318.04",""
"Mael Hervault","K1H","89.53","293.44","319.02",""
"Clement Couchoud","K1H","90.81","288.95","336.98",""
"Yann Leruste","K1H","92.85","322.82","365.61",""
"Raphael Massot","K1H","92.9","303.46","366.31",""
"Guillaume Gonzalez","K1H","94.53","430.28","389.18",""
"Nicolas Demofsqui","K1H","94.99","340.29","395.64",""
"Esteban Reder-issartel","K1H","97.48","477.12","430.57",""
"Leo Parnotte","K1H","98.97","480.96","451.48",""
"Cedric Despax","K1H","99.99","419.07","465.79",""
"Louis Mazoyer","K1H","100.47","324.76","472.53",""
"Herve Vitali","K1H","101.28","444.56","483.89",""
"Arthur Vernede","K1H","102.57","428.18","502.0",""
"Laurent Brossat","K1H","104.12","534.24","523.74",""
"Antoine Marion","K1H","104.56","426.32","529.92",""
"Jeremy Rouet","K1H","105.39","504.37","541.56",""
"Nicolas Monzerian","K1H","107.54","457.16","571.73",""
"Philippe Lelieur","K1H","107.62","493.26","572.85",""
"Guillaume Mele","K1H","108.29","630.02","582.26",""
"Ivan Parnotte","K1H","108.89","1394.0","590.67",""
"Denis Cote","K1H","113.19","513.63","651.01",""
"Mathieu Meilier","K1H","113.36","608.76","653.4",""
"Francois Lecuit","K1H","113.58","649.84","656.48",""
"Jordan Agullo","K1H","114.39","524.94","667.85",""
"Martin Vey","K1H","117.21","845.31","707.42",""
"Yorick Richioud","K1H","119.22","602.31","735.62",""
"Heino Leveque","K1H","122.16","735.24","776.87",""
"Ethan Vilardell","K1H","123.74","2482.44","799.04",""
"Matthieu Fontanez","K1H","124.12","578.54","804.38",""
"GaÊl Bonnot","K1H","126.36","967.15","835.81",""
"Emmanuel Triomphe","K1H","146.24","376.55","1114.76",""
"Victor Perrot","K1H","153.88","-","1221.96",""
"Jean-marc Suarez","K1H","162.92","599.9","1348.8",""
"Matis Cote","K1HM","112.61","483.5","642.87",""
"Antoine Mazoyer","K1HM","112.81","505.17","645.68",""
"Basile Monzerian","K1HM","116.0","590.73","690.44",""
"Axel Brossat","K1HM","117.26","599.2","708.12",""
"Quentin Meilier","K1HM","118.58","894.24","726.64",""
"Rafael Parnotte","K1HM","119.33","732.59","737.16",""
"Charlie Bouvier","K1HM","120.39","693.5","752.04",""
"Louis Bouquet","K1HM","120.7","738.78","756.39",""
"Arthur Blocquaux","K1HM","125.51","501.97","823.88",""
"Titouan Gony","K1HM","132.43","765.04","920.98",""
"Alexis Pouzet","K1HM","134.84","920.62","954.79",""
"Noah Gaillard","K1HM","138.6","-","1007.55",""
"Aurelien Vincent","K1HM","152.74","-","1205.96",""
