"Slalom Régional - Sablé Sur Sarthe - 2011-10-16","Course 2","2011-10-16","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","128.21","309.2","281.43",""
"Coralie Belnoue","C1D","143.55","-","439.21",""
"Suzon Broute","C1D","145.65","-","460.8",""
"Suzy Merand","C1D","161.68","-","625.69",""
"Anais Pignet","C1D","173.37","-","745.93",""
"Lucas Hives - Sorin","C1H","105.83","68.23","185.99",""
"Yves Prigent","C1H","107.3","211.46","202.98",""
"Simon Dureau","C1H","109.47","191.12","228.07",""
"Thibaut Perroteau","C1H","111.03","247.01","246.11",""
"Aurelien Ballandras","C1H","111.1","205.68","246.92",""
"Vincent Froger","C1H","111.51","293.53","251.65",""
"Nicolas Rebours","C1H","112.11","149.74","258.59",""
"Yoann Bizot","C1H","112.77","194.29","266.22",""
"Stephane Broute","C1H","113.28","283.01","272.12",""
"Richard Davy","C1H","113.6","276.71","275.81",""
"Gaetan Hamelin","C1H","114.18","277.72","282.52",""
"Herve Busson","C1H","115.5","280.37","297.78",""
"Jonas Turmeau","C1H","116.06","255.81","304.25",""
"Baptiste Granger","C1H","119.26","212.06","341.24",""
"Thibault Marchand","C1H","120.05","373.76","350.37",""
"Gael Prodeau","C1H","120.68","240.72","357.65",""
"Olivier Leboeuf","C1H","120.9","-","360.2",""
"Manuel Moquet","C1H","121.63","359.23","368.63",""
"Florian Joly","C1H","122.97","398.26","384.12",""
"Alexandre Dupas","C1H","123.59","382.49","391.29",""
"Theo Quenouillere","C1H","127.83","-","440.3",""
"Kilian Blot","C1H","128.53","-","448.4",""
"Louison Turmeau","C1H","129.14","274.32","455.44",""
"Pierre Audouin","C1H","137.15","-","548.03",""
"Clement Cierocki","C1H","138.23","-","560.52",""
"Nicolas Rouleaud","C1H","141.42","-","597.39",""
"Adrien Loiseau","C1H","152.5","-","725.47",""
"Antoine Richard","C1H","167.45","-","898.28",""
"Gwennan Leblay","C1H","Nt","-","-",""
"Clement Dubois","C1H","Nt","-","-",""
"Andy Barat","C1H","Nt","-","-",""
"Benjamin Reuche","C1H","Nt","-","-",""
"Simon Seuru","C1H","Nt","-","-",""
"Francois Madec","C1H","Nt","-","-",""
"Maxime Beaulieu","C1H","Nt","-","-",""
"Louise Bonneau-Heloise Billy","C2D","256.48","-","1453.04",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","115.61","-","238.3",""
