"Sélectif Régional de Slalom - 40330  Amou - Course n°3","40330  Amou","Course n°3","","2021-06-20","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","99.19","203.31","274.29",""
"Carole Bouzidi","C1D","102.59","347.67","316.89",""
"Suzel Cayrat","C1D","108.31","818.42","388.54",""
"Lea Baldoni","C1D","109.49","498.63","403.33",""
"Berenice Kolenc","C1D","110.43","380.15","415.1",""
"Nahia Oteiza","C1D","110.61","467.02","417.36",""
"CÉcilia Bourgeois","C1D","112.28","481.78","438.28",""
"Margot Lapeze","C1D","115.8","477.55","482.38",""
"Daphnee Vuilleumier","C1D","116.47","674.41","490.77",""
"Alice Daniels","C1D","117.66","653.02","505.68",""
"Mila Dastugue Lavignasse","C1D","119.4","810.35","527.48",""
"Ester Narduzzi","C1D","119.47","652.0","528.35",""
"Lilou Maniet","C1D","120.46","594.13","540.75",""
"Avril Saut","C1D","122.25","553.57","563.18",""
"Valentin Marteil","C1H","88.66","74.49","301.05",""
"Jason Brothier","C1H","90.74","382.49","330.83",""
"Antton Erdois","C1H","91.45","321.01","340.99",""
"Emilien Courtiade","C1H","91.56","279.72","342.57",""
"Emeric Nieser","C1H","91.61","365.05","343.28",""
"Valentin Courtiade","C1H","93.47","461.72","369.92",""
"Etienne Daille","C1H","93.64","438.45","372.35",""
"Titouan Estanguet","C1H","95.28","451.14","395.83",""
"Alex Baldoni","C1H","95.39","298.48","397.4",""
"Edgar Paleaubrasseur","C1H","97.06","1064.71","421.31",""
"Arnaud Pontaut","C1H","100.99","581.19","477.58",""
"Baptiste Delemotte","C1H","101.27","586.88","481.59",""
"Jonah Hanrahan","C1H","102.46","628.27","498.63",""
"Gauthier Beyneix","C1H","102.57","613.55","500.2",""
"Tristan Ruiz","C1H","105.3","580.2","539.29",""
"Quentin Rival-negrevergne","C1H","107.02","655.51","563.92",""
"Julien Coric","C1H","108.27","580.97","581.81",""
"Nino Langlume","C1H","108.58","665.98","586.26",""
"Ilyam Affre","C1H","109.17","649.75","594.69",""
"Louis Labarthe","C1H","110.64","716.64","615.74",""
"Camille Luciotto Ribeiro","C1H","110.92","637.77","619.75",""
"Tao Gautier-araspin","C1H","113.01","666.36","649.68",""
"Paul Gobert","C1H","118.78","561.33","732.29",""
"Maei Pontaut","C1H","122.64","933.23","787.55",""
"Yanis Pons","C1H","125.42","888.08","827.36",""
"Unai Oteiza","C1H","126.36","709.36","840.81",""
"Nathael Schwartz","C1H","133.32","1097.89","940.45",""
"Nicolas Scotet","C1H","134.33","1453.89","954.92",""
"Quentin Arnaudin","C1H","136.19","1034.42","981.55",""
"Fabrice Le Bras","C1H","143.91","1117.91","1092.08",""
"Benjamin Guyon","C1H","144.64","358.25","1102.53",""
"Arnaud Stebe","C1H","175.28","1608.84","1541.21",""
"Alice Daniels-Mila Dastugue Lavignasse","C2D","147.73","805.99","740.02",""
"Loredy Gaby-Aimie Grzeskowiak","C2D","225.1","1145.25","1634.73",""
"Jerome Blanchet-Arnaud Pontaut","C2H","105.91","539.36","479.1",""
"Pierre-louis Saussereau-Emeric Nieser","C2H","106.75","513.89","490.58",""
"Gauthier Beyneix-Ilyam Affre","C2H","119.28","729.21","661.81",""
"Jonah Hanrahan-Nino Langlume","C2H","129.18","1079.26","797.11",""
"Camille Luciotto Ribeiro-Louis Labarthe","C2H","138.06","1424.24","918.48",""
"Etienne Daille-Carole Bouzidi","C2M","103.27","353.68","325.4",""
"Valentin Marteil-Lea Baldoni","C2M","103.57","390.75","329.16",""
"Berenice Kolenc","K1D","90.89","156.54","240.85",""
"Alixe Degremont","K1D","92.29","81.49","259.47",""
"Lea Baldoni","K1D","92.88","352.67","267.32",""
"Laurine Salesse","K1D","94.84","302.64","293.4",""
"Suzel Cayrat","K1D","100.55","560.08","369.36",""
"Nahia Oteiza","K1D","100.92","433.02","374.28",""
"Mila Dastugue Lavignasse","K1D","103.03","574.22","402.36",""
"Margot Lapeze","K1D","103.8","539.99","412.6",""
"CÉcilia Bourgeois","K1D","104.02","479.15","415.53",""
"Avril Saut","K1D","104.08","551.29","416.32",""
"Alice Daniels","K1D","104.55","558.92","422.58",""
"Lilou Maniet","K1D","104.58","1234.71","422.98",""
"Ester Narduzzi","K1D","106.6","627.1","449.85",""
"Daphnee Vuilleumier","K1D","109.54","637.23","488.96",""
"Cloe Ducasse","K1D","112.3","725.35","525.68",""
"LÉonie Andrecondouret","K1D","112.86","1274.96","533.13",""
"Maelle Gerbet","K1D","113.0","920.04","534.99",""
"Laurence Pessoni","K1D","115.88","599.67","573.31",""
"Loredy Gaby","K1D","122.29","787.86","658.58",""
"Lily Saut","K1D","124.07","814.41","682.26",""
"Lola Miremont","K1D","127.53","807.01","728.29",""
"Lena Corredera","K1D","133.73","838.39","810.78",""
"Aimie Grzeskowiak","K1D","148.66","1126.29","1009.41",""
"Louise Menard","K1D","153.98","1695.82","1080.17",""
"Anais Lecoutre","K1D","210.8","2069.13","1836.1",""
"Djendy Simeant","K1H","80.79","220.68","246.21",""
"Tom Babin","K1H","80.92","105.25","248.16",""
"Gino Benini","K1H","81.94","238.49","263.49",""
"Emilien Courtiade","K1H","82.17","180.06","266.95",""
"Gael Adisson","K1H","82.35","294.88","269.66",""
"Mael Bernes","K1H","82.71","404.39","275.07",""
"Adrien Mesmoudi","K1H","83.43","258.07","285.89",""
"Julien Doumecq","K1H","83.48","366.58","286.64",""
"Edgar Prigent","K1H","84.02","61.23","294.76",""
"Alex Baldoni","K1H","84.29","473.75","298.82",""
"Baptiste Delemotte","K1H","84.37","246.42","300.02",""
"Titouan Estanguet","K1H","85.07","365.53","310.55",""
"Edgar Paleaubrasseur","K1H","85.66","540.58","319.42",""
"Arnaud Lapeze","K1H","86.32","422.1","329.34",""
"Paul Gobert","K1H","87.32","462.38","344.37",""
"Valentin Marteil","K1H","88.06","468.73","355.5",""
"Jonah Hanrahan","K1H","88.23","444.87","358.05",""
"Mathys Maniet","K1H","88.26","403.11","358.5",""
"Valentin Courtiade","K1H","88.42","459.48","360.91",""
"Tristan Ruiz","K1H","89.1","472.12","371.13",""
"Unai Oteiza","K1H","89.2","468.97","372.63",""
"Leo Arriau","K1H","89.28","480.05","373.84",""
"Miguel Irungaraylarronde","K1H","90.7","617.03","395.18",""
"Thibault Marque","K1H","90.92","405.81","398.49",""
"Sebastien Halilou","K1H","91.85","757.95","412.47",""
"Ilyam Affre","K1H","93.29","749.46","434.12",""
"Nino Langlume","K1H","93.36","893.39","435.17",""
"Edouard Lapeze","K1H","93.41","523.86","435.92",""
"Camille Luciotto Ribeiro","K1H","93.61","832.79","438.93",""
"Quentin Rival-negrevergne","K1H","95.84","722.02","472.46",""
"Antonin Beyneix","K1H","96.69","593.82","485.23",""
"Natanael Perilhou","K1H","96.75","1079.11","486.14",""
"Romain Guichet","K1H","96.92","607.75","488.69",""
"Denis Langlade","K1H","97.25","611.17","493.65",""
"Axel Galtie Meyer","K1H","98.04","831.4","505.53",""
"Yanis Pons","K1H","99.51","713.15","527.63",""
"Sacha Ferlandoharitchabalet","K1H","100.12","924.55","536.8",""
"Louis Labarthe","K1H","100.94","487.27","549.12",""
"Martin Grzeskowiak","K1H","101.51","659.4","557.69",""
"Lucas Theil","K1H","102.3","727.5","569.57",""
"Thierry Pucheu","K1H","103.16","630.06","582.5",""
"Flavien Portier","K1H","103.33","774.36","585.05",""
"Florian Latapiebayroo","K1H","103.6","1350.16","589.11",""
"Lilian Dujourd'hui","K1H","103.81","919.28","592.27",""
"Swann Barioulet","K1H","103.99","702.05","594.98",""
"Leo Theil","K1H","105.6","814.74","619.18",""
"Yoann Duquennoy","K1H","105.83","929.41","622.64",""
"Maei Pontaut","K1H","106.5","1381.96","632.71",""
"Clement Laureys","K1H","106.76","1957.67","636.62",""
"Hugo Larenjeiro","K1H","106.97","894.74","639.77",""
"Jean Yves Courtiade","K1H","108.26","1564.78","659.17",""
"Samy Facchini","K1H","108.37","1274.18","660.82",""
"Eliott Arnauld De Sartre","K1H","108.82","761.33","667.59",""
"Cyril Monny","K1H","109.33","1121.29","675.25",""
"Killian Le Blay","K1H","109.81","895.8","682.47",""
"Maxime Riviere","K1H","110.08","1212.86","686.53",""
"Audrys Barinaga Stauskas","K1H","110.18","1460.88","688.03",""
"Nathael Schwartz","K1H","110.88","1355.06","698.55",""
"Quentin Arnaudin","K1H","110.94","1296.12","699.46",""
"Arnaud Stebe","K1H","112.05","813.16","716.14",""
"Eliam De Valensard","K1H","112.24","1259.31","719.0",""
"Louis Gabach","K1H","112.96","1110.77","729.82",""
"Jules Beigbeder","K1H","114.87","1274.34","758.54",""
"Baptiste Darrigrand","K1H","117.15","1751.61","792.81",""
"Liam Jacquot","K1H","117.45","860.49","797.32",""
"Nathan Loyer","K1H","117.63","935.1","800.03",""
"Ylian Dubly","K1H","118.23","943.94","809.05",""
"Jeanbaptiste Ferbos","K1H","118.28","744.86","809.8",""
"Mathias Rosa","K1H","118.52","887.43","813.41",""
"Nicolas Scotet","K1H","118.65","1472.39","815.36",""
"Jean Luc Pessoni","K1H","120.62","902.65","844.98",""
"Daniel Lafitte","K1H","122.85","1401.28","878.5",""
"Pierre-louis Saussereau","K1H","130.1","232.25","987.49",""
"Nicolas Maniet","K1H","130.82","1448.66","998.32",""
"Amaury Faia","K1H","131.91","1032.3","1014.7",""
"Emeric Nieser","K1H","139.78","384.23","1133.01",""
"KÉziah Lecomte","K1H","144.36","558.08","1201.87",""
"Hugo Mileriou","K1H","177.9","1705.45","1706.08",""
