"Manche de la Coupe de France National 2 Slalom - 56650 Inzinzac Lochrist - Course n∞2 - 2023-03-05","56650 Inzinzac Lochrist","Course n∞2","","2023-03-05","Nationale 2","176"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurette Laly","C1D","134.11","483.9","443.35",""
"Clara Sedrue","C1D","137.98","484.86","484.4",""
"Manon Le Lay","C1D","138.1","629.17","485.67",""
"Emma Pouilly","C1D","138.56","804.67","490.56",""
"Honorine Pichard","C1D","138.73","430.92","492.36",""
"Lynn Giordano Bobee","C1D","143.91","417.49","547.3",""
"Clara Perrot","C1D","147.75","530.43","588.03",""
"Lilou Maniet","C1D","147.94","425.33","590.04",""
"Elise Masseline","C1D","150.64","723.01","618.68",""
"Klara Lubin","C1D","151.05","580.38","623.03",""
"Lison Gautrelet","C1D","151.63","499.25","629.18",""
"Pauline Lybrecht","C1D","153.83","655.52","652.52",""
"Manon Joubert","C1D","157.37","473.84","690.07",""
"Zoe Malval","C1D","157.64","609.61","692.93",""
"Louann Demanet","C1D","172.95","635.32","855.31",""
"Charline Dole","C1D","173.14","614.27","857.33",""
"Romane Bronchet","C1D","176.08","509.1","888.51",""
"Yvan Leblond","C1H","107.11","286.83","319.28",""
"Charly Chassigneux","C1H","108.65","297.48","337.94",""
"Paul Tallet Pinet","C1H","108.8","353.15","339.76",""
"Tomy Dandonneau","C1H","109.48","263.71","348.01",""
"Gwenole Noyalet","C1H","109.95","307.67","353.7",""
"Marin Salmon","C1H","111.12","292.57","367.89",""
"Hugo Eouzan-chaffotec","C1H","111.59","366.8","373.58",""
"Lorrie Delattre","C1H","115.78","389.9","424.38",""
"Theo Chetoui","C1H","115.85","383.02","425.22",""
"Cyrian Menuat","C1H","116.1","316.39","428.25",""
"Matthis Fradin","C1H","116.53","401.83","433.46",""
"Fabien Bonvalet","C1H","116.84","394.04","437.22",""
"Florian Jumetz","C1H","117.42","453.37","444.26",""
"Loris Shayam Affre","C1H","117.95","304.75","450.67",""
"Julien Darcillon","C1H","118.26","396.58","454.44",""
"Robin Le Fellic","C1H","118.28","437.48","454.68",""
"Aurele Neveu","C1H","119.62","393.98","470.92",""
"Lucas Jacob","C1H","120.28","459.68","478.92",""
"Louis Rathier","C1H","120.48","398.0","481.35",""
"Gauthier Beyneix","C1H","120.81","405.61","485.34",""
"Sacha Menard","C1H","121.31","479.54","491.4",""
"Lubin Huet","C1H","121.77","403.52","496.98",""
"Lorin Dumont","C1H","124.62","385.41","531.53",""
"Benjamin Harreau","C1H","126.26","458.36","551.41",""
"Gaspard Trichard","C1H","127.21","456.39","562.92",""
"Samael Govart","C1H","128.1","565.98","573.71",""
"Amaury Sokolik","C1H","129.43","384.14","589.84",""
"Maxime Metay","C1H","132.35","448.24","625.23",""
"Louis Beaumois","C1H","133.82","674.98","643.05",""
"Collin Pouradier","C1H","139.13","443.09","707.42",""
"Pierric Clipet","C1H","168.56","429.35","1064.15",""
"Julien Darcillon-Francois Hemidy","C2H","119.76","432.16","406.63",""
"Charly Chassigneux-Fabien Tournadre","C2H","127.3","437.92","493.87",""
"Christian Boob-Frederic Boob","C2H","132.16","472.29","550.1",""
"Christophe Marechal-Gaspard Trichard","C2H","137.57","507.61","612.71",""
"Louis Rathier-Titouan Conseil","C2H","142.5","752.56","669.74",""
"Frederic Boob-Frederique Merle","C2M","140.12","469.92","507.11",""
"Emilie Chamouleau-Christophe Marechal","C2M","148.99","445.06","601.18",""
"Elise Masseline-Corentin Jan","C2M","149.77","742.13","609.45",""
"Emma Pouilly","K1D","111.74","371.38","279.51",""
"Stephanie Kaczmarek","K1D","114.1","367.72","306.09",""
"Margot Lapeze","K1D","115.85","332.5","325.8",""
"Oceane Sedrue","K1D","121.04","380.35","384.26",""
"Anne Boixel","K1D","121.26","239.64","386.74",""
"Zoe Malval","K1D","121.5","390.95","389.44",""
"Manon Le Lay","K1D","123.04","360.88","406.79",""
