"Championnat Régional - Champs Sur Marne - Qualification","Champs Sur Marne","Qualification","qualif","2014-05-25","Régional","216"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Fontaine","C1D","118.63","248.12","284.13",""
"Manon Durand","C1D","121.5","360.49","314.18",""
"Eva Dauvergne","C1D","129.86","614.58","401.71",""
"Lisa Robin","C1D","133.69","268.58","441.81",""
"Emilie Delahaye","C1D","134.19","388.6","447.05",""
"Tiphaine Duboc","C1D","137.84","473.59","485.27",""
"Adele Charlaigre","C1D","147.67","638.75","588.19",""
"Stephanie Bender","C1D","151.06","597.88","623.68",""
"Lea Feuillard","C1D","166.91","-","789.65",""
"Marion Taviaux","C1D","181.25","-","939.79",""
"Natacha Giraud","C1D","190.77","-","1039.47",""
"Lucie Cecile","C1D","191.45","710.14","1046.59",""
"Catherine Boulan","C1D","197.44","-","1109.3",""
"Bastien Damiens","C1H","97.35","187.45","206.93",""
"Charles Dampeyrou","C1H","98.26","156.4","217.82",""
"Emmanuel Brugvin","C1H","101.05","-","251.2",""
"Tom Maffeis","C1H","101.51","205.11","256.71",""
"Benoit Chantry","C1H","102.11","202.61","263.89",""
"Quentin Moreaux","C1H","103.46","224.84","280.04",""
"Xavier Jourdain","C1H","103.61","233.62","281.84",""
"Teddy Poulard","C1H","104.39","283.4","291.17",""
"Mathurin Madore","C1H","104.45","274.78","291.89",""
"Issam Chakir","C1H","104.72","249.61","295.12",""
"Julien Fougeron","C1H","105.72","289.93","307.09",""
"Frederic Momot","C1H","105.82","254.57","308.28",""
"Olivier Gesbert","C1H","106.27","263.52","313.67",""
"Pierre-yves Bernard","C1H","107.73","288.29","331.14",""
"Francois Durand","C1H","107.84","288.3","332.46",""
"Romain Bertrand","C1H","107.9","262.39","333.17",""
"Martin Rohaut","C1H","108.56","247.63","341.06",""
"Jerome Lacire","C1H","109.38","254.41","350.88",""
"Theo Lefetey","C1H","109.4","295.31","351.12",""
"Benoit Le Mazurier","C1H","109.51","281.77","352.44",""
"Tom Barthelemy","C1H","111.15","334.65","372.06",""
"Tristan Lejot","C1H","112.06","393.5","382.96",""
"Edouard Gracias","C1H","112.78","386.51","391.57",""
"Guillaume Picavet","C1H","114.38","707.52","410.71",""
"Alexandre Perrin Mortier","C1H","115.73","-","426.87",""
"Louis Vandeville","C1H","116.04","256.25","430.58",""
"Jeremy Grippon","C1H","116.14","377.87","431.78",""
"David Mingasson","C1H","116.32","385.47","433.93",""
"Alexy Wengler","C1H","116.67","352.84","438.11",""
"Bastien Moreaux","C1H","117.22","542.75","444.7",""
"Pierre Ferrand","C1H","117.33","-","446.02",""
"Adrien Suardana","C1H","117.7","433.7","450.44",""
"Leo Boulard","C1H","117.85","-","452.24",""
"Jacques Nardeau","C1H","120.47","476.79","483.59",""
"Aymeric Dollat","C1H","123.09","632.23","514.95",""
"Erwan Gautrelet","C1H","123.26","456.38","516.97",""
"Adam Collin","C1H","125.55","444.18","544.37",""
"Yohan Marck","C1H","125.76","521.48","546.89",""
"Geoffroy Lauth","C1H","126.58","500.07","556.7",""
"Son Bui","C1H","129.1","695.28","586.85",""
"Alexis Pierlot","C1H","129.55","738.96","592.24",""
"Nathan Aubert","C1H","133.3","771.66","637.11",""
"Adrien Barlier","C1H","134.2","564.88","647.89",""
"Mickael Dubois","C1H","142.81","1282.89","750.92",""
"Arthur Dupont","C1H","152.25","-","863.88",""
"Nicolas Castagnetti","C1H","157.78","-","930.06",""
"Marie Vandeville-Tiphaine Duboc","C2D","166.85","587.48","654.63",""
"Natacha Giraud-Eva Dauvergne","C2D","172.43","568.89","708.55",""
"Manon Borde-Marion Taviaux","C2D","216.5","-","1134.49",""
"Catherine Boulan-Agnes Gigan","C2D","248.8","765.5","1446.69",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","112.67","263.75","328.97",""
"Julien Fougeron-Edouard Gracias","C2H","117.68","-","386.2",""
"Issam Chakir-Tom Maffeis","C2H","118.19","341.35","392.01",""
"Thomas Postaire-Adrien Suardana","C2H","122.26","-","438.5",""
"Xavier Jourdain-Emmanuel Brugvin","C2H","123.44","-","451.99",""
"Benoit Chantry-Jacques Nardeau","C2H","128.86","-","513.89",""
"Jeremy Grippon-Nathan Aubert","C2H","134.6","564.87","579.47",""
"Etienne Carpentier-Tristan Lejot","C2H","134.95","-","583.46",""
"Adam Collin -Maxence Nevo Pinto","C2H","138.21","523.46","620.69",""
"Benoit Le Mazurier-Mathurin Madore","C2H","138.51","-","624.12",""
"Jean-michel Senechault-Olivier Gesbert","C2H","143.59","-","682.14",""
"Alexy Wengler-Leo Zouggari","C2H","152.82","-","787.57",""
"Alexis Pierlot-Valentin Bonnot","C2H","154.39","-","805.52",""
"Thomas Durand-Yohan Marck","C2H","170.24","-","986.56",""
"Yves Souchal-Adrien Barlier","C2H","231.98","-","1691.77",""
"Benoit Chantry-Stephanie Bender","C2M","119.24","263.24","290.51",""
"Julien Fougeron-Lea Feuillard","C2M","132.49","355.91","429.24",""
"Xavier Jourdain-Julie Fievez","C2M","133.45","-","439.29",""
"Bertrand Avril-Chloe Gatuingt","C2M","141.11","368.14","519.51",""
"Samuel Lhegu-Marion Gallois","C2M","141.79","-","526.62",""
"Emilie Delahaye-Martin Rohaut","C2M","146.93","-","580.45",""
"Adam Collin -Agathe Sananikone","C2M","150.47","653.55","617.51",""
"Nicolas Feuillard-Emilie Hernandez-brossard","C2M","151.47","-","627.98",""
"Geoffroy Lauth-Rachel Broin","C2M","159.09","552.92","707.76",""
"Louis Vandeville-Juliette Vandeville","C2M","164.49","-","764.3",""
"Jacques Nardeau-Sandrine Arnal","C2M","169.48","-","816.55",""
"Emilie Delahaye","K1D","108.54","255.14","248.88",""
"Camille Fontaine","K1D","113.06","203.31","299.14",""
"Chloe Gatuingt","K1D","115.43","326.54","325.48",""
"Lisa Robin","K1D","115.68","241.8","328.27",""
"Lea Feuillard","K1D","116.61","301.4","338.61",""
"Marion Gallois","K1D","117.56","292.34","349.17",""
"Stephanie Bender","K1D","117.59","287.29","349.51",""
"Lucie Cecile","K1D","119.22","351.03","367.63",""
"Tiphaine Duboc","K1D","119.52","337.32","370.97",""
"Emilie Hernandez-brossard","K1D","121.73","-","395.55",""
"Eva Dauvergne","K1D","124.02","374.98","421.0",""
"Sandrine Arnal","K1D","126.3","495.3","446.36",""
"Marie Vandeville","K1D","126.7","398.67","450.8",""
"Adele Charlaigre","K1D","126.74","352.54","451.24",""
"Ilhame Siraj","K1D","129.82","425.27","485.5",""
"Natacha Giraud","K1D","130.0","387.8","487.49",""
"Agathe Sananikone","K1D","130.68","475.84","495.06",""
"Catherine Boulan","K1D","132.39","465.09","514.07",""
"Agnes Gigan","K1D","132.41","493.52","514.29",""
"Maryse Viseur","K1D","139.29","589.87","590.79",""
"Louise Muller","K1D","140.73","710.04","606.81",""
"Marion Taviaux","K1D","148.93","597.86","697.98",""
"Manon Borde","K1D","152.71","761.33","740.02",""
"Florence Marchal","K1D","166.4","680.1","892.24",""
"Juliette Vandeville","K1D","167.18","-","900.91",""
"Perrine Venot","K1D","186.64","-","1117.28",""
"Shererazade Ayadi","K1D","189.21","604.24","1145.85",""
"Alice Marquer","K1D","197.16","-","1234.26",""
"Lea Lauer","K1D","222.13","-","1511.9",""
"Elsa Prigent","K1D","236.28","-","1669.23",""
"Anna Marvillet","K1D","260.31","957.49","1936.43",""
"Patricia Pilard","K1D","378.6","-","3251.71",""
"Nicolas Feuillard","K1H","87.66","102.07","143.42",""
"Louis Philippe Rigal","K1H","87.95","107.2","147.07",""
"Tristan Lejot","K1H","89.39","207.94","165.16",""
"Samuel Lhegu","K1H","89.42","74.74","165.54",""
"Jules Guilbaud","K1H","91.46","160.78","191.17",""
"Romain Bertrand","K1H","92.11","170.03","199.34",""
"Benoit Chantry","K1H","92.73","77.47","207.13",""
"Quentin Moreaux","K1H","92.73","137.43","207.13",""
"Loic Monbel","K1H","93.45","132.75","216.17",""
"Mathurin Madore","K1H","93.62","74.33","218.31",""
"Bastien Meslet","K1H","94.33","212.13","227.23",""
"Antoine Lebastard","K1H","95.51","215.31","242.06",""
"Vincent Reiter","K1H","95.53","138.01","242.31",""
"Alexandre Perrin Mortier","K1H","96.17","253.95","250.35",""
"Xavier Jourdain","K1H","96.51","107.17","254.62",""
"Thomas Postaire","K1H","97.01","279.17","260.9",""
"Pierre Dampeyrou","K1H","97.93","194.39","272.46",""
"David Mingasson","K1H","98.09","241.94","274.47",""
"Yohan Marck","K1H","98.15","278.13","275.23",""
"Robin Pilard","K1H","98.51","165.34","279.75",""
"Francois Durand","K1H","98.58","245.63","280.63",""
"Julien Fougeron","K1H","98.82","225.39","283.64",""
"Tom Barthelemy","K1H","98.86","234.53","284.15",""
"Bertrand Avril","K1H","99.21","219.81","288.54",""
"Benoit Monvoisin","K1H","99.29","-","289.55",""
"Edouard Gracias","K1H","99.5","263.11","292.19",""
"Thomas Durand","K1H","99.5","285.09","292.19",""
"Ludovic Ngo","K1H","100.24","242.26","301.49",""
"Philippe Daumont","K1H","100.4","206.9","303.5",""
"Maxence Nevo Pinto","K1H","100.78","289.59","308.27",""
"Francois Pech","K1H","101.11","353.96","312.42",""
"Xavier Chantry","K1H","102.94","285.31","335.41",""
"Etienne Carpentier","K1H","103.05","171.02","336.79",""
"Yani Ferhaoui","K1H","103.26","325.23","339.43",""
"Adrien Suardana","K1H","103.55","238.45","343.08",""
"Florian Perenchio","K1H","104.66","252.84","357.02",""
"Nathan Aubert","K1H","104.74","228.89","358.03",""
"Tom Maffeis","K1H","105.15","-","363.18",""
"Alexandre Jardin","K1H","105.77","438.13","370.97",""
"Quentin Mannier","K1H","105.85","307.74","371.97",""
"Louis Vandeville","K1H","108.79","305.03","408.91",""
"Bastien Moreaux","K1H","109.26","454.11","414.82",""
"Jeremy Huguenin","K1H","109.45","308.21","417.21",""
"Jerome Lacire","K1H","109.47","-","417.46",""
"Leo Zouggari","K1H","109.87","-","422.48",""
"Luca Dos Santos","K1H","110.18","274.02","426.38",""
"Issam Chakir","K1H","110.49","-","430.27",""
"Son Bui","K1H","110.63","405.91","432.03",""
"Gerard Lafargue","K1H","110.71","375.28","433.04",""
"Philippe Valeri","K1H","111.3","386.54","440.45",""
"Maxime Pilard","K1H","111.93","394.12","448.37",""
"Antoine Saul","K1H","112.94","405.79","461.06",""
"Romain Huguenin","K1H","113.22","358.65","464.57",""
"Theo Loury","K1H","113.63","418.54","469.73",""
"Martin Rohaut","K1H","114.89","344.57","485.56",""
"Gilles Lucas","K1H","114.99","505.07","486.81",""
"Theo Zilber","K1H","114.99","400.46","486.81",""
"Erwan Gautrelet","K1H","116.75","385.62","508.93",""
"Arthur Dupont","K1H","117.11","489.64","513.45",""
"Axel Guilleret","K1H","117.93","359.84","523.75",""
"Jeremy Grippon","K1H","117.96","330.25","524.13",""
"Adam Collin","K1H","118.66","362.79","532.93",""
"Valentin Bonnot","K1H","119.02","399.89","537.45",""
"Adrien Barlier","K1H","120.01","435.93","549.89",""
"Elliot Gest","K1H","123.07","-","588.34",""
"Arthur Guillot-le Goff","K1H","123.19","1007.37","589.84",""
"Brayan Raoudi","K1H","123.88","560.55","598.51",""
"Axel Godard","K1H","125.27","593.64","615.98",""
"Juan Guerrero","K1H","126.16","481.02","627.16",""
"Loic Durand","K1H","127.24","771.63","640.73",""
"Mickael Dubois","K1H","127.3","516.35","641.48",""
"Fabien De Almeida","K1H","127.93","600.27","649.4",""
"Yves Souchal","K1H","129.77","733.78","672.52",""
"Alexis Pierlot","K1H","130.7","653.23","684.2",""
"Paul Beteille","K1H","131.15","715.81","689.86",""
"Hadrian Loreille","K1H","131.37","-","692.62",""
"Nicolas Lalliot","K1H","133.41","-","718.25",""
"Antoine Pas","K1H","140.39","889.33","805.96",""
"Franz Barth","K1H","141.82","-","823.92",""
"Denis Marrocos","K1H","142.64","1636.38","834.23",""
"Remy Daumont","K1H","143.68","796.92","847.29",""
"Remi Blaud","K1H","145.41","720.24","869.03",""
"Jean Paul Helluin","K1H","147.03","831.25","889.38",""
"Thomas Dos Santos","K1H","154.4","1112.17","981.99",""
"Ludovic Leprevost","K1H","160.98","-","1064.66",""
"Valentin Fourcade","K1H","164.01","-","1102.73",""
"Nicolas Castagnetti","K1H","165.82","509.89","1125.47",""
"Pierre Ferrand","K1H","167.81","386.93","1150.48",""
"Alexandre Ponnelle","K1H","169.89","-","1176.61",""
"Maxence Guiheneuf","K1H","172.83","-","1213.55",""
"Hugo Pereira","K1H","177.82","-","1276.25",""
"Sebastien Evrard","K1H","182.92","-","1340.33",""
"Marvin Lescourant","K1H","197.1","-","1518.49",""
"Clement De Rouze","K1H","200.44","-","1560.46",""
"Theo Griffit","K1H","415.48","-","4262.35",""
