"Championnat de France Masters - Châteauneuf sur Cher - Qualifications - 2012-10-06","Châteauneuf sur Cher","Qualifications","qualif","2012-10-06","Championnats de France","75"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-francoise Prigent","C1D","188.26","365.34","831.22",""
"Thomas Levert","C1H","100.1","130.52","104.61",""
"Yann Basille","C1H","101.85","109.2","123.47",""
"Xavier Jourdain","C1H","102.24","139.16","127.68",""
"Christophe Despres","C1H","102.81","149.21","133.82",""
"Emmanuel Brugvin","C1H","103.76","-","144.06",""
"Frederic Boob","C1H","106.43","170.78","172.83",""
"Benoit Guiraud","C1H","106.45","131.14","173.05",""
"Nil Georgel","C1H","107.25","284.47","181.67",""
"Bernard Santoro","C1H","108.91","180.92","199.56",""
"Benoit Pacteau","C1H","109.25","170.01","203.23",""
"Philippe Senechal","C1H","109.69","238.44","207.97",""
"Olivier Gesbert","C1H","111.58","217.32","228.34",""
"Nicolas Detheve","C1H","111.84","255.75","231.14",""
"Stephane Broute","C1H","112.51","243.55","238.36",""
"Christian Boob","C1H","114.41","189.31","258.84",""
"Guillaume Gonseth","C1H","115.0","331.3","265.2",""
"Olivier Urbain","C1H","120.47","245.77","324.14",""
"Cedric Mace","C1H","123.83","380.6","360.36",""
"Francis Gaillard","C1H","126.74","308.19","391.73",""
"Jacques Nardeau","C1H","127.96","343.39","404.87",""
"Vincent Richard","C1H","159.64","521.06","746.3",""
"Stephane Broute-Xavier Jourdain","C2H","110.09","164.93","158.35",""
"Christian Boob-Frederic Boob","C2H","110.99","130.06","167.61",""
"Guillaume Gonseth-Nicolas Detheve","C2H","111.05","209.7","168.23",""
"Claude Menissier-Gerard Menissier","C2H","114.31","185.49","201.76",""
"Benoit Pacteau-Benoit Guiraud","C2H","114.86","190.27","207.42",""
"Herve Busson-Christophe Gergaud","C2H","131.42","276.49","377.78",""
"Catherine Boulan-Xavier Jourdain","C2M","132.14","202.03","293.02",""
"Agnes Gigan-Thibault Dhennin","C2M","199.92","426.12","943.04",""
"Nadege Moalic-Vincent Richard","C2M","226.06","614.73","1193.72",""
"Frederique Merle","K1D","110.82","131.64","135.59",""
"Marie-francoise Prigent","K1D","116.59","161.82","193.37",""
"Stephanie Bender","K1D","118.96","208.45","217.1",""
"Catherine Boulan","K1D","144.32","368.61","471.08",""
"Dominique Badie-kallou","K1D","169.71","520.71","725.34",""
"Davy Egraz","K1H","91.55","74.24","61.8",""
"Herve Busson","K1H","93.27","70.73","81.26",""
"Xavier Jourdain","K1H","94.5","70.19","95.18",""
"Julien Arribe","K1H","94.62","117.25","96.54",""
"Stephane Broute","K1H","97.34","120.15","127.32",""
"Jean Philippe Winiarski","K1H","98.54","146.0","140.9",""
"Denis Guilmard","K1H","99.93","139.45","156.63",""
"Sebastien Lepaulard","K1H","100.15","169.26","159.12",""
"Herve Clerc","K1H","100.23","175.66","160.02",""
"Olivier Urbain","K1H","101.66","172.12","176.21",""
"Philippe Daumont","K1H","101.76","143.04","177.34",""
"Pierrealain Clerc","K1H","101.85","217.58","178.36",""
"Christophe Billaud","K1H","102.33","179.6","183.79",""
"Cedric Mace","K1H","103.2","239.77","193.63",""
"Francis Gaillard","K1H","104.62","242.95","209.7",""
"Nicolas Detheve","K1H","104.98","200.63","213.78",""
"Jean Yves Prigent","K1H","105.58","195.29","220.57",""
"Philippe Lelieur","K1H","105.93","321.66","224.53",""
"Xavier Rat","K1H","107.82","227.8","245.91",""
"Benoit Guiraud","K1H","108.77","175.91","256.67",""
"Francois Durand","K1H","109.1","275.5","260.4",""
"Stephane Rousse","K1H","110.68","257.43","278.28",""
"Patrick Gass","K1H","111.17","239.57","283.82",""
"Philippe Rocher","K1H","111.74","282.37","290.27",""
"Thibault Dhennin","K1H","111.9","264.2","292.09",""
"Christophe Gergaud","K1H","112.39","278.47","297.63",""
"Jean Guyot","K1H","112.68","324.35","300.91",""
"Jerome Talbot","K1H","113.05","-","305.1",""
"Philippe Valeri","K1H","113.4","266.52","309.06",""
"Benoit Renaudier","K1H","113.62","385.51","311.55",""
"Gerard Lafargue","K1H","114.38","317.46","320.15",""
"Christian Belouin","K1H","121.82","465.26","404.34",""
"Vincent Richard","K1H","122.09","420.64","407.4",""
"Claude Breuzard","K1H","123.23","478.58","420.3",""
"Steve Bruniquel","K1H","129.97","537.42","496.57",""
"Henri Molet","K1H","131.83","629.62","517.62",""
"Maurice Pubert","K1H","141.55","604.17","627.61",""
"Thierry Le Bonniec","K1H","142.73","623.79","640.97",""
"Nicolas Petipez","K1H","187.31","542.11","1145.45",""
