"Sélectif Régional Montreuil - Montreuil Sur Mer - 2008-09-20","Course 1","2008-09-20","Régional","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hugo Chauvary","C1H","200.64","189","258",""
"Guillaume Doutreix","C1H","215.99","260","349",""
"Guillaume Sellier","C1H","222.60","267","389",""
"Pierre Maillard","C1H","236.89","324","475",""
"Gaspard Vivien","C1H","243.54","-","515",""
"Florian Lefebvre","C1H","253.47","-","574",""
"Jeansebastien Simonklein","C1H","265.51","719","647",""
"Romain Bertrand","C1H","265.97","-","649",""
"Jess Masson","C1H","266.24","-","650",""
"Christophe Gosselin","C1H","279.01","-","727",""
"Jeremy Amar","C1H","297.24","-","837",""
"Louis Firmin","C1H","302.28","941","867",""
"Pierre Lecorre","C1H","440.58","-","1695",""
"Mikael Maupin-Vincent Hannedouche","C2H","227.61","317","323",""
"Guillaume Doutreix-Guillaume Sellier","C2H","243.48","-","411",""
"Quentin Sirven-Pierre Defebvre","C2H","307.04","541","764",""
"Pierre Defebvre-Sophie Busson","C2M","345.80","-","948",""
"Emilie Hernandez-brossard","K1D","218.34","272","282",""
"Sophie Busson","K1D","247.09","354","443",""
"Astride Tobo","K1D","267.88","630","560",""
"Maryse Viseur","K1D","287.60","-","671",""
"Clothilde Charbeaux","K1D","300.40","646","743",""
"Marie Vermersch","K1D","306.58","882","777",""
"Sylvie Bourdon","K1D","407.64","1612","1345",""
"Bastien Belembert","K1H","185.40","230","222",""
"Paul Poulet","K1H","194.55","212","279",""
"Arnaud Delattre","K1H","197.63","329","299",""
"Kevin Lucas Mendes","K1H","198.04","-","302",""
"Jeansebastien Simonklein","K1H","200.63","228","317",""
"Christophe Gosselin","K1H","201.26","278","321",""
"Romain Lemaire","K1H","202.11","283","327",""
"Florian Lefebvre","K1H","203.77","325","338",""
"Charles Pain","K1H","207.87","265","363",""
"Gaspard Vivien","K1H","208.08","319","365",""
"Jess Masson","K1H","213.59","335","399",""
"Romain Bertrand","K1H","214.50","383","405",""
"Martin Sacleux","K1H","217.90","331","426",""
"Gaetan Kieffert","K1H","220.50","361","443",""
"Etienne Creuza","K1H","236.78","-","545",""
"Gaspard Gindt","K1H","238.04","-","553",""
"Kevin Pantofel","K1H","245.86","572","602",""
"Sergepatrick Viseur","K1H","247.49","537","612",""
"Robin Poulet","K1H","247.99","-","615",""
"Johann Sacleux","K1H","256.57","754","670",""
"Quentin Sirven","K1H","259.50","-","688",""
"Sylvain Barrois","K1H","264.52","1073","720",""
"Adrien Barlier","K1H","272.93","1421","772",""
"Fabrice Amar","K1H","279.89","921","816",""
"Jeremy Amar","K1H","279.99","1161","817",""
"Pierre Lecorre","K1H","281.10","1427","824",""
"Denis Martin","K1H","302.76","1480","960",""
"Antoine Lecocq","K1H","319.13","-","1063",""
"Elie Mahfouz","K1H","319.46","1298","1065",""
"Remi Dutheil","K1H","430.76","-","1765",""
