"finale nationale 3 Nord - Picquigny - 2006-06-18 Course 1","Picquigny","Course 1","","2006-06-18","Nationale 3","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kudla Romain","C1H","209.7","268.0","208.0",""
"Mathys Morgan","C1H","215.33","393.0","240.0",""
"Delattre Arnaud","C1H","216.0","339.0","244.0",""
"Evence Granger","C1H","216.26","384.0","245.0",""
"Jean-guillaume Desmoulin","C1H","217.87","401.0","254.0",""
"Martin Darees","C1H","221.74","333.0","277.0",""
"Jeremy Bretteville","C1H","222.18","309.0","279.0",""
"Thomas Argenson","C1H","225.01","349.0","295.0",""
"Teddy Poulard","C1H","225.95","319.0","301.0",""
"Xavier Tachet","C1H","229.38","278.0","320.0",""
"Jean Marc Fossier","C1H","231.24","440.0","331.0",""
"Yves Lecointe","C1H","232.08","471.0","336.0",""
"Guillaume Doutreix","C1H","233.66","340.0","345.0",""
"Sergent Sylvain","C1H","239.67","479.0","380.0",""
"Pierre Maillard","C1H","240.26","451.0","383.0",""
"Houssaye Emilien","C1H","242.82","484.0","397.0",""
"Geoffroy Lauth","C1H","252.39","512.0","453.0",""
"Collet Timothe","C1H","254.3","483.0","464.0",""
"Paul Baldi","C1H","258.22","461.0","486.0",""
"Samuel Bonvalet","C1H","258.61","483.0","489.0",""
"Loic Bourgeois","C1H","268.63","52.0","546.0",""
"Thibault Bigeon","C1H","280.37","402.0","613.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","250.44","323.0","376.0",""
"Vincent Richard-Olivier Cornu","C2H","262.99","417.0","444.0",""
"Carre Germain- Moreaux Quentin","C2H","319.85","515.0","757.0",""
"Evelyne Lambert-Yves Dulouard","C2M","311.43","691.0","710.0",""
"Clara Yang-ting","K1D","236.07","314.0","263.0",""
"Julie Paoletti","K1D","236.42","312.0","265.0",""
"Fiora Bourges","K1D","241.47","300.0","292.0",""
"Remy Julie","K1D","243.72","400.0","304.0",""
"Celia Jodar","K1D","254.72","364.0","363.0",""
"Vinzend Ingrid Thuy Vi","K1D","255.65","385.0","367.0",""
"Sophie Machiels","K1D","257.95","491.0","380.0",""
"Sophie Busson","K1D","264.26","439.0","414.0",""
"Charlotte Hay","K1D","264.88","381.0","416.0",""
"Suzanne Karine","K1D","305.15","481.0","632.0",""
"Dominique Badie-kallou","K1D","321.25","577.0","717.0",""
"Alize Bachelot","K1D","409.71","494.0","1189.0",""
"Le Berte Maxime","K1H","194.34","215.0","175.0",""
"Loic Monbel","K1H","195.5","259.0","182.0",""
"Anthony Mottais","K1H","198.83","237.0","202.0",""
"Thibaud Vielliard","K1H","201.74","225.0","220.0",""
"Bastien Darcillon","K1H","202.27","299.0","223.0",""
"Simon Joudou","K1H","203.02","262.0","227.0",""
"Bertrand Avril","K1H","203.05","270.0","228.0",""
"Christophe Gosselin","K1H","203.65","242.0","231.0",""
"Sergent Sylvain","K1H","204.51","241.0","237.0",""
"Arnaud Delattre","K1H","205.42","245.0","242.0",""
"Samuel Lhegu","K1H","205.72","321.0","244.0",""
"Didier Niel","K1H","206.1","222.0","246.0",""
"Guillaume Doutreix","K1H","206.85","299.0","250.0",""
"Paul Poulet","K1H","206.96","289.0","251.0",""
"Legrand Adrien","K1H","208.16","301.0","259.0",""
"Jodar Sebastien","K1H","208.7","332.0","262.0",""
"Gaetan Dheilly","K1H","209.88","308.0","269.0",""
"Yves Moreno","K1H","210.32","306.0","271.0",""
"Jean-luc Mottais","K1H","213.28","269.0","290.0",""
"Eric Lamour","K1H","213.34","309.0","290.0",""
"Adel Faycal","K1H","213.38","362.0","290.0",""
"Debruyere Benjamin","K1H","214.06","224.0","294.0",""
"Nicolas Dupres","K1H","214.81","322.0","298.0",""
"Terryn Gilles","K1H","215.25","300.0","301.0",""
"Valentin Casse","K1H","215.67","387.0","304.0",""
"Thomas Monvoisin","K1H","217.5","326.0","315.0",""
"Mannier Quentin","K1H","217.8","350.0","317.0",""
"Viratelle Vincent","K1H","218.15","337.0","319.0",""
"Romain Content","K1H","218.3","335.0","319.0",""
"Stephane Sagnier","K1H","218.84","358.0","323.0",""
"Bonnin Sylvain","K1H","218.96","290.0","323.0",""
"Axel Marais","K1H","219.02","309.0","324.0",""
"Sebastien Delaunay","K1H","220.61","346.0","334.0",""
"Holleville Guillaume","K1H","220.69","368.0","334.0",""
"Averlant Alexis","K1H","220.83","400.0","335.0",""
"Benjamin Fourmet","K1H","221.78","361.0","341.0",""
"Desemerie Thomas","K1H","222.74","435.0","346.0",""
"Johann Beldame","K1H","222.94","370.0","347.0",""
"Parant Fabrice","K1H","223.07","402.0","348.0",""
"Thomas Plomion","K1H","223.2","429.0","349.0",""
"Loic Gobert","K1H","224.86","414.0","359.0",""
"Thibault Dhennin","K1H","225.26","375.0","362.0",""
"Philippe Valeri","K1H","226.51","303.0","369.0",""
"Camille Mege","K1H","226.97","444.0","372.0",""
"Thibault Gautherot","K1H","227.65","429.0","376.0",""
"Guillaume Sebastien","K1H","228.96","422.0","384.0",""
"Valentin Cazin","K1H","229.25","378.0","386.0",""
"Quentin Dheilly","K1H","230.42","454.0","392.0",""
"Gaetan Kieffert","K1H","230.65","353.0","394.0",""
"Germain Carre","K1H","230.93","350.0","395.0",""
"Quentin Moreaux","K1H","231.13","364.0","397.0",""
"Guillaume Hermant","K1H","231.13","494.0","397.0",""
"Noury Maxime","K1H","231.96","442.0","402.0",""
"Florian Lefebvre","K1H","232.64","477.0","406.0",""
"Antoine Deffontaine","K1H","235.52","381.0","423.0",""
"Zawadzki Wilfried","K1H","236.29","378.0","428.0",""
"Martin Sacleux","K1H","236.91","434.0","432.0",""
"Thomas Viratelle","K1H","238.13","402.0","440.0",""
"Julien Audren","K1H","238.82","557.0","443.0",""
"Monbel Romain","K1H","241.46","514.0","459.0",""
"Maxime Raux","K1H","241.79","539.0","461.0",""
"Renard Guillaume","K1H","242.03","465.0","463.0",""
"Sarazin Jean Benoit","K1H","242.78","557.0","467.0",""
"Poupart Maxime","K1H","244.05","505.0","475.0",""
"Salinie Sylvain","K1H","244.47","457.0","477.0",""
"Albertelli Romain","K1H","244.75","482.0","479.0",""
"Coudiere Julien","K1H","246.64","503.0","490.0",""
"Berenger Bonnard","K1H","246.99","594.0","492.0",""
"Alexandre Peslin","K1H","247.29","487.0","494.0",""
