"Finale Nationale 3 - Cesson Sévigné - Stade d'Eaux Vives - Finale - 2012-10-14","Finale","2012-10-14","Nationale 3","33"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Pignet","C1D","Nt","-","-",""
"Ewen Legrand","C1H","106.89","146.52","79.28",""
"Florian Joly","C1H","109.62","158.26","104.44",""
"Brian Pieddefer","C1H","113.87","183.84","143.61",""
"Alexandre Paulais","C1H","115.38","165.53","157.53",""
"Merwan Fliou","C1H","115.59","185.27","159.46",""
"Vincent Froger","C1H","117.44","182.07","176.51",""
"Herve Busson","C1H","119.29","221.32","193.56",""
"Yoann Bizot","C1H","120.56","185.89","205.26",""
"Cedric Jegouzo","C1H","124.45","185.98","241.12",""
"Nathan Hossin","C1H","128.42","207.8","277.71",""
"Kilian Foulon-Alexandre Paulais","C2H","111.64","99.08","76.29",""
"Tom Hibberd-Gijs Zoetbrood","C2H","131.57","277.2","251.62",""
"Basile Desclos-Victor Desclos-le Peley","C2H","140.18","349.2","327.36",""
"Herve Busson-Christophe Gergaud","C2H","200.33","276.49","856.54",""
"Nicolas Coudert-Aurelie Le Fee","C2M","150.88","216.35","331.5",""
"Adele Renard","K1D","128.75","278.52","196.74",""
"Sarah Desnos","K1D","129.17","192.84","200.34",""
"Tifenn Van Delft","K1D","130.05","237.2","207.87",""
"Pauline Richard","K1D","131.47","247.59","220.03",""
"Anais L'hotelier","K1D","138.59","215.94","281.01",""
"Manon Moreau","K1D","152.12","299.49","396.87",""
"Emmanuelle Cossic","K1D","174.94","246.78","592.31",""
"Sami Rocher","K1H","96.99","124.24","32.73",""
"Stann Savels","K1H","97.74","111.42","39.99",""
"Guillaume Blin","K1H","98.45","138","46.86",""
"Simon Seuru","K1H","103.56","148.6","96.31",""
"Maxime Texier","K1H","104.35","115.11","103.95",""
"Hugues Moret","K1H","106.25","174.42","122.34",""
"Leo Le Druillennec","K1H","107.61","125.45","135.5",""
"Andy Barat","K1H","117.48","187.15","231.02",""
"Paul Fauchet","K1H","150.65","132.18","552.01",""
"Hugo Maher","K1H","160.18","101.48","644.24",""
