"SÈlectif RÈgional de Slalom - Sr Slalom De Troyes - Course n∞2 | Finale","Sr Slalom De Troyes","Course n∞2 | Finale","finale","2017-09-24","RÈgional","190"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","117.04","215.44","256.65","finale a"
"Amaurie Guilleret","C1D","117.83","319.13","265.11","finale a"
"Caroline Scherer","C1D","123.59","337.49","326.82","finale a"
"Viviana Daille","C1D","126.19","318.51","354.67","finale a"
"Melyne Jost","C1DM","134.41","529.21","442.72","finale a"
"Pauline Clerc","C1DM","161.97","-","737.96","finale a"
"Emilien Kempf","C1H","100.37","103.62","231.68","finale a"
"Benoit Chantry","C1H","103.73","240.82","272.81","finale a"
"Etienne Nardeau","C1H","106.33","358.66","304.65","finale a"
"Emmanuel Walczak","C1H","110.72","-","358.39","finale a"
"Lucas Correia","C1H","110.92","387.1","360.84","finale a"
"Patrice Campioni","C1H","111.73","374.63","370.76","finale a"
"Jules Vonderscher","C1H","113.18","331.8","388.5","finale a"
"Vincent Idriss Achaoui","C1H","113.55","402.06","393.04","finale a"
"Aurelien Merieux Danneaux","C1H","115.18","457.11","412.99","finale a"
"Antonin Dreit","C1H","115.44","393.75","416.18","finale a"
"Philippe Thevenin","C1H","115.73","307.64","419.73","finale a"
"Alexis Collin","C1H","116.89","357.02","433.93","finale a"
"Vivien Stemmelen","C1H","118.94","450.02","459.02","finale a"
"Claude Menissier","C1H","119.82","417.98","469.8","finale a"
"Thomas Argenson","C1H","119.86","444.46","470.28","finale a"
"Tanguy Malingre","C1HM","123.36","543.83","513.14","finale a"
"Theo Reby","C1HM","123.67","-","516.93","finale a"
"Noah Fresneda","C1HM","125.05","667.94","533.83","finale a"
"Jules Latimier","C1HM","128.27","521.61","573.25","finale a"
"Antonin Robert","C1HM","135.25","700.43","658.71","finale a"
"Anthony Menissier","C1HM","139.43","491.52","709.88","finale a"
"Clara Hulin-Zoe Laurent","C2DM","172.25","-","706.15","finale a"
"Louison Tanet-Emmanuel Walczak","C2H","113.56","-","329.96","finale a"
"Emilien Kempf-Alexis Collin","C2H","113.95","-","334.52","finale a"
"Philippe Thevenin-Olivier Urbain","C2H","119.03","351.09","393.89","finale a"
"Yann Becker-Vincent Idriss Achaoui","C2H","123.97","411.37","451.62","finale a"
"Christophe Billaud-Elodie Delavelle","C2M","139.91","388.99","501.65","finale a"
"Amaurie Guilleret-Cyprien Dufour","C2M","140.01","-","502.72","finale a"
"Gaelle Aumer-Olivier Urbain","C2M","146.5","485.91","572.24","finale a"
"Stanislas Ledore-Mylene Guilcher","C2MM","151.25","-","623.13","finale a"
"Viviana Daille","K1D","101.71","153.77","159.93","finale a"
"Caroline Bourry","K1D","104.81","159.42","195.19","finale a"
"Flora Bove","K1D","108.59","211.99","238.19","finale a"
"Camille Hurez","K1D","109.45","258.03","247.98","finale a"
"Elodie Delavelle","K1D","111.31","283.5","269.13","finale a"
"Justine Clerc","K1D","114.77","307.45","308.49","finale a"
"Nelia Barbosa","K1D","116.96","366.16","333.4","finale a"
"Jessica Joyau","K1D","118.76","393.01","353.88","finale a"
"Jeanne Bernard","K1D","119.8","307.26","365.72","finale a"
"Maœa Gombert","K1D","121.44","347.42","384.37","finale a"
"Jade Robin","K1D","125.66","312.63","432.39","finale a"
"Marlene Dumoulin","K1D","129.91","446.29","480.74","finale a"
"Fiona Gille","K1D","174.2","465.8","984.57","finale a"
"Pauline Clerc","K1DM","121.44","395.79","384.37","finale a"
"Zoe Laurent","K1DM","122.71","493.1","398.82","finale a"
"Melyne Jost","K1DM","123.38","388.78","406.45","finale a"
"Mylene Guilcher","K1DM","131.84","458.42","502.69","finale a"
"Loane Da Rocha","K1DM","155.51","688.13","771.95","finale a"
"Benoit Chantry","K1H","94.22","142.08","214.06","finale a"
"Lucas Augu","K1H","95.82","221.59","234.63","finale a"
"Emmanuel Walczak","K1H","96.23","181.5","239.9","finale a"
"Emilien Kempf","K1H","96.27","263.84","240.41","finale a"
"Andreas Dupuy","K1H","96.39","207.27","241.95","finale a"
"Jean Charles Hacquart","K1H","96.85","229.21","247.87","finale a"
"Loric Bertrand Delorme","K1H","97.72","289.33","259.05","finale a"
"Loœc Pottier","K1H","97.94","290.4","261.88","finale a"
"Lucas Correia","K1H","98.31","267.31","266.64","finale a"
"Yann Becker","K1H","98.52","265.69","269.34","finale a"
"Thomas Ukalovic","K1H","98.79","276.3","272.81","finale a"
"Ianis Fleury","K1H","99.84","323.57","286.3","finale a"
"Erwan Rouch","K1H","99.89","221.87","286.95","finale a"
"Maxime Aubertin","K1H","100.08","277.03","289.39","finale a"
"Jean Christophe Boivin","K1H","100.11","281.74","289.77","finale a"
"Baptiste Podor","K1H","100.43","309.61","293.89","finale a"
"Louison Tanet","K1H","100.84","318.17","299.16","finale a"
