"Slalom régional Evrunes - Evrunes (bassin de Slalom) - Mortagne Sur Sèvre - 2005-01-09 Course 1","Mortagne Sur Sèvre","Course 1","","2005-01-09","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noel Nicolas","C1H","194.16","159.0","175.0",""
"Yoann Bizot","C1H","203.65","267.0","232.0",""
"Julien Brouzes","C1H","210.63","227.0","273.0",""
"Marc Anthoine Marchand","C1H","221.0","303.0","335.0",""
"Braud Mael","C1H","221.78","354.0","340.0",""
"Yoann Hautecloche","C1H","223.19","-","348.0",""
"Goulwen Chapelier","C1H","229.43","645.0","385.0",""
"Olivier Leboeuf","C1H","239.9","282.0","447.0",""
"Herve Busson","C1H","248.63","529.0","499.0",""
"Sibioude Damien","C1H","258.67","517.0","559.0",""
"Rideray Vincent","C1H","267.75","-","613.0",""
"Pavageau Raphael","C1H","267.81","412.0","613.0",""
"Antoine Bizot","C1H","274.66","276.0","654.0",""
"Gouabault Kevin","C1H","276.32","481.0","664.0",""
"Jeanfrancois Dugast","C1H","281.4","698.0","694.0",""
"Aube Adrien","C1H","284.56","-","713.0",""
"Jeanfrancis Battesti","C1H","289.38","649.0","742.0",""
"Richard Romain","C1H","316.25","-","901.0",""
"Ludovic Gloaguen","C1H","321.75","-","933.0",""
"Legeay Etienne","C1H","754.04","-","3502.0",""
"Clothilde Rocher","K1D","232.28","279.0","304.0",""
"Anne Sophie Le Bailly","K1D","236.57","215.0","328.0",""
"Valerie Sibioude","K1D","243.29","208.0","365.0",""
"Oriane Rebours","K1D","244.2","280.0","370.0",""
"Josepha Longa","K1D","245.28","373.0","376.0",""
"Marechal Brigitte","K1D","299.91","264.0","677.0",""
"Rocher Laura","K1D","308.35","398.0","725.0",""
"Ortion Charlotte","K1D","330.18","-","845.0",""
"Gion Maëliss","K1D","348.72","1099.0","947.0",""
"Leboeuf Anneclaire","K1D","355.97","-","988.0",""
"Andrea Menant","K1D","409.94","-","1285.0",""
"Soucheyre Charlotte","K1D","456.84","-","1544.0",""
"Caroline Froissard","K1D","612.03","1264.0","2401.0",""
"Christophe Marechal","K1H","169.78","23.0","81.0",""
"Herve Busson","K1H","179.55","142.0","142.0",""
"Goulwen Chapelier","K1H","188.57","155.0","198.0",""
"Couprie Nicolas","K1H","192.09","450.0","221.0",""
"Florian Ordonneau","K1H","193.37","195.0","229.0",""
"Frederic Leclerc","K1H","198.37","161.0","260.0",""
"Richard Davy","K1H","198.87","217.0","263.0",""
"Laurent Van Poucke","K1H","199.03","264.0","264.0",""
"Kevin Gouabault","K1H","200.22","192.0","271.0",""
"Vermandere Vasil","K1H","201.59","-","280.0",""
"Nicolas Rebours","K1H","201.8","306.0","281.0",""
"Loic Froissard","K1H","202.37","239.0","284.0",""
"Erwan Desbordes","K1H","203.83","294.0","293.0",""
"Philippe Rocher","K1H","203.87","287.0","294.0",""
"Yoann Hautecloche","K1H","207.37","164.0","315.0",""
"Simon Bercon","K1H","209.61","342.0","329.0",""
"Romain Fraisse","K1H","213.85","423.0","356.0",""
"Reuche Benjamin","K1H","214.37","292.0","360.0",""
"Leborgne Romain","K1H","214.69","-","362.0",""
"Barroche Christopher","K1H","215.53","392.0","367.0",""
"Romain Richard","K1H","216.94","312.0","376.0",""
"Julien Brouzes","K1H","216.94","248.0","376.0",""
"Pavageau Raphael","K1H","217.41","-","378.0",""
"Kevin Lemenaheze","K1H","217.53","-","379.0",""
"Pierre Emanuel Marchand","K1H","218.0","373.0","382.0",""
"Boucher Pierre","K1H","219.16","-","389.0",""
"Leboeuf Olivier","K1H","221.76","-","405.0",""
"Denis Siegfried","K1H","222.08","-","407.0",""
"Marc Anthoine Marchand","K1H","222.1","356.0","407.0",""
"Nicolas Pinot","K1H","223.53","358.0","416.0",""
"Pierre Yves Bonnet","K1H","225.75","407.0","430.0",""
"Manuel Moquet","K1H","231.9","469.0","469.0",""
"Joris Rocher","K1H","235.16","408.0","489.0",""
"Froissard Arnaud","K1H","236.71","280.0","499.0",""
"David Ravache","K1H","237.29","-","502.0",""
"Alexandre Plouzeau","K1H","239.09","613.0","514.0",""
"Sinoir Mael","K1H","243.85","368.0","543.0",""
"Menglier Loic","K1H","245.46","-","553.0",""
"Van Poucke Mathieu","K1H","248.9","495.0","574.0",""
"Mercier Remi","K1H","249.52","539.0","578.0",""
"Ludovic Gloaguen","K1H","250.53","212.0","585.0",""
"Dominique Odile","K1H","262.56","540.0","660.0",""
"Pierrick Meheust","K1H","263.94","610.0","668.0",""
"Pohardy Sebastien","K1H","264.41","-","671.0",""
"Sibioude Vincent","K1H","266.0","797.0","681.0",""
"Gaudenzi Maxime","K1H","266.59","743.0","685.0",""
"Edouard Anne","K1H","268.07","539.0","694.0",""
"Lefeuvre Remi","K1H","270.2","-","708.0",""
"Baudry Erwan","K1H","270.91","708.0","713.0",""
"Planchais Martial","K1H","277.22","356.0","752.0",""
"Moriceau Christian","K1H","283.75","764.0","792.0",""
"Ludovic Garnier","K1H","294.9","557.0","862.0",""
"Berland Valentin","K1H","303.94","-","918.0",""
"Gelot Alexis","K1H","311.16","-","964.0",""
"Chemineau Alexandre","K1H","328.97","-","1075.0",""
"Etienne Legeay","K1H","329.19","1071.0","1076.0",""
"Simon Vaillant","K1H","330.87","606.0","1087.0",""
"Ardouin Mathias","K1H","334.44","-","1109.0",""
"Malary Kevin","K1H","335.47","933.0","1115.0",""
"Leroyer Jeoffrey","K1H","343.37","-","1164.0",""
"Abad Jeremy","K1H","366.87","1003.0","1310.0",""
"Abrell Thomas","K1H","374.43","919.0","1358.0",""
"Le Bouter Renaud","K1H","374.44","1161.0","1358.0",""
"Gerard Lemonnier","K1H","377.13","-","1375.0",""
"Audusseau Vincent","K1H","377.41","-","1377.0",""
"Thierry Dugue","K1H","411.41","905.0","1589.0",""
"Le Bec Jimmy","K1H","498.78","-","2134.0",""
"Cornu Jeremy","K1H","541.25","534.0","2399.0",""
"Vannier Patrice","K1H","736.02","-","3614.0",""
"Le Cossec Killian","K1H","749.34","-","3697.0",""
