"2ème manche - Coupe Régional Centre-Val de Loire - Stade D'eau Vive Châteauneuf-sur-cher - Course n°2 | Finale - 2016-12-04","Course n°2 | Finale","2016-12-04","Régional","66"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","125.89","135.23","267.26","Course n°2 | Finale A"
"Viviana Daille","C1D","152.34","349.71","526.15","Course n°2 | Finale A"
"Tiphaine Drouin","C1D","155.3","264.85","555.12","Course n°2 | Finale A"
"Antoine Roux","C1H","104.05","109.76","198.99","Course n°2 | Finale A"
"Riwan Guillermic","C1H","108.49","208.16","248.66","Course n°2 | Finale A"
"Lucas Pagnard - Tissier","C1H","123.16","331.23","412.75","Course n°2 | Finale A"
"Julien Paulais","C1H","126.64","257.21","451.68","Course n°2 | Finale A"
"Florian Sauvage","C1H","131.02","389.77","500.67","Course n°2 | Finale A"
"Emile Verdier","C1HM","150.56","737.97","719.23","Course n°2 | Finale A"
"Theo Douady","C1HM","Abd","-","-","Course n°2 | Finale A"
"Noah Fresneda","C1HM","Abs","-","-","Course n°2 | Finale A"
"Manon Prioux","K1D","115.26","182.72","233.11","Course n°2 | Finale A"
"Viviana Daille","K1D","146.15","167.86","554.17","Course n°2 | Finale A"
"Julie Dequeant","K1D","176.59","453.93","870.56","Course n°2 | Finale A"
"Heloise Pinon","K1D","187.89","755.26","988.01","Course n°2 | Finale A"
"Ines Vinet","K1DM","175.17","625.08","855.8","Course n°2 | Finale A"
"Ludovic Di Nisi","K1H","89.14","58.68","82.07","Course n°2 | Finale A"
"Nicolas Baudoin","K1H","93.06","105.65","128.11","Course n°2 | Finale A"
"Sami Rocher","K1H","93.13","92.69","128.93","Course n°2 | Finale A"
"Thibaud Lacour","K1H","99.13","195.8","199.4","Course n°2 | Finale A"
"Maxence Merpillat","K1H","100.41","257.87","214.43","Course n°2 | Finale A"
"Alexis Dorey","K1H","106.46","274.87","285.49","Course n°2 | Finale A"
"Remi Vinet","K1H","107.7","195.25","300.06","Course n°2 | Finale A"
"Jules Heurtin","K1H","108.56","304.98","310.16","Course n°2 | Finale A"
"Antonin Barraud","K1H","109.75","260.4","324.13","Course n°2 | Finale A"
"Arthur Lagleyze","K1H","109.83","286.77","325.07","Course n°2 | Finale A"
"Lucas Pagnard - Tissier","K1H","109.88","302.47","325.66","Course n°2 | Finale A"
"Guillaume Arnaud","K1H","116.69","423.54","405.64","Course n°2 | Finale A"
"Florian Sauvage","K1H","120.03","318.24","444.87","Course n°2 | Finale A"
"Collin Pouradier","K1H","120.8","421.74","453.91","Course n°2 | Finale A"
"Yoann Turowsky","K1H","122.89","476.6","478.46","Course n°2 | Finale A"
"Romaric Baron","K1H","127.41","440.09","531.55","Course n°2 | Finale A"
"Childeric Thoreau","K1H","127.56","-","533.31","Course n°2 | Finale A"
"Theo Douady","K1HM","122.83","514.63","477.76","Course n°2 | Finale A"
"Samuel Tahaafe","K1HM","134.98","654","620.46","Course n°2 | Finale A"
"Antoine Marion","K1HM","154.52","664.5","849.95","Course n°2 | Finale A"
"Heino Leveque","K1HM","155.47","951.54","861.11","Course n°2 | Finale A"
"Simon Labet","K1HM","161.99","831.64","937.69","Course n°2 | Finale A"
"Hugo Bardot","K1HM","210.38","844.37","1506.03","Course n°2 | Finale A"
"Heloise Pinon","C1D","Abs","-","-","Course n°2 | Finale B"
"Paul Tallet Pinet","C1H","121.04","241.12","394.03","Course n°2 | Finale B"
"Martin Barbier","C1H","132.97","502.71","527.48","Course n°2 | Finale B"
"Gregory Menuat","C1H","142.72","594.65","636.55","Course n°2 | Finale B"
"Philippe Senechal","C1H","143.11","422.5","640.9","Course n°2 | Finale B"
"Mael Poirier","C1H","155.67","1181.3","781.4","Course n°2 | Finale B"
"Shawna Gazzolo","K1DM","665.23","-","5954.38","Course n°2 | Finale B"
"Ludovic Couture","K1H","128.29","468.29","546.88","Course n°2 | Finale B"
"Nicolas Leconte","K1H","128.94","464.68","554.52","Course n°2 | Finale B"
"Reginald Grossin","K1H","133.54","603.17","608.55","Course n°2 | Finale B"
"Jikael Merlet","K1H","141.54","-","702.51","Course n°2 | Finale B"
"Mael Poirier","K1H","149.02","946.56","790.36","Course n°2 | Finale B"
"Alexis Jarrige","K1H","155.79","777.73","869.87","Course n°2 | Finale B"
"Romain Caburol","K1H","157.09","729.36","885.14","Course n°2 | Finale B"
"Mathieu Septier","K1H","162.27","731.7","945.98","Course n°2 | Finale B"
"Yann Dhieux","K1H","162.84","605.15","952.67","Course n°2 | Finale B"
"Olivier Fournier","K1H","164.76","877.72","975.22","Course n°2 | Finale B"
"Eric Pouradier","K1H","170.16","742.36","1038.65","Course n°2 | Finale B"
"Maxime Parigot","K1H","192.12","555.9","1296.57","Course n°2 | Finale B"
"Leo Fresneda","K1H","197.65","734.66","1361.52","Course n°2 | Finale B"
"Nicolas Dequeant","K1H","198.55","1167.63","1372.09","Course n°2 | Finale B"
"Nicolas Petipez","K1H","210.14","686.26","1508.21","Course n°2 | Finale B"
"Baptiste Souchu","K1H","Abs","-","-","Course n°2 | Finale B"
"Noah Fresneda","K1HM","140.28","631.33","687.71","Course n°2 | Finale B"
"Yann Mercier","K1HM","170.9","852.18","1047.34","Course n°2 | Finale B"
"Romain Brouard","K1HM","172.66","781.79","1068.01","Course n°2 | Finale B"
"Theophile Vincent","K1HM","Abd","-","-","Course n°2 | Finale B"
