"CHAMPIONNAT REGIONAL C sur J sur S sur V - Vinon Sur Verdon - 2006-04-02","Course 1","2006-04-02","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Colin","C1H","220.41","129","182",""
"Thomas Levert","C1H","223.03","174","197",""
"Paul Dupre","C1H","225.19","258","209",""
"Baptiste Tappero","C1H","239.43","190","288",""
"Sennellier Jean","C1H","239.91","239","290",""
"Cordeil Tristan","C1H","240.78","224","296",""
"Pierrick Albert","C1H","244.12","386","314",""
"Molines Philippe","C1H","248.31","327","337",""
"Sebastien De Kerleau","C1H","258.09","439","390",""
"Sauvaget Gregory","C1H","280.65","484","516",""
"Lucas Bounias-delacour","C1H","293.18","687","584",""
"Lambert Hugo","C1H","318.10","1431","723",""
"Seemann Eloi- Capietto Louis","C2H","244.45","312","254",""
"Mickael Cordier-Tom Bar","C2H","285.22","460","469",""
"Anais Bouchet","K1D","234.93","153","171",""
"Elise Escourrou","K1D","240.52","186","200",""
"Annaelle Meheut","K1D","255.85","287","278",""
"Coralie Yebenes","K1D","257.60","282","287",""
"Laure Udari","K1D","259.27","359","296",""
"Lucile Delorme","K1D","260.74","347","303",""
"Anxionnaz Marion","K1D","273.08","372","367",""
"Amelie Lutz","K1D","276.15","282","383",""
"Marion Delorme","K1D","278.36","442","394",""
"Morere Julia","K1D","281.23","498","409",""
"Tiphanie Borlet","K1D","282.71","378","416",""
"Barbara Gibert","K1D","298.18","1350","496",""
"Sandra Nicolas","K1D","304.41","540","528",""
"Delorme Fanny","K1D","305.71","526","534",""
"Ingrassia Caroline","K1D","311.85","590","566",""
"Olivia Bertolotti","K1D","323.89","840","628",""
"Nicollaud Margaux","K1D","326.07","566","639",""
"Boutier Nelly","K1D","385.39","-","944",""
"Guieu Coralie","K1D","392.96","-","983",""
"Elodie Cordier","K1D","408.25","642","1061",""
"Luc Doye","K1H","206.54","115","163",""
"Benjamin Renia","K1H","211.49","150","192",""
"Chirez Frederic","K1H","213.90","189","206",""
"Jeanluc Nitard","K1H","214.69","184","210",""
"Jeremy Wagner","K1H","216.14","159","219",""
"Cossou Antoine","K1H","216.84","242","223",""
"Jimy Bercon","K1H","218.44","247","233",""
"Mathieu Cataldo","K1H","219.11","215","236",""
"Mary Renaud","K1H","220.46","272","244",""
"Boris Doye","K1H","222.98","225","258",""
"Viallon Hugo","K1H","223.39","212","260",""
"Nicolas Abbal","K1H","224.60","188","268",""
"Delisse Thomas","K1H","225.20","237","271",""
"Bernhardt Christophe","K1H","225.43","-","273",""
"Paul Graton","K1H","225.81","266","275",""
"Thibaud Lacour","K1H","228.74","381","292",""
"Ludovic Pinchon","K1H","229.13","248","294",""
"Rech Thomas","K1H","231.32","338","307",""
"Capietto Louis","K1H","231.39","249","307",""
"Lois Desroches","K1H","235.30","268","330",""
"Stephane Simonpietri","K1H","239.88","383","356",""
"Thibault Gache","K1H","240.63","431","361",""
"Pierre Moreau","K1H","243.11","346","375",""
"Nathanael Renia","K1H","243.95","553","380",""
"Guillaume Jacobe","K1H","245.08","456","387",""
"Virgile Pigache-donnet","K1H","246.75","385","397",""
"Castel Cedric","K1H","247.06","353","398",""
"Letarouilly Guillaume","K1H","248.11","551","404",""
"Vibert Guillaume","K1H","249.56","346","413",""
"Theo Hascoet","K1H","250.55","487","418",""
"Bernard Delorme","K1H","256.08","365","450",""
"Campana Laurent","K1H","260.13","-","475",""
"Sylvain Colonnier","K1H","261.63","567","483",""
"Frasseto Romain","K1H","263.56","549","494",""
"Champeau Laurent","K1H","265.62","485","506",""
"Beausejour Florian","K1H","266.06","509","509",""
"Delphine Fabrice","K1H","272.12","333","544",""
"Lutinier Ugo","K1H","272.19","498","544",""
"Le Bail Romain","K1H","274.49","-","558",""
"Damien Chammings","K1H","275.66","1015","564",""
"Anthony Deschamps","K1H","276.79","505","571",""
"Ronan Lecouturier","K1H","277.16","565","573",""
"Serge Million","K1H","277.90","-","577",""
"Adrien Quillet","K1H","278.90","693","583",""
"Lebouc Benjamin","K1H","281.08","719","596",""
"Pierre Lagarde","K1H","284.79","824","618",""
"Bos Thierry","K1H","284.92","506","619",""
"Chapus Jérémie","K1H","287.72","-","635",""
"De Serezin Remy","K1H","296.52","-","686",""
"Boissy Maxime","K1H","302.42","-","720",""
"Florent Delhommel","K1H","305.59","391","738",""
"Jeremy Viquesnel","K1H","306.21","1287","741",""
"Gonin Guillaume","K1H","307.49","-","749",""
"Barbosa Florent","K1H","311.92","-","775",""
"Bounias-Delacour Aurelien","K1H","313.32","557","783",""
"Antona Bruno","K1H","341.78","-","948",""
"Bonnet Jeremy","K1H","343.71","-","960",""
"Ange Paul Micaelli","K1H","350.26","1033","997",""
"Grellet Raphael","K1H","392.27","1114","1241",""
"Wittig Maxime","K1H","422.15","-","1415",""
"John Leger","K1H","475.02","713","1722",""
"Perez Benoit","K1H","488.20","-","1798",""
