"Nationale 3 - La Fontaine de Vaucluse - 2012-05-13","Course 2","2012-05-13","Nationale 3","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","112.84","225.93","161.05",""
"Melanie Bordier","C1D","135.7","460.94","392.6",""
"Mana Thomas","C1D","Nt","-","-",""
"Lucie Prioux","C1D","Nt","-","-",""
"Antoine Roux","C1H","97.59","168.06","128.97",""
"Bryan Seiler","C1H","98.1","127.27","134.77",""
"Remi Parayre","C1H","99.49","240.57","150.59",""
"Yoann Mourier","C1H","99.91","235.41","155.37",""
"Galaad Pereyron","C1H","100.45","146.09","161.52",""
"Theo Viens","C1H","102.06","262.63","179.85",""
"Axel Aillet","C1H","102.97","269.53","190.21",""
"Lucas Roisin","C1H","103.54","247.37","196.7",""
"Romain Chabrol","C1H","103.86","326.93","200.34",""
"Bernard Santoro","C1H","104.83","182.75","211.38",""
"Valentin Bigonet","C1H","105.31","300.71","216.84",""
"Adrien Reinard","C1H","105.37","283.19","217.52",""
"Thibault Rouanet","C1H","107.31","251.58","239.61",""
"Mathieu Charliac","C1H","107.92","245.17","246.56",""
"Joe-marie Abousleiman","C1H","111.06","270.81","282.29",""
"Alexis Mercoirol","C1H","113.14","353.46","305.97",""
"Axel Del Negro","C1H","113.9","331.33","314.62",""
"Matthias Besse","C1H","114.16","388.57","317.59",""
"Francois Mouttou","C1H","121.76","494.83","404.1",""
"Kevin Wos","C1H","123.89","454.2","428.34",""
"Joris Santoro","C1H","153.16","225.43","761.54",""
"Ancelin Gourjault","C1H","175.44","346.26","1015.16",""
"Loic Bartolomeu","C1H","198.51","575.88","1277.76",""
"Franck Lacroix","C1H","Nt","-","-",""
"Guillaume Graille","C1H","Nt","-","-",""
"Ugo Rolland","C1H","Nt","-","-",""
"Fabrice Roy","C1H","Nt","-","-",""
"Antoine Lacour","C1H","Nt","-","-",""
"Lucie Prioux-Alice Lachaudru","C2D","Nt","-","-",""
"Axel Aillet-Axel Del Negro","C2H","109.24","277.53","205.06",""
"Julien Money-Joe-marie Abousleiman","C2H","114.61","304.78","263.41",""
"Clement Rio-Lucas Roisin","C2H","115.87","272.78","277.09",""
"Baptiste Tappero-Adrien Tappero","C2H","120.23","433.95","324.47",""
"Christophe Einsargueix-Sylvain Gaude","C2H","124.01","380.22","365.54",""
"Alexis Mercoirol-Theo Viens","C2H","124.51","403.09","370.98",""
"Ugo Rolland-Axel Rodriguez","C2H","130.52","404.14","436.29",""
"Antoine Dumaye-Edgar Prigent","C2H","132.77","474.28","460.73",""
"Anthony Poux-David Pordoy","C2H","133.78","461.12","471.7",""
"Romain Chabrol-Yannick Besse","C2H","136.43","305.75","500.5",""
"Yoann Mourier-Alexis Cordier","C2H","170.82","300.67","874.18",""
"Galaad Pereyron-Quentin Raissac","C2H","Nt","-","-",""
"Marlene Rio-Quentin De Fierville","C2M","129.4","261.64","328.79",""
"Cindy Coat-Gaetan Coat","C2M","136","442.93","395.64",""
"Marie Troyano-Jean Saez","C2M","143.02","457.29","466.74",""
"Joana Palermo","K1D","103.37","147.21","111.46",""
"Lise Denat","K1D","106.09","168.69","140.23",""
"Isaline Chabbey","K1D","110.18","221.05","183.49",""
"Emma Croisier","K1D","110.74","274.09","189.41",""
"Cindy Coat","K1D","110.88","175.07","190.89",""
"Armelle Canali","K1D","113.68","221.25","220.51",""
"Anouk Desbieys","K1D","115.36","309.22","238.27",""
"Melanie Palazy","K1D","116.06","275.82","245.68",""
"Charlene Tabourin","K1D","116.54","304.7","250.76",""
"Oceane Michaud","K1D","116.91","261","254.67",""
"Alysson Goyat","K1D","117.06","337.4","256.26",""
"Marie Troyano","K1D","118.86","290.02","275.3",""
"Barbara Lassechere","K1D","120.88","329.88","296.66",""
"Noa Bouchardon","K1D","121.13","288.36","299.31",""
"Rachel Barriere","K1D","122.76","334.27","316.55",""
"Marine Tournier","K1D","128.27","306.93","374.83",""
"Marine Izac","K1D","129.09","496.3","383.51",""
"Clotilde Dumas","K1D","129.67","418.37","389.64",""
"Alice Lachaudru","K1D","131.64","255.94","410.48",""
"Laurie Anne Sabatier","K1D","137.85","354.45","476.16",""
"Angele Picco","K1D","199.32","459.82","1126.35",""
"Charlotte Issagarre","K1D","219.17","297.26","1336.32",""
"Lolita Ferland","K1D","Nt","-","-",""
"Marie Boyer","K1D","Nt","-","-",""
"Caroline Incardona","K1D","Nt","-","-",""
"Mana Thomas","K1D","Nt","-","-",""
"Alexis Lozachmeur","K1H","90.49","130.63","99.65",""
"Maxime Tilhet","K1H","91.66","145.68","113.63",""
"Quentin Raissac","K1H","92.04","139.36","118.17",""
"Benoit Gaillard","K1H","93.09","142.61","130.72",""
"Alexandre Pouille","K1H","93.29","159.32","133.11",""
"Maxime Le Henaff","K1H","93.86","158.75","139.93",""
"Alexis Cordier","K1H","94.02","143.26","141.84",""
"Baptiste Tappero","K1H","94.23","170.92","144.35",""
"Vincent Bocci","K1H","94.91","112.57","152.48",""
"Vincent Alves","K1H","94.99","149.98","153.43",""
"Matthias Besse","K1H","95.93","207.81","164.67",""
"Sylvain Gaude","K1H","96.44","197.54","170.76",""
"Guillaume Gonzalez","K1H","96.76","179.35","174.59",""
"Herve Clerc","K1H","96.99","193.62","177.34",""
"Gaetan Coat","K1H","97","197.45","177.46",""
"Valentin Bigonet","K1H","97.34","166.43","181.52",""
"Vincent Garcia","K1H","97.44","168.15","182.72",""
"Benjamin Jacon","K1H","97.44","157.11","182.72",""
"Pierrealain Clerc","K1H","97.48","239.92","183.2",""
"Julien Money","K1H","97.67","217.92","185.47",""
"Christophe Prigent","K1H","98.01","190.41","189.53",""
"Quentin Duhamel","K1H","98.25","193.51","192.4",""
"Marc Laborde","K1H","98.29","238.81","192.88",""
"Adrien Tappero","K1H","98.41","226.61","194.31",""
"Axel Rodriguez","K1H","98.7","212.69","197.78",""
"Romain Medale","K1H","98.75","159.89","198.37",""
"Pierre De La Morinerie","K1H","98.99","206.11","201.24",""
"Mathieu Zorn","K1H","99.02","203.89","201.6",""
"Adrien Reinard","K1H","99.36","256.91","205.67",""
"Ancelin Gourjault","K1H","99.38","184.55","205.9",""
"Edgar Prigent","K1H","100.17","257.77","215.35",""
"Florian Fargier","K1H","100.18","247.3","215.47",""
"Elie Miquel","K1H","100.24","171.27","216.18",""
"Jose Pereira","K1H","100.38","221.06","217.86",""
"Marc Anthoine Marchand","K1H","100.5","270.25","219.29",""
"Yannis Brousset","K1H","100.67","272.37","221.32",""
"Raphael Larranaga","K1H","100.84","277.07","223.36",""
"Leo Fournier","K1H","101.24","218.79","228.14",""
"Dimitri Thauvin","K1H","101.68","248.15","233.4",""
"Cedric Castel","K1H","101.76","334.99","234.35",""
"Mathieu Serret","K1H","101.94","230.33","236.5",""
"Mathieu Charliac","K1H","101.98","195.64","236.98",""
"Christophe Einsargueix","K1H","102.54","217.54","243.67",""
"Baptiste Podor","K1H","102.85","276.39","247.38",""
"Jonathan De Coninck","K1H","102.93","308.2","248.34",""
"Audrick Ruiz","K1H","103.96","198.84","260.65",""
"Gilles Tricard","K1H","104.11","302.19","262.44",""
"Clement Rio","K1H","104.12","250.33","262.56",""
"Brice Desbieys","K1H","104.69","237.91","269.37",""
"Jolan Konig","K1H","104.78","293.98","270.45",""
"Sebastien Riou","K1H","104.78","234.59","270.45",""
"Guillaume Graille","K1H","104.87","166.06","271.52",""
"Jean Saez","K1H","104.91","204.22","272",""
"Benoit Jacquot-bertrand","K1H","105.21","279.27","275.59",""
"Arthur Gaudron","K1H","105.56","259.4","279.77",""
"Clement Sempastous","K1H","105.68","303.06","281.21",""
"Antoine Dumaye","K1H","105.71","293.84","281.56",""
"David Pordoy","K1H","105.9","301.97","283.83",""
"Alex Piotte","K1H","105.98","224.95","284.79",""
"Teo Deconchy","K1H","106.76","320.32","294.11",""
"Benjamin Tindiliere","K1H","106.9","362.66","295.79",""
"Clement Brumont","K1H","107.09","320.64","298.06",""
"Kevin Wos","K1H","107.89","289.93","307.62",""
"Romain Delpui","K1H","108.19","322.86","311.21",""
"Komlangan Gassou","K1H","108.28","297.99","312.28",""
"Vincent Gisbert","K1H","108.47","285.05","314.55",""
"Jonas Mignard","K1H","108.94","395.01","320.17",""
"Bruno Martins","K1H","109.05","306.66","321.48",""
"Pablo Cabeza  Macuso","K1H","109.51","276.12","326.98",""
"Vincent Gardere","K1H","109.7","309.15","329.25",""
"Jeremy Lepoutre","K1H","110","332.07","332.84",""
"Tristan Levrien","K1H","110.51","170.35","338.94",""
"Anthony Poux","K1H","110.83","325.63","342.76",""
"Quentin Ducrot","K1H","111.65","311.56","352.56",""
"Marc Lalande","K1H","112.02","307.64","356.98",""
"Ollivier Paumier","K1H","113.68","377.04","376.82",""
"Louis Benezit","K1H","116.34","384.94","408.62",""
"Arnaud Deletraz","K1H","118.87","531.61","438.86",""
"Hadrien Dunant","K1H","118.89","486.39","439.1",""
"Anthony Randisi","K1H","119.81","-","450.09",""
"David Dih","K1H","124.27","379.8","503.4",""
"Paul Roubaud","K1H","126.82","648.5","533.88",""
"Emilien Senneret","K1H","128.6","565.38","555.15",""
"Dimitri Barriere","K1H","130.41","472.88","576.79",""
"Robin Genty","K1H","131.1","502.25","585.04",""
"Aurelien Fualdes","K1H","136.07","394.3","644.44",""
"Ange Bernard","K1H","139.24","675.44","682.33",""
"Maurice Pubert","K1H","141.2","593.77","705.76",""
"Guillaume Affortit","K1H","149.03","245.08","799.34",""
"Fabien Lanao","K1H","150.63","211.3","818.47",""
"Julien Toussaint","K1H","171.85","387.94","1072.1",""
"Marc Scognamiglio","K1H","174.81","378.79","1107.48",""
"Gabriel Chapoulie","K1H","177.39","591.8","1138.31",""
"Maxime Benay","K1H","185.23","536.46","1232.02",""
"Remi Parayre","K1H","552.84","163.6","5625.85",""
"Bastien Benoit","K1H","Nt","-","-",""
"Jules Vezole","K1H","Nt","-","-",""
"Morgan Meffre","K1H","Nt","-","-",""
"Marc Cailhol","K1H","Nt","-","-",""
"Corentin Quignard","K1H","Nt","-","-",""
"Jacques Roisin","K1H","Nt","-","-",""
"Alexis Saut","K1H","Nt","-","-",""
"Hugo Balducci","K1H","Nt","-","-",""
"Florian Bibron","K1H","Nt","-","-",""
"Jean Francois Bry","K1H","Nt","-","-",""
"Thibault Le Henaff","K1H","Nt","-","-",""
