"Jose ORDONNEAU - 49300 Cholet - Finale","49300 Cholet","Finale","finale","2020-10-11","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Myriam Le Joncourt","C1D","134.19","539.7","514.14","finale a"
"Romane Bronchet","C1D","137.56","455.01","551.13","finale a"
"Zoe Malval","C1D","142.05","526.52","600.41","finale a"
"Aurore Gobin","C1D","161.89","858.71","818.15","finale a"
"Flore Reboul Bellouard","C1D","170.76","1685.65","915.5","finale a"
"Maxence Davy","C1H","110.71","474.02","430.03","finale a"
"Samuel Vallienne","C1H","113.06","262.63","459.5","finale a"
"Christian Boob","C1H","114.67","458.5","479.7","finale a"
"Titouan Aussant","C1H","115.3","552.91","487.61","finale a"
"Julien Rocaboy","C1H","117.85","516.08","519.58","finale a"
"Nicolas Rouleaud","C1H","118.64","492.19","529.49","finale a"
"Laurent Chiron","C1H","126.79","582.19","631.71","finale a"
"Sacha Menard","C1HM","128.59","881.33","654.3","finale a"
"ClÉment Davy","C1HM","129.3","753.23","663.2","finale a"
"Robin Guignard","C1HM","142.09","799.08","823.63","finale a"
"Theodore Favreau","C1HM","144.68","783.45","856.11","finale a"
"Gabriel Bonsens","C1HM","200.32","954.01","1554.0","finale a"
"Louise Lefebvre-Victoria Audrain","C2D","275.67","2954.27","1834.17","finale a"
"Max Derame-Antoine Sapin","C2H","141.79","952.55","739.02","finale a"
"Matteo Weinegaessel-Marwan Bazot","C2H","206.23","880.41","1510.56","finale a"
"Sacha Menard-Simon Lefebvre","C2HM","181.99","1308.82","1220.33","finale a"
"Emile Landerretche-Achille Heurtel","C2HM","197.02","1446.17","1400.28","finale a"
"Eliot Chouteau-Honorine Pichard","C2M","165.34","775.4","856.01","finale a"
"Killian Berlu-Hortense Alexis","C2M","177.6","1343.06","990.57","finale a"
"Soline Delage-Nicolas Cappy","C2M","183.32","948.78","1053.35","finale a"
"Manon Deloison-Kevin Mousserion","C2M","223.66","1220.39","1496.08","finale a"
"Myriam Le Joncourt","K1D","111.95","313.39","346.17","finale a"
"Romane Bronchet","K1D","113.14","456.17","360.04","finale a"
"Valerie Sibioude","K1D","115.28","362.63","384.98","finale a"
"Louise Turgis","K1D","123.47","475.93","480.43","finale a"
"Hortense Alexis","K1D","139.91","916.96","672.04","finale a"
"Aurore Gobin","K1D","143.18","1139.37","710.15","finale a"
"Valentine Jussy","K1D","180.44","617.99","1144.41","finale a"
"Margot Renaudineau","K1D","350.77","3679.43","3129.61","finale a"
"Honorine Pichard","K1DM","131.01","595.81","568.31","finale a"
"Lea Sibioude","K1DM","149.73","709.55","786.49","finale a"
"Johanne Duval-pourrieux","K1DM","444.31","4408.9","4219.82","finale a"
"Antoine Sapin","K1H","94.54","286.64","286.5","finale a"
"Maxence Davy","K1H","96.92","264.89","317.84","finale a"
"Max Derame","K1H","98.73","206.21","341.68","finale a"
"Nicolas Rouleaud","K1H","100.78","270.48","368.68","finale a"
"Herve Busson","K1H","103.2","301.46","400.55","finale a"
"Titouan Aussant","K1H","103.26","358.03","401.34","finale a"
"Bastien Mailly","K1H","107.33","461.62","454.94","finale a"
"Yann Vergelin","K1H","108.3","645.01","467.72","finale a"
"Axel Brin","K1H","108.6","385.37","471.67","finale a"
"Florian Torche","K1H","110.68","426.33","499.06","finale a"
"Marwan Bazot","K1H","111.42","406.13","508.81","finale a"
"Maxime Moreau","K1H","113.41","460.45","535.02","finale a"
"Denis Guilmard","K1H","113.78","382.46","539.89","finale a"
"Mathieu Aussant","K1H","114.84","473.42","553.85","finale a"
"Sebastien Larenaudie","K1H","115.3","608.53","559.91","finale a"
"Armand Fougere","K1H","115.34","445.39","560.44","finale a"
"Nicolas Cappy","K1H","118.41","476.84","600.87","finale a"
"Killian Berlu","K1H","118.79","468.85","605.87","finale a"
"David Ravache","K1H","122.44","617.7","653.94","finale a"
"Cyriaque Sorin","K1H","129.64","687.71","748.77","finale a"
"Leo Bonsens","K1H","130.17","660.11","755.75","finale a"
"Edouard Patry","K1H","157.54","481.13","1116.22","finale a"
"ClÉment Davy","K1HM","108.93","528.68","476.02","finale a"
"Matteo Weinegaessel","K1HM","111.03","546.38","503.67","finale a"
"Marius Larenaudie-danton","K1HM","119.62","615.32","616.8","finale a"
"Theodore Favreau","K1HM","121.06","482.37","635.77","finale a"
"Eliot Chouteau","K1HM","121.77","686.72","645.12","finale a"
"Emile Landerretche","K1HM","125.13","716.63","689.37","finale a"
"Robin Guignard","K1HM","128.77","772.92","737.31","finale a"
"Noe De Rivals-mazeres","K1HM","130.46","752.71","759.57","finale a"
"Sacha Menard","K1HM","130.78","741.11","763.78","finale a"
"Achille Heurtel","K1HM","136.17","889.11","834.77","finale a"
"Simon Lefebvre","K1HM","137.54","886.23","852.81","finale a"
"Niels Le Monnier De Loriere","K1HM","137.58","992.63","853.34","finale a"
"Quentin Monot","C1H","128.98","816.92","664.19","finale b"
"Maxime Moreau","C1H","131.53","866.08","696.18","finale b"
"Bastien Mailly","C1H","137.52","769.17","771.3","finale b"
"Axel Brin","C1H","141.51","688.02","821.35","finale b"
"Noe Boidin","C1H","147.15","871.94","892.1","finale b"
"Jeanfrancis Battesti","C1H","161.16","923.88","1067.82","finale b"
"Marie Alexis","K1D","185.73","1124.97","1211.08","finale b"
"Ambre Bodard","K1D","196.9","1588.67","1341.26","finale b"
"Manon Deloison","K1D","200.33","1482.4","1381.23","finale b"
"Louise Lefebvre","K1D","208.6","2158.0","1477.63","finale b"
"Lea Bertin","K1D","218.24","1794.51","1589.98","finale b"
"Erin Amberee","K1D","280.04","2225.03","2310.26","finale b"
"Milio Le Touze","K1H","108.84","489.59","479.83","finale b"
"Gael Cailler","K1H","126.45","695.48","711.76","finale b"
"Kevin Mousserion","K1H","127.4","661.7","724.27","finale b"
"Nolann Maudet","K1H","127.51","733.31","725.72","finale b"
"Noe Boidin","K1H","130.44","637.75","764.31","finale b"
"Clement Turgis","K1H","130.88","868.69","770.1","finale b"
"Vincent Michaud","K1H","132.57","832.14","792.36","finale b"
"Pierre Paboeuf","K1H","136.09","1338.43","838.72","finale b"
"Matheo Cailleau","K1H","136.39","788.57","842.67","finale b"
"Hugo Brossard","K1H","136.97","880.44","850.31","finale b"
"Camille Gibouleau","K1H","138.35","1080.36","868.48","finale b"
"Gael Menard","K1H","146.09","1201.62","970.42","finale b"
"Jean-christophe Dubois","K1H","151.58","1082.35","1042.72","finale b"
"Nicolas Girardeau","K1H","152.53","1263.32","1055.23","finale b"
"Bertrand Turgis","K1H","163.83","1381.85","1204.06","finale b"
"Bertrand Henot","K1H","167.28","1215.43","1249.49","finale b"
"Thomas Auvolat","K1H","171.76","1940.87","1308.5","finale b"
"Tristan Monot","K1H","184.44","2083.65","1475.49","finale b"
"Mael Letort","K1H","200.4","1739.08","1685.69","finale b"
"Raphael Garnier-albert","K1H","208.1","-","1787.1","finale b"
"Gabriel Bonsens","K1HM","128.42","671.23","737.7","finale b"
"Gaetan Daniel","K1HM","131.36","1569.27","776.42","finale b"
"Alexandre Gillard","K1HM","147.35","1104.26","987.01","finale b"
"Timothee Coudiere","K1HM","154.06","1084.89","1075.38","finale b"
"Vianney Picard","K1HM","158.37","1108.02","1132.15","finale b"
"Levy Chaussavoine","K1HM","163.34","1185.42","1197.6","finale b"
"Maxence Segaud","K1HM","168.78","1122.23","1269.25","finale b"
"Arthur Gautier Jean","K1HM","171.07","2059.12","1299.41","finale b"
"Clement Delhommeau","K1HM","227.7","2257.26","2045.23","finale b"
"Romain Lemoine","K1HM","291.87","-","2890.36","finale b"
